export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-07-02,8:54 PM,TB,Cedric Mullins,1,2-Run,2,T5,32.0,96.9,385.0,Sinker,Randy Dobnak,TB @ KC
2026-07-02,8:38 PM,TEX,Elias DÃÂ­az,1,Solo,1,B2,28.0,102.3,414.0,Curveball,Framber Valdez,DET @ TEX
2026-07-02,8:23 PM,CWS,Chase Meidroth,1,2-Run,2,T6,23.0,100.6,349.0,Sinker,Slade Cecconi,CWS @ CLE
2026-07-02,7:46 PM,KC,Carter Jensen,1,Solo,1,B1,28.0,106.7,449.0,Four-Seam Fastball,Ian Seymour,TB @ KC
2026-07-02,7:21 PM,STL,Jordan Walker,1,3-Run,3,T1,35.0,104.4,396.0,Splitter,Hurston Waldrep,STL @ ATL
2026-07-02,4:33 PM,COL,Jake McCarthy,1,2-Run,2,B4,30.0,103.8,429.0,Slider,John King,MIA @ COL
2026-07-02,3:50 PM,CIN,TJ Friedl,1,Solo,1,T7,31.0,99.0,395.0,Four-Seam Fastball,Grant Anderson,CIN @ MIL
2026-07-02,3:28 PM,PIT,Nick Gonzales,1,Solo,1,T9,34.0,99.0,387.0,Sweeper,Kyle Backhus,PIT @ PHI
2026-07-02,3:26 PM,COL,Mickey Moniak,1,Solo,1,B1,25.0,105.1,407.0,Four-Seam Fastball,Ryan Gusto,MIA @ COL
2026-07-02,3:23 PM,MIL,Garrett Mitchell,1,Solo,1,B5,31.0,100.3,366.0,Four-Seam Fastball,Chase Burns,CIN @ MIL
2026-07-02,3:07 PM,CIN,Jose Trevino,1,3-Run,3,T4,41.0,98.5,358.0,Cutter,Jacob Misiorowski,CIN @ MIL
2026-07-02,3:06 PM,PIT,Endy RodrÃÂ­guez,1,Solo,1,T8,32.0,102.9,395.0,Four-Seam Fastball,Lou Trivino,PIT @ PHI
2026-07-02,2:13 PM,CIN,Sal Stewart,1,Solo,1,T1,27.0,102.7,402.0,Four-Seam Fastball,Jacob Misiorowski,CIN @ MIL
2026-07-03,11:58 PM,LAD,Teoscar HernÃÂ¡ndez,1,Grand Slam ??,4,B7,26.0,106.6,419.0,Slider,Adrian Morejon,SD @ LAD
2026-07-03,11:49 PM,LAA,Jose Siri,1,Solo,1,B8,27.0,108.0,408.0,Four-Seam Fastball,Jake Bennett,BOS @ LAA
2026-07-03,11:38 PM,MIA,Kyle Stowers,1,Solo,1,T6,45.0,108.6,368.0,Four-Seam Fastball,Justin Sterner,MIA @ ATH
2026-07-03,10:56 PM,SD,Jackson Merrill,1,Solo,1,T4,32.0,106.1,423.0,Four-Seam Fastball,Shohei Ohtani,SD @ LAD
2026-07-03,10:52 PM,BOS,Caleb Durbin,1,Solo,1,T5,24.0,107.4,358.0,Four-Seam Fastball,Reid Detmers,BOS @ LAA
2026-07-03,10:33 PM,ATH,Nick Kurtz,1,2-Run,2,B3,28.0,112.9,457.0,Slider,Tyler Phillips,MIA @ ATH
2026-07-03,10:12 PM,SF,Rafael Devers,1,Solo,1,T6,31.0,104.1,432.0,Sweeper,Ryan Feltner,SF @ COL
2026-07-03,10:01 PM,MIL,Garrett Mitchell,1,2-Run,2,T2,22.0,111.8,435.0,Cutter,Jose Cabrera,MIL @ AZ
2026-07-03,9:57 PM,TB,Junior Caminero,1,Solo,1,T7,33.0,96.8,374.0,Slider,Steven Okert,TB @ HOU
2026-07-03,9:52 PM,MIA,Jakob Marsee,1,Solo,1,T1,24.0,106.2,381.0,Four-Seam Fastball,Jack Perkins,MIA @ ATH
2026-07-03,9:49 PM,COL,Jake McCarthy,2,Grand Slam ??,4,B5,28.0,100.8,427.0,Four-Seam Fastball,Matt Gage,SF @ COL
2026-07-03,9:47 PM,HOU,Yordan Alvarez,1,Solo,1,B6,25.0,106.6,427.0,Sinker,Nick Martinez,TB @ HOU
2026-07-03,9:47 PM,MIA,Heriberto HernÃÂ¡ndez,1,3-Run,3,T1,30.0,102.0,414.0,Four-Seam Fastball,Jack Perkins,MIA @ ATH
2026-07-03,9:39 PM,ATL,Matt Olson,2,Solo,1,B8,28.0,105.9,411.0,Cutter,Kodai Senga,NYM @ ATL
2026-07-03,9:39 PM,TB,Nick Fortes,1,Solo,1,T6,31.0,102.8,391.0,Sinker,Spencer Arrighetti,TB @ HOU
2026-07-03,9:17 PM,WSH,Daylen Lile,2,2-Run,2,B8,26.0,101.1,375.0,Sweeper,Isaac Mattson,PIT @ WSH
2026-07-03,8:56 PM,WSH,Luis GarcÃÂ­a Jr.,2,2-Run,2,B7,25.0,106.0,413.0,Four-Seam Fastball,Isaac Mattson,PIT @ WSH
2026-07-03,8:52 PM,NYY,Ben Rice,1,2-Run,2,B3,26.0,101.7,357.0,Four-Seam Fastball,Mike Paredes,MIN @ NYY
2026-07-03,8:45 PM,ATL,Matt Olson,1,Solo,1,B5,34.0,103.9,429.0,Cutter,A.J. Minter,NYM @ ATL
2026-07-03,8:44 PM,COL,Ezequiel Tovar,1,2-Run,2,B2,28.0,101.7,392.0,Cutter,Logan Webb,SF @ COL
2026-07-03,8:21 PM,CWS,Miguel Vargas,1,3-Run,3,T5,29.0,106.3,374.0,Sweeper,Gavin Williams,CWS @ CLE
2026-07-03,8:20 PM,COL,Jake McCarthy,1,Solo,1,B1,24.0,105.1,440.0,Sinker,Logan Webb,SF @ COL
2026-07-03,8:07 PM,ATL,Ozzie Albies,1,Solo,1,B3,35.0,102.1,386.0,Four-Seam Fastball,Christian Scott,NYM @ ATL
2026-07-03,7:59 PM,BAL,Samuel Basallo,1,2-Run,2,T3,27.0,101.9,375.0,Sinker,Brady Singer,BAL @ CIN
2026-07-03,7:59 PM,NYM,Juan Soto,1,2-Run,2,T3,26.0,100.6,359.0,Sinker,Grant Holmes,NYM @ ATL
2026-07-03,7:43 PM,ATL,Michael Harris II,1,2-Run,2,B2,26.0,107.1,419.0,Four-Seam Fastball,Christian Scott,NYM @ ATL
2026-07-03,7:37 PM,WSH,JosÃÂ© Tena,1,2-Run,2,B3,32.0,105.5,434.0,Sinker,Mitch Keller,PIT @ WSH
2026-07-03,7:31 PM,PIT,Bryan Reynolds,1,Solo,1,T3,23.0,109.8,426.0,Cutter,Foster Griffin,PIT @ WSH
2026-07-03,7:20 PM,NYY,Trent Grisham,1,Solo,1,B1,42.0,102.8,370.0,Changeup,Mike Paredes,MIN @ NYY
2026-07-03,7:19 PM,WSH,Daylen Lile,1,Solo,1,B2,21.0,107.7,417.0,Sweeper,Mitch Keller,PIT @ WSH
2026-07-03,7:12 PM,MIN,Kody Clemens,1,Solo,1,T1,30.0,102.4,403.0,Knuckle Curve,Gerrit Cole,MIN @ NYY
2026-07-03,6:56 PM,WSH,Luis GarcÃÂ­a Jr.,1,Solo,1,B1,19.0,111.7,395.0,Cutter,Mitch Keller,PIT @ WSH
2026-07-03,6:33 PM,STL,Bryan Torres,1,Solo,1,T7,25.0,104.7,369.0,Four-Seam Fastball,Bryse Wilson,STL @ CHC
2026-07-03,5:34 PM,STL,Masyn Winn,1,3-Run,3,T4,35.0,97.8,391.0,Curveball,Bryse Wilson,STL @ CHC
2026-07-03,4:46 PM,STL,Nathan Church,1,3-Run,3,T2,22.0,101.1,384.0,Curveball,David Peterson,STL @ CHC
2026-07-03,12:29 AM,MIA,Owen Caissie,1,2-Run,2,T9,24.0,101.2,390.0,Curveball,Mason Barnett,MIA @ ATH
2026-07-03,12:11 AM,MIA,Kyle Stowers,2,2-Run,2,T8,24.0,106.8,388.0,Slider,Mason Barnett,MIA @ ATH
2026-07-04,11:47 PM,LAD,Freddie Freeman,1,Solo,1,B6,36.0,100.6,388.0,Sweeper,Kyle Hart,SD @ LAD
2026-07-04,11:31 PM,MIA,Kyle Stowers,1,2-Run,2,T7,43.0,100.5,377.0,Sinker,Kade Morris,MIA @ ATH
2026-07-04,11:07 PM,BOS,Romy Gonzalez,1,2-Run,2,T5,38.0,103.2,368.0,Slider,Samy Natera Jr.,BOS @ LAA
2026-07-04,11:05 PM,ATL,Michael Harris II,1,Solo,1,B8,35.0,98.4,386.0,Eephus,Luis Torrens,NYM @ ATL
2026-07-04,11:04 PM,MIL,Christian Yelich,1,2-Run,2,T5,26.0,108.6,418.0,Four-Seam Fastball,Merrill Kelly,MIL @ AZ
2026-07-04,11:02 PM,ATL,Austin Riley,1,3-Run,3,B8,26.0,98.2,362.0,Cutter,Joey Gerber,NYM @ ATL
2026-07-04,10:36 PM,ATL,Mike Yastrzemski,1,2-Run,2,B7,31.0,105.7,420.0,Sinker,Austin Warren,NYM @ ATL
2026-07-04,10:22 PM,MIA,Otto Lopez,1,2-Run,2,T3,22.0,102.5,375.0,Four-Seam Fastball,Aaron Civale,MIA @ ATH
2026-07-04,10:16 PM,MIA,Joe Mack,1,Solo,1,T3,,,,Four-Seam Fastball,Aaron Civale,MIA @ ATH
2026-07-04,10:15 PM,HOU,Yordan Alvarez,2,2-Run,2,B9,23.0,108.3,424.0,Four-Seam Fastball,Casey Legumina,TB @ HOU
2026-07-04,10:15 PM,LAA,Josh Lowe,1,Solo,1,B2,32.0,109.6,437.0,Cutter,Sonny Gray,BOS @ LAA
2026-07-04,10:00 PM,AZ,Adrian Del Castillo,1,3-Run,3,B1,33.0,107.8,414.0,Cutter,Brandon Woodruff,MIL @ AZ
2026-07-04,9:51 PM,NYM,Mark Vientos,1,2-Run,2,T6,30.0,104.1,396.0,Four-Seam Fastball,Chris Sale,NYM @ ATL
2026-07-04,9:48 PM,BOS,Willson Contreras,1,3-Run,3,T1,28.0,108.9,421.0,Changeup,Sam Aldegheri,BOS @ LAA
2026-07-04,9:43 PM,SF,Bryce Eldridge,1,Solo,1,T3,30.0,106.8,458.0,Changeup,Sean Sullivan,SF @ COL
2026-07-04,9:38 PM,PHI,Alec Bohm,1,Solo,1,T6,27.0,105.8,444.0,Sinker,Michael Wacha,PHI @ KC
2026-07-04,9:30 PM,NYM,Tyrone Taylor,1,Solo,1,T5,28.0,104.1,404.0,Four-Seam Fastball,Chris Sale,NYM @ ATL
2026-07-04,9:20 PM,CWS,Colson Montgomery,1,Solo,1,T8,29.0,104.1,402.0,Sinker,Tim Herrin,CWS @ CLE
2026-07-04,9:20 PM,ATL,Mauricio DubÃÂ³n,1,Solo,1,B4,27.0,95.0,365.0,Changeup,Sean Manaea,NYM @ ATL
2026-07-04,9:20 PM,COL,Cole Carrigg,1,3-Run,3,B1,26.0,103.5,393.0,Changeup,Robbie Ray,SF @ COL
2026-07-04,9:10 PM,TB,Jonny DeLuca,1,Solo,1,T7,20.0,102.9,355.0,Sweeper,Cristian Javier,TB @ HOU
2026-07-04,9:07 PM,STL,JJ Wetherholt,1,Solo,1,T1,24.0,101.1,364.0,Four-Seam Fastball,Shota Imanaga,STL @ CHC
2026-07-04,9:04 PM,PHI,Gabriel Rincones Jr.,1,Solo,1,T4,29.0,100.6,404.0,Cutter,Michael Wacha,PHI @ KC
2026-07-04,9:03 PM,PHI,J.T. Realmuto,1,2-Run,2,T4,21.0,108.8,399.0,Sinker,Michael Wacha,PHI @ KC
2026-07-04,8:37 PM,CLE,Austin Hedges,1,Solo,1,B5,24.0,101.2,388.0,Sinker,Sean Burke,CWS @ CLE
2026-07-04,8:37 PM,ATL,Eli White,1,Solo,1,B2,29.0,93.5,358.0,Sweeper,Sean Manaea,NYM @ ATL
2026-07-04,8:28 PM,HOU,Yainer Diaz,1,2-Run,2,B4,28.0,103.5,394.0,Four-Seam Fastball,Drew Rasmussen,TB @ HOU
2026-07-04,7:36 PM,TB,Richie Palacios,1,2-Run,2,T2,31.0,101.7,409.0,Changeup,Hunter Brown,TB @ HOU
2026-07-04,7:23 PM,HOU,Yordan Alvarez,1,2-Run,2,B1,27.0,104.7,403.0,Sinker,Drew Rasmussen,TB @ HOU
2026-07-04,7:21 PM,BAL,Samuel Basallo,1,3-Run,3,T1,27.0,105.7,406.0,Four-Seam Fastball,Hunter Greene,BAL @ CIN
2026-07-04,7:16 PM,TB,Junior Caminero,1,Solo,1,T1,26.0,107.5,437.0,Slider,Hunter Brown,TB @ HOU
2026-07-04,5:58 PM,SEA,Cal Raleigh,1,3-Run,3,B6,41.0,109.7,384.0,Slider,Tommy Nance,TOR @ SEA
2026-07-04,5:30 PM,SEA,Dominic Canzone,1,2-Run,2,B5,27.0,104.4,401.0,Cutter,Shane Bieber,TOR @ SEA
2026-07-04,4:45 PM,SEA,Randy Arozarena,1,Grand Slam ??,4,B2,24.0,105.2,412.0,Slider,Shane Bieber,TOR @ SEA
2026-07-04,4:33 PM,MIN,Josh Bell,2,2-Run,2,T8,30.0,96.4,376.0,Slider,Camilo Doval,MIN @ NYY
2026-07-04,4:14 PM,DET,Riley Greene,1,2-Run,2,T1,28.0,107.7,386.0,Cutter,Cal Quantrill,DET @ TEX
2026-07-04,4:00 PM,MIN,Josh Bell,1,Solo,1,T7,26.0,107.6,399.0,Cutter,Ryan Yarbrough,MIN @ NYY
2026-07-04,3:14 PM,NYY,Max Schuemann,1,2-Run,2,B5,28.0,102.1,418.0,Sinker,Zebby Matthews,MIN @ NYY
2026-07-04,2:47 PM,NYY,Jasson DomÃÂ­nguez,1,Solo,1,B4,22.0,103.8,357.0,Curveball,Zebby Matthews,MIN @ NYY
2026-07-04,2:41 PM,MIN,Trevor Larnach,1,Solo,1,T4,18.0,105.8,360.0,Sinker,Tim Hill,MIN @ NYY
2026-07-04,2:03 PM,MIN,Alex Jackson,1,Solo,1,T2,35.0,105.7,410.0,Slider,Brendan Beck,MIN @ NYY
2026-07-04,2:01 PM,MIN,Luke Keaschall,1,Solo,1,T2,31.0,98.4,368.0,Four-Seam Fastball,Brendan Beck,MIN @ NYY
2026-07-04,1:46 PM,MIN,Kody Clemens,1,2-Run,2,T1,28.0,101.2,393.0,Slider,Brendan Beck,MIN @ NYY
2026-07-04,11:21 AM,WSH,James Wood,1,Solo,1,B1,31.0,113.1,428.0,Four-Seam Fastball,Braxton Ashcraft,PIT @ WSH
2026-07-04,12:13 AM,MIL,Jackson Chourio,1,Solo,1,T9,32.0,105.7,410.0,Sweeper,Paul Sewald,MIL @ AZ
2026-07-05,10:22 PM,BOS,Willson Contreras,1,3-Run,3,T3,29.0,112.2,446.0,Sinker,Ryan Johnson,BOS @ LAA
2026-07-05,10:02 PM,BOS,Jarren Duran,1,2-Run,2,T2,29.0,103.6,422.0,Sinker,Ryan Johnson,BOS @ LAA
2026-07-05,9:39 PM,SD,Manny Machado,1,3-Run,3,T7,25.0,102.0,407.0,Four-Seam Fastball,Kyle Hurt,SD @ LAD
2026-07-05,7:16 PM,ATH,Jonah Heim,1,Grand Slam ??,4,B8,25.0,104.3,371.0,Splitter,Lake Bachar,MIA @ ATH
2026-07-05,6:43 PM,COL,Kyle Karros,1,3-Run,3,B8,35.0,105.8,457.0,Four-Seam Fastball,Dylan Smith,SF @ COL
2026-07-05,6:15 PM,MIA,Heriberto HernÃÂ¡ndez,2,Solo,1,T6,34.0,104.5,422.0,Sweeper,Mason Barnett,MIA @ ATH
2026-07-05,6:14 PM,MIA,Otto Lopez,1,Solo,1,T6,30.0,105.7,420.0,Four-Seam Fastball,Mason Barnett,MIA @ ATH
2026-07-05,6:04 PM,SEA,Mitch Garver,1,2-Run,2,B4,24.0,102.0,377.0,Four-Seam Fastball,Trey Yesavage,TOR @ SEA
2026-07-05,6:03 PM,TEX,Ezequiel Duran,1,Solo,1,B8,31.0,104.2,423.0,Slider,Drew Anderson,DET @ TEX
2026-07-05,6:00 PM,MIL,Jake Bauers,1,2-Run,2,T7,25.0,102.2,400.0,Curveball,Eduardo Rodriguez,MIL @ AZ
2026-07-05,5:29 PM,SF,Rafael Devers,2,Solo,1,T5,35.0,110.3,463.0,Four-Seam Fastball,Tanner Gordon,SF @ COL
2026-07-05,5:25 PM,SF,Casey Schmitt,1,Solo,1,T5,29.0,96.6,395.0,Slider,Tanner Gordon,SF @ COL
2026-07-05,5:23 PM,MIA,Leo JimÃÂ©nez,1,2-Run,2,T3,35.0,102.2,405.0,Changeup,Gage Jump,MIA @ ATH
2026-07-05,5:21 PM,HOU,Isaac Paredes,1,Solo,1,B6,34.0,101.9,401.0,Changeup,Mason Englert,TB @ HOU
2026-07-05,5:07 PM,ATL,Drake Baldwin,1,Grand Slam ??,4,B9,30.0,101.3,383.0,Sinker,Huascar BrazobÃÂ¡n,NYM @ ATL
2026-07-05,5:07 PM,SF,Rafael Devers,1,Solo,1,T4,33.0,108.0,420.0,Four-Seam Fastball,Tanner Gordon,SF @ COL
2026-07-05,5:01 PM,CLE,Gabriel Arias,1,3-Run,3,B5,23.0,108.6,446.0,Sweeper,Erick Fedde,CWS @ CLE
2026-07-05,4:42 PM,NYM,Tyrone Taylor,1,Solo,1,T9,28.0,103.3,417.0,Slider,Carlos Carrasco,NYM @ ATL
2026-07-05,4:40 PM,MIA,Heriberto HernÃÂ¡ndez,1,Solo,1,T1,29.0,101.7,437.0,Four-Seam Fastball,Gage Jump,MIA @ ATH
2026-07-05,4:38 PM,HOU,Christian Walker,1,Solo,1,B4,28.0,99.1,351.0,Four-Seam Fastball,Mason Englert,TB @ HOU
2026-07-05,4:34 PM,DET,Riley Greene,1,2-Run,2,T4,36.0,111.2,431.0,Four-Seam Fastball,Kumar Rocker,DET @ TEX
2026-07-05,4:33 PM,SF,Drew Gilbert,1,2-Run,2,T2,28.0,96.3,410.0,Curveball,Tanner Gordon,SF @ COL
2026-07-05,4:24 PM,CWS,Colson Montgomery,1,2-Run,2,T3,20.0,109.7,390.0,Four-Seam Fastball,Tanner Bibee,CWS @ CLE
2026-07-05,4:23 PM,TEX,Jake Burger,1,Solo,1,B3,29.0,106.6,447.0,Slider,Casey Mize,DET @ TEX
2026-07-05,4:10 PM,STL,Jordan Walker,1,3-Run,3,T6,26.0,109.2,409.0,Sweeper,Tyler Ferguson,STL @ CHC
2026-07-05,4:09 PM,WSH,Dylan Crews,1,Solo,1,B8,27.0,106.7,400.0,Sinker,Gregory Soto,PIT @ WSH
2026-07-05,4:07 PM,CWS,Tristan Peters,1,Solo,1,T2,35.0,103.3,376.0,Cutter,Tanner Bibee,CWS @ CLE
2026-07-05,3:59 PM,PIT,Brandon Lowe,1,3-Run,3,T8,24.0,107.6,396.0,Four-Seam Fastball,Brad Lord,PIT @ WSH
2026-07-05,3:51 PM,CLE,Chase DeLauter,1,2-Run,2,B1,31.0,107.5,425.0,Four-Seam Fastball,Chris Murphy,CWS @ CLE
2026-07-05,3:37 PM,CWS,Kyle Teel,1,2-Run,2,T1,27.0,104.6,378.0,Cutter,Tanner Bibee,CWS @ CLE
2026-07-05,2:40 PM,NYM,A.J. Ewing,1,Solo,1,T2,36.0,103.4,408.0,Sinker,MartÃÂ­n PÃÂ©rez,NYM @ ATL
2026-07-05,2:15 PM,CIN,Spencer Steer,1,2-Run,2,B5,27.0,100.7,374.0,Slider,Kyle Bradish,BAL @ CIN
2026-07-05,2:11 PM,WSH,Luis GarcÃÂ­a Jr.,1,2-Run,2,B3,26.0,99.1,370.0,Curveball,Bubba Chandler,PIT @ WSH
2026-07-05,1:49 PM,PIT,Bryan Reynolds,1,Solo,1,T3,30.0,100.9,399.0,Changeup,Cade Cavalli,PIT @ WSH
2026-07-05,12:31 AM,LAA,Zach Neto,1,Solo,1,B9,31.0,103.9,396.0,Four-Seam Fastball,Aroldis Chapman,BOS @ LAA
2026-07-06,11:46 PM,SF,Heliot Ramos,2,2-Run,2,B8,33.0,109.6,444.0,Slider,Adam Macko,TOR @ SF
2026-07-06,11:30 PM,COL,Ezequiel Tovar,1,Solo,1,T5,30.0,100.9,393.0,Four-Seam Fastball,Eric Lauer,COL @ LAD
2026-07-06,11:21 PM,SF,Heliot Ramos,1,3-Run,3,B6,27.0,99.1,349.0,Sinker,Tommy Nance,TOR @ SF
2026-07-06,11:08 PM,AZ,Nolan Arenado,1,Solo,1,T6,38.0,98.7,361.0,Four-Seam Fastball,Alek Jacob,AZ @ SD
2026-07-06,11:02 PM,TOR,Kazuma Okamoto,1,Solo,1,T6,33.0,110.8,412.0,Sinker,Landen Roupp,TOR @ SF
2026-07-06,10:57 PM,LAD,Shohei Ohtani,1,2-Run,2,B3,29.0,105.9,379.0,Cutter,Kyle Freeland,COL @ LAD
2026-07-06,10:44 PM,AZ,Geraldo Perdomo,1,Solo,1,T4,27.0,97.8,377.0,Changeup,Walker Buehler,AZ @ SD
2026-07-06,10:25 PM,AZ,Max Kepler,1,3-Run,3,T3,27.0,106.6,417.0,Four-Seam Fastball,Walker Buehler,AZ @ SD
2026-07-06,10:16 PM,ATL,Matt Olson,2,2-Run,2,B9,25.0,100.4,379.0,Four-Seam Fastball,Devin Williams,NYM @ ATL
2026-07-06,10:05 PM,NYM,Juan Soto,1,3-Run,3,T9,39.0,107.8,430.0,Four-Seam Fastball,Raisel Iglesias,NYM @ ATL
2026-07-06,9:13 PM,HOU,Brice Matthews,1,3-Run,3,T8,23.0,100.8,363.0,Sinker,Cole Henry,HOU @ WSH
2026-07-06,8:49 PM,NYY,Ben Rice,1,Solo,1,T9,34.0,102.6,400.0,Sinker,Chris Roycroft,NYY @ TB
2026-07-06,8:31 PM,NYY,JosÃÂ© Caballero,2,Solo,1,T8,35.0,101.5,398.0,Sinker,Chris Roycroft,NYY @ TB
2026-07-06,8:24 PM,WSH,James Wood,1,Grand Slam Ã°ÂÂÂ,4,B5,32.0,109.8,446.0,Four-Seam Fastball,AJ Blubaugh,HOU @ WSH
2026-07-06,8:11 PM,WSH,Curtis Mead,1,Solo,1,B5,25.0,102.2,404.0,Sinker,Mike Burrows,HOU @ WSH
2026-07-06,8:09 PM,ATL,Matt Olson,1,Solo,1,B3,36.0,105.5,403.0,Changeup,Freddy Peralta,NYM @ ATL
2026-07-06,7:45 PM,NYY,JosÃÂ© Caballero,1,3-Run,3,T5,29.0,101.6,395.0,Changeup,Griffin Jax,NYY @ TB
2026-07-06,7:42 PM,WSH,CJ Abrams,1,3-Run,3,B3,21.0,108.1,392.0,Slider,Mike Burrows,HOU @ WSH
2026-07-06,7:37 PM,NYM,Carson Benge,1,Solo,1,T2,28.0,102.4,398.0,Slider,Reynaldo LÃÂ³pez,NYM @ ATL
2026-07-06,7:29 PM,HOU,Yainer Diaz,1,2-Run,2,T3,26.0,102.9,389.0,Sinker,Miles Mikolas,HOU @ WSH
2026-07-06,7:12 PM,HOU,Jose Altuve,1,3-Run,3,T2,30.0,94.5,372.0,Slider,Miles Mikolas,HOU @ WSH
2026-07-06,4:04 PM,KC,Tyler Tolbert,1,Solo,1,B5,26.0,94.0,376.0,Sweeper,Tanner Banks,PHI @ KC
2026-07-06,3:37 PM,KC,Lane Thomas,1,Solo,1,B4,24.0,101.6,403.0,Changeup,Cristopher SÃÂ¡nchez,PHI @ KC
2026-07-06,3:02 PM,KC,Salvador Perez,1,Solo,1,B2,27.0,101.0,401.0,Changeup,Cristopher SÃÂ¡nchez,PHI @ KC
2026-07-06,2:39 PM,KC,Luke Maile,1,3-Run,3,B1,31.0,98.6,396.0,Changeup,Cristopher SÃÂ¡nchez,PHI @ KC
2026-07-07,10:33 PM,TEX,Alejandro Osuna,1,3-Run,3,B8,22.0,102.0,364.0,Changeup,Sam Bachman,LAA @ TEX
2026-07-07,10:18 PM,LAD,Shohei Ohtani,1,Solo,1,B1,19.0,112.2,409.0,Sinker,Michael Lorenzen,COL @ LAD
2026-07-07,10:10 PM,SD,Jake Cronenworth,1,3-Run,3,B1,25.0,108.0,384.0,Four-Seam Fastball,Zac Gallen,AZ @ SD
2026-07-07,10:04 PM,TOR,Jonatan Clase,1,3-Run,3,T2,37.0,99.9,362.0,Slider,Trevor McDonald,TOR @ SF
2026-07-07,9:59 PM,TEX,Justin Foscue,1,Solo,1,B7,19.0,111.0,387.0,Four-Seam Fastball,Tayler Saucedo,LAA @ TEX
2026-07-07,9:43 PM,WSH,JosÃ© Tena,1,Solo,1,B9,35.0,101.5,398.0,Slider,Alimber Santa,HOU @ WSH
2026-07-07,9:43 PM,KC,Nick Loftin,1,2-Run,2,T7,33.0,99.2,387.0,Four-Seam Fastball,Matt Seelinger,KC @ NYM
2026-07-07,9:25 PM,MIL,Joey Ortiz,1,Solo,1,T7,26.0,104.8,415.0,Cutter,Jared Shuster,MIL @ STL
2026-07-07,9:21 PM,MIA,Heriberto HernÃ¡ndez,1,Solo,1,B8,31.0,110.4,422.0,Four-Seam Fastball,Gabe Speier,SEA @ MIA
2026-07-07,9:20 PM,HOU,Jose Altuve,1,Solo,1,T8,31.0,99.1,402.0,Slider,Riley Cornelio,HOU @ WSH
2026-07-07,9:18 PM,STL,Nelson VelÃ¡zquez,1,2-Run,2,B6,24.0,110.4,403.0,Four-Seam Fastball,Robert Gasser,MIL @ STL
2026-07-07,9:01 PM,CIN,Eugenio SuÃ¡rez,1,Solo,1,B7,38.0,96.2,362.0,Sweeper,Zack Wheeler,PHI @ CIN
2026-07-07,8:33 PM,PIT,Ryan O'Hearn,3,3-Run,3,B6,40.0,101.3,373.0,Sweeper,Connor Thomas,ATL @ PIT
2026-07-07,8:28 PM,NYM,Juan Soto,1,3-Run,3,B4,23.0,111.5,415.0,Cutter,Seth Lugo,KC @ NYM
2026-07-07,8:13 PM,BOS,Ceddanne Rafaela,1,2-Run,2,T2,35.0,103.7,383.0,Sweeper,Noah Schultz,BOS @ CWS
2026-07-07,8:10 PM,BOS,Andruw Monasterio,1,Solo,1,T2,25.0,106.2,375.0,Sweeper,Noah Schultz,BOS @ CWS
2026-07-07,7:59 PM,SEA,Cole Young,1,Solo,1,T5,29.0,95.3,354.0,Four-Seam Fastball,Max Meyer,SEA @ MIA
2026-07-07,7:59 PM,CLE,Rhys Hoskins,1,Solo,1,T2,26.0,108.2,416.0,Four-Seam Fastball,Taj Bradley,CLE @ MIN
2026-07-07,7:57 PM,TB,Yandy DÃ­az,1,Solo,1,B4,32.0,97.9,368.0,Sweeper,Will Warren,NYY @ TB
2026-07-07,7:55 PM,TB,Hunter Feduccia,1,2-Run,2,B4,26.0,102.2,396.0,Four-Seam Fastball,Will Warren,NYY @ TB
2026-07-07,7:50 PM,PHI,Kyle Schwarber,1,2-Run,2,T3,20.0,112.2,408.0,Four-Seam Fastball,Andrew Abbott,PHI @ CIN
2026-07-07,7:44 PM,NYM,A.J. Ewing,1,2-Run,2,B2,33.0,105.2,402.0,Sweeper,Seth Lugo,KC @ NYM
2026-07-07,7:37 PM,PIT,Ryan O'Hearn,2,3-Run,3,B3,29.0,105.1,415.0,Slider,Hurston Waldrep,ATL @ PIT
2026-07-07,7:35 PM,KC,Tyler Tolbert,1,2-Run,2,T2,26.0,99.0,377.0,Cutter,Kodai Senga,KC @ NYM
2026-07-07,7:33 PM,NYY,Ben Rice,1,3-Run,3,T3,31.0,103.2,382.0,Sinker,Ian Seymour,NYY @ TB
2026-07-07,7:18 PM,ATH,Henry Bolte,1,Solo,1,T3,37.0,107.8,411.0,Slider,Tarik Skubal,ATH @ DET
2026-07-07,7:11 PM,TB,Victor Mesa Jr.,1,Solo,1,B2,40.0,99.7,367.0,Four-Seam Fastball,Will Warren,NYY @ TB
2026-07-07,7:05 PM,MIA,Owen Caissie,1,Solo,1,B2,32.0,108.5,418.0,Four-Seam Fastball,Bryan Woo,SEA @ MIA
2026-07-07,7:03 PM,PIT,Ryan O'Hearn,1,Grand Slam ð,4,B1,29.0,99.6,384.0,Curveball,Hurston Waldrep,ATL @ PIT
2026-07-07,6:55 PM,WSH,James Wood,1,Solo,1,B1,24.0,111.4,419.0,Slider,Tatsuya Imai,HOU @ WSH
2026-07-07,6:52 PM,DET,Colt Keith,1,2-Run,2,B1,28.0,103.1,427.0,Cutter,J.T. Ginn,ATH @ DET
