export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
6/30/2026,9:03 PM,PHI,Trea Turner,1,2-Run,2,B8,29,97.7,376,Four-Seam Fastball,Brandan Bidois,PIT @ PHI
6/30/2026,9:00 PM,MIL,Jake Bauers,1,Solo,1,B5,29,106.1,425,Sinker,Rhett Lowder,CIN @ MIL
6/30/2026,8:58 PM,SD,Manny Machado,1,2-Run,2,T3,26,98.7,372,Four-Seam Fastball,Matthew Boyd,SD @ CHC
6/30/2026,8:57 PM,NYM,Luis Torrens,1,Solo,1,T7,24,101.2,375,Cutter,Mason Fluharty,NYM @ TOR
6/30/2026,8:53 PM,COL,Mickey Moniak,1,Solo,1,B1,29,99.5,424,Sinker,Eury PÃÂ©rez,MIA @ COL
6/30/2026,8:45 PM,CHC,Alex Bregman,1,3-Run,3,B2,33,100.9,415,Cutter,JP Sears,SD @ CHC
6/30/2026,8:44 PM,DET,James Outman,1,3-Run,3,T6,32,92.1,368,Sweeper,Ryan Yarbrough,DET @ NYY
6/30/2026,8:38 PM,CHC,Dansby Swanson,1,Solo,1,B2,34,103.9,432,Four-Seam Fastball,JP Sears,SD @ CHC
6/30/2026,8:33 PM,KC,Bobby Witt Jr.,1,2-Run,2,B3,24,107.3,416,Sweeper,Griffin Jax,TB @ KC
6/30/2026,8:30 PM,TEX,Josh Jung,1,Solo,1,T8,29,101,376,Cutter,Shawn Armstrong,TEX @ CLE
6/30/2026,8:16 PM,NYM,Francisco Alvarez,1,Solo,1,T5,31,105.2,415,Four-Seam Fastball,Kevin Gausman,NYM @ TOR
6/30/2026,8:14 PM,STL,Nathan Church,1,3-Run,3,T4,22,106.5,391,Changeup,MartÃÂ­n PÃÂ©rez,STL @ ATL
6/30/2026,8:13 PM,TB,Ryan Vilade,1,Solo,1,T3,29,103.1,416,Changeup,Noah Cameron,TB @ KC
6/30/2026,8:12 PM,TB,Junior Caminero,1,3-Run,3,T3,29,108.6,438,Four-Seam Fastball,Noah Cameron,TB @ KC
6/30/2026,8:08 PM,STL,Nelson VelÃÂ¡zquez,1,Solo,1,T4,28,107.8,444,Cutter,MartÃÂ­n PÃÂ©rez,STL @ ATL
6/30/2026,8:06 PM,SD,Fernando Tatis Jr.,1,Solo,1,T1,36,106,425,Changeup,Matthew Boyd,SD @ CHC
6/30/2026,7:52 PM,DET,Riley Greene,2,2-Run,2,T3,24,105.5,404,Four-Seam Fastball,Cam Schlittler,DET @ NYY
6/30/2026,7:49 PM,KC,Carter Jensen,1,Solo,1,B1,35,106.2,421,Sinker,Griffin Jax,TB @ KC
6/30/2026,7:42 PM,CIN,Sal Stewart,1,Solo,1,T1,19,107.3,382,Sinker,Brandon Sproat,CIN @ MIL
6/30/2026,7:32 PM,NYY,Ben Rice,1,Solo,1,B1,28,102.3,395,Four-Seam Fastball,Tarik Skubal,DET @ NYY
6/30/2026,7:28 PM,CWS,Junior Perez,1,3-Run,3,T3,25,106.1,409,Curveball,Trey Gibson,CWS @ BAL
6/30/2026,7:24 PM,DET,Spencer Torkelson,1,2-Run,2,T1,28,105.1,405,Cutter,Cam Schlittler,DET @ NYY
6/30/2026,7:20 PM,CWS,Colson Montgomery,1,2-Run,2,T3,29,109.1,440,Slider,Trey Gibson,CWS @ BAL
6/30/2026,7:17 PM,DET,Riley Greene,1,Solo,1,T1,30,107.6,424,Sinker,Cam Schlittler,DET @ NYY
6/30/2026,7:15 PM,DET,Kerry Carpenter,1,Solo,1,T1,28,102.9,410,Cutter,Cam Schlittler,DET @ NYY
6/30/2026,7:14 PM,TEX,Joc Pederson,1,2-Run,2,T3,33,102.7,403,Curveball,Tanner Bibee,TEX @ CLE
6/30/2026,6:52 PM,CLE,Kyle Manzardo,1,2-Run,2,B1,26,101.7,396,Four-Seam Fastball,Jacob deGrom,TEX @ CLE
7/1/2026,11:54 PM,ATH,Alika Williams,1,Solo,1,B8,37,100.4,404,Four-Seam Fastball,Charlie Barnes,LAD @ ATH
7/1/2026,11:02 PM,ATH,Shea Langeliers,1,Solo,1,B5,27,104.3,433,Slider,Charlie Barnes,LAD @ ATH
7/1/2026,10:58 PM,MIN,Luke Keaschall,1,Solo,1,T8,31,96.7,373,Four-Seam Fastball,Bryan Abreu,MIN @ HOU
7/1/2026,10:43 PM,SF,Victor Bericoto,1,2-Run,2,T5,26,102.7,422,Slider,Zac Gallen,SF @ AZ
7/1/2026,10:41 PM,SF,Heliot Ramos,1,Solo,1,T5,22,110.7,427,Sinker,Zac Gallen,SF @ AZ
7/1/2026,10:27 PM,COL,Kyle Karros,1,Solo,1,B7,25,104.7,440,Slider,Tyler Zuber,MIA @ COL
7/1/2026,10:21 PM,LAD,Freddie Freeman,1,Solo,1,T3,32,105.2,431,Cutter,J.T. Ginn,LAD @ ATH
7/1/2026,10:19 PM,MIA,Joe Mack,1,Solo,1,T7,24,103.6,424,Four-Seam Fastball,Juan Mejia,MIA @ COL
7/1/2026,10:13 PM,ATH,Jonah Heim,1,Solo,1,B2,28,104.5,444,Four-Seam Fastball,Charlie Barnes,LAD @ ATH
7/1/2026,10:03 PM,COL,Hunter Goodman,1,2-Run,2,B5,45,104.3,403,Sinker,Max Meyer,MIA @ COL
7/1/2026,9:49 PM,PHI,Alec Bohm,1,2-Run,2,B8,27,103,419,Four-Seam Fastball,Dennis Santana,PIT @ PHI
7/1/2026,8:50 PM,COL,Mickey Moniak,1,Solo,1,B1,26,103.8,434,Four-Seam Fastball,Max Meyer,MIA @ COL
7/1/2026,8:48 PM,TB,Cedric Mullins,1,Solo,1,T6,37,98.3,387,Sweeper,Seth Lugo,TB @ KC
7/1/2026,8:46 PM,MIN,Kody Clemens,1,3-Run,3,T2,25,104,399,Four-Seam Fastball,Tatsuya Imai,MIN @ HOU
7/1/2026,8:35 PM,CIN,Noelvi Marte,1,2-Run,2,T2,22,107.4,378,Curveball,Shane Drohan,CIN @ MIL
7/1/2026,8:16 PM,MIN,Josh Bell,1,2-Run,2,T1,26,112.6,452,Slider,Tatsuya Imai,MIN @ HOU
7/1/2026,8:00 PM,ATL,Ozzie Albies,1,Solo,1,B3,35,97.7,380,Four-Seam Fastball,Michael McGreevy,STL @ ATL
7/1/2026,7:44 PM,TB,Junior Caminero,1,2-Run,2,T1,27,104.8,425,Sinker,Seth Lugo,TB @ KC
7/1/2026,7:40 PM,PHI,Brandon Marsh,1,Solo,1,B3,27,99.2,351,Slider,Paul Skenes,PIT @ PHI
7/1/2026,7:26 PM,PIT,Henry Davis,1,Solo,1,T3,25,96.9,379,Four-Seam Fastball,Zack Wheeler,PIT @ PHI
7/1/2026,7:20 PM,PHI,Trea Turner,1,3-Run,3,B2,35,93.8,372,Sweeper,Paul Skenes,PIT @ PHI
7/1/2026,6:05 PM,NYM,Francisco Lindor,1,Solo,1,T9,31,104.6,408,Sinker,Patrick Corbin,NYM @ TOR
7/1/2026,5:53 PM,NYM,Carson Benge,1,2-Run,2,T8,32,103.8,406,Four-Seam Fastball,Patrick Corbin,NYM @ TOR
7/1/2026,5:38 PM,TOR,Myles Straw,1,3-Run,3,B7,30,96.9,397,Slurve,Cionel PÃÂ©rez,NYM @ TOR
7/1/2026,4:48 PM,CHC,Michael Busch,1,Solo,1,B8,31,102.1,412,Eephus,Rodolfo DurÃÂ¡n,SD @ CHC
7/1/2026,4:45 PM,CHC,Dansby Swanson,3,Grand Slam ??,4,B8,34,92.7,387,Eephus,Rodolfo DurÃÂ¡n,SD @ CHC
7/1/2026,4:29 PM,TOR,Sean Keys,1,3-Run,3,B3,34,95.6,349,Four-Seam Fastball,Freddy Peralta,NYM @ TOR
7/1/2026,4:17 PM,CHC,Michael Conforto,2,2-Run,2,B6,20,106.4,384,Four-Seam Fastball,Kyle Hart,SD @ CHC
7/1/2026,4:01 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,B5,38,100.4,390,Sweeper,Kyle Hart,SD @ CHC
7/1/2026,3:53 PM,CHC,Michael Conforto,1,Solo,1,B5,29,103.4,433,Slider,Kyle Hart,SD @ CHC
7/1/2026,3:51 PM,NYY,Amed Rosario,1,Solo,1,B9,18,110.9,361,Slider,Drew Anderson,DET @ NYY
7/1/2026,3:51 PM,CLE,Austin Hedges,1,2-Run,2,B8,31,101.9,400,Four-Seam Fastball,Winston Santos,TEX @ CLE
7/1/2026,3:50 PM,WSH,James Wood,1,3-Run,3,T7,26,104.2,393,Slider,Alec Gamboa,WSH @ BOS
7/1/2026,3:43 PM,TEX,Elias DÃÂ­az,1,Solo,1,T8,23,105.8,402,Curveball,Erik Sabrowski,TEX @ CLE
7/1/2026,3:33 PM,SD,Sung-Mun Song,1,Solo,1,T5,20,107.7,385,Four-Seam Fastball,Colin Rea,SD @ CHC
7/1/2026,3:17 PM,CHC,Dansby Swanson,2,3-Run,3,B3,32,103.8,434,Changeup,Walker Buehler,SD @ CHC
7/1/2026,3:01 PM,BAL,Leody Taveras,1,Solo,1,B8,25,107.5,412,Slider,Brandon Eisert,CWS @ BAL
7/1/2026,2:49 PM,CHC,Dansby Swanson,1,Solo,1,B2,36,102.9,397,Slider,Walker Buehler,SD @ CHC
7/1/2026,2:37 PM,WSH,Nasim NuÃÂ±ez,1,Solo,1,T4,27,101.5,372,Four-Seam Fastball,Payton Tolle,WSH @ BOS
7/1/2026,2:34 PM,CHC,Seiya Suzuki,1,3-Run,3,B1,33,102.8,426,Sweeper,Walker Buehler,SD @ CHC
7/1/2026,2:11 PM,DET,Kevin McGonigle,1,Solo,1,T3,35,102.5,422,Curveball,Will Warren,DET @ NYY
7/1/2026,1:50 PM,BAL,Tyler O'Neill,1,Solo,1,B5,30,109.5,430,Sweeper,Noah Schultz,CWS @ BAL
7/1/2026,1:50 PM,CLE,David Fry,1,3-Run,3,B2,36,98.7,380,Four-Seam Fastball,MacKenzie Gore,TEX @ CLE
7/1/2026,1:41 PM,WSH,AndrÃÂ©s Chaparro,1,2-Run,2,T1,23,106.1,396,Four-Seam Fastball,Payton Tolle,WSH @ BOS
7/1/2026,12:37 PM,CWS,Sam Antonacci,1,Solo,1,T1,36,99.5,388,Four-Seam Fastball,Dean Kremer,CWS @ BAL
7/2/2026,11:13 PM,TEX,Evan Carter,1,Solo,1,B8,24,104.4,422,Four-Seam Fastball,Kyle Finnegan,DET @ TEX
7/2/2026,10:57 PM,LAD,Dalton Rushing,1,2-Run,2,B2,20,104.5,394,Slider,Randy VÃÂ¡squez,SD @ LAD
7/2/2026,10:44 PM,SD,Jake Cronenworth,1,3-Run,3,T2,25,100.1,383,Splitter,Roki Sasaki,SD @ LAD
7/2/2026,10:34 PM,SD,Jackson Merrill,1,Solo,1,T2,29,99.2,383,Slider,Roki Sasaki,SD @ LAD
7/2/2026,10:14 PM,SD,Manny Machado,1,2-Run,2,T1,31,103.2,408,Four-Seam Fastball,Roki Sasaki,SD @ LAD
7/2/2026,10:09 PM,TEX,Josh Smith,1,Solo,1,B6,35,104.1,406,Four-Seam Fastball,Beau Brieske,DET @ TEX
7/2/2026,10:01 PM,STL,Alec Burleson,1,Solo,1,T9,41,107.4,395,Curveball,James Karinchak,STL @ ATL
7/2/2026,9:37 PM,CLE,Brayan Rocchio,1,2-Run,2,B9,38,98.4,380,Four-Seam Fastball,Grant Taylor,CWS @ CLE
7/2/2026,9:36 PM,DET,Hao-Yu Lee,1,2-Run,2,T5,35,98.9,383,Splitter,Nathan Eovaldi,DET @ TEX
7/2/2026,9:30 PM,KC,Isaac Collins,1,Solo,1,B7,31,103.5,428,Cutter,Cam Booser,TB @ KC
7/2/2026,9:30 PM,DET,Colt Keith,1,Solo,1,T5,27,102.3,405,Cutter,Nathan Eovaldi,DET @ TEX
7/2/2026,9:05 PM,CLE,David Fry,1,Solo,1,B7,28,102.9,387,Four-Seam Fastball,Brandon Eisert,CWS @ CLE
7/2/2026,9:03 PM,STL,Nathan Church,1,2-Run,2,T7,31,97.5,392,Slider,Tyler Kinley,STL @ ATL
7/2/2026,8:54 PM,TB,Cedric Mullins,1,2-Run,2,T5,32,96.9,385,Sinker,Randy Dobnak,TB @ KC
7/2/2026,8:38 PM,TEX,Elias DÃÂ­az,1,Solo,1,B2,28,102.3,414,Curveball,Framber Valdez,DET @ TEX
7/2/2026,8:23 PM,CWS,Chase Meidroth,1,2-Run,2,T6,23,100.6,349,Sinker,Slade Cecconi,CWS @ CLE
7/2/2026,7:46 PM,KC,Carter Jensen,1,Solo,1,B1,28,106.7,449,Four-Seam Fastball,Ian Seymour,TB @ KC
7/2/2026,7:21 PM,STL,Jordan Walker,1,3-Run,3,T1,35,104.4,396,Splitter,Hurston Waldrep,STL @ ATL
7/2/2026,4:33 PM,COL,Jake McCarthy,1,2-Run,2,B4,30,103.8,429,Slider,John King,MIA @ COL
7/2/2026,3:50 PM,CIN,TJ Friedl,1,Solo,1,T7,31,99,395,Four-Seam Fastball,Grant Anderson,CIN @ MIL
7/2/2026,3:28 PM,PIT,Nick Gonzales,1,Solo,1,T9,34,99,387,Sweeper,Kyle Backhus,PIT @ PHI
7/2/2026,3:26 PM,COL,Mickey Moniak,1,Solo,1,B1,25,105.1,407,Four-Seam Fastball,Ryan Gusto,MIA @ COL
7/2/2026,3:23 PM,MIL,Garrett Mitchell,1,Solo,1,B5,31,100.3,366,Four-Seam Fastball,Chase Burns,CIN @ MIL
7/2/2026,3:07 PM,CIN,Jose Trevino,1,3-Run,3,T4,41,98.5,358,Cutter,Jacob Misiorowski,CIN @ MIL
7/2/2026,3:06 PM,PIT,Endy RodrÃÂ­guez,1,Solo,1,T8,32,102.9,395,Four-Seam Fastball,Lou Trivino,PIT @ PHI
7/2/2026,2:13 PM,CIN,Sal Stewart,1,Solo,1,T1,27,102.7,402,Four-Seam Fastball,Jacob Misiorowski,CIN @ MIL
7/3/2026,11:58 PM,LAD,Teoscar HernÃÂ¡ndez,1,Grand Slam ??,4,B7,26,106.6,419,Slider,Adrian Morejon,SD @ LAD
7/3/2026,11:49 PM,LAA,Jose Siri,1,Solo,1,B8,27,108,408,Four-Seam Fastball,Jake Bennett,BOS @ LAA
7/3/2026,11:38 PM,MIA,Kyle Stowers,1,Solo,1,T6,45,108.6,368,Four-Seam Fastball,Justin Sterner,MIA @ ATH
7/3/2026,10:56 PM,SD,Jackson Merrill,1,Solo,1,T4,32,106.1,423,Four-Seam Fastball,Shohei Ohtani,SD @ LAD
7/3/2026,10:52 PM,BOS,Caleb Durbin,1,Solo,1,T5,24,107.4,358,Four-Seam Fastball,Reid Detmers,BOS @ LAA
7/3/2026,10:33 PM,ATH,Nick Kurtz,1,2-Run,2,B3,28,112.9,457,Slider,Tyler Phillips,MIA @ ATH
7/3/2026,10:12 PM,SF,Rafael Devers,1,Solo,1,T6,31,104.1,432,Sweeper,Ryan Feltner,SF @ COL
7/3/2026,10:01 PM,MIL,Garrett Mitchell,1,2-Run,2,T2,22,111.8,435,Cutter,Jose Cabrera,MIL @ AZ
7/3/2026,9:57 PM,TB,Junior Caminero,1,Solo,1,T7,33,96.8,374,Slider,Steven Okert,TB @ HOU
7/3/2026,9:52 PM,MIA,Jakob Marsee,1,Solo,1,T1,24,106.2,381,Four-Seam Fastball,Jack Perkins,MIA @ ATH
7/3/2026,9:49 PM,COL,Jake McCarthy,2,Grand Slam ??,4,B5,28,100.8,427,Four-Seam Fastball,Matt Gage,SF @ COL
7/3/2026,9:47 PM,HOU,Yordan Alvarez,1,Solo,1,B6,25,106.6,427,Sinker,Nick Martinez,TB @ HOU
7/3/2026,9:47 PM,MIA,Heriberto HernÃÂ¡ndez,1,3-Run,3,T1,30,102,414,Four-Seam Fastball,Jack Perkins,MIA @ ATH
7/3/2026,9:39 PM,ATL,Matt Olson,2,Solo,1,B8,28,105.9,411,Cutter,Kodai Senga,NYM @ ATL
7/3/2026,9:39 PM,TB,Nick Fortes,1,Solo,1,T6,31,102.8,391,Sinker,Spencer Arrighetti,TB @ HOU
7/3/2026,9:17 PM,WSH,Daylen Lile,2,2-Run,2,B8,26,101.1,375,Sweeper,Isaac Mattson,PIT @ WSH
7/3/2026,8:56 PM,WSH,Luis GarcÃÂ­a Jr.,2,2-Run,2,B7,25,106,413,Four-Seam Fastball,Isaac Mattson,PIT @ WSH
7/3/2026,8:52 PM,NYY,Ben Rice,1,2-Run,2,B3,26,101.7,357,Four-Seam Fastball,Mike Paredes,MIN @ NYY
7/3/2026,8:45 PM,ATL,Matt Olson,1,Solo,1,B5,34,103.9,429,Cutter,A.J. Minter,NYM @ ATL
7/3/2026,8:44 PM,COL,Ezequiel Tovar,1,2-Run,2,B2,28,101.7,392,Cutter,Logan Webb,SF @ COL
7/3/2026,8:21 PM,CWS,Miguel Vargas,1,3-Run,3,T5,29,106.3,374,Sweeper,Gavin Williams,CWS @ CLE
7/3/2026,8:20 PM,COL,Jake McCarthy,1,Solo,1,B1,24,105.1,440,Sinker,Logan Webb,SF @ COL
7/3/2026,8:07 PM,ATL,Ozzie Albies,1,Solo,1,B3,35,102.1,386,Four-Seam Fastball,Christian Scott,NYM @ ATL
7/3/2026,7:59 PM,BAL,Samuel Basallo,1,2-Run,2,T3,27,101.9,375,Sinker,Brady Singer,BAL @ CIN
7/3/2026,7:59 PM,NYM,Juan Soto,1,2-Run,2,T3,26,100.6,359,Sinker,Grant Holmes,NYM @ ATL
7/3/2026,7:43 PM,ATL,Michael Harris II,1,2-Run,2,B2,26,107.1,419,Four-Seam Fastball,Christian Scott,NYM @ ATL
7/3/2026,7:37 PM,WSH,JosÃÂ© Tena,1,2-Run,2,B3,32,105.5,434,Sinker,Mitch Keller,PIT @ WSH
7/3/2026,7:31 PM,PIT,Bryan Reynolds,1,Solo,1,T3,23,109.8,426,Cutter,Foster Griffin,PIT @ WSH
7/3/2026,7:20 PM,NYY,Trent Grisham,1,Solo,1,B1,42,102.8,370,Changeup,Mike Paredes,MIN @ NYY
7/3/2026,7:19 PM,WSH,Daylen Lile,1,Solo,1,B2,21,107.7,417,Sweeper,Mitch Keller,PIT @ WSH
7/3/2026,7:12 PM,MIN,Kody Clemens,1,Solo,1,T1,30,102.4,403,Knuckle Curve,Gerrit Cole,MIN @ NYY
7/3/2026,6:56 PM,WSH,Luis GarcÃÂ­a Jr.,1,Solo,1,B1,19,111.7,395,Cutter,Mitch Keller,PIT @ WSH
7/3/2026,6:33 PM,STL,Bryan Torres,1,Solo,1,T7,25,104.7,369,Four-Seam Fastball,Bryse Wilson,STL @ CHC
7/3/2026,5:34 PM,STL,Masyn Winn,1,3-Run,3,T4,35,97.8,391,Curveball,Bryse Wilson,STL @ CHC
7/3/2026,4:46 PM,STL,Nathan Church,1,3-Run,3,T2,22,101.1,384,Curveball,David Peterson,STL @ CHC
7/3/2026,12:29 AM,MIA,Owen Caissie,1,2-Run,2,T9,24,101.2,390,Curveball,Mason Barnett,MIA @ ATH
7/3/2026,12:11 AM,MIA,Kyle Stowers,2,2-Run,2,T8,24,106.8,388,Slider,Mason Barnett,MIA @ ATH
7/4/2026,11:47 PM,LAD,Freddie Freeman,1,Solo,1,B6,36,100.6,388,Sweeper,Kyle Hart,SD @ LAD
7/4/2026,11:31 PM,MIA,Kyle Stowers,1,2-Run,2,T7,43,100.5,377,Sinker,Kade Morris,MIA @ ATH
7/4/2026,11:07 PM,BOS,Romy Gonzalez,1,2-Run,2,T5,38,103.2,368,Slider,Samy Natera Jr.,BOS @ LAA
7/4/2026,11:05 PM,ATL,Michael Harris II,1,Solo,1,B8,35,98.4,386,Eephus,Luis Torrens,NYM @ ATL
7/4/2026,11:04 PM,MIL,Christian Yelich,1,2-Run,2,T5,26,108.6,418,Four-Seam Fastball,Merrill Kelly,MIL @ AZ
7/4/2026,11:02 PM,ATL,Austin Riley,1,3-Run,3,B8,26,98.2,362,Cutter,Joey Gerber,NYM @ ATL
7/4/2026,10:36 PM,ATL,Mike Yastrzemski,1,2-Run,2,B7,31,105.7,420,Sinker,Austin Warren,NYM @ ATL
7/4/2026,10:22 PM,MIA,Otto Lopez,1,2-Run,2,T3,22,102.5,375,Four-Seam Fastball,Aaron Civale,MIA @ ATH
7/4/2026,10:16 PM,MIA,Joe Mack,1,Solo,1,T3,,,,Four-Seam Fastball,Aaron Civale,MIA @ ATH
7/4/2026,10:15 PM,HOU,Yordan Alvarez,2,2-Run,2,B9,23,108.3,424,Four-Seam Fastball,Casey Legumina,TB @ HOU
7/4/2026,10:15 PM,LAA,Josh Lowe,1,Solo,1,B2,32,109.6,437,Cutter,Sonny Gray,BOS @ LAA
7/4/2026,10:00 PM,AZ,Adrian Del Castillo,1,3-Run,3,B1,33,107.8,414,Cutter,Brandon Woodruff,MIL @ AZ
7/4/2026,9:51 PM,NYM,Mark Vientos,1,2-Run,2,T6,30,104.1,396,Four-Seam Fastball,Chris Sale,NYM @ ATL
7/4/2026,9:48 PM,BOS,Willson Contreras,1,3-Run,3,T1,28,108.9,421,Changeup,Sam Aldegheri,BOS @ LAA
7/4/2026,9:43 PM,SF,Bryce Eldridge,1,Solo,1,T3,30,106.8,458,Changeup,Sean Sullivan,SF @ COL
7/4/2026,9:38 PM,PHI,Alec Bohm,1,Solo,1,T6,27,105.8,444,Sinker,Michael Wacha,PHI @ KC
7/4/2026,9:30 PM,NYM,Tyrone Taylor,1,Solo,1,T5,28,104.1,404,Four-Seam Fastball,Chris Sale,NYM @ ATL
7/4/2026,9:20 PM,CWS,Colson Montgomery,1,Solo,1,T8,29,104.1,402,Sinker,Tim Herrin,CWS @ CLE
7/4/2026,9:20 PM,ATL,Mauricio DubÃÂ³n,1,Solo,1,B4,27,95,365,Changeup,Sean Manaea,NYM @ ATL
7/4/2026,9:20 PM,COL,Cole Carrigg,1,3-Run,3,B1,26,103.5,393,Changeup,Robbie Ray,SF @ COL
7/4/2026,9:10 PM,TB,Jonny DeLuca,1,Solo,1,T7,20,102.9,355,Sweeper,Cristian Javier,TB @ HOU
7/4/2026,9:07 PM,STL,JJ Wetherholt,1,Solo,1,T1,24,101.1,364,Four-Seam Fastball,Shota Imanaga,STL @ CHC
7/4/2026,9:04 PM,PHI,Gabriel Rincones Jr.,1,Solo,1,T4,29,100.6,404,Cutter,Michael Wacha,PHI @ KC
7/4/2026,9:03 PM,PHI,J.T. Realmuto,1,2-Run,2,T4,21,108.8,399,Sinker,Michael Wacha,PHI @ KC
7/4/2026,8:37 PM,CLE,Austin Hedges,1,Solo,1,B5,24,101.2,388,Sinker,Sean Burke,CWS @ CLE
7/4/2026,8:37 PM,ATL,Eli White,1,Solo,1,B2,29,93.5,358,Sweeper,Sean Manaea,NYM @ ATL
7/4/2026,8:28 PM,HOU,Yainer Diaz,1,2-Run,2,B4,28,103.5,394,Four-Seam Fastball,Drew Rasmussen,TB @ HOU
7/4/2026,7:36 PM,TB,Richie Palacios,1,2-Run,2,T2,31,101.7,409,Changeup,Hunter Brown,TB @ HOU
7/4/2026,7:23 PM,HOU,Yordan Alvarez,1,2-Run,2,B1,27,104.7,403,Sinker,Drew Rasmussen,TB @ HOU
7/4/2026,7:21 PM,BAL,Samuel Basallo,1,3-Run,3,T1,27,105.7,406,Four-Seam Fastball,Hunter Greene,BAL @ CIN
7/4/2026,7:16 PM,TB,Junior Caminero,1,Solo,1,T1,26,107.5,437,Slider,Hunter Brown,TB @ HOU
7/4/2026,5:58 PM,SEA,Cal Raleigh,1,3-Run,3,B6,41,109.7,384,Slider,Tommy Nance,TOR @ SEA
7/4/2026,5:30 PM,SEA,Dominic Canzone,1,2-Run,2,B5,27,104.4,401,Cutter,Shane Bieber,TOR @ SEA
7/4/2026,4:45 PM,SEA,Randy Arozarena,1,Grand Slam ??,4,B2,24,105.2,412,Slider,Shane Bieber,TOR @ SEA
7/4/2026,4:33 PM,MIN,Josh Bell,2,2-Run,2,T8,30,96.4,376,Slider,Camilo Doval,MIN @ NYY
7/4/2026,4:14 PM,DET,Riley Greene,1,2-Run,2,T1,28,107.7,386,Cutter,Cal Quantrill,DET @ TEX
7/4/2026,4:00 PM,MIN,Josh Bell,1,Solo,1,T7,26,107.6,399,Cutter,Ryan Yarbrough,MIN @ NYY
7/4/2026,3:14 PM,NYY,Max Schuemann,1,2-Run,2,B5,28,102.1,418,Sinker,Zebby Matthews,MIN @ NYY
7/4/2026,2:47 PM,NYY,Jasson DomÃÂ­nguez,1,Solo,1,B4,22,103.8,357,Curveball,Zebby Matthews,MIN @ NYY
7/4/2026,2:41 PM,MIN,Trevor Larnach,1,Solo,1,T4,18,105.8,360,Sinker,Tim Hill,MIN @ NYY
7/4/2026,2:03 PM,MIN,Alex Jackson,1,Solo,1,T2,35,105.7,410,Slider,Brendan Beck,MIN @ NYY
7/4/2026,2:01 PM,MIN,Luke Keaschall,1,Solo,1,T2,31,98.4,368,Four-Seam Fastball,Brendan Beck,MIN @ NYY
7/4/2026,1:46 PM,MIN,Kody Clemens,1,2-Run,2,T1,28,101.2,393,Slider,Brendan Beck,MIN @ NYY
7/4/2026,11:21 AM,WSH,James Wood,1,Solo,1,B1,31,113.1,428,Four-Seam Fastball,Braxton Ashcraft,PIT @ WSH
7/4/2026,12:13 AM,MIL,Jackson Chourio,1,Solo,1,T9,32,105.7,410,Sweeper,Paul Sewald,MIL @ AZ
7/5/2026,10:22 PM,BOS,Willson Contreras,1,3-Run,3,T3,29,112.2,446,Sinker,Ryan Johnson,BOS @ LAA
7/5/2026,10:02 PM,BOS,Jarren Duran,1,2-Run,2,T2,29,103.6,422,Sinker,Ryan Johnson,BOS @ LAA
7/5/2026,9:39 PM,SD,Manny Machado,1,3-Run,3,T7,25,102,407,Four-Seam Fastball,Kyle Hurt,SD @ LAD
7/5/2026,7:16 PM,ATH,Jonah Heim,1,Grand Slam ??,4,B8,25,104.3,371,Splitter,Lake Bachar,MIA @ ATH
7/5/2026,6:43 PM,COL,Kyle Karros,1,3-Run,3,B8,35,105.8,457,Four-Seam Fastball,Dylan Smith,SF @ COL
7/5/2026,6:15 PM,MIA,Heriberto HernÃÂ¡ndez,2,Solo,1,T6,34,104.5,422,Sweeper,Mason Barnett,MIA @ ATH
7/5/2026,6:14 PM,MIA,Otto Lopez,1,Solo,1,T6,30,105.7,420,Four-Seam Fastball,Mason Barnett,MIA @ ATH
7/5/2026,6:04 PM,SEA,Mitch Garver,1,2-Run,2,B4,24,102,377,Four-Seam Fastball,Trey Yesavage,TOR @ SEA
7/5/2026,6:03 PM,TEX,Ezequiel Duran,1,Solo,1,B8,31,104.2,423,Slider,Drew Anderson,DET @ TEX
7/5/2026,6:00 PM,MIL,Jake Bauers,1,2-Run,2,T7,25,102.2,400,Curveball,Eduardo Rodriguez,MIL @ AZ
7/5/2026,5:29 PM,SF,Rafael Devers,2,Solo,1,T5,35,110.3,463,Four-Seam Fastball,Tanner Gordon,SF @ COL
7/5/2026,5:25 PM,SF,Casey Schmitt,1,Solo,1,T5,29,96.6,395,Slider,Tanner Gordon,SF @ COL
7/5/2026,5:23 PM,MIA,Leo JimÃÂ©nez,1,2-Run,2,T3,35,102.2,405,Changeup,Gage Jump,MIA @ ATH
7/5/2026,5:21 PM,HOU,Isaac Paredes,1,Solo,1,B6,34,101.9,401,Changeup,Mason Englert,TB @ HOU
7/5/2026,5:07 PM,ATL,Drake Baldwin,1,Grand Slam ??,4,B9,30,101.3,383,Sinker,Huascar BrazobÃÂ¡n,NYM @ ATL
7/5/2026,5:07 PM,SF,Rafael Devers,1,Solo,1,T4,33,108,420,Four-Seam Fastball,Tanner Gordon,SF @ COL
7/5/2026,5:01 PM,CLE,Gabriel Arias,1,3-Run,3,B5,23,108.6,446,Sweeper,Erick Fedde,CWS @ CLE
7/5/2026,4:42 PM,NYM,Tyrone Taylor,1,Solo,1,T9,28,103.3,417,Slider,Carlos Carrasco,NYM @ ATL
