export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
2026-07-18,,SD,Ty France,Unknown (677976),💥 Hittable,97,75,4.4,,55.5%,,,0.403,0.331,,,2.0,16.4,1,47.0,C,0.0
2026-07-18,,STL,Alec Burleson,Brandon Pfaadt,💥 Hittable,97,96,3.2,,56.9%,,,0.131,0.382,,,1.7,12.0,1,55.0,C,0.0
2026-07-18,,WSH,James Wood,J.T. Ginn,🤔 Average,97,100,5.6,,55.4%,,,0.54,0.434,,,2.8,11.3,1,46.0,C,0.0
2026-07-18,,ATH,Tyler Soderstrom,Zack Littell,🎯 Target,97,100,4.5,,62.4%,,,0.543,0.348,,,2.2,12.6,1,61.0,B,0.0
2026-07-18,,DET,Riley Greene,Grayson Rodriguez,🎯 Target,97,92,2.8,,61%,,,0.22,0.361,,,1.6,9.2,1,41.0,D,0.0
2026-07-18,,CWS,Munetaka Murakami,Shane Bieber,🎯 Target,93,100,5.3,,59.6%,,,0.114,0.377,,,1.9,8.7,1,34.0,D,0.0
2026-07-18,,COL,Hunter Goodman,Rhett Lowder,🎯 Target,93,85,6.4,,53.7%,,,0.108,0.338,,,1.7,19.7,1,44.0,C,0.0
2026-07-18,,COL,Jake McCarthy,Rhett Lowder,🎯 Target,93,82,2.7,,62.1%,,,0.295,0.296,,,1.9,5.5,1,43.0,D,0.0
2026-07-18,,BAL,Pete Alonso,Spencer Arrighetti,💥 Hittable,93,68,3.6,,37.3%,,,0.244,0.391,,,1.9,6.5,1,42.0,D,0.0
2026-07-18,,BAL,Samuel Basallo,Spencer Arrighetti,💥 Hittable,93,91,3.5,,52.8%,,,0.329,0.343,,,1.9,25.7,1,37.0,D,0.0
2026-07-18,,STL,JJ Wetherholt,Brandon Pfaadt,💥 Hittable,93,84,2.7,,52.2%,,,0.188,0.368,,,1.8,10.5,1,59.0,B,0.0
2026-07-18,,AZ,Tim Tawa,Dustin May,🤔 Average,93,66,4.6,,45.4%,,,0.542,0.288,,,2.1,4.9,1,47.0,C,0.0
2026-07-18,,ATL,Drake Baldwin,MacKenzie Gore,🤔 Average,93,90,4.8,,49.7%,,,0.185,0.403,,,1.9,14.1,1,46.0,C,0.0
2026-07-18,,CIN,Elly De La Cruz,Tomoyuki Sugano,💥 Hittable,91,96,4.1,,55%,,,0.336,0.359,,,2.3,13.7,1,58.0,B,0.0
2026-07-18,,ATL,Matt Olson,MacKenzie Gore,🤔 Average,91,84,5.2,,52.5%,,,0.282,0.365,,,1.6,13.6,1,27.0,F,0.0
2026-07-18,,COL,Kyle Karros,Rhett Lowder,🎯 Target,89,70,2.3,,55.1%,,,0.208,0.335,,,1.5,8.2,1,39.0,D,0.0
2026-07-18,,COL,Sterlin Thompson,Rhett Lowder,🎯 Target,89,62,1.3,,58.7%,,,0.384,0.302,,,1.4,9.7,1,32.0,D,0.0
2026-07-18,,STL,Bryan Torres,Brandon Pfaadt,💥 Hittable,88,83,4.8,,57%,,,0.222,0.31,,,1.5,20.5,1,38.0,D,0.0
2026-07-18,,STL,Lars Nootbaar,Brandon Pfaadt,💥 Hittable,88,79,2.5,,55.9%,,,0.242,0.345,,,2.0,13.3,1,58.0,B,0.0
2026-07-18,,ATH,Shea Langeliers,Zack Littell,🎯 Target,88,75,5.2,,42.6%,,,0.315,0.375,,,2.1,15.6,1,43.0,D,0.0
2026-07-18,,CLE,Chase DeLauter,Jared Jones,⚠️ Tough,86,60,1.9,,45.1%,,,0.378,0.342,,,2.0,18.4,1,60.0,B,0.0
2026-07-18,,PIT,Esmerlyn Valdez,Logan Allen,🤔 Average,86,95,5.5,,62.9%,,,0.616,0.384,,,3.8,27.2,1,43.0,D,0.0
2026-07-18,,MIN,Ryan Jeffers,Matthew Boyd,🤔 Average,86,82,4.8,,41.5%,,,0.385,0.413,,,1.7,13.9,1,52.0,C,0.0
2026-07-18,,CHC,Seiya Suzuki,Taj Bradley,🤔 Average,86,70,4.0,,46.7%,,,0.171,0.337,,,1.5,19.8,1,42.0,D,0.0
2026-07-18,,TOR,Kazuma Okamoto,Davis Martin,🤔 Average,86,79,4.3,,49.3%,,,0.278,0.345,,,1.8,21.3,1,44.0,C,0.0
2026-07-18,,CIN,Nathaniel Lowe,Tomoyuki Sugano,💥 Hittable,86,91,4.7,,61.2%,,,0.249,0.343,,,1.4,3.6,1,39.0,D,0.0
2026-07-18,,KC,Jac Caglianone,Griffin Canning,💥 Hittable,86,87,3.5,,49.6%,,,0.172,0.369,,,1.8,1.1,1,47.0,C,0.0
2026-07-18,,TB,Junior Caminero,Patrick Sandoval,🤔 Average,86,100,7.9,,52%,,,0.342,0.383,,,2.3,9.2,1,44.0,C,0.0
2026-07-18,,BOS,Willson Contreras,Ian Seymour,🤔 Average,86,91,4.9,,48.5%,,,0.396,0.369,,,2.3,12.0,1,37.0,D,0.0
2026-07-18,,TEX,Joc Pederson,Unknown (702566),🤔 Average,86,60,3.9,,47.6%,,,0.352,0.373,,,1.5,18.0,1,50.0,C,0.0
2026-07-18,,LAD,Shohei Ohtani,Ryan Weathers,🤔 Average,86,91,4.4,,44%,,,0.39,0.403,,,2.6,18.5,1,44.0,C,0.0
2026-07-18,,NYY,Ben Rice,Emmet Sheehan,🤔 Average,86,100,5.0,,53.3%,,,0.436,0.381,,,2.9,12.7,1,57.0,B,0.0
2026-07-18,,DET,Kevin McGonigle,Grayson Rodriguez,🎯 Target,85,75,1.3,,57.3%,,,0.145,0.37,,,1.5,19.0,1,58.0,B,0.0
2026-07-18,,CHC,Ian Happ,Taj Bradley,🤔 Average,84,75,3.9,,51.7%,,,0.092,0.322,,,1.5,10.4,1,50.0,C,0.0
2026-07-18,,CWS,Tristan Peters,Shane Bieber,🎯 Target,84,79,2.0,,66.2%,,,0.365,0.308,,,2.0,3.7,1,49.0,C,0.0
2026-07-18,,CWS,Sam Antonacci,Shane Bieber,🎯 Target,84,73,1.8,,56.8%,,,0.312,0.363,,,2.1,5.3,1,48.0,C,0.0
2026-07-18,,TOR,Luis Urías,Davis Martin,🤔 Average,84,82,6.0,,58.6%,,,0.269,0.323,,,1.7,22.8,1,45.0,C,0.0
2026-07-18,,CIN,Eugenio Suárez,Tomoyuki Sugano,💥 Hittable,84,76,4.5,,52.3%,,,0.469,0.278,,,2.5,26.1,1,26.0,F,0.0
2026-07-18,,ATL,Michael Harris II,MacKenzie Gore,🤔 Average,84,80,4.8,,51.6%,,,0.153,0.353,,,1.6,13.5,1,42.0,D,0.0
2026-07-18,,PHI,Derek Hill,Sean Manaea,💥 Hittable,82,76,4.4,,55.2%,,,0.235,0.292,,,1.6,17.8,1,33.0,D,0.0
2026-07-18,,CIN,Spencer Steer,Tomoyuki Sugano,💥 Hittable,82,69,4.2,,44.1%,,,0.309,0.337,,,2.0,14.7,1,50.0,C,0.0
2026-07-18,,COL,Mickey Moniak,Rhett Lowder,🎯 Target,82,100,4.0,,68.5%,,,0.286,0.311,,,1.4,24.1,1,45.0,C,0.0
2026-07-18,,TEX,Brandon Nimmo,Unknown (702566),🤔 Average,82,61,1.9,,46.9%,,,0.231,0.388,,,2.1,11.3,1,44.0,C,0.0
2026-07-18,,ATL,Eli White,MacKenzie Gore,🤔 Average,82,65,0.9,,57.9%,,,0.537,0.281,,,1.2,6.7,1,44.0,C,0.0
2026-07-18,,CHC,Michael Busch,Taj Bradley,🤔 Average,81,64,2.7,,46.8%,,,0.151,0.354,,,1.9,22.1,1,54.0,C,0.0
2026-07-18,,AZ,Corbin Carroll,Dustin May,🤔 Average,81,69,2.6,,50.3%,,,0.177,0.335,,,1.3,17.0,1,47.0,C,0.0
2026-07-18,,BOS,Wilyer Abreu,Ian Seymour,🤔 Average,81,82,2.0,,51.2%,,,0.395,0.357,,,2.1,20.8,1,41.0,D,0.0
2026-07-18,,PIT,Esmerlyn Valdez,Gavin Williams,⚠️ Tough,79,100,7.6,,62.9%,,,0.616,0.384,,,2.6,27.2,1,43.0,D,0.0
2026-07-18,,CLE,Chase DeLauter,Mason Montgomery,🤔 Average,79,68,1.9,,45.1%,,,0.378,0.342,,,2.6,18.4,1,60.0,B,0.0
2026-07-18,,HOU,LaMonte Wade Jr.,Trevor Rogers,💥 Hittable,79,75,4.7,,49.8%,,,0.212,0.307,,,1.9,22.3,1,62.0,B,0.0
2026-07-18,,HOU,Raynel Delgado,Trevor Rogers,💥 Hittable,79,71,3.2,,49.8%,,,0.382,0.265,,,2.0,10.9,1,48.0,C,0.0
2026-07-18,,AZ,Adrian Del Castillo,Dustin May,🤔 Average,79,68,3.2,,57.5%,,,0.265,0.277,,,1.6,11.2,1,38.0,D,0.0
2026-07-18,,MIA,Heriberto Hernandez,Shane Drohan,⚠️ Tough,79,100,4.3,,53.3%,,,0.377,0.375,,,2.5,9.9,1,49.0,C,0.0
2026-07-18,,MIL,Jake Bauers,Max Meyer,⚠️ Tough,79,69,4.4,,40.2%,,,0.265,0.375,,,1.7,20.7,1,39.0,D,0.0
2026-07-18,,TOR,Brandon Valenzuela,Davis Martin,🤔 Average,78,74,3.0,,50.9%,,,0.243,0.318,,,1.8,4.2,1,20.0,F,0.0
2026-07-18,,CIN,Sal Stewart,Tomoyuki Sugano,💥 Hittable,78,68,4.1,,47.7%,,,0.2,0.338,,,1.8,5.5,1,59.0,B,0.0
2026-07-18,,DET,Spencer Torkelson,Grayson Rodriguez,🎯 Target,78,61,4.0,,44.5%,,,0.191,0.307,,,1.4,8.0,1,38.0,D,0.0
2026-07-18,,CWS,Colson Montgomery,Shane Bieber,🎯 Target,77,75,4.6,,53.2%,,,0.133,0.326,,,1.5,26.1,1,36.0,D,0.0
2026-07-18,,CWS,Andrew Benintendi,Shane Bieber,🎯 Target,77,69,2.0,,55.4%,,,0.173,0.336,,,1.5,17.3,1,43.0,D,0.0
2026-07-18,,KC,Bobby Witt Jr.,Griffin Canning,💥 Hittable,77,62,2.5,,43.3%,,,0.125,0.382,,,1.3,23.6,1,32.0,D,0.0
2026-07-18,,KC,Tyler Tolbert,Griffin Canning,💥 Hittable,77,68,2.8,,60.5%,,,0.286,0.297,,,1.0,10.8,1,54.0,C,0.0
2026-07-18,,LAD,Max Muncy,Ryan Weathers,🤔 Average,77,81,5.1,,49.2%,,,0.261,0.381,,,1.4,25.9,1,54.0,C,0.0
2026-07-18,,CHC,Pete Crow-Armstrong,Taj Bradley,🤔 Average,76,86,4.6,,50.7%,,,0.235,0.368,,,1.6,17.1,1,38.0,D,0.0
2026-07-18,,COL,TJ Rumfield,Rhett Lowder,🎯 Target,76,95,2.6,,65.8%,,,0.183,0.335,,,1.6,18.4,1,54.0,C,0.0
2026-07-18,,BOS,Andruw Monasterio,Ian Seymour,🤔 Average,75,76,2.0,,55.7%,,,0.58,0.311,,,2.1,19.3,1,46.0,C,0.0
2026-07-18,,SEA,J.P. Crawford,Logan Webb,⚠️ Tough,75,60,3.1,,45.1%,,,0.166,0.332,,,1.8,12.5,1,56.0,B,0.0
2026-07-18,,DET,Dillon Dingler,Grayson Rodriguez,🎯 Target,75,84,4.4,,48.8%,,,0.245,0.359,,,1.9,10.7,1,39.0,D,0.0
2026-07-18,,HOU,Yordan Alvarez,Trevor Rogers,💥 Hittable,97,71,6.9,,29.3%,,,0.501,0.494,,,2.3,23.1,0,38.0,D,0.0
2026-07-18,,AZ,James McCann,Dustin May,🤔 Average,85,58,1.8,,49.9%,,,0.506,0.237,,,2.1,17.5,0,45.0,C,0.0
2026-07-18,,STL,Nelson Velázquez,Brandon Pfaadt,💥 Hittable,84,36,5.5,,28.9%,,,0.269,0.396,,,0.9,9.6,0,42.0,D,0.0
2026-07-18,,WSH,Andrés Chaparro,J.T. Ginn,🤔 Average,84,54,0.0,,38.6%,,,0.524,0.382,,,1.2,20.4,0,44.0,C,0.0
2026-07-18,,CLE,Rhys Hoskins,Jared Jones,⚠️ Tough,82,48,3.6,,51.5%,,,0.482,0.297,,,1.7,6.0,0,37.0,D,0.0
2026-07-18,,PHI,Bryce Harper,Sean Manaea,💥 Hittable,82,47,3.4,,30.2%,,,0.137,0.387,,,1.3,16.7,0,49.0,C,0.0
2026-07-18,,AZ,Gabriel Moreno,Dustin May,🤔 Average,81,55,1.8,,38.4%,,,0.115,0.363,,,1.8,9.1,0,47.0,C,0.0
2026-07-18,,WSH,Curtis Mead,J.T. Ginn,🤔 Average,81,54,5.2,,30.8%,,,0.469,0.362,,,2.4,4.3,0,49.0,C,0.0
2026-07-18,,CHC,Alex Bregman,Taj Bradley,🤔 Average,79,53,1.9,,46.3%,,,0.319,0.319,,,2.1,11.3,0,46.0,C,0.0
2026-07-18,,AZ,Nolan Arenado,Dustin May,🤔 Average,79,49,3.1,,39.1%,,,0.292,0.3,,,1.5,28.9,0,33.0,D,0.0
2026-07-18,,TEX,Justin Foscue,Unknown (702566),🤔 Average,79,57,4.3,,47.6%,,,0.218,0.368,,,1.1,30.0,0,53.0,C,0.0
2026-07-18,,SEA,Randy Arozarena,Logan Webb,⚠️ Tough,79,51,2.4,,40.5%,,,0.211,0.35,,,1.5,18.4,0,28.0,F,0.0
2026-07-18,,COL,Willi Castro,Rhett Lowder,🎯 Target,78,58,1.7,,55.6%,,,0.23,0.295,,,1.4,17.4,0,37.0,D,0.0
2026-07-18,,DET,Colt Keith,Grayson Rodriguez,🎯 Target,78,54,2.3,,54.1%,,,0.307,0.321,,,1.1,11.1,0,41.0,D,0.0
2026-07-18,,STL,Jimmy Crooks,Brandon Pfaadt,💥 Hittable,75,38,0.0,,42%,,,0.33,0.336,,,1.0,12.1,0,30.0,F,0.0
2026-07-18,,SEA,Cole Young,Logan Webb,⚠️ Tough,75,56,2.7,,47.4%,,,0.237,0.319,,,1.7,13.8,0,42.0,D,0.0
2026-07-18,,CLE,Brayan Rocchio,Jared Jones,⚠️ Tough,74,56,1.8,,35.2%,,,0.214,0.318,,,1.7,-0.2,0,53.0,C,0.0
2026-07-18,,PHI,J.T. Realmuto,Sean Manaea,💥 Hittable,74,56,2.2,,50.8%,,,0.216,0.31,,,1.4,15.3,0,43.0,D,0.0
2026-07-18,,HOU,Yainer Diaz,Trevor Rogers,💥 Hittable,74,75,2.2,,52%,,,0.453,0.298,,,2.2,13.5,0,39.0,D,0.0
2026-07-18,,KC,Lane Thomas,Griffin Canning,💥 Hittable,74,54,2.8,,45.9%,,,0.275,0.329,,,1.4,16.8,0,50.0,C,0.0
2026-07-18,,WSH,CJ Abrams,J.T. Ginn,🤔 Average,74,100,3.9,,60.3%,,,0.167,0.341,,,2.1,19.8,0,41.0,D,0.0
2026-07-18,,CWS,Randal Grichuk,Shane Bieber,🎯 Target,73,57,6.2,,45.5%,,,0.136,0.375,,,0.6,18.1,0,43.0,D,0.0
2026-07-18,,CWS,Kyle Teel,Shane Bieber,🎯 Target,73,65,1.7,,52%,,,0.117,0.334,,,1.4,19.9,0,40.0,D,0.0
2026-07-18,,COL,Troy Johnston,Rhett Lowder,🎯 Target,73,52,0.3,,61.9%,,,0.105,0.336,,,0.9,12.1,0,46.0,C,0.0
2026-07-18,,COL,Edouard Julien,Rhett Lowder,🎯 Target,73,37,1.3,,49.5%,,,0.213,0.341,,,1.0,1.7,0,39.0,D,0.0
2026-07-18,,COL,Cole Carrigg,Rhett Lowder,🎯 Target,73,87,2.9,,66.1%,,,0.24,0.318,,,1.2,21.1,0,44.0,C,0.0
2026-07-18,,ATL,Ozzie Albies,MacKenzie Gore,🤔 Average,73,73,2.4,,59.8%,,,0.122,0.292,,,1.6,17.0,0,48.0,C,0.0
2026-07-18,,SD,Miguel Andujar,Unknown (677976),💥 Hittable,72,39,0.5,,54.5%,,,0.285,0.306,,,1.5,0.8,0,52.0,C,0.0
2026-07-18,,CWS,Braden Montgomery,Shane Bieber,🎯 Target,71,62,2.3,,59.7%,,,0.239,0.301,,,1.7,11.2,0,43.0,D,0.0
2026-07-18,,COL,Brett Sullivan,Rhett Lowder,🎯 Target,71,47,3.0,,54.6%,,,0.206,0.269,,,1.0,25.5,0,42.0,D,0.0
2026-07-18,,BAL,Coby Mayo,Spencer Arrighetti,💥 Hittable,71,42,4.3,,28.6%,,,0.468,0.306,,,1.4,19.9,0,44.0,C,0.0
2026-07-18,,BAL,Adley Rutschman,Spencer Arrighetti,💥 Hittable,71,73,2.9,,51.3%,,,0.128,0.35,,,1.8,16.1,0,68.0,A,0.0
2026-07-18,,BAL,Tyler O'Neill,Spencer Arrighetti,💥 Hittable,71,43,1.7,,36.6%,,,0.511,0.313,,,1.3,31.1,0,41.0,D,0.0
2026-07-18,,TEX,Josh Jung,Unknown (702566),🤔 Average,71,49,2.4,,47.1%,,,0.17,0.342,,,1.7,7.3,0,54.0,C,0.0
2026-07-18,,TEX,Wyatt Langford,Unknown (702566),🤔 Average,71,56,4.9,,47.5%,,,0.196,0.301,,,1.9,28.7,0,56.0,B,0.0
2026-07-18,,ATL,Joey Bart,MacKenzie Gore,🤔 Average,71,45,6.6,,37.2%,,,0.261,0.315,,,1.0,6.9,0,35.0,D,0.0
2026-07-18,,MIL,Brice Turang,Max Meyer,⚠️ Tough,71,64,3.5,,42.4%,,,0.241,0.349,,,1.8,4.5,0,56.0,B,0.0
2026-07-18,,CLE,Austin Hedges,Jared Jones,⚠️ Tough,70,43,1.4,,53.2%,,,0.239,0.294,,,1.8,8.5,0,45.0,C,0.0
2026-07-18,,NYM,Francisco Alvarez,Jesús Luzardo,⚠️ Tough,70,78,2.5,,52%,,,0.401,0.323,,,2.1,14.5,0,44.0,C,0.0
2026-07-18,,KC,Isaac Collins,Griffin Canning,💥 Hittable,70,56,1.1,,55.5%,,,0.279,0.313,,,1.5,12.8,0,36.0,D,0.0
2026-07-18,,TEX,Ezequiel Duran,Unknown (702566),🤔 Average,70,40,2.6,,47.7%,,,0.386,0.291,,,1.7,9.3,0,28.0,F,0.0
2026-07-18,,SF,Rafael Devers,Bryan Woo,⚠️ Tough,70,89,3.2,,56.6%,,,0.251,0.33,,,2.0,9.5,0,22.0,F,0.0
2026-07-18,,SEA,Dominic Canzone,Logan Webb,⚠️ Tough,70,71,4.6,,47.1%,,,0.256,0.375,,,0.9,33.6,0,42.0,D,0.0
2026-07-18,,DET,Jake Rogers,Grayson Rodriguez,🎯 Target,70,43,2.2,,44.2%,,,0.694,0.255,,,1.5,30.6,0,35.0,D,0.0
2026-07-18,,LAA,Mike Trout,Tarik Skubal,‼️ Elite,70,52,5.3,,25.5%,,,0.192,0.432,,,2.0,25.2,0,45.0,C,0.0
2026-07-18,,CLE,Rhys Hoskins,Mason Montgomery,🤔 Average,69,64,3.5,,51.5%,,,0.482,0.297,,,1.8,6.0,0,37.0,D,0.0
2026-07-18,,CHC,Dansby Swanson,Taj Bradley,🤔 Average,69,60,4.2,,48.1%,,,0.085,0.3,,,1.4,25.7,0,47.0,C,0.0
2026-07-18,,TOR,Nathan Lukes,Davis Martin,🤔 Average,69,62,1.0,,56.8%,,,0.239,0.302,,,1.6,20.9,0,65.0,B,0.0
2026-07-18,,STL,Jordan Walker,Brandon Pfaadt,💥 Hittable,69,57,3.8,,37.3%,,,0.233,0.359,,,1.4,22.9,0,41.0,D,0.0
2026-07-18,,ATH,Joshua Kuroda-Grauer,Zack Littell,🎯 Target,69,62,0.0,,61.1%,,,0.159,0.316,,,2.0,6.9,0,53.0,C,0.0
2026-07-18,,CLE,Patrick Bailey,Jared Jones,⚠️ Tough,68,40,2.2,,28.5%,,,0.342,0.285,,,1.6,25.5,0,37.0,D,0.0
2026-07-18,,SEA,Mitch Garver,Logan Webb,⚠️ Tough,68,30,2.4,,32.5%,,,0.292,0.321,,,0.9,21.3,0,45.0,C,0.0
2026-07-18,,WSH,José Tena,J.T. Ginn,🤔 Average,68,67,1.2,,54.9%,,,0.36,0.32,,,1.5,11.6,0,40.0,D,0.0
2026-07-18,,PHI,Trea Turner,Sean Manaea,💥 Hittable,67,48,1.3,,49.9%,,,0.164,0.287,,,1.3,13.3,0,45.0,C,0.0
2026-07-18,,PHI,Bryson Stott,Sean Manaea,💥 Hittable,67,40,1.0,,41%,,,0.094,0.315,,,1.1,19.6,0,42.0,D,0.0
2026-07-18,,STL,Thomas Saggese,Brandon Pfaadt,💥 Hittable,67,20,2.5,,28.3%,,,0.518,0.301,,,1.1,10.3,0,45.0,C,0.0
2026-07-18,,ATL,Mauricio Dubón,MacKenzie Gore,🤔 Average,67,47,2.3,,50.1%,,,0.163,0.311,,,1.2,21.9,0,46.0,C,0.0
2026-07-18,,SF,Bryce Eldridge,Bryan Woo,⚠️ Tough,67,74,2.6,,47.3%,,,0.257,0.359,,,1.7,17.1,0,59.0,B,0.0
2026-07-18,,LAD,Andy Pages,Ryan Weathers,🤔 Average,67,75,2.5,,51.4%,,,0.181,0.341,,,1.9,27.4,0,46.0,C,0.0
2026-07-18,,CLE,Bo Naylor,Jared Jones,⚠️ Tough,66,36,1.4,,39.8%,,,0.259,0.298,,,1.3,13.5,0,47.0,C,0.0
2026-07-18,,TEX,Jake Burger,Unknown (702566),🤔 Average,66,45,4.6,,47.8%,,,0.196,0.294,,,1.2,-5.1,0,16.0,F,0.0
2026-07-18,,SEA,Luke Raley,Logan Webb,⚠️ Tough,66,67,4.0,,43.9%,,,0.219,0.364,,,1.2,7.0,0,58.0,B,0.0
2026-07-18,,PIT,Bryan Reynolds,Logan Allen,🤔 Average,65,67,2.3,,54.6%,,,0.194,0.363,,,1.9,12.2,0,36.0,D,0.0
2026-07-18,,TOR,George Springer,Davis Martin,🤔 Average,65,52,3.8,,46.7%,,,0.254,0.306,,,1.4,15.1,0,47.0,C,0.0
2026-07-18,,HOU,Jose Altuve,Trevor Rogers,💥 Hittable,65,70,4.3,,58%,,,0.217,0.281,,,1.5,17.0,0,52.0,C,0.0
2026-07-18,,SD,Xander Bogaerts,Unknown (677976),💥 Hittable,65,33,0.3,,54.6%,,,0.157,0.311,,,1.1,11.7,0,40.0,D,0.0
2026-07-18,,SD,Luis Campusano,Unknown (677976),💥 Hittable,65,63,4.3,,54.7%,,,0.264,0.345,,,1.0,7.5,0,56.0,B,0.0
2026-07-18,,KC,Carter Jensen,Griffin Canning,💥 Hittable,65,57,2.6,,56.6%,,,0.143,0.278,,,1.1,16.2,0,40.0,D,0.0
2026-07-18,,KC,Michael Massey,Griffin Canning,💥 Hittable,65,57,2.1,,52.4%,,,0.083,0.319,,,1.3,15.3,0,62.0,B,0.0
2026-07-18,,SF,Jesus Rodriguez,Bryan Woo,⚠️ Tough,65,47,5.5,,36.9%,,,0.389,0.294,,,1.8,9.5,0,46.0,C,0.0
2026-07-18,,MIN,Royce Lewis,Matthew Boyd,🤔 Average,64,64,3.6,,50.7%,,,0.249,0.298,,,1.4,14.7,0,42.0,D,0.0
2026-07-18,,CHC,Carson Kelly,Taj Bradley,🤔 Average,64,36,3.0,,39%,,,0.189,0.336,,,1.1,21.9,0,68.0,A,0.0
2026-07-18,,CHC,Moisés Ballesteros,Taj Bradley,🤔 Average,64,42,2.6,,42.7%,,,0.12,0.322,,,0.7,15.5,0,34.0,D,0.0
2026-07-18,,NYM,Tyrone Taylor,Jesús Luzardo,⚠️ Tough,64,65,3.3,,50.5%,,,0.439,0.285,,,1.5,14.1,0,48.0,C,0.0
2026-07-18,,NYY,Trent Grisham,Emmet Sheehan,🤔 Average,64,62,2.5,,43.7%,,,0.225,0.367,,,1.5,21.5,0,70.0,A,0.0
2026-07-18,,NYY,Ryan McMahon,Emmet Sheehan,🤔 Average,64,63,2.7,,47.9%,,,0.347,0.307,,,1.5,6.2,0,36.0,D,0.0
2026-07-18,,PIT,Brandon Lowe,Gavin Williams,⚠️ Tough,63,68,4.7,,41.8%,,,0.119,0.351,,,2.0,9.7,0,41.0,D,0.0
2026-07-18,,COL,Ezequiel Tovar,Rhett Lowder,🎯 Target,63,34,2.8,,46.3%,,,0.131,0.269,,,0.9,26.5,0,54.0,C,0.0
2026-07-18,,BAL,Taylor Ward,Spencer Arrighetti,💥 Hittable,63,33,1.4,,34.1%,,,0.36,0.345,,,1.6,14.7,0,70.0,A,0.0
2026-07-18,,HOU,Isaac Paredes,Trevor Rogers,💥 Hittable,63,69,3.4,,54.8%,,,0.107,0.319,,,1.5,23.5,0,56.0,B,0.0
2026-07-18,,ATL,Jim Jarvis,MacKenzie Gore,🤔 Average,63,54,2.7,,52.5%,,,0.183,0.254,,,1.9,12.5,0,44.0,C,0.0
2026-07-18,,WSH,Daylen Lile,J.T. Ginn,🤔 Average,63,70,2.7,,58.7%,,,0.214,0.314,,,1.5,14.7,0,47.0,C,0.0
2026-07-18,,WSH,Keibert Ruiz,J.T. Ginn,🤔 Average,63,72,3.0,,60.2%,,,0.261,0.284,,,1.6,6.1,0,65.0,B,0.0
2026-07-18,,WSH,Joey Wiemer,J.T. Ginn,🤔 Average,63,37,0.0,,31.4%,,,0.275,0.325,,,1.1,-3.1,0,36.0,D,0.0
2026-07-18,,ATH,Jacob Wilson,Zack Littell,🎯 Target,63,54,1.1,,52.6%,,,0.119,0.3,,,1.8,-2.6,0,45.0,C,0.0
2026-07-18,,HOU,Christian Walker,Trevor Rogers,💥 Hittable,62,67,3.7,,56.5%,,,0.124,0.307,,,0.7,20.3,0,31.0,F,0.0
2026-07-18,,HOU,Cam Smith,Trevor Rogers,💥 Hittable,62,54,2.8,,47.8%,,,0.183,0.331,,,1.3,7.1,0,41.0,D,0.0
2026-07-18,,AZ,Ketel Marte,Dustin May,🤔 Average,62,67,2.3,,44.5%,,,0.201,0.359,,,1.5,-0.1,0,48.0,C,0.0
2026-07-18,,TEX,Kyle Higashioka,Unknown (702566),🤔 Average,62,34,2.8,,47.2%,,,0.28,0.28,,,1.2,19.3,0,34.0,D,0.0
2026-07-18,,TEX,Alejandro Osuna,Unknown (702566),🤔 Average,62,29,0.6,,47%,,,0.27,0.313,,,1.1,-0.1,0,32.0,D,0.0
2026-07-18,,ATL,Austin Riley,MacKenzie Gore,🤔 Average,62,38,1.6,,44.4%,,,0.18,0.292,,,1.2,19.0,0,40.0,D,0.0
2026-07-18,,MIA,Griffin Conine,Shane Drohan,⚠️ Tough,62,44,5.5,,29.5%,,,0.607,0.351,,,1.6,9.5,0,51.0,C,0.0
2026-07-18,,SF,Casey Schmitt,Bryan Woo,⚠️ Tough,62,45,4.8,,28.2%,,,0.202,0.36,,,1.7,16.3,0,64.0,B,0.0
2026-07-18,,SEA,Josh Naylor,Logan Webb,⚠️ Tough,62,43,1.5,,44.5%,,,0.066,0.329,,,1.3,24.4,0,29.0,F,0.0
2026-07-18,,PIT,Bryan Reynolds,Gavin Williams,⚠️ Tough,61,58,3.2,,54.6%,,,0.194,0.363,,,1.7,12.2,0,36.0,D,0.0
2026-07-18,,PIT,Ryan O'Hearn,Gavin Williams,⚠️ Tough,61,64,3.4,,48%,,,0.188,0.324,,,1.6,19.9,0,49.0,C,0.0
2026-07-18,,CHC,Miguel Amaya,Taj Bradley,🤔 Average,61,49,0.9,,48.4%,,,0.098,0.305,,,1.5,21.6,0,57.0,B,0.0
2026-07-18,,BAL,Gunnar Henderson,Spencer Arrighetti,💥 Hittable,61,65,2.6,,51.8%,,,0.145,0.297,,,1.8,15.6,0,45.0,C,0.0
2026-07-18,,SD,Manny Machado,Unknown (677976),💥 Hittable,61,64,4.4,,55.2%,,,0.21,0.323,,,1.5,5.5,0,45.0,C,0.0
2026-07-18,,MIA,Otto Lopez,Shane Drohan,⚠️ Tough,61,79,2.2,,60.7%,,,0.161,0.324,,,2.1,23.4,0,45.0,C,0.0
