export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-12,,NYY,Max Schuemann,Cade Cavalli,🤔 Average,63,49,1.4,,49.9%,,,0.294,0.358,,,1.2,2.1,0
2026-07-12,,TOR,George Springer,Germán Márquez,🎯 Target,63,42,3.8,,46.2%,,,0.198,0.307,,,1.5,15.1,0
2026-07-12,,TOR,Vladimir Guerrero Jr.,Germán Márquez,🎯 Target,63,36,1.0,,46.1%,,,0.202,0.341,,,1.6,-4.7,0
2026-07-12,,LAA,Donovan Walton,Taj Bradley,🤔 Average,63,58,2.8,,54.4%,,,0.125,0.321,,,1.6,16.5,0
2026-07-12,,CLE,Bo Naylor,Tyler Phillips,💥 Hittable,63,19,1.4,,42.1%,,,0.259,0.298,,,0.7,13.5,0
2026-07-12,,LAD,Dalton Rushing,Mitch Bratt,🎯 Target,62,30,2.2,,36.1%,,,0.164,0.33,,,1.1,25.9,0
2026-07-12,,AZ,Max Kepler,Emmet Sheehan,🤔 Average,62,14,0.0,,36%,,,0.177,0.328,,,1.2,23.2,0
2026-07-12,,CWS,Miguel Vargas,J.T. Ginn,🤔 Average,62,36,3.7,,25.7%,,,0.276,0.405,,,1.8,8.3,0
2026-07-12,,CWS,Colson Montgomery,J.T. Ginn,🤔 Average,62,82,5.3,,55%,,,0.222,0.324,,,2.3,26.1,0
2026-07-12,,SF,Willy Adames,Michael Lorenzen,🎯 Target,62,53,3.3,,59.1%,,,0.143,0.281,,,1.6,28.7,0
2026-07-12,,COL,Willi Castro,Trevor McDonald,💥 Hittable,62,32,1.6,,56.8%,,,0.1,0.293,,,0.7,17.4,0
2026-07-12,,COL,Ezequiel Tovar,Trevor McDonald,💥 Hittable,62,27,2.7,,43.1%,,,0.166,0.27,,,1.2,26.5,0
2026-07-12,,TB,Yandy Díaz,Emerson Hancock,‼️ Elite,62,50,2.7,,42.3%,,,0.15,0.377,,,1.7,4.3,0
2026-07-12,,TB,Jonathan Aranda,Emerson Hancock,‼️ Elite,62,52,2.0,,44.2%,,,0.141,0.365,,,2.0,6.5,0
2026-07-12,,MIA,Esteury Ruiz,Joey Cantillo,💥 Hittable,62,64,3.0,,60.4%,,,0.123,0.337,,,0.8,25.7,0
2026-07-12,,NYY,Giancarlo Stanton,Cade Cavalli,🤔 Average,61,58,3.0,,48.9%,,,0.113,0.365,,,1.3,23.9,0
2026-07-12,,LAA,Nolan Schanuel,Taj Bradley,🤔 Average,61,51,2.0,,48.5%,,,0.13,0.341,,,1.8,17.4,0
2026-07-12,,PHI,Bryce Harper,Tarik Skubal,‼️ Elite,61,38,4.3,,35.3%,,,0.116,0.391,,,0.8,16.7,0
2026-07-12,,SD,Fernando Tatis Jr.,Kevin Gausman,🤔 Average,61,37,1.0,,45.5%,,,0.115,0.348,,,1.6,12.6,0
2026-07-12,,CLE,Steven Kwan,Tyler Phillips,💥 Hittable,61,27,0.0,,53.2%,,,0.13,0.304,,,1.2,4.9,0
2026-07-12,,CLE,Daniel Schneemann,Tyler Phillips,💥 Hittable,61,33,2.6,,50.7%,,,0.069,0.291,,,1.0,9.1,0
2026-07-12,,MIN,Royce Lewis,José Soriano,🤔 Average,61,35,3.4,,36.3%,,,0.254,0.301,,,1.6,14.7,0
2026-07-12,,MIN,Brooks Lee,José Soriano,🤔 Average,61,54,2.2,,58.7%,,,0.124,0.295,,,1.6,16.0,0
2026-07-12,,SEA,Mitch Garver,Ian Seymour,🤔 Average,61,34,2.4,,40.3%,,,0.292,0.32,,,1.2,19.2,0
2026-07-12,,DET,Colt Keith,Zack Wheeler,‼️ Elite,61,29,2.0,,36.9%,,,0.341,0.323,,,1.1,11.1,0
2026-07-12,,KC,Josh Rojas,Shane Baz,💥 Hittable,60,50,3.9,,65.2%,,,0.08,0.186,,,0.8,14.7,0
2026-07-12,,KC,Carter Jensen,Shane Baz,💥 Hittable,60,43,2.8,,55.5%,,,0.105,0.278,,,1.2,16.2,0
2026-07-12,,LAA,Vaughn Grissom,Taj Bradley,🤔 Average,60,42,1.4,,45.3%,,,0.161,0.348,,,1.8,22.3,0
2026-07-12,,SF,Jung Hoo Lee,Michael Lorenzen,🎯 Target,60,53,0.6,,64%,,,0.072,0.315,,,1.5,7.9,0
2026-07-12,,ATH,Jacob Wilson,Unknown (702273),💥 Hittable,60,43,0.9,,54.6%,,,0.11,0.299,,,1.8,-2.6,0
2026-07-12,,WSH,Keibert Ruiz,Will Warren,💥 Hittable,60,58,3.2,,61.6%,,,0.231,0.283,,,1.5,6.1,0
2026-07-12,,CIN,Nathaniel Lowe,Matthew Boyd,🤔 Average,59,25,3.8,,29%,,,0.224,0.344,,,1.1,3.6,0
2026-07-12,,CIN,Noelvi Marte,Matthew Boyd,🤔 Average,59,40,4.0,,49.2%,,,0.238,0.283,,,0.9,11.1,0
2026-07-12,,BOS,Wilyer Abreu,Unknown (804267),⚠️ Tough,59,37,1.6,,37.1%,,,0.202,0.351,,,1.6,20.8,0
2026-07-12,,TB,Victor Mesa Jr.,Emerson Hancock,‼️ Elite,59,40,4.0,,41.9%,,,0.355,0.299,,,1.3,37.8,0
2026-07-12,,DET,Spencer Torkelson,Zack Wheeler,‼️ Elite,59,28,3.5,,27%,,,0.228,0.313,,,1.6,8.0,0
2026-07-12,,TEX,Nicky Lopez,Cristian Javier,🎯 Target,58,31,0.7,,62%,,,0.059,0.254,,,1.0,-10.3,0
2026-07-12,,NYY,Ryan McMahon,Cade Cavalli,🤔 Average,58,48,2.9,,50.4%,,,0.289,0.312,,,1.4,6.2,0
2026-07-12,,ATL,Eli White,Dustin May,🤔 Average,58,15,0.8,,34.2%,,,0.448,0.276,,,1.2,6.9,0
2026-07-12,,KC,Salvador Perez,Shane Baz,💥 Hittable,58,26,2.1,,35.7%,,,0.183,0.29,,,1.4,19.7,0
2026-07-12,,SD,Gavin Sheets,Kevin Gausman,🤔 Average,58,66,5.0,,57%,,,0.205,0.328,,,1.1,13.6,0
2026-07-12,,COL,Jordan Beck,Trevor McDonald,💥 Hittable,58,18,1.2,,35.5%,,,0.202,0.266,,,1.1,9.7,0
2026-07-12,,WSH,Daylen Lile,Will Warren,💥 Hittable,58,59,2.7,,59%,,,0.107,0.312,,,1.5,14.7,0
2026-07-12,,MIA,Kyle Stowers,Joey Cantillo,💥 Hittable,58,34,3.9,,36.8%,,,0.26,0.331,,,1.1,5.5,0
2026-07-12,,LAA,Wade Meckler,Taj Bradley,🤔 Average,57,50,0.9,,55.5%,,,0.068,0.319,,,1.7,4.1,0
2026-07-12,,CIN,Eugenio Suárez,Matthew Boyd,🤔 Average,57,42,3.3,,53.9%,,,0.217,0.273,,,1.0,26.1,0
2026-07-12,,BOS,Andruw Monasterio,Unknown (804267),⚠️ Tough,57,31,2.0,,37.7%,,,0.349,0.305,,,1.5,19.3,0
2026-07-12,,BOS,Anthony Seigler,Unknown (804267),⚠️ Tough,57,36,1.9,,37.9%,,,0.168,0.343,,,1.5,12.9,0
2026-07-12,,MIL,Jackson Chourio,Paul Skenes,‼️ Elite,57,45,2.9,,40%,,,0.173,0.331,,,1.9,8.1,0
2026-07-12,,MIN,Victor Caratini,José Soriano,🤔 Average,57,35,1.4,,47.2%,,,0.132,0.342,,,1.0,13.1,0
2026-07-12,,MIN,Alex Jackson,José Soriano,🤔 Average,57,36,1.5,,49.5%,,,0.241,0.267,,,1.0,-2.7,0
2026-07-12,,BAL,Jackson Holliday,Seth Lugo,🎯 Target,57,44,3.3,,50.4%,,,0.108,0.327,,,1.0,1.3,0
2026-07-12,,SEA,Cole Young,Ian Seymour,🤔 Average,56,28,2.6,,37.2%,,,0.28,0.32,,,1.3,13.8,0
2026-07-12,,ATH,Joshua Kuroda-Grauer,Unknown (702273),💥 Hittable,56,38,0.0,,54%,,,0.09,0.297,,,1.8,-5.5,0
2026-07-12,,MIA,Xavier Edwards,Joey Cantillo,💥 Hittable,56,52,1.1,,51%,,,0.082,0.329,,,2.0,18.1,0
2026-07-12,,MIA,Leo Jiménez,Joey Cantillo,💥 Hittable,56,30,1.1,,43%,,,0.377,0.307,,,1.8,3.9,0
2026-07-12,,HOU,Christian Walker,MacKenzie Gore,🤔 Average,55,48,3.6,,48.8%,,,0.22,0.308,,,1.4,20.3,0
2026-07-12,,HOU,Isaac Paredes,MacKenzie Gore,🤔 Average,55,51,3.3,,48.2%,,,0.172,0.319,,,1.5,23.5,0
2026-07-12,,HOU,Yainer Diaz,MacKenzie Gore,🤔 Average,55,37,2.1,,43.3%,,,0.408,0.291,,,2.0,13.5,0
2026-07-12,,AZ,Ildemaro Vargas,Emmet Sheehan,🤔 Average,55,18,2.0,,38.3%,,,0.062,0.299,,,0.7,18.7,0
2026-07-12,,LAA,Jo Adell,Taj Bradley,🤔 Average,55,33,2.6,,42.2%,,,0.234,0.298,,,1.6,22.7,0
2026-07-12,,MIL,Gary Sánchez,Paul Skenes,‼️ Elite,55,33,2.2,,35.1%,,,0.177,0.379,,,0.9,37.7,0
2026-07-12,,MIL,Garrett Mitchell,Paul Skenes,‼️ Elite,55,40,2.4,,39.8%,,,0.176,0.332,,,1.4,8.3,0
2026-07-12,,BAL,Taylor Ward,Seth Lugo,🎯 Target,55,40,1.3,,46.5%,,,0.128,0.341,,,1.6,14.7,0
2026-07-12,,BAL,Gunnar Henderson,Seth Lugo,🎯 Target,55,48,2.8,,52.7%,,,0.114,0.298,,,1.5,15.6,0
2026-07-12,,WSH,José Tena,Will Warren,💥 Hittable,55,37,1.3,,53.1%,,,0.25,0.313,,,1.1,11.6,0
2026-07-12,,WSH,Joey Wiemer,Will Warren,💥 Hittable,55,32,0.0,,47.6%,,,0.275,0.325,,,1.1,-3.1,0
2026-07-12,,MIA,Javier Sanoja,Joey Cantillo,💥 Hittable,55,52,0.5,,64.5%,,,0.157,0.283,,,1.4,3.4,0
2026-07-12,,MIA,Joe Mack,Joey Cantillo,💥 Hittable,55,36,2.8,,36.4%,,,0.225,0.315,,,1.9,-0.7,0
2026-07-12,,LAD,Mookie Betts,Mitch Bratt,🎯 Target,54,24,1.9,,35.6%,,,0.113,0.329,,,1.2,30.5,0
2026-07-12,,LAD,Kyle Tucker,Mitch Bratt,🎯 Target,54,27,1.2,,35.9%,,,0.077,0.32,,,1.3,20.1,0
2026-07-12,,NYY,Paul Goldschmidt,Cade Cavalli,🤔 Average,54,41,4.0,,37.5%,,,0.133,0.33,,,1.5,17.1,0
2026-07-12,,NYY,José Caballero,Cade Cavalli,🤔 Average,54,48,3.8,,51.4%,,,0.206,0.269,,,1.4,4.7,0
2026-07-12,,PIT,Ryan O'Hearn,Robert Gasser,💥 Hittable,54,46,3.2,,42.8%,,,0.294,0.319,,,1.9,19.9,0
2026-07-12,,PIT,Brandon Lowe,Robert Gasser,💥 Hittable,54,50,4.4,,39.9%,,,0.148,0.354,,,1.6,9.7,0
2026-07-12,,PIT,Tyler Callihan,Robert Gasser,💥 Hittable,54,69,2.1,,59.7%,,,0.109,0.283,,,1.7,12.1,0
2026-07-12,,LAA,Jorge Soler,Taj Bradley,🤔 Average,54,39,2.9,,47.7%,,,0.121,0.299,,,1.3,20.2,0
2026-07-12,,PHI,Bryson Stott,Tarik Skubal,‼️ Elite,54,40,1.2,,48.2%,,,0.095,0.318,,,1.4,19.6,0
2026-07-12,,SD,Miguel Andujar,Kevin Gausman,🤔 Average,54,24,0.5,,46.4%,,,0.179,0.305,,,0.9,0.8,0
2026-07-12,,ATH,Lawrence Butler,Unknown (702273),💥 Hittable,54,26,1.0,,46%,,,0.088,0.309,,,0.8,1.0,0
2026-07-12,,ATH,Henry Bolte,Unknown (702273),💥 Hittable,54,31,1.5,,56.1%,,,0.1,0.29,,,0.9,-1.5,0
2026-07-12,,COL,Braxton Fulford,Trevor McDonald,💥 Hittable,54,23,1.3,,60.1%,,,0.083,0.215,,,0.4,9.7,0
2026-07-12,,TB,Ryan Vilade,Emerson Hancock,‼️ Elite,54,33,3.4,,41.1%,,,0.287,0.31,,,0.9,26.3,0
2026-07-12,,HOU,Jose Altuve,MacKenzie Gore,🤔 Average,53,46,3.9,,45.9%,,,0.247,0.282,,,1.8,17.0,0
2026-07-12,,AZ,Alek Thomas,Emmet Sheehan,🤔 Average,53,15,0.0,,40.9%,,,0.121,0.279,,,1.3,-6.4,0
2026-07-12,,CWS,Andrew Benintendi,J.T. Ginn,🤔 Average,53,56,2.2,,55.5%,,,0.176,0.335,,,1.4,17.3,0
2026-07-12,,MIN,Luke Keaschall,José Soriano,🤔 Average,53,27,0.5,,39.9%,,,0.182,0.312,,,1.4,11.3,0
2026-07-12,,SEA,Luke Raley,Ian Seymour,🤔 Average,53,27,3.8,,36.7%,,,0.104,0.36,,,0.8,7.0,0
2026-07-12,,DET,Dillon Dingler,Zack Wheeler,‼️ Elite,53,39,3.9,,31.1%,,,0.246,0.363,,,1.5,10.7,0
2026-07-12,,MIA,Liam Hicks,Joey Cantillo,💥 Hittable,53,40,3.9,,41.4%,,,0.082,0.323,,,1.1,6.5,0
2026-07-12,,NYY,Cody Bellinger,Cade Cavalli,🤔 Average,52,45,2.4,,47.6%,,,0.074,0.349,,,1.1,29.5,0
2026-07-12,,NYY,Jasson Domínguez,Cade Cavalli,🤔 Average,52,46,3.1,,52.2%,,,0.196,0.289,,,1.3,11.7,0
2026-07-12,,ATL,Austin Riley,Dustin May,🤔 Average,52,23,1.5,,38%,,,0.113,0.286,,,1.3,19.0,0
2026-07-12,,TOR,Ernie Clement,Germán Márquez,🎯 Target,52,41,1.1,,55.7%,,,0.061,0.283,,,1.8,3.8,0
2026-07-12,,CWS,Randal Grichuk,J.T. Ginn,🤔 Average,52,28,7.1,,21.8%,,,0.133,0.373,,,0.5,24.3,0
2026-07-12,,PHI,J.T. Realmuto,Tarik Skubal,‼️ Elite,52,19,2.8,,25.1%,,,0.258,0.306,,,1.2,15.3,0
2026-07-12,,NYM,Bo Bichette,Payton Tolle,⚠️ Tough,52,32,1.9,,34.9%,,,0.054,0.332,,,1.7,5.5,0
2026-07-12,,CLE,David Fry,Tyler Phillips,💥 Hittable,52,53,5.0,,60%,,,0.172,0.27,,,0.7,33.6,0
2026-07-12,,CHC,Michael Busch,Andrew Abbott,💥 Hittable,52,49,2.5,,50.4%,,,0.099,0.358,,,1.0,22.1,0
2026-07-12,,COL,Troy Johnston,Trevor McDonald,💥 Hittable,52,49,0.3,,62.6%,,,0.116,0.34,,,1.0,12.1,0
2026-07-12,,NYY,Jazz Chisholm Jr.,Cade Cavalli,🤔 Average,51,44,2.6,,53.8%,,,0.133,0.294,,,1.1,10.9,0
2026-07-12,,LAA,Denzer Guzman,Taj Bradley,🤔 Average,51,37,3.0,,48.5%,,,0.064,0.297,,,1.1,7.8,0
2026-07-12,,SD,Xander Bogaerts,Kevin Gausman,🤔 Average,51,20,0.4,,45.6%,,,0.113,0.311,,,0.9,11.7,0
2026-07-12,,SD,Jake Cronenworth,Kevin Gausman,🤔 Average,51,22,0.9,,49.9%,,,0.144,0.277,,,1.2,9.7,0
2026-07-12,,MIN,Ryan Kreidler,José Soriano,🤔 Average,51,31,2.0,,43.7%,,,0.096,0.287,,,1.1,11.3,0
2026-07-12,,SEA,Josh Naylor,Ian Seymour,🤔 Average,51,39,1.4,,45.6%,,,0.05,0.328,,,1.6,24.4,0
2026-07-12,,DET,Jake Rogers,Zack Wheeler,‼️ Elite,51,16,1.9,,28.3%,,,0.43,0.255,,,1.4,29.8,0
2026-07-12,,AZ,Ryan Waldschmidt,Emmet Sheehan,🤔 Average,50,12,0.0,,40.8%,,,0.108,0.278,,,1.0,10.2,0
2026-07-12,,CWS,Kyle Teel,J.T. Ginn,🤔 Average,50,49,2.1,,53.5%,,,0.169,0.331,,,1.3,17.5,0
2026-07-12,,BOS,Masataka Yoshida,Unknown (804267),⚠️ Tough,50,24,0.0,,37.6%,,,0.279,0.315,,,1.4,15.6,0
2026-07-12,,BAL,Jeremiah Jackson,Seth Lugo,🎯 Target,50,41,1.5,,54.4%,,,0.11,0.297,,,1.5,7.7,0
2026-07-12,,BAL,Dylan Beavers,Seth Lugo,🎯 Target,50,43,0.8,,58.5%,,,0.106,0.295,,,1.4,16.3,0
2026-07-12,,SEA,J.P. Crawford,Ian Seymour,🤔 Average,50,31,3.1,,44.1%,,,0.064,0.33,,,0.7,12.5,0
2026-07-12,,MIA,Griffin Conine,Joey Cantillo,💥 Hittable,50,22,3.5,,36%,,,0.198,0.33,,,0.5,9.5,0
2026-07-12,,KC,Vinnie Pasquantino,Shane Baz,💥 Hittable,49,48,2.0,,51.9%,,,0.123,0.34,,,1.2,17.4,0
2026-07-12,,LAA,Josh Lowe,Taj Bradley,🤔 Average,49,28,0.7,,47%,,,0.167,0.282,,,1.5,28.7,0
2026-07-12,,STL,Masyn Winn,Danny Young,💥 Hittable,49,18,0.6,,35.2%,,,0.059,0.293,,,0.7,24.7,0
2026-07-12,,PHI,Alec Bohm,Tarik Skubal,‼️ Elite,48,16,2.5,,24.4%,,,0.171,0.303,,,1.2,13.2,0
2026-07-12,,BOS,Jarren Duran,Unknown (804267),⚠️ Tough,48,30,2.7,,37.7%,,,0.147,0.289,,,1.4,4.1,0
2026-07-12,,BOS,Caleb Durbin,Unknown (804267),⚠️ Tough,48,29,2.3,,37.9%,,,0.172,0.296,,,1.3,-4.2,0
2026-07-12,,WSH,Dylan Crews,Will Warren,💥 Hittable,48,26,3.5,,35.7%,,,0.116,0.328,,,0.8,-1.5,0
2026-07-12,,HOU,Nick Allen,MacKenzie Gore,🤔 Average,47,55,1.1,,59.6%,,,0.068,0.221,,,1.4,28.2,0
2026-07-12,,TOR,Alejandro Kirk,Germán Márquez,🎯 Target,47,28,2.4,,46.9%,,,0.115,0.277,,,1.2,15.1,0
2026-07-12,,BOS,Ceddanne Rafaela,Unknown (804267),⚠️ Tough,47,29,2.1,,38.1%,,,0.163,0.286,,,1.6,8.7,0
2026-07-12,,NYM,Jared Young,Payton Tolle,⚠️ Tough,47,21,2.5,,36.5%,,,0.123,0.305,,,0.8,-6.9,0
2026-07-12,,SEA,Cal Raleigh,Ian Seymour,🤔 Average,47,24,2.7,,37.6%,,,0.155,0.282,,,0.9,29.3,0
2026-07-12,,NYY,Austin Wells,Cade Cavalli,🤔 Average,46,27,1.8,,45.1%,,,0.223,0.289,,,1.3,22.0,0
2026-07-12,,PHI,Gabriel Rincones Jr.,Tarik Skubal,‼️ Elite,46,23,1.6,,41%,,,0.206,0.199,,,1.3,5.7,0
2026-07-12,,TB,Cedric Mullins,Emerson Hancock,‼️ Elite,46,30,3.0,,42.5%,,,0.191,0.272,,,1.1,19.1,0
2026-07-12,,TB,Jonny DeLuca,Emerson Hancock,‼️ Elite,46,34,3.0,,46.4%,,,0.145,0.26,,,1.4,22.5,0
2026-07-12,,DET,James Outman,Zack Wheeler,‼️ Elite,46,25,4.0,,28.4%,,,0.146,0.234,,,1.0,9.6,0
2026-07-12,,WSH,Brady House,Will Warren,💥 Hittable,46,26,2.7,,33.9%,,,0.123,0.311,,,1.1,8.9,0
2026-07-12,,NYY,Spencer Jones,Cade Cavalli,🤔 Average,45,32,1.3,,55.3%,,,0.17,0.27,,,1.0,22.5,0
2026-07-12,,NYM,Brett Baty,Payton Tolle,⚠️ Tough,45,16,1.0,,36.1%,,,0.14,0.305,,,0.9,9.5,0
2026-07-12,,CLE,George Valera,Tyler Phillips,💥 Hittable,45,13,0.0,,59.1%,,,0.096,0.222,,,0.9,16.1,0
2026-07-12,,CLE,Kahlil Watson,Tyler Phillips,💥 Hittable,45,15,0.0,,58.7%,,,0.063,0.244,,,0.7,9.7,0
2026-07-12,,CLE,Kyle Manzardo,Tyler Phillips,💥 Hittable,45,43,2.9,,56.4%,,,0.144,0.293,,,1.0,10.5,0
2026-07-12,,CHC,Alex Bregman,Andrew Abbott,💥 Hittable,45,44,1.5,,55.5%,,,0.167,0.323,,,1.1,11.3,0
2026-07-12,,STL,Blaze Jordan,Danny Young,💥 Hittable,45,12,1.1,,26.1%,,,0.066,0.299,,,1.1,12.7,0
2026-07-12,,MIA,Agustín Ramírez,Joey Cantillo,💥 Hittable,45,75,2.0,,65.4%,,,0.115,0.285,,,1.5,17.5,0
2026-07-12,,TEX,Evan Carter,Cristian Javier,🎯 Target,44,33,1.5,,53.8%,,,0.143,0.299,,,0.9,24.3,0
2026-07-12,,HOU,Brice Matthews,MacKenzie Gore,🤔 Average,44,33,2.8,,48.1%,,,0.173,0.267,,,1.0,12.9,0
2026-07-12,,CIN,Jose Trevino,Matthew Boyd,🤔 Average,44,29,1.4,,57.2%,,,0.132,0.253,,,0.9,2.7,0
2026-07-12,,MIL,Christian Yelich,Paul Skenes,‼️ Elite,44,33,2.1,,38.1%,,,0.13,0.3,,,1.7,-6.5,0
2026-07-12,,MIL,William Contreras,Paul Skenes,‼️ Elite,44,31,2.2,,35.5%,,,0.063,0.338,,,1.2,13.5,0
2026-07-12,,MIL,Cooper Pratt,Paul Skenes,‼️ Elite,44,29,0.0,,39.4%,,,0.119,0.344,,,1.2,15.7,0
2026-07-12,,TB,Richie Palacios,Emerson Hancock,‼️ Elite,44,21,1.0,,38.5%,,,0.257,0.294,,,1.3,18.2,0
2026-07-12,,WSH,Andrés Chaparro,Will Warren,💥 Hittable,44,8,0.0,,35.5%,,,0.232,0.341,,,0.7,20.4,0
2026-07-12,,WSH,Jorbit Vivas,Will Warren,💥 Hittable,44,30,1.5,,53.3%,,,0.058,0.298,,,0.8,7.4,0
2026-07-12,,PHI,Brandon Marsh,Tarik Skubal,‼️ Elite,43,43,3.5,,42.4%,,,0.189,0.327,,,1.4,7.6,0
2026-07-12,,BOS,Romy Gonzalez,Unknown (804267),⚠️ Tough,43,24,2.1,,37.5%,,,0.176,0.268,,,1.4,-3.7,0
2026-07-12,,NYM,Eric Wagaman,Payton Tolle,⚠️ Tough,43,41,2.9,,44.3%,,,0.176,0.327,,,0.9,6.3,0
2026-07-12,,MIN,Austin Martin,José Soriano,🤔 Average,43,15,0.3,,33.6%,,,0.088,0.322,,,1.0,15.6,0
2026-07-12,,HOU,Jeremy Peña,MacKenzie Gore,🤔 Average,42,61,3.3,,52.5%,,,0.139,0.334,,,1.6,13.3,0
2026-07-12,,TOR,Brandon Valenzuela,Germán Márquez,🎯 Target,42,53,2.8,,60.4%,,,0.169,0.323,,,1.1,11.4,0
2026-07-12,,LAA,Jose Siri,Taj Bradley,🤔 Average,42,43,5.5,,50.1%,,,0.209,0.286,,,0.5,19.9,0
2026-07-12,,PHI,Trea Turner,Tarik Skubal,‼️ Elite,42,13,1.6,,26.1%,,,0.104,0.286,,,1.0,13.3,0
2026-07-12,,PHI,Justin Crawford,Tarik Skubal,‼️ Elite,42,15,0.8,,42.8%,,,0.099,0.272,,,0.9,1.3,0
2026-07-12,,CLE,Juan Brito,Tyler Phillips,💥 Hittable,42,5,0.0,,42.5%,,,0.104,0.224,,,0.4,12.0,0
2026-07-12,,SF,Eric Haase,Michael Lorenzen,🎯 Target,42,45,4.6,,49.2%,,,0.203,0.28,,,1.3,-17.0,0
2026-07-12,,DET,Gage Workman,Zack Wheeler,‼️ Elite,42,16,2.6,,34%,,,0.127,0.279,,,0.6,9.1,0
2026-07-12,,HOU,Christian Vázquez,MacKenzie Gore,🤔 Average,41,23,2.1,,44.2%,,,0.247,0.244,,,1.1,4.3,0
2026-07-12,,PIT,Jake Mangum,Robert Gasser,💥 Hittable,41,28,0.5,,47.8%,,,0.137,0.294,,,1.4,-4.5,0
2026-07-12,,PIT,Nick Gonzales,Robert Gasser,💥 Hittable,41,28,1.2,,41.7%,,,0.068,0.318,,,1.3,6.5,0
2026-07-12,,CIN,Edwin Arroyo,Matthew Boyd,🤔 Average,41,21,0.0,,37.2%,,,0.087,0.296,,,1.4,10.3,0
2026-07-12,,NYM,Luis Torrens,Payton Tolle,⚠️ Tough,41,19,1.3,,39.6%,,,0.109,0.269,,,0.9,9.3,0
2026-07-12,,TB,Hunter Feduccia,Emerson Hancock,‼️ Elite,41,18,0.8,,40.6%,,,0.235,0.283,,,0.9,14.7,0
2026-07-12,,MIA,Graham Pauley,Joey Cantillo,💥 Hittable,41,18,1.2,,35.5%,,,0.184,0.238,,,1.1,11.8,0
2026-07-12,,TEX,Elias Díaz,Cristian Javier,🎯 Target,40,23,2.3,,53.8%,,,0.202,0.272,,,0.5,7.1,0
2026-07-12,,TOR,Yohendrick Piñango,Germán Márquez,🎯 Target,40,52,2.1,,64.5%,,,0.147,0.32,,,0.9,16.3,0
2026-07-12,,TB,Ben Williamson,Emerson Hancock,‼️ Elite,40,23,0.6,,42.9%,,,0.09,0.285,,,1.1,6.2,0
2026-07-12,,DET,Matt Vierling,Zack Wheeler,‼️ Elite,40,11,1.0,,21.7%,,,0.134,0.303,,,1.0,22.7,0
2026-07-12,,ATL,Dominic Smith,Dustin May,🤔 Average,39,32,1.2,,49.8%,,,0.124,0.318,,,1.0,15.5,0
2026-07-12,,CWS,Chase Meidroth,J.T. Ginn,🤔 Average,39,21,1.7,,30.6%,,,0.096,0.284,,,1.4,-2.8,0
2026-07-12,,NYM,Jorge Polanco,Payton Tolle,⚠️ Tough,39,18,1.6,,35.6%,,,0.069,0.268,,,0.8,0.8,0
2026-07-12,,NYY,Amed Rosario,Cade Cavalli,🤔 Average,38,36,3.1,,47.8%,,,0.219,0.313,,,0.5,5.0,0
2026-07-12,,CWS,Sam Antonacci,J.T. Ginn,🤔 Average,38,52,1.4,,56.1%,,,0.13,0.362,,,1.0,5.3,0
2026-07-12,,MIL,Joey Ortiz,Paul Skenes,‼️ Elite,38,23,1.3,,37.2%,,,0.173,0.294,,,1.2,6.7,0
2026-07-12,,NYM,Francisco Lindor,Payton Tolle,⚠️ Tough,38,29,2.0,,37.7%,,,0.157,0.366,,,0.9,3.9,0
2026-07-12,,NYM,Francisco Alvarez,Payton Tolle,⚠️ Tough,38,34,2.2,,39.7%,,,0.163,0.317,,,1.3,14.5,0
2026-07-12,,TB,Chandler Simpson,Emerson Hancock,‼️ Elite,38,26,0.0,,48.7%,,,0.125,0.25,,,1.7,4.3,0
2026-07-12,,DET,Zach McKinstry,Zack Wheeler,‼️ Elite,38,14,0.8,,36.6%,,,0.128,0.263,,,0.9,9.5,0
2026-07-12,,DET,Kerry Carpenter,Zack Wheeler,‼️ Elite,38,33,3.0,,39.1%,,,0.236,0.304,,,0.9,17.7,0
2026-07-12,,COL,Tyler Freeman,Trevor McDonald,💥 Hittable,37,25,0.4,,49.1%,,,0.078,0.303,,,0.9,17.5,0
2026-07-12,,AZ,Jose Fernandez,Emmet Sheehan,🤔 Average,36,28,1.7,,48.7%,,,0.097,0.272,,,1.0,22.0,0
2026-07-12,,SD,Rodolfo Durán,Kevin Gausman,🤔 Average,36,33,4.5,,49.5%,,,0.165,0.249,,,0.9,6.1,0
2026-07-12,,SD,Jackson Merrill,Kevin Gausman,🤔 Average,36,30,1.3,,50.2%,,,0.131,0.297,,,1.3,7.0,0
2026-07-12,,BAL,Colton Cowser,Seth Lugo,🎯 Target,36,49,4.0,,52.3%,,,0.134,0.321,,,0.8,-19.0,0
2026-07-12,,SEA,Victor Robles,Ian Seymour,🤔 Average,36,11,0.0,,36.8%,,,0.042,0.259,,,1.2,7.0,0
2026-07-12,,ATH,Max Muncy,Unknown (702273),💥 Hittable,36,34,2.4,,54.9%,,,0.169,0.279,,,0.9,9.8,0
2026-07-12,,LAD,Teoscar Hernández,Mitch Bratt,🎯 Target,35,30,1.1,,48.5%,,,0.146,0.306,,,0.8,20.9,0
