grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
D,0,STL,Bligh Madris,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,676632,,,,,,,,,,
C,1,STL,Ramón Urías,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,3,0.84,False,False,False,False,0.2362,0,3,0,0,35,21,0,19,6,4,1,1,16.7,0.0,15.0,15.0,60.0,3.1,0.846,0.156,13.884,0.378,0.0,0.468,0.51,1.692,0.0,4.4144,0.0496,0.2692,0.1699,0.0496,0.5383,0.0,1,91.4,33.3,False,4.8,False,19.0,False,8.4,False,4.76,23.8,14.3,1,FF:0/6pa  |  CH:0/5pa  |  CU:1/4pa  |  SL:0/4pa,95.8,36.8,True,5.3,True,15.8,False,28.7,True,5.26,31.6,21.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,602104,38.1,9.5,5.3,26.3,,,,,,
D,0,STL,Tai Peete,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,806191,,,,,,,,,,
D,0,STL,Jon Jon Gazdar,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,822501,,,,,,,,,,
D,0,STL,Jesús  Báez,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,800305,,,,,,,,,,
D,0,STL,Colton Ledbetter,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,807742,,,,,,,,,,
D,0,STL,Dakota Harris,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,703766,,,,,,,,,,
D,0,STL,Miguel Villarroel,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,692446,,,,,,,,,,
D,0,STL,Noah Mendlinger,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,702331,,,,,,,,,,
D,0,STL,Anyelo Encarnación,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,699031,,,,,,,,,,
D,0,STL,Jalin Flores,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,703602,,,,,,,,,,
D,0,STL,Won-Bin Cho,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,800231,,,,,,,,,,
D,0,STL,Ryan Mitchell,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,815829,,,,,,,,,,
D,0,STL,Jonathan Mejía,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,703158,,,,,,,,,,
D,0,STL,Miguel Hernández,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,829791,,,,,,,,,,
D,0,STL,Lars Nootbaar,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,663457,,,,,,,,,,
D,0,STL,Willson Contreras,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,575929,,,,,,,,,,
D,0,STL,Brendan Donovan,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,680977,,,,,,,,,,
D,0,STL,Nolan Arenado,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,571448,,,,,,,,,,
D,0,STL,Luken Baker,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,663609,,,,,,,,,,
D,0,STL,Michael Siani,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,672279,,,,,,,,,,
D,0,STL,Jose Barrero,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,676480,,,,,,,,,,
D,0,STL,Ryan Vilade,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,668723,,,,,,,,,,
D,0,STL,Garrett Hampson,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,641658,,,,,,,,,,
D,0,STL,César Prieto,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,693409,,,,,,,,,,
D,0,STL,Jimmy Crooks,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,699625,,,,,,,,,,
D,0,COL,Jake McCarthy,L,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.4129,0,0,0,0,39,12,0,33,4,1,0,0,0.0,,,,,3.5,0.387,0.0,0.0,0.085,0.0,0.695,0.647,0.472,0.0,0.0,0.0,0.1106,0.0242,0.0121,0.1348,0.0,0,58.1,8.3,False,0.0,False,8.3,False,-6.1,False,0.0,8.3,0.0,0,FF:0/17pa  |  ST:0/5pa  |  SI:0/6pa  |  CU:0/5pa,77.5,21.2,False,3.0,False,9.1,False,5.8,False,0.0,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,664983,33.3,16.7,27.3,21.2,,,,,,
C,1,COL,Edouard Julien,L,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,2,0.56,False,False,False,False,0.7164,0,2,0,0,41,27,0,18,7,6,0,0,0.0,,,,,3.0,1.151,0.135,14.04,0.0,0.0,0.271,0.339,1.558,0.0,4.6176,0.0444,0.3778,0.0444,0.0444,0.5111,0.0,1,91.6,37.0,False,3.7,False,3.7,False,-1.2,False,3.7,37.0,3.7,1,FF:0/11pa  |  ST:0/5pa  |  SI:1/1pa  |  CU:0/1pa,95.0,50.0,True,5.6,True,5.6,False,5.1,False,5.56,38.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,666397,44.4,11.1,44.4,11.1,,,,,,
A,3,COL,Hunter Goodman,R,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,5,2.06,False,False,False,False,0.2253,3,2,0,0,69,23,0,46,7,5,1,0,0.0,,,,,4.1,0.717,0.143,14.872,0.0,0.0,0.717,1.398,1.147,0.0,3.6192,0.0348,0.1739,0.0348,0.0087,0.2783,0.0,1,95.4,26.1,True,0.0,False,21.7,True,31.0,True,4.35,17.4,4.3,1,FF:0/21pa  |  ST:0/14pa  |  SI:0/5pa  |  CU:1/6pa,89.9,15.2,False,2.2,False,23.9,True,34.4,True,2.17,17.4,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,696100,13.0,30.4,8.7,39.1,,,,,,
A,3,COL,TJ Rumfield,L,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,4,1.56,False,False,False,False,0.4144,2,2,0,0,63,26,0,33,7,7,2,2,28.6,,,,,3.6,1.017,0.043,4.472,0.043,0.126,0.296,0.5,1.443,0.0,1.2584,0.0121,0.2839,0.0594,0.0121,0.4028,0.0,0,92.9,42.3,False,0.0,False,23.1,True,20.8,True,0.0,23.1,3.8,1,FF:1/20pa  |  ST:0/4pa  |  SI:0/6pa  |  CU:0/3pa,89.5,42.4,False,3.0,False,30.3,True,22.2,True,3.03,36.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,681198,19.2,19.2,18.2,6.1,,,,,,
D,0,COL,Brenton Doyle,R,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.2281,0,0,0,0,58,21,0,33,5,2,1,1,20.0,,,,,3.9,0.594,0.16,16.64,0.0,0.0,0.529,1.779,1.075,0.0,4.2328,0.0407,0.1506,0.0407,0.0,0.2727,0.0,1,81.3,9.5,False,0.0,False,14.3,False,2.4,False,4.76,19.0,4.8,1,FF:0/14pa  |  ST:0/9pa  |  SI:1/9pa  |  CU:0/1pa,87.0,12.1,False,0.0,False,12.1,False,5.5,False,3.03,9.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,686668,23.8,42.9,21.2,48.5,,,,,,
D,0,COL,Jordan Beck,R,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,1,0.14,True,False,False,False,0.2305,0,1,0,0,40,10,0,25,5,2,0,0,0.0,,,,,4.0,0.499,0.0,0.0,0.064,0.0,0.499,0.741,0.563,0.0,0.0,0.0,0.124,0.016,0.0,0.14,0.0,0,87.9,20.0,False,0.0,False,10.0,False,0.7,False,0.0,10.0,0.0,0,FF:0/5pa  |  ST:0/6pa  |  SI:0/14pa  |  CU:0/0pa,84.1,28.0,False,0.0,False,20.0,True,3.9,False,0.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,687597,40.0,20.0,40.0,16.0,,,,,,
C,1,COL,Braxton Fulford,R,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,2,0.64,True,False,False,False,0.2094,1,1,0,0,6,6,0,4,3,1,1,1,33.3,,,,,3.1,0.927,0.309,32.136,0.0,0.0,0.0,1.855,1.855,0.0,10.4,0.1,0.3,0.1,0.0,0.6,0.0,1,90.2,33.3,False,0.0,False,16.7,False,31.7,True,16.67,33.3,16.7,0,FF:0/2pa  |  ST:0/1pa  |  SI:0/1pa  |  CU:0/0pa,97.7,25.0,True,0.0,False,0.0,False,-3.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,690924,16.7,50.0,25.0,75.0,,,,,,
D,0,COL,Kyle Karros,R,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.2235,0,0,0,0,57,23,0,35,7,5,1,0,0.0,,,,,3.6,0.61,0.0,0.0,0.041,0.0,0.674,0.704,0.651,0.0,0.0,0.0,0.1697,0.0114,0.0,0.1811,0.0,0,89.7,26.1,False,0.0,False,0.0,False,1.7,False,0.0,13.0,0.0,0,FF:0/19pa  |  ST:0/8pa  |  SI:0/7pa  |  CU:0/1pa,88.1,25.7,False,0.0,False,5.7,False,17.7,False,0.0,22.9,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,691720,34.8,17.4,28.6,22.9,,,,,,
D,0,COL,Nicky Lopez,L,0,False,Colton Gordon,Left,HOU,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),75.6,13.4,Partly Cloudy ,↘️ SE,0,2026-04-13,676467,670032,,,,,,,,,,
