grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,SD,Jose Iglesias,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,578428,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Bryce Johnson,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,2,0.6,True,False,False,False,True,False,0.2712,1,1,0,0,18,10,0,11,5,0,1,0,0.0,10.7,32.1,56,48.2,0.203,0.0,1.88,2.2,0.767,0.0,0.0,0.344,0.0,0.133,0.634,1.11,0.0,0.0,0.0,0.3414,0.1532,0.0,0.4945,0.0,0,74.9,0.0,68.2,10.0,False,0.0,False,20.0,False,11.1,False,0.0,30.0,10.0,0,FF(39%):0/6pa  |  SL(34%):0/2pa  |  SI(16%):0/0pa  |  CH(6%):0/3pa,79.7,9.1,70.0,27.3,False,0.0,False,18.2,False,4.1,False,0.0,36.4,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669369,4,Home,9,9,71.5,85.6,0.0,0.0,40.0,10.0,30.0,20.0,True,False,36.4,0.0,27.3,18.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ramón Laureano,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,1,0.42,True,False,False,False,False,False,0.2198,0,1,0,0,105,29,0,52,6,3,0,0,0.0,10.7,32.1,56,48.2,0.195,0.0,1.88,4.0,0.645,0.1,0.104,0.1,0.099,0.448,1.432,1.243,0.0,0.026,0.025,0.1608,0.0746,0.025,0.3099,0.0,0,89.3,20.7,69.6,31.0,False,0.0,False,13.8,False,2.6,False,0.0,13.8,3.4,2,FF(48%):0/28pa  |  CH(35%):2/10pa  |  SL(8%):0/8pa  |  CU(7%):0/6pa,93.8,30.8,69.8,34.6,True,3.8,False,21.2,False,12.8,False,3.85,17.3,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,657656,29,Home,48,57,89.4,89.5,0.0833,0.0,27.6,0.0,44.8,0.0,False,False,21.2,0.0,30.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Ty France,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,3,1.14,False,False,False,False,False,False,0.2497,1,2,0,0,36,10,0,16,4,2,0,0,0.0,10.7,32.1,56,48.2,0.3013,0.0,1.88,3.2,0.61,0.351,0.365,0.0,0.0,0.258,0.627,1.664,0.0,0.115,0.1106,0.1919,0.1106,0.0756,0.5237,0.0,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,20.0,20.0,20.0,1,FF(48%):1/6pa  |  CH(35%):0/4pa  |  SL(8%):0/3pa  |  CU(7%):0/3pa,93.7,37.5,69.8,37.5,True,6.2,True,12.5,False,7.0,False,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,664034,9,Home,19,17,90.7,89.3,0.0526,0.1176,50.0,0.0,10.0,0.0,False,False,31.2,0.0,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Luis Campusano,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,2,0.84,True,False,False,False,True,True,0.2382,0,2,0,0,39,10,0,16,4,1,0,0,0.0,10.7,32.1,56,48.2,0.3107,0.0,1.88,2.8,0.968,0.213,0.222,0.427,0.0,0.427,0.771,2.035,0.0,0.0786,0.0756,0.3431,0.2269,0.0,0.7212,0.0,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,10.0,40.0,30.0,1,FF(48%):0/10pa  |  CH(35%):0/2pa  |  SL(8%):1/2pa  |  CU(7%):0/2pa,94.0,37.5,73.1,31.2,True,0.0,False,18.8,False,26.1,True,6.25,31.2,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669134,6,Home,21,18,86.1,84.0,0.0476,0.0556,30.0,0.0,20.0,0.0,False,False,12.5,6.2,31.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Nick Castellanos,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,3,1.02,True,False,False,False,False,False,0.0,1,2,0,0,51,10,0,27,4,0,1,0,0.0,10.7,32.1,56,48.2,0.1113,0.0,1.88,3.1,0.303,0.0,0.0,0.151,0.0,0.0,1.375,0.454,0.0,0.0,0.0,0.0963,0.0481,0.0,0.1444,0.0,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,0.0,0.0,0.0,0,FF(48%):0/10pa  |  CH(35%):0/3pa  |  SL(8%):0/13pa  |  CU(7%):0/1pa,90.6,29.6,69.1,29.6,True,0.0,False,22.2,True,12.2,False,0.0,14.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,592206,5,Home,30,21,87.4,89.4,0.0,0.0,10.0,0.0,70.0,0.0,False,False,25.9,0.0,29.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Miguel Andujar,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,1,0.18,True,False,False,False,False,False,0.225,1,0,0,0,60,16,0,27,4,3,3,2,50.0,10.7,32.1,56,48.2,0.1687,0.0,1.88,3.4,0.779,0.0,0.0,0.312,0.0,0.082,0.786,1.091,0.0,0.0,0.0,0.2297,0.0919,0.0,0.3216,0.0,0,86.5,25.0,66.8,25.0,False,0.0,False,12.5,False,20.0,True,0.0,31.2,12.5,0,FF(48%):0/17pa  |  CH(35%):0/3pa  |  SL(8%):0/4pa  |  CU(7%):0/3pa,84.9,18.5,68.7,33.3,False,0.0,False,18.5,False,15.8,False,0.0,18.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,609280,16,Home,25,35,93.4,87.5,0.0,0.0,31.2,18.8,25.0,0.0,False,True,29.6,11.1,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jose Miranda,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669304,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jase Bowen,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,687749,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Samad Taylor,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669392,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Mason McCoy,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669200,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ryan Jackson,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,810838,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Nick Schnell,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,678010,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Carlos Rodríguez,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,677578,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Francisco Acuna,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,672696,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Anthony Vilar,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,681036,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Nick Solak,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,669256,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Romeo Sanabria,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,703804,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Pablo Reyes,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,622569,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Rodolfo Durán,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,660710,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Marcos Castañon,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,676203,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ryan Wideman,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,834240,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Qrey Lott,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,812540,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Clay Dungan,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,687867,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Alex Verdugo,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,657077,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kai Murphy,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,687625,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Joshua Mears,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(35%):0/0pa  |  SL(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,687084,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kai Roberts,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,805956,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
