grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,MIL,Brock Wilken,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,694385,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Lara,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,800325,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Mike Boeve,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,801670,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Ramón Rodríguez,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,670232,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Brady Ebel,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,815816,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Ethan Murray,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,696140,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Braylon Payne,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,815520,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Josiah Ragsdale,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,828824,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Eddys Leonard,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,678760,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Marco Dinges,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,701392,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jesús Made,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,815908,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Josh Adamczewski,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,815304,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Daniel Dickinson,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,823658,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Freddy Zamora,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,668965,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Juan Baez,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,800345,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Eric Brown Jr.,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,687521,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Dasan Brown,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,672018,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Andrew Fischer,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,702652,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Dylan O'Rae,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,802506,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Matthew Wood,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,687783,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Daniel Guilarte,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,694206,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jeferson Quero,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(35%):0/1pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,691620,0,Home,2,0,,,,,50.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Castillo,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,699127,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,702461,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,David García,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,671272,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jheremy Vargas,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,691621,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jadyn Fielder,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,815723,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Rhys Hoskins,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,656555,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Vinny Capra,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,681962,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Oliver Dunn,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,686554,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Eric Haase,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,606992,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
