grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan O'Hearn,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,656811,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,SD,Gavin Sheets,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,6,1.92,False,False,False,False,0.7907,5,1,0,0,64,24,0,43,6,5,5,4,66.7,19.1,31.5,89,71.9,0.4437,0.2999,3.7,0.83,0.164,0.185,0.553,0.0,0.22,0.884,1.876,0.0,0.0501,0.0443,0.2235,0.1933,0.074,0.5054,0.0,2,91.7,33.3,74.4,29.2,True,12.5,True,29.2,True,20.1,True,8.33,25.0,25.0,1,SL:0/6pa  |  FF:1/24pa  |  CU:0/3pa  |  CH:0/10pa,87.3,32.6,74.9,20.9,False,4.7,False,14.0,False,18.3,True,2.33,20.9,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,657757,24,16.7,4.2,29.2,29.2,True,25.6,16.3,20.9,14.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jake Cronenworth,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,3,1.14,False,False,False,False,0.7786,1,2,0,0,74,22,0,41,6,3,1,0,0.0,19.1,31.5,89,71.9,0.3027,0.2046,3.8,0.423,0.061,0.069,0.061,0.0,0.363,0.787,0.665,0.0,0.018,0.0159,0.111,0.0317,0.0476,0.1744,0.0,0,89.4,18.2,71.5,45.5,False,4.5,False,18.2,False,8.3,False,0.0,4.5,0.0,1,SL:0/4pa  |  FF:1/24pa  |  CU:0/5pa  |  CH:0/8pa,87.5,24.4,71.6,39.0,False,4.9,False,24.4,True,8.0,False,2.44,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,630105,22,31.8,0.0,27.3,18.2,True,31.7,0.0,22.0,24.4,True,,,,,,False,,,,,,,,False
B,2,SD,Freddy Fermin,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,4,1.44,False,False,False,False,0.2361,2,2,0,0,37,10,0,23,3,2,2,1,33.3,19.1,31.5,89,71.9,0.0758,0.0512,3.4,0.285,0.0,0.0,0.095,0.0,0.734,0.666,0.38,0.0,0.0,0.0,0.0848,0.0283,0.0,0.113,0.0,0,83.8,20.0,71.6,30.0,False,0.0,False,40.0,True,30.1,True,0.0,0.0,0.0,0,SL:0/7pa  |  FF:0/9pa  |  CU:0/1pa  |  CH:0/6pa,84.9,8.7,68.1,39.1,False,0.0,False,21.7,True,25.8,True,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,666023,8,20.0,10.0,0.0,0.0,False,17.4,8.7,30.4,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,True,False,False,False,0.0696,0,0,0,0,14,10,0,9,5,0,0,0,0.0,19.1,31.5,89,71.9,0.2933,0.1983,2.3,0.163,0.0,0.0,0.163,0.0,0.242,0.804,0.326,0.0,0.0,0.0,0.0722,0.0722,0.0,0.1444,0.0,0,73.9,0.0,66.7,10.0,False,0.0,False,10.0,False,7.2,False,0.0,0.0,0.0,0,SL:0/1pa  |  FF:0/4pa  |  CU:0/2pa  |  CH:0/2pa,75.6,11.1,67.9,22.2,False,0.0,False,11.1,False,-3.4,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669369,5,30.0,10.0,40.0,0.0,False,33.3,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
A,3,SD,Ramón Laureano,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,5,1.98,False,False,False,False,0.2585,1,4,0,0,76,28,0,35,6,5,3,3,50.0,19.1,31.5,89,71.9,0.2318,0.1567,3.9,0.957,0.245,0.277,0.245,0.123,0.613,0.833,2.183,0.0,0.0702,0.0621,0.2425,0.1554,0.0496,0.5532,0.0,2,86.3,35.7,68.8,42.9,False,3.6,False,21.4,True,5.8,False,7.14,32.1,17.9,2,SL:0/3pa  |  FF:0/19pa  |  CU:0/3pa  |  CH:2/10pa,96.7,40.0,70.7,34.3,True,5.7,True,25.7,True,16.4,True,5.71,20.0,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,657656,28,28.6,3.6,17.9,0.0,False,20.0,0.0,22.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,1,0.42,True,False,False,False,0.3268,0,1,0,0,27,15,0,10,4,3,0,0,0.0,19.1,31.5,89,71.9,0.394,0.2663,3.2,0.868,0.075,0.085,0.075,0.0,0.493,0.702,1.168,0.0,0.0263,0.0233,0.27,0.0467,0.0,0.3633,0.0,1,86.6,33.3,68.4,26.7,False,0.0,False,6.7,False,4.7,False,6.67,40.0,13.3,0,SL:0/2pa  |  FF:0/3pa  |  CU:0/1pa  |  CH:0/4pa,96.6,30.0,71.0,40.0,True,0.0,False,10.0,False,8.6,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,664034,15,40.0,6.7,6.7,0.0,False,30.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Luis Campusano,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,4,1.44,False,False,False,False,0.3078,2,2,0,0,33,18,0,12,5,4,4,4,80.0,19.1,31.5,89,71.9,0.3877,0.2621,2.8,0.729,0.054,0.061,0.207,0.0,0.468,0.511,1.1,0.0,0.0219,0.0194,0.2597,0.0931,0.0,0.3917,0.0,1,87.4,38.9,71.9,44.4,False,0.0,False,27.8,True,18.0,True,5.56,27.8,11.1,0,SL:0/1pa  |  FF:0/9pa  |  CU:0/2pa  |  CH:0/0pa,92.6,33.3,74.1,41.7,True,0.0,False,16.7,False,26.3,True,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669134,18,27.8,5.6,5.6,0.0,False,16.7,8.3,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,3,0.78,True,False,False,False,0.2409,2,1,0,0,46,16,0,22,4,2,2,2,50.0,19.1,31.5,89,71.9,0.0806,0.0545,3.2,0.45,0.0,0.0,0.19,0.0,0.07,0.99,0.639,0.0,0.0,0.0,0.1401,0.0591,0.0,0.1991,0.0,0,87.7,18.8,66.3,25.0,False,0.0,False,37.5,True,20.7,True,0.0,6.2,0.0,0,SL:0/11pa  |  FF:0/8pa  |  CU:0/0pa  |  CH:0/3pa,91.9,36.4,70.1,31.8,True,0.0,False,18.2,False,9.6,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,592206,16,12.5,0.0,37.5,0.0,False,27.3,0.0,27.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Miguel Andujar,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,2,0.6,True,False,False,False,0.294,1,1,0,0,44,11,0,18,3,3,1,1,33.3,19.1,31.5,89,71.9,0.1997,0.135,3.3,0.769,0.0,0.0,0.222,0.0,0.118,0.575,0.99,0.0,0.0,0.0,0.2356,0.0679,0.0,0.3035,0.0,0,92.4,45.5,69.0,18.2,True,0.0,False,9.1,False,0.3,False,0.0,36.4,9.1,0,SL:0/2pa  |  FF:0/12pa  |  CU:0/3pa  |  CH:0/1pa,85.6,16.7,68.6,33.3,False,0.0,False,22.2,True,12.0,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,609280,11,54.5,0.0,9.1,0.0,False,27.8,5.6,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rodolfo Durán,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,660710,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
