grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,DET,Dillon Dingler,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,2,0.72,False,False,False,False,False,False,0.2262,1,1,0,0,100,22,0,63,5,4,2,2,40.0,22.2,29.6,27.0,55.6,0.2706,0.0065,1.98,3.8,0.61,0.117,0.119,0.138,0.0,0.433,0.67,1.099,0.0,0.0316,0.031,0.1612,0.0675,0.0206,0.2906,0.0,0,90.8,31.8,66.6,36.4,True,0.0,False,9.1,False,6.3,False,0.0,13.6,4.5,3,SI(23%):0/20pa  |  FF(23%):2/23pa  |  CH(23%):1/17pa  |  CU(15%):0/3pa,90.5,38.1,70.2,33.3,True,3.2,False,19.0,False,7.3,False,4.76,17.5,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,693307,22,Away,42,58,92.8,89.8,0.0714,0.0345,40.9,0.0,18.2,0.0,False,False,30.2,1.6,17.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Zach McKinstry,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,3,1.14,False,False,False,False,False,False,0.4618,1,2,0,0,47,10,0,25,4,1,1,1,25.0,22.2,29.6,27.0,55.6,0.1015,0.0024,1.98,3.7,0.861,0.0,0.0,0.223,0.0,0.19,0.509,1.084,0.0,0.0,0.0,0.235,0.061,0.0,0.296,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,0,CH(41%):0/7pa  |  FF(30%):0/13pa  |  CU(22%):0/5pa,84.9,16.0,66.1,28.0,False,0.0,False,24.0,True,13.9,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,False,36.0,4.0,16.0,24.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Javier Báez,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,1,0.3,False,False,False,False,False,False,0.2498,1,0,0,0,82,20,0,37,7,1,1,0,0.0,22.2,29.6,27.0,55.6,0.3806,0.0091,1.98,3.5,0.748,0.125,0.128,0.125,0.0,0.187,0.56,1.246,0.0,0.0358,0.0351,0.2106,0.0702,0.0,0.3509,0.0,1,82.6,10.0,68.9,10.0,False,0.0,False,25.0,True,13.7,False,5.0,15.0,5.0,1,SI(23%):0/11pa  |  FF(23%):1/13pa  |  CH(23%):0/10pa  |  CU(15%):0/3pa,84.2,29.7,71.7,21.6,False,0.0,False,13.5,False,2.3,False,2.7,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,595879,20,Away,34,48,86.1,83.6,0.0294,0.0208,35.0,10.0,20.0,0.0,False,False,40.5,5.4,13.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jahmai Jones,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,4,1.32,False,False,False,False,False,False,0.2493,3,1,0,0,34,13,0,27,7,4,2,2,28.6,22.2,29.6,27.0,55.6,0.2346,0.0056,1.98,2.1,0.471,0.159,0.162,0.051,0.0,0.108,0.642,0.999,0.0,0.0766,0.0751,0.2224,0.0991,0.0,0.4717,0.0,1,97.8,38.5,71.6,46.2,True,0.0,False,23.1,True,18.7,True,7.69,15.4,7.7,2,SI(23%):2/7pa  |  FF(23%):0/13pa  |  CH(23%):0/5pa  |  CU(15%):0/2pa,94.4,40.7,72.4,37.0,True,0.0,False,18.5,False,17.1,False,7.41,25.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,663330,13,Away,9,25,95.4,93.3,0.1111,0.04,15.4,7.7,38.5,0.0,False,False,18.5,7.4,25.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Colt Keith,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,3,1.14,False,False,False,False,True,False,0.4845,1,2,0,0,88,18,0,52,7,6,2,2,28.6,22.2,29.6,27.0,55.6,0.0832,0.002,1.98,3.4,1.149,0.0,0.0,0.128,0.0,0.195,0.669,1.277,0.0,0.0,0.0,0.3361,0.0375,0.0,0.3736,0.0,0,95.5,33.3,69.7,50.0,True,0.0,False,11.1,False,13.9,False,0.0,38.9,0.0,0,CH(41%):0/17pa  |  FF(30%):0/30pa  |  CU(22%):0/5pa,95.6,40.4,72.0,44.2,True,0.0,False,17.3,False,11.1,False,0.0,30.8,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,690993,18,Away,32,56,94.2,94.7,0.0,0.0,44.4,5.6,16.7,11.1,False,False,28.8,1.9,21.2,17.3,True,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jake Rogers,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,4,1.44,True,False,False,False,False,False,0.208,1,3,0,0,31,10,0,17,3,2,1,1,33.3,22.2,29.6,27.0,55.6,0.2012,0.0048,1.98,3.2,0.473,0.0,0.0,0.121,0.0,0.111,1.056,0.593,0.0,0.0,0.0,0.1497,0.0382,0.0,0.1879,0.0,0,86.6,20.0,65.6,40.0,False,0.0,False,20.0,False,26.2,True,0.0,10.0,0.0,0,SI(23%):0/7pa  |  FF(23%):0/8pa  |  CH(23%):0/2pa  |  CU(15%):0/0pa,94.0,35.3,71.6,29.4,True,0.0,False,35.3,True,29.7,True,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,668670,7,Away,6,25,94.1,87.5,0.0,0.0,10.0,0.0,30.0,0.0,False,False,5.9,0.0,35.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Andy Ibáñez,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,628451,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Matt Vierling,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,True,False,False,False,False,False,0.2284,0,0,0,0,65,25,0,41,6,5,1,1,16.7,22.2,29.6,27.0,55.6,0.1435,0.0034,1.98,3.3,0.353,0.052,0.053,0.248,0.0,0.491,0.3,0.757,0.0,0.0162,0.0159,0.1073,0.0914,0.0159,0.2304,0.0,0,88.3,24.0,70.4,44.0,False,0.0,False,12.0,False,12.2,False,0.0,8.0,8.0,1,SI(23%):1/15pa  |  FF(23%):0/15pa  |  CH(23%):0/6pa  |  CU(15%):0/5pa,87.1,31.7,70.5,53.7,False,2.4,False,19.5,False,10.6,False,2.44,12.2,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,663837,25,Away,21,44,85.0,89.3,0.0476,0.0,32.0,8.0,8.0,0.0,False,False,31.7,7.3,9.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Kevin McGonigle,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,7,2.58,False,False,False,False,False,False,0.738,3,4,0,0,128,32,0,57,7,5,4,4,57.1,22.2,29.6,27.0,55.6,0.1505,0.0036,1.98,4.2,1.234,0.094,0.096,0.523,0.0,0.571,0.619,2.04,0.0,0.0227,0.0223,0.2918,0.1459,0.0337,0.4824,0.0,1,89.5,31.2,70.4,53.1,False,3.1,False,31.2,True,20.4,True,3.12,31.2,15.6,1,CH(41%):0/14pa  |  FF(30%):1/34pa  |  CU(22%):0/9pa,90.3,29.8,69.5,47.4,True,3.5,False,31.6,True,19.6,True,1.75,28.1,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,805808,32,Away,53,75,88.7,88.8,0.0189,0.0133,21.9,3.1,12.5,31.2,True,True,19.3,1.8,15.8,31.6,True,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Hao-Yu  Lee,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,7,2.22,True,False,False,False,False,False,0.2546,3,4,0,0,22,11,0,12,5,4,2,1,20.0,22.2,29.6,27.0,55.6,0.1995,0.0048,1.98,2.8,0.71,0.236,0.241,0.236,0.0,0.236,1.095,1.655,0.0,0.0877,0.086,0.258,0.172,0.1402,0.6019,0.0,1,94.3,36.4,69.5,45.5,True,9.1,True,18.2,False,26.2,True,9.09,27.3,18.2,1,SI(23%):1/4pa  |  FF(23%):0/8pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,97.5,33.3,70.7,41.7,True,16.7,True,25.0,True,33.3,True,8.33,25.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,701678,11,Away,4,18,,91.5,,0.0556,9.1,9.1,36.4,0.0,False,False,0.0,8.3,41.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Austin Slater,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Anderson,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,801194,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trei Cruz,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,669360,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,John Peck,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,807726,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gage Workman,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,669398,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Corey Julks,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,667452,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ben Malgeri,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,701162,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jordan Yost,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,803723,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Chris Meyers,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,680273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jace Jung,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,690291,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Eduardo Valencia,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,680664,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Tomás Nido,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,621512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Clark,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,703601,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Peyton Graham,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,689931,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Burt,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,661733,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trey Sweeney,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,700242,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
