grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Javier Báez,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.2579,0,0,0,0,72,25,0,44,7,3,2,0,0.0,15.3,34.2,111.0,57.7,0.2855,0.0308,0.71,3.6,0.987,0.053,0.067,0.209,0.0,0.05,0.676,1.355,0.0,0.0188,0.0148,0.276,0.0731,0.0,0.3787,0.0,0,82.3,12.0,70.9,16.0,False,0.0,False,20.0,False,17.1,False,0.0,24.0,4.0,1,SI(44%):0/11pa  |  SL(32%):0/10pa  |  ST(12%):1/14pa  |  FC(7%):0/9pa,84.6,22.7,71.2,22.7,False,0.0,False,15.9,False,15.9,False,2.27,29.5,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,595879,25,Away,34,38,86.1,83.2,0.0294,0.0,28.0,12.0,16.0,False,29.5,9.1,20.5,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,DET,Jahmai Jones,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,3,1.14,False,False,False,False,False,False,0.296,1,2,0,0,25,15,0,12,7,5,1,1,14.3,15.3,34.2,111.0,57.7,0.2442,0.0264,0.71,2.1,0.524,0.327,0.415,0.049,0.0,0.0,0.327,1.555,0.0,0.1968,0.155,0.2483,0.1783,0.0,0.7367,0.0,2,96.6,46.7,72.9,33.3,True,0.0,False,20.0,False,15.4,False,13.33,40.0,20.0,2,SI(44%):2/7pa  |  SL(32%):0/3pa  |  ST(12%):0/0pa  |  FC(7%):0/2pa,94.8,41.7,72.4,33.3,True,0.0,False,33.3,True,11.2,False,16.67,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,663330,15,Away,9,16,95.4,92.0,0.1111,0.0625,26.7,6.7,13.3,False,33.3,0.0,16.7,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,DET,Justyn-Henry Malloy,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,669234,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,DET,Colt Keith,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,4,1.2,True,False,False,False,False,False,0.7403,2,2,0,0,77,16,0,40,6,5,1,1,16.7,15.3,34.2,111.0,57.7,0.0862,0.0093,0.71,3.4,1.045,0.0,0.0,0.168,0.0,0.242,0.558,1.213,0.0,0.0,0.0,0.3044,0.0488,0.0219,0.3531,0.0,0,93.5,50.0,72.1,56.2,True,6.2,True,12.5,False,5.9,False,0.0,31.2,0.0,0,SI(45%):0/9pa  |  SL(33%):0/4pa  |  ST(9%):0/2pa  |  FF(7%):0/25pa,95.0,40.0,70.5,40.0,True,0.0,False,15.0,False,8.7,False,0.0,30.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,690993,16,Away,32,45,94.2,93.8,0.0,0.0,56.2,6.2,0.0,False,37.5,0.0,25.0,True,,,,,,False,,,,,,,,False,12.5,15.0
B,2,DET,Jake Rogers,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,4,1.44,False,False,False,False,False,False,0.231,2,2,0,0,27,11,0,17,3,2,1,1,33.3,15.3,34.2,111.0,57.7,0.164,0.0177,0.71,3.1,0.32,0.0,0.0,0.22,0.0,0.34,0.34,0.54,0.0,0.0,0.0,0.1019,0.0701,0.0,0.1719,0.0,0,86.3,27.3,67.8,36.4,False,0.0,False,36.4,True,21.7,True,0.0,18.2,9.1,0,SI(44%):0/6pa  |  SL(32%):0/3pa  |  ST(12%):0/5pa  |  FC(7%):0/3pa,87.6,17.6,67.5,35.3,False,0.0,False,41.2,True,28.3,True,0.0,5.9,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,668670,11,Away,6,21,94.1,87.3,0.0,0.0,18.2,0.0,9.1,False,11.8,5.9,11.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,DET,Andy Ibáñez,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,628451,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,DET,Matt Vierling,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,2,0.72,False,False,False,False,False,False,0.2381,1,1,0,0,47,22,0,27,6,5,1,1,16.7,15.3,34.2,111.0,57.7,0.232,0.0251,0.71,3.2,0.843,0.077,0.098,0.383,0.0,0.102,0.46,1.456,0.0,0.0306,0.0241,0.264,0.144,0.0241,0.4561,0.0,0,91.5,40.9,70.4,45.5,True,0.0,False,9.1,False,7.6,False,0.0,27.3,13.6,1,SI(44%):1/11pa  |  SL(32%):0/7pa  |  ST(12%):0/5pa  |  FC(7%):0/4pa,90.4,48.1,70.3,37.0,True,3.7,False,18.5,False,10.5,False,3.7,25.9,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,663837,22,Away,21,26,85.0,88.9,0.0476,0.0,36.4,0.0,13.6,False,37.0,0.0,14.8,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,DET,Kevin McGonigle,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,6,2.16,False,False,False,False,False,False,0.484,3,3,0,0,109,32,0,70,7,5,3,3,42.9,15.3,34.2,111.0,57.7,0.3187,0.0344,0.71,4.2,1.189,0.039,0.05,0.414,0.084,0.516,0.491,1.888,0.0,0.0118,0.0093,0.2858,0.129,0.0,0.4536,0.0,0,88.3,34.4,68.8,50.0,False,0.0,False,31.2,True,18.2,True,0.0,31.2,15.6,1,SI(45%):0/28pa  |  SL(33%):0/10pa  |  ST(9%):0/4pa  |  FF(7%):1/28pa,88.8,27.1,70.5,44.3,False,0.0,False,27.1,True,22.7,True,1.43,27.1,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,805808,32,Away,53,56,88.7,87.9,0.0189,0.0,15.6,3.1,12.5,True,18.6,5.7,11.4,True,,,,,,False,,,,,,,,False,31.2,27.1
C,1,DET,Hao-Yu  Lee,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,2,0.6,False,False,False,False,False,False,0.2324,2,0,0,0,15,15,0,8,4,3,0,0,0.0,15.3,34.2,111.0,57.7,0.2327,0.0251,0.71,3.8,0.575,0.0,0.0,0.089,0.0,0.397,1.458,0.663,0.0,0.0,0.0,0.1512,0.0233,0.0233,0.1746,0.0,0,94.2,20.0,67.8,26.7,True,6.7,True,20.0,False,16.6,False,0.0,20.0,6.7,0,SI(44%):0/3pa  |  SL(32%):0/0pa  |  ST(12%):0/2pa  |  FC(7%):0/3pa,86.0,0.0,64.3,25.0,False,0.0,False,12.5,False,5.0,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,701678,15,Away,4,11,,91.9,,0.0,13.3,0.0,40.0,False,25.0,0.0,37.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,DET,Austin Slater,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,596103,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Max Anderson,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,801194,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Trei Cruz,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,669360,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,John Peck,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,807726,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Gage Workman,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,669398,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Corey Julks,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,667452,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Ben Malgeri,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,701162,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Jordan Yost,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,803723,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Chris Meyers,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,680273,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Jace Jung,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,690291,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Eduardo Valencia,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,680664,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Tomás Nido,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,621512,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Max Clark,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,703601,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Peyton Graham,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,689931,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Max Burt,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,661733,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Trey Sweeney,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,700242,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Ryan Kreidler,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,668952,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Manuel Margot,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(32%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,622534,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Akil Baddoo,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,34.2,111.0,57.7,0.0,0.0,0.71,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(33%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,668731,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
