grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Josh Bell,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.72,False,False,False,False,False,False,0.4342,1,1,0,0,96,24,0,50,6,5,2,2,33.3,,,,,0.1415,0.0,2.0,3.8,0.819,0.147,0.129,0.098,0.0,0.496,0.447,1.358,0.0,0.0343,0.039,0.2175,0.065,0.026,0.3605,0.0,0,86.6,33.3,70.6,41.7,False,0.0,False,20.8,False,12.2,False,0.0,25.0,0.0,3,FS(36%):0/1pa  |  SL(36%):2/10pa  |  FF(21%):1/34pa  |  ST(7%):0/5pa,89.7,30.0,71.8,54.0,False,4.0,False,22.0,True,18.0,False,6.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,605137,24,Away,51,45,88.9,88.2,0.0196,0.0444,33.3,4.2,4.2,16.7,True,24.0,8.0,16.0,14.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,1,0.3,False,False,False,False,False,False,0.3438,1,0,0,0,80,17,0,39,4,3,0,0,0.0,,,,,0.2262,0.0,2.0,4.0,0.847,0.0,0.0,0.0,0.0,0.431,0.416,0.847,0.0,0.0,0.0,0.2118,0.0,0.0,0.2118,0.0,0,87.3,17.6,71.9,35.3,False,0.0,False,23.5,True,10.5,False,0.0,17.6,0.0,0,FS(36%):0/1pa  |  SL(36%):0/9pa  |  FF(21%):0/28pa  |  ST(7%):0/1pa,88.2,25.6,70.2,38.5,False,0.0,False,12.8,False,10.0,False,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,605170,17,Away,43,37,88.8,88.1,0.0233,0.0,35.3,0.0,5.9,11.8,False,41.0,2.6,12.8,10.3,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,1,0.18,True,False,False,False,False,False,0.4344,1,0,0,0,89,17,0,48,5,3,0,0,0.0,,,,,0.156,0.0,2.0,3.8,0.52,0.104,0.092,0.0,0.0,0.443,1.584,0.83,0.0,0.0238,0.0271,0.136,0.0271,0.0,0.2172,0.0,0,91.3,23.5,70.7,41.2,True,0.0,False,5.9,False,2.4,False,0.0,11.8,0.0,2,FS(36%):0/3pa  |  SL(36%):0/7pa  |  FF(21%):1/33pa  |  ST(7%):1/5pa,89.4,16.7,72.1,20.8,False,0.0,False,12.5,False,14.8,False,4.17,14.6,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,670242,17,Away,47,42,86.2,92.9,0.0213,0.0476,29.4,0.0,29.4,5.9,False,12.5,2.1,47.9,12.5,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,1,0.3,False,False,False,False,False,False,0.2631,1,0,0,0,78,25,0,29,6,3,1,0,0.0,,,,,0.1873,0.0,2.0,3.8,0.847,0.172,0.151,0.0,0.0,0.332,0.697,1.362,0.0,0.0394,0.0448,0.2213,0.0448,0.0224,0.3558,0.0,0,91.1,20.0,66.7,40.0,True,0.0,False,16.0,False,13.5,False,0.0,12.0,0.0,2,FS(36%):0/0pa  |  SL(36%):0/9pa  |  FF(21%):2/17pa  |  ST(7%):0/3pa,85.5,31.0,69.1,31.0,False,3.4,False,20.7,False,16.8,False,6.9,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,686797,25,Away,44,34,83.9,93.0,0.0227,0.0588,32.0,4.0,20.0,4.0,False,27.6,10.3,17.2,13.8,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Kreidler,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,3,0.6,False,False,False,False,False,False,0.2515,3,0,0,0,18,10,0,7,3,2,2,1,33.3,,,,,0.0,0.0,2.0,3.1,0.62,0.31,0.273,0.31,0.0,1.24,0.62,1.86,0.0,0.088,0.1,0.2,0.2,0.1,0.6,0.0,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FS(36%):0/0pa  |  SL(36%):0/2pa  |  FF(21%):1/5pa  |  ST(7%):0/0pa,90.2,28.6,76.2,42.9,False,14.3,False,14.3,False,39.7,False,14.29,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,668952,10,Away,14,4,92.0,,0.1429,,0.0,10.0,20.0,0.0,False,14.3,42.9,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Trevor Larnach,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,1,0.42,True,False,False,False,False,False,0.4624,0,1,0,0,55,17,0,31,5,1,0,0,0.0,,,,,0.5144,0.0,2.0,3.9,0.733,0.082,0.072,0.163,0.0,1.058,0.651,1.141,0.0,0.0185,0.021,0.1876,0.0625,0.0,0.292,0.0,0,88.3,5.9,67.9,52.9,False,0.0,False,5.9,False,17.4,False,0.0,17.6,5.9,1,FS(36%):0/5pa  |  SL(36%):0/6pa  |  FF(21%):1/18pa  |  ST(7%):0/2pa,89.7,29.0,69.8,45.2,False,0.0,False,16.1,False,16.1,False,3.23,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,663616,17,Away,31,24,91.6,84.5,0.0,0.0417,11.8,5.9,17.6,5.9,False,16.1,0.0,16.1,16.1,True,,,,,,False,,,,,,,,False
B,2,MIN,Kody Clemens,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,3,1.14,False,False,False,False,False,False,0.4965,1,2,0,0,52,15,0,29,5,4,2,2,40.0,,,,,0.04,0.0,2.0,3.6,0.658,0.162,0.143,0.169,0.0,0.405,1.147,1.312,0.0,0.0394,0.0448,0.1821,0.0915,0.0224,0.3632,0.0,0,89.9,40.0,65.7,20.0,False,0.0,False,13.3,False,18.4,True,0.0,20.0,13.3,2,FS(36%):0/3pa  |  SL(36%):2/10pa  |  FF(21%):0/14pa  |  ST(7%):0/2pa,90.6,20.7,66.4,44.8,True,3.4,False,20.7,False,12.4,False,6.9,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,665019,15,Away,26,26,92.4,88.8,0.0,0.0769,20.0,6.7,26.7,13.3,False,20.7,0.0,34.5,20.7,True,,,,,,False,,,,,,,,False
D,0,MIN,Tristan Gray,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.6,True,False,False,False,False,False,0.4404,1,1,0,0,42,10,0,27,4,1,1,0,0.0,,,,,0.3825,0.0,2.0,3.0,0.571,0.0,0.0,0.072,0.0,0.072,1.569,0.643,0.0,0.0,0.0,0.1904,0.0241,0.0,0.2144,0.0,0,87.4,10.0,70.4,20.0,False,0.0,False,10.0,False,21.8,True,0.0,20.0,0.0,0,FS(36%):0/2pa  |  SL(36%):0/11pa  |  FF(21%):0/10pa  |  ST(7%):0/4pa,88.4,14.8,71.9,29.6,False,0.0,False,14.8,False,32.5,True,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,656484,10,Away,23,19,86.0,84.9,0.0435,0.0526,0.0,0.0,60.0,10.0,False,3.7,7.4,48.1,14.8,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.4,True,False,False,False,False,False,0.5052,1,1,0,0,24,10,0,16,4,1,1,0,0.0,,,,,0.0,0.0,2.0,3.0,0.334,0.0,0.0,0.228,0.0,0.228,0.948,0.562,0.0,0.0,0.0,0.1106,0.0756,0.0,0.1862,0.0,0,84.5,10.0,73.2,30.0,False,0.0,False,20.0,False,41.1,False,0.0,20.0,10.0,0,FS(36%):0/2pa  |  SL(36%):0/2pa  |  FF(21%):0/11pa  |  ST(7%):0/1pa,89.9,18.8,70.6,31.2,False,0.0,False,18.8,False,40.2,False,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,681546,5,Away,15,9,83.6,85.2,0.0,0.0,10.0,30.0,20.0,20.0,True,12.5,25.0,37.5,18.8,True,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,True,False,False,False,False,False,0.2514,0,0,0,0,53,10,0,25,3,1,1,0,0.0,,,,,0.1514,0.0,2.0,3.9,0.676,0.101,0.089,0.101,0.0,0.505,1.59,1.081,0.0,0.0229,0.026,0.174,0.052,0.026,0.278,0.0,0,84.0,10.0,66.0,10.0,False,0.0,False,20.0,False,8.2,False,0.0,20.0,0.0,1,FS(36%):0/2pa  |  SL(36%):1/8pa  |  FF(21%):0/10pa  |  ST(7%):0/5pa,89.6,24.0,67.4,36.0,False,4.0,False,16.0,False,14.7,False,4.0,16.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,668904,8,Away,24,29,95.5,87.5,0.0,0.069,10.0,0.0,50.0,0.0,False,16.0,4.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,702176,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,676572,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,570482,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,675915,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,656577,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,693459,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,802355,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,693850,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,703160,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,703191,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,681433,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,606115,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,805346,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,806368,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,699061,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,696160,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,823719,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
