grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,670148,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Sung-Mun Song,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,823550,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,703673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,806495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,806956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,698916,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,683546,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,518792,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,455117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,493329,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Elias Díaz,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,553869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Brandon Lockridge,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,663604,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,660757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Connor Joe,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,672359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,670092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYM,Francisco Lindor,L,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,6,1.92,False,False,False,False,0.7002,5,1,0,0,105,10,0,74,3,3,2,2,66.7,19.1,25.5,141.0,56.0,0.4519,0.0181,1.75,4.6,1.048,0.242,0.273,0.04,0.04,0.564,0.846,1.893,0.0,0.0594,0.0526,0.228,0.0701,0.0438,0.412,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FF(44%):2/42pa  |  SL(35%):0/11pa  |  CU(12%):0/3pa  |  CH(6%):0/18pa,90.9,31.1,73.4,51.4,True,1.4,False,17.6,False,16.2,False,2.7,18.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,596019,0,10.0,0.0,20.0,40.0,True,27.0,5.4,17.6,14.9,False,,,,,,False,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,3,0.82,False,False,False,False,0.2766,2,1,0,0,98,10,0,54,3,2,2,2,66.7,19.1,25.5,141.0,56.0,0.2276,0.0091,1.75,4.0,0.766,0.048,0.054,0.14,0.0,0.477,0.433,1.05,0.0,0.0136,0.012,0.1915,0.047,0.0,0.2626,0.0,0,91.2,40.0,78.0,30.0,True,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,FF(44%):0/28pa  |  SL(35%):1/19pa  |  CU(12%):0/3pa  |  CH(6%):0/4pa,90.7,27.8,75.3,35.2,True,0.0,False,18.5,False,15.3,False,1.85,24.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,673357,4,10.0,30.0,0.0,0.0,False,33.3,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Mark Vientos,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,1,0.42,True,False,False,False,0.261,0,1,0,0,83,16,0,52,4,2,1,0,0.0,19.1,25.5,141.0,56.0,0.1718,0.0069,1.75,3.8,0.906,0.048,0.054,0.179,0.0,0.358,1.085,1.228,0.0,0.0141,0.0125,0.2375,0.0594,0.0125,0.3219,0.0,0,86.4,18.8,71.3,31.2,False,0.0,False,6.2,False,3.8,False,0.0,25.0,6.2,1,FF(44%):0/25pa  |  SL(35%):1/13pa  |  CU(12%):0/2pa  |  CH(6%):0/12pa,90.7,26.9,72.9,36.5,True,1.9,False,15.4,False,15.9,False,1.92,23.1,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,668901,16,25.0,0.0,31.2,0.0,False,26.9,5.8,26.9,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Bo Bichette,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,2,0.72,False,False,False,False,0.2742,1,1,0,0,136,25,0,84,5,5,0,0,0.0,19.1,25.5,141.0,56.0,0.2085,0.0083,1.75,4.3,0.835,0.126,0.142,0.133,0.0,0.345,0.622,1.346,0.0,0.0333,0.0295,0.1953,0.0604,0.0,0.3147,0.0,1,95.3,60.0,70.2,44.0,True,0.0,False,16.0,False,5.8,False,4.0,16.0,4.0,2,FF(44%):2/36pa  |  SL(35%):0/23pa  |  CU(12%):0/7pa  |  CH(6%):0/18pa,90.6,33.3,68.3,27.4,True,0.0,False,14.3,False,8.9,False,2.38,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,666182,25,48.0,4.0,4.0,0.0,False,33.3,1.2,20.2,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,2,0.6,False,False,False,False,0.2151,2,0,0,0,61,10,0,42,3,2,1,1,33.3,19.1,25.5,141.0,56.0,0.3513,0.0141,1.75,4.2,0.596,0.0,0.0,0.129,0.0,0.257,0.951,0.725,0.0,0.0,0.0,0.1433,0.031,0.0505,0.1743,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(44%):0/20pa  |  SL(35%):0/4pa  |  CU(12%):0/3pa  |  CH(6%):0/15pa,86.9,23.8,68.2,40.5,False,2.4,False,16.7,False,16.1,False,0.0,16.7,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,593871,0,40.0,0.0,40.0,0.0,False,19.0,7.1,21.4,9.5,False,,,,,,False,,,,,,,,False
C,1,NYM,Francisco Alvarez,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,2,0.6,False,False,False,False,0.259,2,0,0,0,98,18,0,62,5,4,1,1,20.0,19.1,25.5,141.0,56.0,0.1586,0.0063,1.75,3.7,0.754,0.116,0.131,0.187,0.0,0.231,1.046,1.288,0.0,0.0356,0.0315,0.2051,0.0823,0.0315,0.3504,0.0,0,91.7,27.8,73.1,33.3,True,0.0,False,22.2,True,13.2,False,0.0,16.7,5.6,3,FF(44%):1/26pa  |  SL(35%):1/22pa  |  CU(12%):0/2pa  |  CH(6%):1/12pa,89.6,25.8,73.8,37.1,False,4.8,False,14.5,False,4.2,False,4.84,22.6,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,682626,18,33.3,5.6,33.3,0.0,False,33.9,4.8,25.8,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Tommy Pham,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,1,0.42,True,False,False,False,0.03,0,1,0,0,14,10,0,14,6,0,1,0,0.0,19.1,25.5,141.0,56.0,0.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(44%):0/5pa  |  SL(35%):0/7pa  |  CU(12%):0/1pa  |  CH(6%):0/1pa,91.7,14.3,67.6,28.6,True,0.0,False,14.3,False,10.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,502054,2,10.0,0.0,50.0,0.0,False,21.4,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,2,0.84,False,False,False,False,0.234,0,2,0,0,121,23,0,66,5,4,1,1,20.0,19.1,25.5,141.0,56.0,0.3064,0.0123,1.75,4.0,0.651,0.039,0.044,0.117,0.0,0.217,0.75,0.885,0.0,0.0111,0.0098,0.1638,0.0394,0.0251,0.2229,0.0,0,87.3,26.1,68.4,34.8,False,4.3,False,21.7,False,13.0,False,0.0,13.0,0.0,1,FF(44%):1/32pa  |  SL(35%):0/20pa  |  CU(12%):0/2pa  |  CH(6%):0/12pa,86.8,25.8,67.1,34.8,False,1.5,False,27.3,True,19.6,True,1.52,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,543760,23,39.1,4.3,17.4,0.0,False,21.2,4.5,21.2,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Tyrone Taylor,R,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,3,1.02,False,False,False,False,0.2364,2,1,0,0,52,16,0,37,5,4,2,2,40.0,19.1,25.5,141.0,56.0,0.2699,0.0108,1.75,3.3,0.694,0.13,0.147,0.058,0.0,0.0,0.549,1.141,0.0,0.0445,0.0394,0.2105,0.057,0.0,0.3464,0.0,1,91.3,43.8,71.4,37.5,True,0.0,False,18.8,False,20.6,True,6.25,25.0,6.2,1,FF(44%):1/17pa  |  SL(35%):0/11pa  |  CU(12%):0/5pa  |  CH(6%):0/4pa,83.9,21.6,70.6,18.9,False,0.0,False,27.0,True,17.8,False,2.7,18.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,621438,16,31.2,12.5,12.5,0.0,False,32.4,2.7,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Brett Baty,L,0,False,Reid Detmers,Left,LAA,LAA,NYM,"FF, SL, CU, CH",09:38 PM,824042,1,0.42,True,False,False,False,0.5162,0,1,0,0,98,22,0,63,5,3,1,1,20.0,19.1,25.5,141.0,56.0,0.3964,0.0159,1.75,3.5,0.71,0.036,0.041,0.164,0.036,0.312,0.657,1.055,0.0,0.0116,0.0103,0.2025,0.0675,0.0206,0.3009,0.0,0,85.5,22.7,73.8,45.5,False,0.0,False,13.6,False,4.9,False,0.0,13.6,4.5,1,FF(44%):1/37pa  |  SL(35%):0/6pa  |  CU(12%):0/7pa  |  CH(6%):0/13pa,89.4,30.2,74.3,38.1,False,3.2,False,15.9,False,5.6,False,1.59,23.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),66.3,8.9,Sunny,↙️ SW,0,2026-05-01,672282,683146,22,31.8,4.5,18.2,13.6,False,36.5,3.2,19.0,15.9,True,,,,,,False,,,,,,,,False
