grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,True,False,False,False,0.416,0,0,0,0,92,32,0,57,7,5,1,0,0.0,3.4,14.6,89.0,40.4,0.0982,0.0,0.28,4.3,0.815,0.097,0.11,0.097,0.0,0.626,0.579,1.205,0.0,0.0258,0.0228,0.1906,0.0456,0.0114,0.2818,0.0,0,85.9,18.8,65.1,40.6,False,0.0,False,12.5,False,6.2,False,0.0,21.9,0.0,2,FF:1/31pa  |  SL:1/10pa  |  SI:0/14pa  |  KC:0/2pa,87.6,28.1,66.8,45.6,False,1.8,False,8.8,False,3.2,False,3.51,17.5,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,694384,32,43.8,3.1,9.4,12.5,False,40.4,3.5,15.8,8.8,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,3,0.78,True,False,False,False,0.2659,2,1,0,0,83,19,0,56,4,4,2,2,50.0,3.4,14.6,89.0,40.4,0.4001,0.0,0.28,3.9,0.927,0.3,0.339,0.163,0.0,0.627,1.162,1.99,0.0,0.0864,0.0765,0.2362,0.1181,0.0232,0.5072,0.0,1,95.0,31.6,75.7,31.6,True,0.0,False,15.8,False,19.2,True,5.26,21.1,10.5,5,FF:3/19pa  |  SL:2/22pa  |  SI:0/12pa  |  KC:0/3pa,88.6,23.2,73.5,35.7,False,3.6,False,16.1,False,21.5,True,8.93,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,624585,19,15.8,5.3,31.6,0.0,False,19.6,5.4,28.6,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Yoán Moncada,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,6,2.04,False,False,False,False,0.4731,4,2,0,0,79,26,0,56,6,5,4,4,66.7,3.4,14.6,89.0,40.4,0.457,0.0,0.28,3.6,0.578,0.179,0.202,0.0,0.041,0.421,1.255,1.198,0.0,0.0566,0.0501,0.162,0.0617,0.0,0.3356,0.0,2,93.1,38.5,72.7,34.6,True,0.0,False,34.6,True,19.4,True,7.69,23.1,7.7,2,FF:1/30pa  |  SL:0/11pa  |  SI:1/12pa  |  KC:0/3pa,90.7,19.6,70.2,41.1,True,0.0,False,21.4,False,12.2,False,3.57,12.5,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,660162,26,19.2,3.8,30.8,30.8,True,19.6,0.0,37.5,17.9,True,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,4,1.56,False,False,False,False,0.2791,1,3,0,0,100,37,0,62,8,8,2,2,25.0,3.4,14.6,89.0,40.4,0.3542,0.0,0.28,3.9,0.942,0.196,0.221,0.073,0.0,0.273,0.624,1.603,0.0,0.057,0.0504,0.2424,0.0693,0.0199,0.4124,0.0,2,94.7,45.9,76.3,29.7,True,2.7,False,16.2,False,16.7,False,5.41,24.3,10.8,3,FF:2/29pa  |  SL:0/14pa  |  SI:1/17pa  |  KC:0/2pa,91.7,40.3,75.7,25.8,True,1.6,False,29.0,True,18.0,True,4.84,24.2,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,666176,37,29.7,10.8,18.9,0.0,False,30.6,1.6,14.5,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Josh Lowe,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,4,1.32,False,False,False,False,0.4944,3,1,0,0,66,22,0,41,6,4,1,1,16.7,3.4,14.6,89.0,40.4,0.1134,0.0,0.28,3.7,0.522,0.174,0.197,0.0,0.0,0.29,1.043,1.044,0.0,0.0538,0.0476,0.1429,0.0476,0.0159,0.2858,0.0,1,86.7,18.2,71.1,27.3,False,0.0,False,31.8,True,19.1,True,4.55,18.2,4.5,2,FF:2/21pa  |  SL:0/5pa  |  SI:0/12pa  |  KC:0/3pa,84.4,12.2,68.9,36.6,False,2.4,False,22.0,False,15.0,False,4.88,12.2,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,666139,22,31.8,9.1,18.2,31.8,True,26.8,7.3,34.1,22.0,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,3,0.9,False,False,False,False,0.2128,3,0,0,0,75,27,0,52,7,4,3,2,28.6,3.4,14.6,89.0,40.4,0.5502,0.0,0.28,3.8,0.717,0.096,0.108,0.049,0.0,0.668,0.86,1.054,0.0,0.0288,0.0255,0.1898,0.0384,0.038,0.2792,0.0,1,91.0,29.6,67.7,29.6,True,3.7,False,25.9,True,18.6,True,3.7,18.5,7.4,1,FF:1/21pa  |  SL:0/13pa  |  SI:0/16pa  |  KC:0/2pa,89.4,26.9,69.5,38.5,False,3.8,False,19.2,False,15.8,False,1.92,19.2,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,681351,27,22.2,3.7,22.2,0.0,False,23.1,3.8,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,1,0.18,True,False,False,False,0.4276,1,0,0,0,42,21,0,33,7,4,2,1,14.3,3.4,14.6,89.0,40.4,0.2955,0.0,0.28,3.0,0.725,0.111,0.125,0.171,0.0,0.402,0.785,1.228,0.0,0.0411,0.0364,0.2379,0.0924,0.0,0.403,0.0,1,79.8,19.0,62.3,14.3,False,0.0,False,9.5,False,19.3,True,4.76,28.6,9.5,1,FF:1/15pa  |  SL:0/6pa  |  SI:0/11pa  |  KC:0/1pa,79.9,18.2,63.2,27.3,False,0.0,False,9.1,False,13.8,False,3.03,21.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,624428,21,33.3,0.0,28.6,9.5,False,33.3,3.0,24.2,9.1,False,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,1,0.42,True,False,False,False,0.2298,0,1,0,0,22,18,0,11,5,3,0,0,0.0,3.4,14.6,89.0,40.4,0.2146,0.0,0.28,3.7,0.935,0.0,0.0,0.0,0.0,0.935,0.576,0.935,0.0,0.0,0.0,0.2551,0.0,0.0,0.2551,0.0,0,85.3,22.2,69.1,38.9,False,0.0,False,5.6,False,-3.8,False,0.0,22.2,0.0,0,FF:0/6pa  |  SL:0/3pa  |  SI:0/2pa  |  KC:0/0pa,90.6,18.2,73.3,54.5,True,0.0,False,18.2,False,16.8,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,687093,18,55.6,0.0,11.1,0.0,False,27.3,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,1,0.3,False,False,False,False,0.2682,1,0,0,0,70,29,0,44,7,5,1,1,14.3,3.4,14.6,89.0,40.4,0.4133,0.0,0.28,3.2,0.771,0.163,0.184,0.219,0.0,0.39,0.673,1.478,0.0,0.0576,0.051,0.2416,0.1194,0.0,0.463,0.0,3,91.5,31.0,70.8,31.0,True,0.0,False,13.8,False,14.9,False,10.34,31.0,17.2,1,FF:1/20pa  |  SL:0/10pa  |  SI:0/12pa  |  KC:0/2pa,85.6,29.5,70.0,27.3,False,0.0,False,9.1,False,10.1,False,2.27,20.5,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,672724,29,27.6,6.9,13.8,0.0,False,27.3,6.8,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,True,False,False,False,0.2282,0,0,0,0,21,11,0,12,3,2,1,1,33.3,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.0,0.257,0.0,0.0,0.0,0.0,0.257,0.865,0.257,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0,85.3,18.2,66.4,54.5,False,0.0,False,18.2,False,6.2,False,0.0,9.1,0.0,0,FF:0/6pa  |  SL:0/3pa  |  SI:0/3pa  |  KC:0/0pa,79.9,16.7,70.6,50.0,False,0.0,False,16.7,False,-1.6,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,669326,11,27.3,9.1,36.4,0.0,False,41.7,8.3,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,4,1.68,True,False,False,False,0.0282,0,4,0,0,18,10,0,9,3,0,1,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.4,0.363,0.0,0.0,0.244,0.0,1.088,0.969,0.607,0.0,0.0,0.0,0.1072,0.0722,0.1444,0.1794,0.0,0,83.2,0.0,69.4,20.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,0,FF:0/5pa  |  SL:0/2pa  |  SI:0/2pa  |  KC:0/0pa,95.6,22.2,66.6,11.1,True,22.2,True,33.3,True,30.3,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,518595,8,20.0,10.0,20.0,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Jeimer Candelario,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,1,0.42,False,False,False,False,0.3192,0,1,0,0,20,10,0,14,4,2,0,0,0.0,3.4,14.6,89.0,40.4,0.0116,0.0,0.28,2.9,0.103,0.0,0.0,0.103,0.0,0.341,1.125,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,89.3,20.0,68.4,30.0,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF:0/7pa  |  SL:0/7pa  |  SI:0/0pa  |  KC:0/0pa,95.4,28.6,68.9,35.7,True,0.0,False,14.3,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,600869,0,30.0,0.0,30.0,10.0,False,28.6,0.0,42.9,14.3,False,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,641820,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,621035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,570560,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,665861,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,668876,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,703194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,820986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,815151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,701660,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,829058,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,683341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,686196,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,687272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),71.4,8.5,Sunny,↙️ SW,0,2026-04-19,656302,694359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
