grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,835614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,702463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,702668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Dylan Moore,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,664238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ben Williamson,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,810938,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leody Taveras,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,665750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,CWS,Miguel Vargas,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,6,2.16,False,False,False,False,0.2673,3,3,0,0,92,35,0,64,7,6,5,5,71.4,29.2,29.2,24.0,54.2,0.2996,0.0,1.86,4.2,0.637,0.212,0.218,0.085,0.043,0.678,0.467,1.443,0.0,0.052,0.0505,0.1517,0.0809,0.0102,0.3438,0.0,2,91.5,34.3,73.8,42.9,True,0.0,False,22.9,True,23.3,True,5.71,11.4,5.7,3,CH(31%):1/9pa  |  FF(20%):1/26pa  |  FC(17%):0/6pa  |  SI(16%):1/23pa,90.3,32.8,72.7,54.7,True,1.6,False,25.0,True,21.0,True,4.69,17.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,678246,35,20.0,11.4,8.6,0.0,False,21.9,7.8,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,0,0.0,True,False,False,False,0.2298,0,0,0,0,88,29,0,61,6,6,0,0,0.0,29.2,29.2,24.0,54.2,0.4471,0.0,1.86,4.3,0.919,0.046,0.047,0.195,0.0,0.523,0.706,1.252,0.0,0.011,0.0107,0.2138,0.0561,0.0227,0.2912,0.0,0,84.6,34.5,61.0,27.6,False,3.4,False,17.2,False,11.5,False,0.0,27.6,6.9,1,CH(31%):0/9pa  |  FF(20%):1/25pa  |  FC(17%):0/6pa  |  SI(16%):0/21pa,89.7,32.8,63.2,36.1,False,1.6,False,14.8,False,4.1,False,1.64,18.0,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,805367,29,31.0,3.4,10.3,0.0,False,37.7,0.0,19.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Munetaka Murakami,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,5,1.74,False,False,False,False,0.5091,3,2,0,0,93,33,0,60,7,7,5,5,71.4,29.2,29.2,24.0,54.2,0.3271,0.0,1.86,4.1,0.795,0.442,0.455,0.0,0.0,1.016,1.149,2.12,0.0,0.1106,0.1074,0.1934,0.1074,0.0,0.5157,0.0,4,101.2,33.3,72.9,51.5,True,0.0,False,21.2,False,23.4,True,12.12,21.2,12.1,6,CH(31%):0/11pa  |  FF(20%):3/31pa  |  FC(17%):2/5pa  |  SI(16%):1/13pa,94.3,30.0,74.4,46.7,True,0.0,False,16.7,False,12.0,False,10.0,18.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,808959,33,9.1,3.0,30.3,21.2,True,23.3,3.3,26.7,16.7,True,,,,,,False,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,1,0.3,False,False,False,False,0.2641,1,0,0,0,41,24,0,27,5,5,1,1,20.0,29.2,29.2,24.0,54.2,0.5937,0.0,1.86,4.0,0.986,0.117,0.121,0.464,0.0,0.464,0.966,1.8,0.0,0.0301,0.0292,0.2465,0.1451,0.0292,0.45,0.0,2,89.9,37.5,72.0,37.5,False,8.3,True,16.7,False,9.4,False,8.33,29.2,20.8,0,CH(31%):0/9pa  |  FF(20%):0/4pa  |  FC(17%):0/4pa  |  SI(16%):0/10pa,86.8,25.9,70.8,33.3,False,0.0,False,14.8,False,11.6,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,677592,24,29.2,4.2,20.8,0.0,False,25.9,3.7,25.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Edgar Quero,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,0,0.0,True,False,False,False,0.2737,0,0,0,0,62,24,0,49,6,3,1,1,16.7,29.2,29.2,24.0,54.2,0.1468,0.0,1.86,3.7,0.501,0.0,0.0,0.102,0.0,0.506,0.905,0.603,0.0,0.0,0.0,0.1366,0.0278,0.0,0.1645,0.0,0,87.1,16.7,66.2,33.3,False,0.0,False,16.7,False,9.8,False,0.0,12.5,4.2,0,CH(31%):0/8pa  |  FF(20%):0/26pa  |  FC(17%):0/8pa  |  SI(16%):0/7pa,88.8,20.4,67.2,38.8,False,0.0,False,16.3,False,8.4,False,0.0,14.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,700337,24,25.0,0.0,25.0,4.2,False,34.7,0.0,26.5,6.1,False,,,,,,False,,,,,,,,False
B,2,CWS,Colson Montgomery,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,5,1.38,True,False,False,False,0.7913,3,2,0,0,88,29,0,58,7,5,0,0,0.0,29.2,29.2,24.0,54.2,0.4359,0.0,1.86,4.0,0.787,0.281,0.289,0.187,0.0,0.652,1.203,1.816,0.0,0.0719,0.0698,0.1957,0.1164,0.0466,0.4517,0.0,3,93.9,24.1,77.5,44.8,True,6.9,True,13.8,False,23.2,True,10.34,20.7,17.2,3,CH(31%):0/9pa  |  FF(20%):0/29pa  |  FC(17%):2/8pa  |  SI(16%):1/12pa,88.6,22.4,75.6,41.4,False,3.4,False,19.0,False,26.3,True,5.17,19.0,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,695657,29,20.7,6.9,31.0,13.8,False,19.0,8.6,29.3,19.0,True,,,,,,False,,,,,,,,False
C,1,CWS,Tanner Murray,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,2,0.84,True,False,False,False,0.271,0,2,0,0,24,13,0,19,5,4,1,1,20.0,29.2,29.2,24.0,54.2,0.4122,0.0,1.86,2.5,0.622,0.156,0.161,0.0,0.0,0.311,0.485,1.089,0.0,0.0629,0.0611,0.2445,0.0611,0.0,0.4279,0.0,1,88.9,38.5,74.1,30.8,False,0.0,False,15.4,False,10.6,False,7.69,30.8,7.7,1,CH(31%):1/5pa  |  FF(20%):0/11pa  |  FC(17%):0/2pa  |  SI(16%):0/1pa,88.0,36.8,74.5,21.1,False,0.0,False,26.3,True,25.2,True,5.26,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,695020,13,38.5,7.7,15.4,0.0,False,26.3,15.8,21.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Derek Hill,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,1,0.42,True,False,False,False,0.2479,0,1,0,0,31,13,0,22,6,3,2,0,0.0,29.2,29.2,24.0,54.2,0.4902,0.0,1.86,2.4,0.682,0.135,0.139,0.0,0.0,0.212,0.688,1.087,0.0,0.0582,0.0565,0.285,0.0565,0.0,0.4544,0.0,1,77.3,23.1,63.8,23.1,False,0.0,False,15.4,False,16.8,False,7.69,30.8,7.7,1,CH(31%):0/6pa  |  FF(20%):1/11pa  |  FC(17%):0/2pa  |  SI(16%):0/3pa,81.5,18.2,66.6,22.7,False,0.0,False,13.6,False,21.1,True,4.55,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,656537,13,23.1,7.7,23.1,0.0,False,13.6,4.5,31.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,0,0.0,True,False,False,False,0.2471,0,0,0,0,67,21,0,44,6,3,2,1,16.7,29.2,29.2,24.0,54.2,0.0623,0.0,1.86,3.4,0.565,0.0,0.0,0.106,0.0,0.31,0.528,0.671,0.0,0.0,0.0,0.1682,0.0314,0.0,0.1996,0.0,0,88.7,28.6,70.8,38.1,False,0.0,False,19.0,False,5.0,False,0.0,14.3,4.8,0,CH(31%):0/11pa  |  FF(20%):0/15pa  |  FC(17%):0/5pa  |  SI(16%):0/13pa,88.0,31.8,71.3,34.1,False,0.0,False,18.2,False,5.2,False,0.0,18.2,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,682668,21,38.1,4.8,23.8,0.0,False,47.7,4.5,11.4,0.0,False,,,,,,False,,,,,,,,False
A,3,CWS,Andrew Benintendi,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,6,2.16,False,False,False,False,0.4797,3,3,0,0,66,26,0,40,7,4,3,3,42.9,29.2,29.2,24.0,54.2,0.4413,0.0,1.86,4.0,0.722,0.118,0.122,0.302,0.054,0.42,1.099,1.486,0.0,0.0306,0.0297,0.1811,0.1188,0.0163,0.3728,0.0,1,87.9,38.5,66.5,50.0,False,0.0,False,23.1,True,23.6,True,3.85,19.2,15.4,1,CH(31%):0/7pa  |  FF(20%):0/17pa  |  FC(17%):0/5pa  |  SI(16%):1/11pa,93.6,37.5,68.7,50.0,True,2.5,False,17.5,False,24.8,True,2.5,17.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,643217,26,23.1,7.7,23.1,23.1,True,15.0,7.5,32.5,17.5,True,,,,,,False,,,,,,,,False
B,2,CWS,Dustin Harris,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,4,1.44,False,False,False,False,0.4637,2,2,0,0,16,10,0,12,4,2,0,0,0.0,29.2,29.2,24.0,54.2,0.2472,0.0,1.86,2.2,0.444,0.0,0.0,0.201,0.0,0.523,0.079,0.645,0.0,0.0,0.0,0.1975,0.0892,0.0,0.2867,0.0,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,10.0,0,CH(31%):0/3pa  |  FF(20%):0/7pa  |  FC(17%):0/1pa  |  SI(16%):0/1pa,84.4,16.7,65.2,50.0,False,0.0,False,16.7,False,27.1,True,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,687957,4,20.0,10.0,10.0,20.0,True,16.7,8.3,0.0,16.7,True,,,,,,False,,,,,,,,False
C,1,CWS,Tristan Peters,L,0,False,Merrill Kelly,Right,AZ,AZ,CWS,"CH, FF, FC, SI",09:40 PM,825099,2,0.6,True,False,False,False,0.4793,1,1,0,0,47,10,0,32,5,2,0,0,0.0,29.2,29.2,24.0,54.2,0.2367,0.0,1.86,2.7,0.423,0.0,0.0,0.055,0.0,0.259,0.831,0.478,0.0,0.0,0.0,0.1569,0.0203,0.0,0.1772,0.0,0,90.1,20.0,69.6,30.0,True,0.0,False,10.0,False,16.8,False,0.0,10.0,0.0,0,CH(31%):0/5pa  |  FF(20%):0/17pa  |  FC(17%):0/4pa  |  SI(16%):0/6pa,74.7,9.4,64.1,34.4,False,0.0,False,18.8,False,17.4,False,0.0,18.8,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),84.1,22.1,Overcast,↙️ SW,0,2026-04-19,518876,671976,8,30.0,10.0,30.0,10.0,False,15.6,9.4,34.4,18.8,True,,,,,,False,,,,,,,,False
