grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,KC,Justin Johnson,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,813386
D,0,KC,Jose Cerice,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,822177
D,0,KC,MJ Melendez,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,669004
D,0,KC,Cavan Biggio,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,624415
D,0,KC,Freddy Fermin,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,666023
D,0,KC,Hunter Renfroe,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,592669
D,0,KC,Dairon Blanco,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,680118
D,0,KC,Mark Canha,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,592192
D,0,KC,Luke Maile,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,571912
D,0,KC,Adam Frazier,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,624428
D,0,KC,Randal Grichuk,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,545341
D,0,KC,Mike Yastrzemski,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,573262
C,1,COL,Tyler Freeman,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,2,0.8,False,False,0.227,1,1,0,5,5,0,3,2,1,0,0,0.0,2.2,13.0,32.6,46.0,4.0,1.476,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.0,0.0,0.0,0.3733,0.0,0.0,0.3733,0.0,0,82.0,20.0,False,0.0,False,20.0,True,0.2,False,0.0,40.0,0.0,0,FC:0/0pa  |  SI:0/2pa  |  FF:0/1pa  |  ST:0/0pa,75.0,0.0,False,0.0,False,33.3,True,2.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,671289
D,0,COL,Brenton Doyle,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,True,False,0.2272,0,0,0,33,11,0,21,3,1,0,0,0.0,2.2,13.0,32.6,46.0,3.9,0.364,0.0,0.0,0.0,0.0,0.075,2.101,0.364,0.0,0.0,0.0,0.0926,0.0,0.0,0.0926,0.0,0,88.5,9.1,False,0.0,False,0.0,False,-9.5,False,0.0,9.1,0.0,0,FC:0/5pa  |  SI:0/5pa  |  FF:0/6pa  |  ST:0/5pa,89.2,14.3,False,0.0,False,14.3,False,16.1,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,686668
C,1,COL,Hunter Goodman,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,2,0.3,True,False,0.2299,0,2,0,38,13,0,27,3,1,0,0,0.0,2.2,13.0,32.6,46.0,4.1,0.429,0.0,0.0,0.0,0.0,0.252,2.208,0.429,0.0,0.0,0.0,0.1037,0.0,0.0,0.1037,0.0,0,86.7,7.7,False,0.0,False,7.7,False,12.3,False,0.0,0.0,0.0,0,FC:0/5pa  |  SI:0/2pa  |  FF:0/12pa  |  ST:0/8pa,86.0,14.8,False,0.0,False,25.9,True,25.3,True,0.0,25.9,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,696100
D,0,COL,Ezequiel Tovar,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,1,0.15,True,False,0.2362,0,1,0,40,13,0,23,3,2,0,0,0.0,2.2,13.0,32.6,46.0,4.1,0.861,0.0,0.0,0.0,0.0,0.0,1.484,0.861,0.0,0.0,0.0,0.208,0.0,0.0,0.208,0.0,0,88.3,15.4,False,0.0,False,7.7,False,5.0,False,0.0,23.1,0.0,0,FC:0/5pa  |  SI:0/1pa  |  FF:0/9pa  |  ST:0/8pa,90.9,26.1,False,0.0,False,13.0,False,22.7,True,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,678662
D,0,COL,Jordan Beck,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,True,False,0.0333,0,0,0,25,6,0,18,2,0,0,0,0.0,2.2,13.0,32.6,46.0,4.1,0.271,0.0,0.0,0.09,0.0,0.271,1.488,0.361,0.0,0.0,0.0,0.0667,0.0222,0.0,0.0889,0.0,0,69.2,0.0,False,0.0,False,16.7,False,-2.3,False,0.0,0.0,0.0,0,FC:0/2pa  |  SI:0/9pa  |  FF:0/2pa  |  ST:0/5pa,90.5,33.3,False,0.0,False,16.7,False,15.5,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,687597
B,2,COL,Willi Castro,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,3,1.1,False,False,0.2238,1,2,0,37,13,0,15,3,1,0,0,0.0,2.2,13.0,32.6,46.0,4.1,0.623,0.0,0.0,0.515,0.0,0.188,1.752,1.137,0.0,0.0,0.0,0.1528,0.1262,0.0,0.279,0.0,0,75.1,7.7,False,0.0,False,7.7,False,25.0,True,0.0,7.7,7.7,0,FC:0/2pa  |  SI:0/4pa  |  FF:0/7pa  |  ST:0/2pa,89.6,33.3,False,0.0,False,20.0,True,24.6,True,0.0,26.7,20.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,650489
D,0,COL,Troy Johnston,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,1,0.15,True,False,0.2224,0,1,0,23,12,0,12,3,3,0,0,0.0,2.2,13.0,32.6,46.0,2.9,0.952,0.0,0.0,0.143,0.0,0.238,0.381,1.095,0.0,0.0,0.0,0.3333,0.05,0.0333,0.3833,0.0,0,86.0,33.3,False,0.0,False,0.0,False,2.4,False,0.0,33.3,8.3,0,FC:0/0pa  |  SI:0/6pa  |  FF:0/5pa  |  ST:0/1pa,88.0,41.7,False,8.3,False,25.0,True,5.4,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,687859
B,2,COL,Kyle Karros,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,3,1.3,False,False,0.2104,2,1,0,30,9,0,22,3,1,3,1,33.3,2.2,13.0,32.6,46.0,3.6,0.571,0.0,0.0,0.066,0.0,0.307,1.362,0.637,0.0,0.0,0.0,0.1576,0.0182,0.0667,0.1758,0.0,0,86.4,11.1,False,11.1,True,11.1,False,25.8,True,0.0,11.1,0.0,0,FC:0/1pa  |  SI:0/5pa  |  FF:0/10pa  |  ST:0/6pa,87.6,22.7,False,0.0,False,9.1,False,27.3,True,0.0,22.7,4.5,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,691720
D,0,COL,Brett Sullivan,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,1,0.15,True,False,0.2256,0,1,0,11,7,0,6,2,1,0,0,0.0,2.2,13.0,32.6,46.0,2.4,1.117,0.0,0.0,0.0,0.0,0.0,0.792,1.117,0.0,0.0,0.0,0.4571,0.0,0.0,0.4571,0.0,0,89.1,14.3,False,0.0,False,0.0,False,3.2,False,0.0,42.9,0.0,0,FC:0/0pa  |  SI:0/2pa  |  FF:0/4pa  |  ST:0/0pa,94.7,33.3,False,0.0,False,16.7,False,26.6,True,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,664954
D,0,COL,Mickey Moniak,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,True,False,0.2332,0,0,0,5,5,0,2,2,1,0,0,0.0,2.2,13.0,32.6,46.0,3.5,0.701,0.0,0.0,0.0,0.0,0.0,0.701,0.701,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,90.6,20.0,False,0.0,False,0.0,False,13.8,False,0.0,20.0,0.0,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/2pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,666160
C,1,COL,TJ Rumfield,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,2,0.3,True,False,0.2417,0,2,0,32,8,0,18,3,1,0,0,0.0,2.2,13.0,32.6,46.0,3.4,0.793,0.076,7.904,0.076,0.0,0.487,0.592,1.098,0.0,2.3088,0.0222,0.2306,0.0444,0.0222,0.3194,0.0,0,73.9,12.5,False,0.0,False,0.0,False,-3.8,False,0.0,12.5,0.0,1,FC:0/0pa  |  SI:0/4pa  |  FF:1/13pa  |  ST:0/1pa,83.7,22.2,False,5.6,False,27.8,True,24.1,True,5.56,38.9,11.1,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,681198
B,2,COL,Jake McCarthy,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,3,1.5,False,False,0.7381,3,0,0,25,3,0,17,1,1,0,0,0.0,2.2,13.0,32.6,46.0,3.8,0.178,0.0,0.0,0.0,0.0,0.0,1.197,0.178,0.0,0.0,0.0,0.0471,0.0,0.2235,0.0471,0.0,0,96.5,33.3,True,33.3,True,33.3,True,42.5,False,0.0,0.0,0.0,0,FC:0/0pa  |  SI:0/5pa  |  FF:0/10pa  |  ST:0/2pa,82.3,23.5,False,5.9,False,5.9,False,10.2,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,664983
B,2,COL,Edouard Julien,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,4,1.2,False,False,0.0,0,4,0,12,2,0,4,2,0,0,0,0.0,2.2,13.0,32.6,46.0,2.7,0.673,0.0,0.0,0.673,0.0,0.673,0.673,1.346,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0,,,False,,False,,False,,False,,,,0,FC:0/2pa  |  SI:0/0pa  |  FF:0/2pa  |  ST:0/0pa,104.0,50.0,True,25.0,True,25.0,True,24.0,True,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,666397
C,1,COL,Braxton Fulford,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,1,0.3,False,False,0.0,0,1,0,6,0,0,4,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.1,0.773,0.0,0.0,0.0,0.0,0.0,2.318,0.773,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/1pa  |  FF:0/2pa  |  ST:0/1pa,97.7,25.0,True,0.0,False,0.0,False,-3.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,690924
D,0,COL,Nicky Lopez,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,670032
D,0,COL,Chad Stevens,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,677060
D,0,COL,Cole Carrigg,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,694249
D,0,COL,Vimael Machín,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,605353
D,0,COL,Charlie Condon,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,809707
D,0,COL,Andy Perez,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,700321
D,0,COL,Adael Amador,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,691182
D,0,COL,Ryan Ritter,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,8,1,0,4,1,0,0,0,0.0,2.2,13.0,32.6,46.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FC:0/2pa  |  SI:0/0pa  |  FF:0/2pa  |  ST:0/0pa,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,690022
D,0,COL,Bryant Betancourt,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,700164
D,0,COL,Dyan Jorge,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,694170
D,0,COL,Robert Calaz,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,806978
D,0,COL,Tommy Hopfe,L,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,809101
D,0,COL,Ethan Hedges,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,805260
D,0,COL,Alessander De La Cruz,R,Randy Vásquez,Right,SD,"FC, SI, FF, ST",09:40 PM,823319,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.0,32.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,7.4,Sunny,⬅️ W,0,2026-04-08,681190,807987
