grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
B,2,MIL,Blake Perkins,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,4,1.44,False,False,False,False,0.302,2,2,0,0,38,10,0,23,3,1,0,0,0.0,4.5,10.4,67.0,3.6,0.429,0.0,0.0,0.203,0.0,0.453,0.834,0.632,0.0,0.0,0.0,0.1198,0.0565,0.0,0.1763,0.0,0,83.1,10.0,66.4,50.0,False,0.0,False,40.0,True,19.9,True,0.0,10.0,0.0,0,FF:0/16pa  |  SL:0/4pa  |  SI:0/3pa  |  KC:0/0pa,81.7,17.4,65.0,26.1,False,0.0,False,30.4,True,27.1,True,0.0,13.0,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,663368,10,20.0,0.0,10.0,13.0,4.3,30.4,,,,,,,,,,,,
D,0,MIL,Joey Ortiz,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,1,0.18,True,False,False,False,0.225,1,0,0,0,47,15,0,28,4,2,1,1,25.0,4.5,10.4,67.0,3.5,0.898,0.0,0.0,0.0,0.0,0.163,0.817,0.898,0.0,0.0,0.0,0.2556,0.0,0.0,0.2556,0.0,0,85.4,20.0,70.8,13.3,False,0.0,False,20.0,True,-4.8,False,0.0,13.3,0.0,0,FF:0/15pa  |  SL:0/7pa  |  SI:0/6pa  |  KC:0/0pa,88.9,35.7,70.5,21.4,False,0.0,False,3.6,False,-2.3,False,0.0,32.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,687401,15,53.3,0.0,13.3,39.3,3.6,28.6,,,,,,,,,,,,
D,0,MIL,Isaac Collins,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,686555,0,,,,,,,,,,,,,,,,,,
B,2,MIL,Jake Bauers,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,4,1.44,False,False,False,False,0.4784,2,2,0,0,58,13,0,39,4,4,1,1,25.0,4.5,10.4,67.0,2.9,0.797,0.302,32.012,0.049,0.0,0.32,0.369,1.751,0.0,11.0028,0.1038,0.2744,0.1205,0.0167,0.6026,0.0,2,99.7,76.9,77.6,53.8,True,0.0,False,30.8,True,4.4,False,15.38,30.8,15.4,3,FF:1/15pa  |  SL:2/8pa  |  SI:0/14pa  |  KC:0/2pa,96.2,38.5,74.9,43.6,True,2.6,False,25.6,True,12.5,False,7.69,25.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,641343,13,38.5,0.0,7.7,25.6,2.6,15.4,,,,,,,,,,,,
D,0,MIL,Andruw Monasterio,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,655316,0,,,,,,,,,,,,,,,,,,
C,1,MIL,Brandon Lockridge,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,1,0.42,True,False,False,False,0.2262,0,1,0,0,55,16,0,32,5,3,0,0,0.0,4.5,10.4,67.0,3.9,0.8,0.0,0.0,0.079,0.0,0.321,1.139,0.879,0.0,0.0,0.0,0.2062,0.0203,0.0,0.2266,0.0,0,84.3,18.8,71.2,31.2,False,0.0,False,12.5,False,1.2,False,0.0,12.5,0.0,0,FF:0/12pa  |  SL:0/9pa  |  SI:0/11pa  |  KC:0/0pa,90.9,18.8,69.1,46.9,True,0.0,False,9.4,False,7.0,False,0.0,25.0,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,663604,16,31.2,6.2,37.5,46.9,0.0,25.0,,,,,,,,,,,,
B,2,MIL,Gary Sánchez,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,4,1.58,True,False,False,False,0.2288,0,4,0,0,32,12,0,19,4,3,1,1,25.0,4.5,10.4,67.0,3.1,0.721,0.414,43.884,0.0,0.0,0.49,0.828,1.964,0.0,13.9708,0.1318,0.2294,0.1318,0.1026,0.6248,0.0,1,83.6,25.0,71.4,58.3,False,0.0,False,8.3,False,37.6,False,8.33,16.7,8.3,3,FF:3/7pa  |  SL:0/7pa  |  SI:0/5pa  |  KC:0/0pa,97.8,42.1,70.7,36.8,True,15.8,True,26.3,True,21.0,True,15.79,26.3,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,596142,12,16.7,25.0,16.7,26.3,5.3,31.6,,,,,,,,,,,,
C,1,MIL,Luis Matos,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,2,0.6,True,False,False,False,0.219,1,1,0,0,11,10,0,10,4,1,0,0,0.0,4.5,10.4,67.0,3.8,0.38,0.0,0.0,0.0,0.0,0.627,2.033,0.38,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,90.3,10.0,63.7,20.0,True,0.0,False,10.0,False,7.3,False,0.0,10.0,0.0,0,FF:0/7pa  |  SL:0/1pa  |  SI:0/2pa  |  KC:0/0pa,90.3,10.0,62.1,30.0,True,0.0,False,10.0,False,7.3,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,682641,5,20.0,0.0,60.0,20.0,0.0,50.0,,,,,,,,,,,,
C,1,MIL,Garrett Mitchell,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,2,0.6,True,False,False,False,0.4417,1,1,0,0,53,13,0,28,4,3,2,2,50.0,4.5,10.4,67.0,3.6,0.52,0.0,0.0,0.169,0.0,0.813,1.586,0.688,0.0,0.0,0.0,0.143,0.0464,0.0,0.1894,0.0,0,104.0,30.8,73.8,30.8,True,0.0,False,7.7,False,11.2,False,0.0,7.7,0.0,0,FF:0/12pa  |  SL:0/6pa  |  SI:0/9pa  |  KC:0/1pa,96.2,28.6,69.6,32.1,True,0.0,False,10.7,False,10.6,False,0.0,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,669003,13,15.4,0.0,38.5,17.9,0.0,46.4,,,,,,,,,,,,
C,1,MIL,David Hamilton,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,2,0.6,False,False,False,False,0.6816,2,0,0,0,51,13,0,32,4,1,1,1,25.0,4.5,10.4,67.0,4.1,0.522,0.0,0.0,0.0,0.0,1.016,0.33,0.522,0.0,0.0,0.0,0.1285,0.0,0.0269,0.1285,0.0,0,75.8,7.7,68.3,7.7,False,7.7,True,38.5,True,10.3,False,0.0,7.7,0.0,0,FF:0/16pa  |  SL:0/3pa  |  SI:0/10pa  |  KC:0/3pa,82.2,15.6,61.3,50.0,False,0.0,False,18.8,False,5.2,False,0.0,15.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,666152,13,46.2,7.7,0.0,25.0,0.0,12.5,,,,,,,,,,,,
C,1,MIL,Luis Rengifo,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,1,0.42,True,False,False,False,0.2222,0,1,0,0,52,17,0,23,5,4,1,1,20.0,4.5,10.4,67.0,3.8,0.643,0.0,0.0,0.428,0.0,0.185,0.555,1.071,0.0,0.0,0.0,0.1696,0.113,0.0,0.2826,0.0,0,82.7,29.4,69.1,35.3,False,0.0,False,11.8,False,3.6,False,0.0,0.0,0.0,0,FF:0/11pa  |  SL:0/4pa  |  SI:0/8pa  |  KC:0/0pa,90.2,43.5,69.5,47.8,True,0.0,False,13.0,False,6.3,False,0.0,26.1,17.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,650859,17,41.2,5.9,17.6,39.1,0.0,13.0,,,,,,,,,,,,
D,0,MIL,Reese McGuire,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,624512,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Cooper Pratt,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,806198,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Luke Adams,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,702726,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Jacob Hurtubise,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,674441,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Blake Burke,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,695501,0,,,,,,,,,,,,,,,,,,
D,0,MIL,José Anderson,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,821262,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Tyler Black,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,672012,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Jett Williams,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,702518,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Brock Wilken,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,694385,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Luis Lara,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,800325,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Mike Boeve,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,801670,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Ramón Rodríguez,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,670232,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Brady Ebel,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,815816,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Ethan Murray,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,696140,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Braylon Payne,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,815520,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Josiah Ragsdale,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,828824,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Eddys Leonard,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,678760,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Marco Dinges,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,701392,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Jesús Made,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,815908,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Greg Jones,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,675659,0,,,,,,,,,,,,,,,,,,
