grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Eduardo Guerrero,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,800370,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,John Rhodes,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,687981,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Nick Senzel,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669222,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Joe Vetrano,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,694838,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chris Newell,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,683006,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Frank Rodriguez,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,684491,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kole Myers,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,801887,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Yeiner Fernandez,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,691558,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jaron Elkins,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,814696,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Keston Hiura,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669374,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Nico Perez,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,703639,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Sean McLain,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,683169,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kellon Lindsey,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,813916,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Gauthier,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,702789,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chase Harlan,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,815792,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Joendry Vargas,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,806959,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Conforto,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,624424,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Barnes,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,605131,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chris Taylor,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,621035,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eddie Rosario,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,592696,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Hunter Feduccia,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,676439,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Outman,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,681546,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Esteury Ruiz,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,665923,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Buddy Kennedy,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,671083,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Justin Dean,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,681909,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chuckie Robinson,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,642020,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Willy Adames,R,0,False,Shohei Ohtani,Right,LAD,SF,LAD,"ST, FF, SL, SI",09:45 PM,823231,2,0.6,True,False,False,False,False,False,0.2365,1,1,0,0,95,28,0,69,6,4,1,1,16.7,8.7,24.6,69.0,37.7,0.1799,0.0,1.8,4.3,0.885,0.094,0.085,0.295,0.0,0.295,1.354,1.462,0.0,0.0197,0.0219,0.2069,0.0909,0.0408,0.3417,0.0,1,91.1,25.0,70.3,42.9,True,3.6,False,10.7,False,14.4,False,3.57,21.4,7.1,1,ST(36%):1/8pa  |  FF(31%):0/23pa  |  SL(11%):0/13pa  |  SI(9%):0/25pa,88.5,23.2,71.1,47.8,False,4.3,False,20.3,False,22.4,True,1.45,20.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,660271,642715,28,Home,41,54,87.1,90.9,0.0,0.0556,28.6,3.6,39.3,0.0,False,20.3,10.1,27.5,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Shohei Ohtani,Right,LAD,SF,LAD,"FF, FS, CU, SL",09:45 PM,823231,5,1.86,False,False,False,False,False,False,0.4665,2,3,0,0,90,27,0,44,6,3,3,2,33.3,8.7,24.6,69.0,37.7,0.0112,0.0,1.8,4.2,1.111,0.0,0.0,0.0,0.062,0.177,0.123,1.234,0.0,0.0,0.0,0.2662,0.0148,0.0,0.2957,0.0,0,82.9,14.8,61.3,18.5,False,0.0,False,22.2,True,16.8,False,0.0,29.6,0.0,0,FF(45%):0/31pa  |  FS(15%):0/1pa  |  CU(14%):0/5pa  |  SL(10%):0/7pa,84.4,15.9,61.4,34.1,False,0.0,False,34.1,True,23.6,True,0.0,25.0,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,660271,650333,27,Home,42,48,83.9,83.9,0.0,0.0,40.7,11.1,0.0,22.2,True,27.3,9.1,4.5,34.1,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Shohei Ohtani,Right,LAD,SF,LAD,"ST, FF, SL, SI",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.2724,0,0,0,0,94,27,0,62,6,6,0,0,0.0,8.7,24.6,69.0,37.7,0.3404,0.0,1.8,4.2,1.181,0.044,0.04,0.098,0.0,0.176,0.602,1.411,0.0,0.0094,0.0105,0.2819,0.0339,0.0,0.3368,0.0,0,89.3,33.3,73.1,22.2,False,0.0,False,7.4,False,6.6,False,0.0,29.6,3.7,1,ST(36%):0/7pa  |  FF(31%):1/23pa  |  SL(11%):0/8pa  |  SI(9%):0/24pa,86.8,24.2,74.5,37.1,False,0.0,False,8.1,False,6.8,False,1.61,27.4,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,660271,656305,27,Home,41,53,89.8,87.4,0.0,0.0189,48.1,7.4,11.1,0.0,False,41.9,11.3,16.1,0.0,False,,,,,,False,,,,,,,,False
A,3,SF,Rafael Devers,L,0,False,Shohei Ohtani,Right,LAD,SF,LAD,"FF, FS, CU, SL",09:45 PM,823231,6,2.16,False,False,False,False,False,False,0.7413,3,3,0,0,94,27,0,45,6,4,2,2,33.3,8.7,24.6,69.0,37.7,0.4556,0.0,1.8,4.3,0.836,0.125,0.112,0.118,0.0,0.056,1.629,1.329,0.0,0.026,0.0289,0.1933,0.0563,0.0274,0.3074,0.0,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,0.0,22.2,3.7,2,FF(45%):2/28pa  |  FS(15%):0/1pa  |  CU(14%):0/0pa  |  SL(10%):0/16pa,90.4,26.7,69.9,24.4,True,2.2,False,22.2,True,17.8,False,4.44,17.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,660271,646240,27,Home,41,53,94.3,87.5,0.0488,0.0,18.5,0.0,33.3,22.2,True,17.8,4.4,40.0,22.2,True,,,,,,False,,,,,,,,False
