grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,ATH,Breyson Guedez,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,829052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Ryan Lasko,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,805782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Jose Ramos,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,815927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Myles Naylor,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,802504,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brent Rooker,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,True,False,False,False,0.2491,0,0,0,0,49,10,0,38,3,1,0,0,0.0,17.4,19.8,86.0,52.3,0.0971,0.0,0.0,4.2,0.361,0.144,0.144,0.0,0.0,0.584,1.234,0.794,0.0,0.0342,0.0342,0.0855,0.0342,0.0,0.1882,0.0,0,83.6,20.0,73.1,40.0,False,0.0,False,10.0,False,3.5,False,0.0,0.0,0.0,2,SI:0/12pa  |  FF:2/16pa  |  CH:0/4pa  |  SL:0/6pa,88.5,23.7,72.0,42.1,False,0.0,False,18.4,False,15.7,False,5.26,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,667670,0,40.0,0.0,20.0,0.0,False,26.3,2.6,34.2,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brian Serven,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,661531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luke Mann,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,680996,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Shane McGuire,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,676063,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,811965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,802474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,686499,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,690985,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,827759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,805127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,804119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,671748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Henry Bolte,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,703607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,811312,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,701520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,683454,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bryan Lavastida,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,681526,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,JJ Bleday,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,668709,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Seth Brown,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Gio Urshela,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Miguel Andujar,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,609280,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luis Urías,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,649966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Jhonny Pereda,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,640902,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Max Schuemann,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,680474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,CJ Alexander,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Logan Davidson,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Willie MacIver,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Avans,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
