grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
D,0,ATL,Jair Camargo,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,665856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Lizandro Espinoza,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,692371,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ambioris Tavarez,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,694222,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jordan Groshans,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,677954,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Steels,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,809921,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colby Jones,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,803475,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dalton McIntyre,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,827637,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eric Hartman,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,807080,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Keshawn Ogans,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,687248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dallas Macias,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,702582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,680577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Will Verdung,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,815299,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Joe Olsavsky,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,815586,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colin Burgess,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,689878,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Archer Brookman,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,666386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jurickson Profar,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,4.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,595777,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Marcell Ozuna,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,542303,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nick Allen,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,669397,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jarred Kelenic,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,672284,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Orlando Arcia,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Bryan De La Cruz,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,669221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Stuart Fairchild,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Alex Verdugo,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eddie Rosario,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,592696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,805373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Vidal Bruján,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Fraley,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
