grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
C,1,ATL,Eli White,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,1,0.5,False,False,0.2299,1,0,0,0,19,8,0,14,3,1,1,1,33.3,1.8,18.2,20.0,55,3.0,0.489,0.0,0.0,0.315,0.0,0.087,0.174,0.804,0.0,0.0,0.0,0.1607,0.1036,0.0,0.2643,0.0,0,86.1,25.0,False,0.0,False,37.5,True,18.0,False,0.0,12.5,12.5,0,FF:0/6pa  |  CH:0/4pa  |  SI:0/0pa  |  SL:0/4pa,77.5,0.0,False,0.0,False,14.3,False,1.2,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,642201,,
B,2,ATL,Jorge Mateo,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,5,1.84,False,False,0.2352,2,3,0,0,10,6,0,7,2,1,1,1,50.0,1.8,18.2,20.0,55,3.0,0.943,0.171,17.442,0.471,0.0,0.471,0.771,1.929,0.0,5.8242,0.0571,0.3143,0.2143,0.0,0.6429,0.0,0,104.3,33.3,True,0.0,False,16.7,False,22.7,True,0.0,33.3,16.7,1,FF:0/1pa  |  CH:0/1pa  |  SI:0/1pa  |  SL:1/4pa,96.3,28.6,True,0.0,False,42.9,True,26.4,True,14.29,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,622761,,
D,0,ATL,Patrick Clohisy,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,802117,,
D,0,ATL,Jim Jarvis,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,805347,,
D,0,ATL,Cal Conley,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,1.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,695462,,
D,0,ATL,Mac Guscette,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,691944,,
D,0,ATL,Luke Waddell,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,680672,,
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,687201,,
D,0,ATL,Ethan Workinger,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,689688,,
D,0,ATL,Drew Compton,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,686541,,
D,0,ATL,Jair Camargo,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,665856,,
D,0,ATL,Lizandro Espinoza,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,692371,,
D,0,ATL,Ambioris Tavarez,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,694222,,
D,0,ATL,Jordan Groshans,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,677954,,
D,0,ATL,Jake Steels,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,809921,,
D,0,ATL,Colby Jones,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,803475,,
D,0,ATL,Dalton McIntyre,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,827637,,
D,0,ATL,Eric Hartman,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,807080,,
D,0,ATL,Keshawn Ogans,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,687248,,
A,3,ATL,Jonah Heim,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,5,2.06,False,False,0.218,3,2,0,0,22,10,0,17,3,1,1,0,0.0,1.8,18.2,20.0,55,4.2,0.71,0.0,0.0,0.355,0.0,0.4,0.455,1.065,0.0,0.0,0.0,0.1671,0.0835,0.0835,0.2506,0.0,0,82.6,10.0,False,10.0,True,40.0,True,26.7,True,0.0,20.0,10.0,0,FF:0/9pa  |  CH:0/2pa  |  SI:0/2pa  |  SL:0/4pa,81.0,5.9,False,5.9,False,29.4,True,31.0,True,0.0,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,641680,,
D,0,ATL,Dallas Macias,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,702582,,
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,680577,,
D,0,ATL,Will Verdung,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,815299,,
D,0,ATL,Joe Olsavsky,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,815586,,
D,0,ATL,Colin Burgess,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,689878,,
D,0,ATL,Archer Brookman,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,666386,,
D,0,ATL,Jurickson Profar,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,4.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,595777,,
D,0,ATL,Marcell Ozuna,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,542303,,
D,0,ATL,Nick Allen,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,669397,,
D,0,ATL,Jarred Kelenic,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,672284,,
D,0,ATL,Orlando Arcia,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,606115,,
D,0,ATL,Bryan De La Cruz,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,650559,,
D,0,ATL,Sean Murphy,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,669221,,
D,0,ATL,Stuart Fairchild,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,656413,,
D,0,ATL,Alex Verdugo,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,657077,,
D,0,ATL,Eddie Rosario,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,592696,,
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,805373,,
D,0,ATL,Vidal Bruján,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,660644,,
D,0,ATL,Jake Fraley,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,641584,,
