grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Ryne Nelson,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,669194,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Blaze Alexander,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,677942,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Tristin English,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,663536,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Tyler Locklear,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,682988,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Connor Kaiser,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,663731,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,MIA,Jakob Marsee,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,3,1.14,False,False,False,False,False,False,0.4908,1,2,0,0,122,31,0,58,7,5,2,2,28.6,10.0,13.6,110.0,50.9,0.2439,0.0,1.59,4.4,0.836,0.049,0.044,0.049,0.049,0.737,0.736,1.131,0.0,0.0102,0.0113,0.1911,0.0338,0.0,0.2587,0.0,1,89.6,32.3,69.4,48.4,False,0.0,False,16.1,False,14.3,False,3.23,22.6,6.5,0,SI(38%):0/27pa  |  CU(29%):0/9pa  |  CH(23%):0/10pa  |  FC(10%):0/12pa,87.8,24.1,69.7,44.8,False,0.0,False,22.4,True,11.9,False,0.0,17.2,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,805300,31,Away,73,49,88.3,86.2,0.0137,0.0,32.3,3.2,12.9,True,False,27.6,0.0,19.0,True,False,,,,,,False,False,,,,,,,,False,False,16.1,22.4
C,1,MIA,Xavier Edwards,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,2,0.72,False,False,False,False,True,False,0.6652,1,1,0,0,117,32,0,45,7,4,2,1,14.3,10.0,13.6,110.0,50.9,0.212,0.0,1.59,4.4,1.515,0.0,0.0,0.097,0.0,0.501,0.678,1.612,0.0,0.0,0.0,0.3405,0.0219,0.0109,0.3624,0.0,0,90.2,25.0,65.8,50.0,True,3.1,False,9.4,False,9.0,False,0.0,31.2,6.2,0,SI(38%):0/16pa  |  CU(29%):0/5pa  |  CH(23%):0/13pa  |  FC(10%):0/11pa,91.0,40.0,65.9,35.6,True,0.0,False,11.1,False,1.1,False,0.0,35.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,669364,32,Away,69,48,89.1,89.8,0.0,0.0208,25.0,3.1,18.8,False,False,44.4,2.2,13.3,False,False,,,,,,False,False,,,,,,,,False,False,9.4,11.1
D,0,MIA,Agustín Ramírez,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,True,False,False,False,False,False,0.2701,0,0,0,0,109,30,0,44,7,4,2,1,14.3,10.0,13.6,110.0,50.9,0.426,0.0,1.59,4.3,0.93,0.113,0.102,0.113,0.063,0.176,0.804,1.508,0.0,0.0238,0.0264,0.2177,0.0677,0.0148,0.353,0.0,1,87.7,30.0,73.9,33.3,False,0.0,False,10.0,False,2.0,False,3.33,20.0,6.7,1,SI(43%):0/33pa  |  CU(42%):1/2pa  |  CH(10%):0/9pa,87.6,27.3,76.1,29.5,False,2.3,False,13.6,False,1.5,False,2.27,22.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,682663,30,Away,63,46,89.3,87.2,0.0159,0.0217,40.0,3.3,20.0,False,False,43.2,4.5,18.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Liam Hicks,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,0,0.0,True,False,False,False,False,False,0.4257,0,0,0,0,94,26,0,49,7,7,3,3,42.9,10.0,13.6,110.0,50.9,0.1342,0.0,1.59,3.3,1.071,0.134,0.121,0.089,0.0,0.179,0.267,1.562,0.0,0.036,0.04,0.3199,0.0667,0.0133,0.4666,0.0,1,86.7,42.3,66.7,42.3,False,0.0,False,11.5,False,16.6,False,3.85,30.8,7.7,2,SI(38%):0/21pa  |  CU(29%):0/7pa  |  CH(23%):1/13pa  |  FC(10%):1/8pa,87.2,32.7,68.4,46.9,False,2.0,False,12.2,False,7.9,False,4.08,32.7,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,689414,26,Away,57,37,86.4,89.7,0.0526,0.0541,34.6,7.7,3.8,False,False,36.7,4.1,10.2,False,False,,,,,,False,False,,,,,,,,False,False,11.5,12.2
D,0,MIA,Otto Lopez,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,2,0.72,False,False,False,False,False,False,0.2532,1,1,0,0,110,30,0,47,7,5,1,0,0.0,10.0,13.6,110.0,50.9,0.3978,0.0,1.59,4.2,1.199,0.058,0.052,0.28,0.0,0.222,0.715,1.651,0.0,0.0124,0.0138,0.287,0.0808,0.0138,0.3954,0.0,0,90.7,33.3,69.5,13.3,True,0.0,False,13.3,False,-1.2,False,0.0,26.7,3.3,1,SI(43%):0/28pa  |  CU(42%):0/6pa  |  CH(10%):1/13pa,91.7,31.9,70.5,29.8,True,2.1,False,14.9,False,0.1,False,2.13,29.8,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,672640,30,Away,64,46,92.1,93.8,0.0312,0.0217,50.0,0.0,13.3,False,False,42.6,2.1,19.1,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Owen Caissie,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,1,0.42,True,False,False,False,False,False,0.4486,0,1,0,0,83,23,0,34,7,4,1,1,14.3,10.0,13.6,110.0,50.9,0.1157,0.0,1.59,3.3,0.828,0.063,0.057,0.288,0.0,0.239,1.191,1.305,0.0,0.0172,0.0191,0.252,0.1069,0.0,0.3972,0.0,0,81.8,21.7,71.1,30.4,False,0.0,False,4.3,False,0.1,False,0.0,17.4,8.7,1,SI(38%):0/12pa  |  CU(29%):0/9pa  |  CH(23%):1/9pa  |  FC(10%):0/4pa,92.1,23.5,72.9,44.1,True,0.0,False,5.9,False,14.7,False,2.94,29.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,683357,23,Away,53,30,89.1,93.0,0.0189,0.0333,30.4,4.3,43.5,False,False,23.5,2.9,32.4,False,False,,,,,,False,False,,,,,,,,False,False,4.3,5.9
D,0,MIA,Connor Norby,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,2,0.36,True,False,False,False,False,False,0.2346,2,0,0,0,94,24,0,47,6,3,3,2,33.3,10.0,13.6,110.0,50.9,0.3055,0.0,1.59,3.8,0.756,0.109,0.098,0.106,0.0,0.54,0.927,1.19,0.0,0.0256,0.0284,0.1966,0.0561,0.0138,0.3095,0.0,1,90.9,29.2,70.6,45.8,True,0.0,False,12.5,False,18.8,True,4.17,16.7,4.2,1,SI(43%):1/26pa  |  CU(42%):0/1pa  |  CH(10%):0/20pa,84.6,21.3,70.4,44.7,False,2.1,False,12.8,False,3.9,False,2.13,21.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,681393,24,Away,52,42,86.1,91.2,0.0192,0.0476,25.0,8.3,33.3,False,False,38.3,4.3,19.1,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Heriberto Hernandez,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.274,0,0,0,0,71,15,0,22,5,4,0,0,0.0,10.0,13.6,110.0,50.9,0.1818,0.0,1.59,3.4,0.542,0.0,0.0,0.0,0.0,0.383,0.303,0.542,0.0,0.0,0.0,0.1586,0.0,0.0,0.1586,0.0,0,89.5,40.0,73.4,33.3,False,0.0,False,20.0,False,10.5,False,0.0,20.0,0.0,0,SI(43%):0/18pa  |  CU(42%):0/1pa  |  CH(10%):0/3pa,89.5,27.3,73.5,40.9,False,0.0,False,18.2,False,-0.3,False,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,681715,15,Away,40,31,91.9,86.0,0.0,0.0,40.0,6.7,0.0,False,False,54.5,0.0,13.6,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,MIA,Graham Pauley,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,3,1.02,True,False,False,False,False,False,0.4706,1,2,0,0,61,13,0,30,5,2,0,0,0.0,10.0,13.6,110.0,50.9,0.2013,0.0,1.59,3.2,0.765,0.0,0.0,0.07,0.0,0.243,0.748,0.835,0.0,0.0,0.0,0.2377,0.0217,0.0,0.2594,0.0,0,88.6,15.4,70.5,46.2,False,0.0,False,15.4,False,13.0,False,0.0,30.8,0.0,0,SI(38%):0/10pa  |  CU(29%):0/6pa  |  CH(23%):0/9pa  |  FC(10%):0/5pa,83.1,13.3,69.7,33.3,False,0.0,False,23.3,True,16.9,False,0.0,20.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,688363,13,Away,34,27,80.3,85.4,0.0,0.0,15.4,0.0,23.1,True,False,33.3,3.3,23.3,True,False,,,,,,False,False,,,,,,,,False,False,15.4,23.3
D,0,MIA,Javier Sanoja,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,2,0.72,False,False,False,False,False,False,0.2428,1,1,0,0,62,15,0,25,6,2,2,0,0.0,10.0,13.6,110.0,50.9,0.1223,0.0,1.59,3.1,0.699,0.0,0.0,0.0,0.0,0.373,0.163,0.699,0.0,0.0,0.0,0.2233,0.0,0.0,0.2233,0.0,0,86.9,20.0,69.3,40.0,False,0.0,False,26.7,True,13.5,False,0.0,26.7,0.0,0,SI(43%):0/14pa  |  CU(42%):0/2pa  |  CH(10%):0/9pa,89.4,24.0,69.0,12.0,False,0.0,False,24.0,True,8.0,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,691594,15,Away,39,23,88.2,90.2,0.0,0.0,33.3,6.7,0.0,False,False,36.0,0.0,8.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Deyvison De Los Santos,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,1,0.18,True,False,False,False,False,False,0.2267,1,0,0,0,7,7,0,3,3,1,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.8,1.086,0.0,0.0,0.543,0.0,0.0,1.629,1.629,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(43%):0/1pa  |  CU(42%):0/1pa  |  CH(10%):0/1pa,97.3,33.3,77.3,33.3,False,0.0,False,33.3,False,1.7,False,0.0,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,691277,0,Away,2,5,,86.2,,0.0,28.6,0.0,42.9,False,False,33.3,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Austin Slater,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0476,0,0,0,0,28,10,0,11,5,0,1,0,0.0,10.0,13.6,110.0,50.9,0.0637,0.0,1.59,2.3,0.439,0.0,0.0,0.0,0.0,0.383,0.771,0.439,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,76.4,0.0,71.0,60.0,False,0.0,False,20.0,False,3.0,False,0.0,20.0,0.0,0,SI(43%):0/5pa  |  CU(42%):0/1pa  |  CH(10%):0/5pa,85.4,0.0,73.3,36.4,False,0.0,False,0.0,False,4.4,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,596103,1,Away,15,13,86.8,83.5,0.0,0.0,30.0,0.0,10.0,False,False,27.3,0.0,45.5,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,MIA,Kyle Stowers,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,3,1.14,False,False,False,False,True,False,0.5034,1,2,0,0,22,22,0,10,5,5,2,2,40.0,10.0,13.6,110.0,50.9,0.1994,0.0,1.59,3.9,1.398,0.0,0.0,0.699,0.0,0.762,0.699,2.098,0.0,0.0,0.0,0.3555,0.1777,0.0,0.5332,0.0,0,93.8,45.5,74.2,31.8,True,0.0,False,13.6,False,11.1,False,0.0,27.3,13.6,0,SI(38%):0/6pa  |  CU(29%):0/0pa  |  CH(23%):0/3pa  |  FC(10%):0/1pa,98.9,50.0,76.0,50.0,True,0.0,False,20.0,False,11.5,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,669065,22,Away,13,9,95.6,91.6,0.0,0.0,31.8,4.5,13.6,False,False,30.0,0.0,20.0,True,False,,,,,,False,False,,,,,,,,False,False,13.6,20.0
D,0,MIA,Leo Jiménez,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,True,False,False,False,False,False,0.0568,0,0,0,0,17,10,0,11,4,0,1,0,0.0,10.0,13.6,110.0,50.9,0.1908,0.0,1.59,2.4,0.516,0.0,0.0,0.0,0.0,0.627,0.17,0.516,0.0,0.0,0.0,0.2123,0.0,0.0,0.2123,0.0,0,85.7,0.0,74.3,60.0,False,0.0,False,0.0,False,7.5,False,0.0,10.0,0.0,0,SI(43%):0/5pa  |  CU(42%):0/2pa  |  CH(10%):0/4pa,83.9,18.2,72.4,45.5,False,0.0,False,0.0,False,-4.1,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,677870,5,Away,11,6,85.0,89.2,0.0,0.0,20.0,10.0,20.0,False,False,54.5,9.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,MIA,Esteury Ruiz,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.2662,0,0,0,0,2,2,0,2,1,1,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,2.2,,,0.0,,,,,,,0.0,,,,,,,0,84.2,50.0,72.2,0.0,False,0.0,False,50.0,False,12.0,False,0.0,0.0,0.0,0,SI(43%):0/0pa  |  CU(42%):0/0pa  |  CH(10%):0/2pa,84.2,50.0,72.2,0.0,False,0.0,False,50.0,False,12.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,665923,2,Away,0,2,,,,,50.0,0.0,0.0,False,False,50.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,MIA,Griffin Conine,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,3,1.02,False,False,False,False,False,False,0.4912,2,1,0,0,25,10,0,13,5,2,1,1,20.0,10.0,13.6,110.0,50.9,0.7708,0.0,1.59,3.3,0.719,0.278,0.25,0.0,0.0,0.556,0.507,1.553,0.0,0.0765,0.085,0.22,0.085,0.0,0.475,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,SI(38%):1/8pa  |  CU(29%):0/3pa  |  CH(23%):0/2pa  |  FC(10%):0/0pa,88.5,46.2,70.7,38.5,False,0.0,False,15.4,False,3.0,False,7.69,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,665052,0,Away,19,6,94.9,69.6,0.1053,0.0,10.0,0.0,30.0,True,False,46.2,0.0,7.7,True,False,,,,,,False,False,,,,,,,,False,False,20.0,15.4
D,0,MIA,Christopher Morel,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(42%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,666624,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIA,Jacob Berry,L,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH, FC",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(23%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,694351,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIA,Jesús Bastidas,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(42%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,665846,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIA,Wilfredo Lara,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(42%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-25,694738,702906,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
