grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,HOU,Max Holy,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,802959
D,0,HOU,Anthony Huezo,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,805953
D,0,HOU,Caden Powell,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,702547
D,0,HOU,Brendan Rodgers,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,663898
D,0,HOU,Victor Caratini,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,605170
D,0,HOU,Zach Dezenzo,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,701305
D,0,HOU,Mauricio Dubón,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,643289
D,0,HOU,Chas McCormick,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,676801
D,0,HOU,Jacob Melton,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,689200
D,0,HOU,Cooper Hummel,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,669450
D,0,HOU,Luis Guillorme,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,641645
D,0,HOU,Kenedy Corona,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,685744
D,0,HOU,Zack Short,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,670097
D,0,HOU,Jon Singleton,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,572138
D,0,HOU,Jesús Sánchez,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,660821
D,0,HOU,Ramón Urías,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,602104
C,1,COL,Tyler Freeman,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,2,0.8,False,False,0.227,1,1,0,5,5,0,5,2,1,0,0,0.0,2.6,22.4,21.1,76.0,4.0,1.582,0.0,0.0,0.0,0.0,0.0,0.0,1.582,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,82.0,20.0,False,0.0,False,20.0,True,0.2,False,0.0,40.0,0.0,0,FF:0/1pa  |  CH:0/1pa  |  SL:0/1pa  |  SI:0/2pa,82.0,20.0,False,0.0,False,20.0,True,0.2,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,671289
D,0,COL,Brenton Doyle,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,True,False,0.2313,0,0,0,33,17,0,18,5,3,0,0,0.0,2.6,22.4,21.1,76.0,3.9,0.643,0.0,0.0,0.139,0.0,0.314,1.898,0.782,0.0,0.0,0.0,0.1634,0.0353,0.0,0.1987,0.0,0,93.4,23.5,False,0.0,False,5.9,False,3.5,False,0.0,23.5,5.9,0,FF:0/6pa  |  CH:0/3pa  |  SL:0/4pa  |  SI:0/5pa,89.5,16.7,False,0.0,False,0.0,False,-1.6,False,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,686668
B,2,COL,Hunter Goodman,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,3,1.3,False,False,0.221,2,1,0,38,22,0,18,5,3,1,1,20.0,2.6,22.4,21.1,76.0,4.1,0.614,0.113,14.125,0.113,0.0,0.318,2.181,1.065,0.0,3.4125,0.0273,0.1485,0.0545,0.0273,0.2576,0.0,1,95.3,22.7,True,4.5,False,13.6,False,20.0,True,4.55,13.6,9.1,0,FF:0/12pa  |  CH:0/1pa  |  SL:0/3pa  |  SI:0/2pa,93.2,16.7,False,0.0,False,22.2,True,36.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,696100
D,0,COL,Ezequiel Tovar,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,1,0.15,True,False,0.2389,0,1,0,40,24,0,20,5,3,0,0,0.0,2.6,22.4,21.1,76.0,4.1,1.221,0.083,10.375,0.207,0.0,0.0,0.869,1.676,0.0,2.5,0.02,0.295,0.07,0.025,0.405,0.0,0,89.1,25.0,False,4.2,False,16.7,False,9.2,False,0.0,29.2,8.3,1,FF:0/9pa  |  CH:0/2pa  |  SL:1/8pa  |  SI:0/1pa,91.3,35.0,False,0.0,False,25.0,True,9.1,False,5.0,30.0,5.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,678662
C,1,COL,Jordan Beck,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,2,0.8,False,False,0.2331,1,1,0,25,13,0,15,4,1,0,0,0.0,2.6,22.4,21.1,76.0,4.1,0.325,0.0,0.0,0.108,0.0,0.295,0.778,0.433,0.0,0.0,0.0,0.08,0.0267,0.0,0.1067,0.0,0,80.0,7.7,False,0.0,False,30.8,True,13.8,False,0.0,0.0,0.0,0,FF:0/2pa  |  CH:0/1pa  |  SL:0/3pa  |  SI:0/9pa,90.4,40.0,False,0.0,False,20.0,True,3.0,False,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,687597
C,1,COL,Willi Castro,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,1,0.5,False,False,0.3227,1,0,0,37,21,0,23,5,1,1,0,0.0,2.6,22.4,21.1,76.0,4.1,0.446,0.0,0.0,0.375,0.0,0.258,1.616,0.82,0.0,0.0,0.0,0.1093,0.0919,0.0,0.2012,0.0,0,76.0,4.8,False,0.0,False,19.0,False,21.4,True,0.0,9.5,9.5,0,FF:0/7pa  |  CH:0/7pa  |  SL:0/5pa  |  SI:0/4pa,87.5,21.7,False,0.0,False,13.0,False,18.6,False,0.0,13.0,8.7,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,650489
B,2,COL,Troy Johnston,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,3,1.3,False,False,0.7218,2,1,0,23,19,0,13,5,5,2,2,40.0,2.6,22.4,21.1,76.0,2.9,0.893,0.09,11.25,0.09,0.0,0.178,0.447,1.254,0.0,3.95,0.0316,0.3126,0.0632,0.0939,0.4389,0.0,1,89.2,31.6,False,10.5,True,21.1,True,12.3,False,5.26,31.6,10.5,0,FF:0/5pa  |  CH:0/2pa  |  SL:0/0pa  |  SI:0/6pa,87.7,30.8,False,7.7,False,23.1,True,7.5,False,0.0,30.8,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,687859
D,0,COL,Kyle Karros,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,True,False,0.2183,0,0,0,30,17,0,20,5,3,3,1,20.0,2.6,22.4,21.1,76.0,3.6,0.618,0.0,0.0,0.0,0.0,0.401,1.258,0.618,0.0,0.0,0.0,0.1706,0.0,0.0553,0.1706,0.0,0,88.8,17.6,False,5.9,False,5.9,False,12.1,False,0.0,11.8,0.0,0,FF:0/10pa  |  CH:0/1pa  |  SL:0/4pa  |  SI:0/5pa,87.0,25.0,False,5.0,False,15.0,False,17.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,691720
D,0,COL,Brett Sullivan,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,1,0.15,True,False,0.222,0,1,0,11,8,0,9,3,1,0,0,0.0,2.6,22.4,21.1,76.0,2.4,0.876,0.0,0.0,0.0,0.0,0.183,0.876,0.876,0.0,0.0,0.0,0.3583,0.0,0.0,0.3583,0.0,0,89.1,12.5,False,0.0,False,0.0,False,3.2,False,0.0,37.5,0.0,0,FF:0/4pa  |  CH:0/2pa  |  SL:0/1pa  |  SI:0/2pa,90.5,22.2,False,0.0,False,11.1,False,31.0,True,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,664954
D,0,COL,Mickey Moniak,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,True,False,0.2332,0,0,0,5,5,0,5,2,1,0,0,0.0,2.6,22.4,21.1,76.0,3.5,0.701,0.0,0.0,0.0,0.0,0.0,0.701,0.701,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,90.6,20.0,False,0.0,False,0.0,False,13.8,False,0.0,20.0,0.0,0,FF:0/2pa  |  CH:0/2pa  |  SL:0/1pa  |  SI:0/0pa,90.6,20.0,False,0.0,False,0.0,False,13.8,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,666160
C,1,COL,TJ Rumfield,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,2,0.3,True,False,0.4359,0,2,0,32,17,0,23,5,3,1,1,20.0,2.6,22.4,21.1,76.0,3.4,1.268,0.06,7.5,0.181,0.0,0.361,0.784,1.628,0.0,2.175,0.0174,0.3688,0.0701,0.0174,0.4737,0.0,0,80.8,23.5,False,0.0,False,5.9,False,9.2,False,0.0,41.2,5.9,1,FF:1/13pa  |  CH:0/0pa  |  SL:0/6pa  |  SI:0/4pa,85.7,21.7,False,4.3,False,21.7,True,23.9,True,4.35,30.4,8.7,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,681198
B,2,COL,Jake McCarthy,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,2,1.0,False,False,0.7233,2,0,0,25,10,0,19,3,3,0,0,0.0,2.6,22.4,21.1,76.0,3.8,0.385,0.0,0.0,0.226,0.0,0.0,0.623,0.611,0.0,0.0,0.0,0.1021,0.06,0.0811,0.1621,0.0,0,88.4,30.0,False,10.0,True,20.0,True,17.0,False,0.0,10.0,10.0,0,FF:0/10pa  |  CH:0/3pa  |  SL:0/1pa  |  SI:0/5pa,83.6,26.3,False,5.3,False,10.5,False,13.3,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,664983
B,2,COL,Edouard Julien,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,2,1.0,False,False,0.2118,2,0,0,12,5,0,9,4,1,1,1,25.0,2.6,22.4,21.1,76.0,2.7,0.0,0.0,0.0,0.0,0.0,0.323,1.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.9,20.0,True,0.0,False,0.0,False,20.0,True,0.0,0.0,0.0,0,FF:0/2pa  |  CH:0/3pa  |  SL:0/4pa  |  SI:0/0pa,91.9,11.1,False,0.0,False,0.0,False,-3.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,666397
B,2,COL,Braxton Fulford,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,3,1.3,False,False,0.226,2,1,0,6,3,0,3,1,1,1,1,100.0,2.6,22.4,21.1,76.0,3.1,1.648,0.618,77.25,0.0,0.0,0.0,0.824,3.503,0.0,25.0,0.2,0.5333,0.2,0.0,1.1333,0.0,1,90.2,66.7,False,0.0,False,33.3,True,31.7,True,33.33,66.7,33.3,0,FF:0/2pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/1pa,97.7,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,690924
D,0,COL,Nicky Lopez,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,670032
D,0,COL,Chad Stevens,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,677060
D,0,COL,Cole Carrigg,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,694249
D,0,COL,Vimael Machín,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,605353
D,0,COL,Charlie Condon,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,809707
D,0,COL,Andy Perez,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,700321
D,0,COL,Adael Amador,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,691182
B,2,COL,Ryan Ritter,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,4,1.6,False,False,0.252,2,2,0,8,5,0,4,3,1,2,1,33.3,2.6,22.4,21.1,76.0,3.3,0.394,0.0,0.0,0.0,0.0,0.0,1.05,0.394,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0,90.6,20.0,False,0.0,False,40.0,True,29.8,True,0.0,20.0,0.0,0,FF:0/2pa  |  CH:0/1pa  |  SL:0/1pa  |  SI:0/0pa,88.0,0.0,False,0.0,False,25.0,True,31.5,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,690022
D,0,COL,Bryant Betancourt,L,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,700164
D,0,COL,Dyan Jorge,R,Mike Burrows,Right,HOU,"FF, CH, SL, SI",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,22.4,21.1,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,681347,694170
