grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIA,Maximo Acosta,R,0,False,Landen Roupp,Right,SF,SF,MIA,"SI, CU, CH",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.6,110.0,50.9,0.0,0.0,1.59,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(42%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,694738,691185,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Willy Adames,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,2,0.6,True,False,False,False,False,False,0.2426,1,1,0,0,112,33,0,83,7,4,3,1,14.3,13.5,24.3,111.0,49.5,0.1801,0.0,1.8,4.3,0.684,0.033,0.03,0.246,0.0,0.201,1.393,1.031,0.0,0.007,0.0078,0.1599,0.0654,0.0341,0.241,0.0,0,89.0,21.2,71.2,42.4,False,3.0,False,12.1,False,22.4,True,0.0,12.1,3.0,1,SL(32%):0/17pa  |  SI(27%):0/30pa  |  ST(19%):1/10pa  |  FF(17%):0/26pa,87.4,20.5,70.8,45.8,False,3.6,False,19.3,False,23.2,True,1.2,18.1,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,642715,33,Home,58,54,85.9,90.9,0.0,0.0556,27.3,9.1,39.4,False,True,21.7,10.8,28.9,False,True,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,SF,Luis Arraez,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,3,1.26,True,False,False,False,False,False,0.4743,0,3,0,0,106,31,0,57,7,4,0,0,0.0,13.5,24.3,111.0,49.5,0.0169,0.0,1.8,4.1,1.131,0.0,0.0,0.0,0.047,0.141,0.095,1.225,0.0,0.0,0.0,0.2726,0.0114,0.0,0.2954,0.0,0,84.8,19.4,60.0,12.9,False,0.0,False,12.9,False,10.8,False,0.0,32.3,0.0,0,SL(43%):0/11pa  |  CH(23%):0/6pa  |  FF(22%):0/37pa  |  ST(6%):0/3pa,84.6,15.8,61.5,29.8,False,0.0,False,31.6,True,19.3,True,0.0,24.6,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,650333,31,Home,58,48,85.8,83.9,0.0,0.0,41.9,6.5,0.0,False,False,31.6,5.3,3.5,True,False,,,,,,False,False,,,,,,,,False,False,12.9,31.6
D,0,SF,Matt Chapman,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,True,False,False,False,False,False,0.2695,0,0,0,0,109,30,0,74,7,5,1,0,0.0,13.5,24.3,111.0,49.5,0.3753,0.0,1.8,4.2,1.088,0.037,0.033,0.037,0.0,0.318,0.684,1.235,0.0,0.0079,0.0088,0.2602,0.0176,0.0,0.2954,0.0,0,84.4,20.0,74.0,30.0,False,0.0,False,13.3,False,1.2,False,0.0,26.7,0.0,1,SL(32%):0/12pa  |  SI(27%):0/28pa  |  ST(19%):0/10pa  |  FF(17%):1/24pa,86.2,23.0,74.9,37.8,False,0.0,False,9.5,False,5.8,False,1.35,25.7,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,656305,30,Home,56,53,88.2,87.4,0.0,0.0189,50.0,6.7,16.7,False,False,41.9,10.8,16.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,SF,Rafael Devers,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,4,1.44,True,False,False,False,False,False,0.746,1,3,0,0,109,30,0,66,7,5,3,3,42.9,13.5,24.3,111.0,49.5,0.4198,0.0,1.8,4.3,0.818,0.085,0.077,0.143,0.0,0.0,1.747,1.215,0.0,0.0177,0.0197,0.19,0.0529,0.0215,0.2823,0.0,0,90.4,26.7,70.8,23.3,True,3.3,False,13.3,False,12.9,False,0.0,23.3,6.7,2,SL(43%):0/17pa  |  CH(23%):0/11pa  |  FF(22%):2/33pa  |  ST(6%):0/5pa,92.8,30.3,69.9,22.7,True,1.5,False,21.2,False,19.2,True,3.03,16.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,646240,30,Home,56,53,93.8,87.5,0.0357,0.0,23.3,3.3,40.0,False,False,15.2,3.0,40.9,True,False,,,,,,False,False,,,,,,,,False,False,13.3,21.2
B,2,SF,Casey Schmitt,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,5,1.74,False,False,False,False,False,False,0.233,3,2,0,0,81,27,0,62,6,6,3,3,50.0,13.5,24.3,111.0,49.5,0.4194,0.0,1.8,3.7,0.789,0.048,0.043,0.211,0.0,0.154,0.702,1.143,0.0,0.0117,0.013,0.2141,0.0703,0.013,0.3103,0.0,1,91.3,37.0,70.0,18.5,True,3.7,False,44.4,True,23.0,True,3.7,22.2,11.1,0,SL(32%):0/6pa  |  SI(27%):0/21pa  |  ST(19%):0/13pa  |  FF(17%):0/22pa,89.7,35.5,70.6,33.9,False,0.0,False,27.4,True,19.3,True,0.0,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,669477,27,Home,30,51,87.7,93.2,0.0,0.0392,18.5,3.7,18.5,False,True,29.0,6.5,19.4,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,SF,Jung Hoo Lee,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,1,0.42,True,False,False,False,False,False,0.4818,0,1,0,0,100,27,0,58,7,4,2,1,14.3,13.5,24.3,111.0,49.5,0.0944,0.0,1.8,4.1,1.211,0.145,0.13,0.137,0.0,0.191,0.572,1.782,0.0,0.0319,0.0354,0.296,0.069,0.0,0.4357,0.0,1,87.2,22.2,68.0,22.2,False,0.0,False,11.1,False,14.8,False,3.7,33.3,3.7,2,SL(43%):0/13pa  |  CH(23%):0/8pa  |  FF(22%):1/32pa  |  ST(6%):1/5pa,87.4,25.9,67.7,32.8,False,0.0,False,15.5,False,10.3,False,3.45,27.6,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,808982,27,Home,49,51,88.3,89.4,0.0204,0.0196,37.0,11.1,11.1,False,False,37.9,1.7,15.5,True,False,,,,,,False,False,,,,,,,,False,False,11.1,15.5
B,2,SF,Heliot Ramos,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,4,1.32,False,False,False,False,False,False,0.2482,3,1,0,0,96,28,0,64,7,7,3,3,42.9,13.5,24.3,111.0,49.5,0.1235,0.0,1.8,4.3,1.229,0.152,0.137,0.293,0.0,0.336,1.155,1.976,0.0,0.0317,0.0352,0.2852,0.1031,0.0352,0.4586,0.0,2,99.1,57.1,71.1,35.7,True,7.1,True,28.6,True,11.9,False,7.14,32.1,17.9,1,SL(32%):1/9pa  |  SI(27%):0/26pa  |  ST(19%):0/9pa  |  FF(17%):0/20pa,90.0,29.7,70.0,45.3,True,1.6,False,10.9,False,5.5,False,1.56,26.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,671218,28,Home,49,47,93.7,91.8,0.0,0.0426,21.4,0.0,21.4,False,False,35.9,3.1,29.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,SF,Patrick Bailey,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,3,1.02,False,False,False,False,False,False,0.3394,2,1,0,0,66,16,0,38,5,5,3,3,60.0,13.5,24.3,111.0,49.5,0.2878,0.0,1.8,3.5,0.585,0.135,0.122,0.0,0.0,0.33,0.898,0.991,0.0,0.0351,0.039,0.1683,0.039,0.0,0.2852,0.0,1,95.4,37.5,73.4,31.2,True,0.0,False,25.0,True,17.3,False,6.25,18.8,6.2,1,SL(43%):1/7pa  |  CH(23%):0/11pa  |  FF(22%):0/19pa  |  ST(6%):0/1pa,91.4,31.6,72.4,31.6,True,0.0,False,15.8,False,10.8,False,2.63,15.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,672275,16,Home,36,30,91.0,89.3,0.0278,0.0,18.8,0.0,25.0,False,False,36.8,2.6,26.3,False,False,,,,,,False,False,,,,,,,,False,False,12.5,7.9
D,0,SF,Jared Oliva,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,2,0.6,False,False,False,False,False,False,0.2398,2,0,0,0,7,7,0,7,4,3,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,SL(32%):0/1pa  |  SI(27%):0/5pa  |  ST(19%):0/0pa  |  FF(17%):0/1pa,93.6,57.1,70.0,28.6,False,0.0,False,28.6,False,13.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,666931,0,Home,3,4,,,,,42.9,0.0,14.3,False,False,42.9,0.0,14.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,SF,Daniel Susac,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,2,0.84,False,False,False,False,True,False,0.2227,0,2,0,0,24,10,0,17,4,1,1,0,0.0,13.5,24.3,111.0,49.5,0.15,0.0,1.8,2.6,1.178,0.0,0.0,0.286,0.101,0.101,0.286,1.667,0.0,0.0,0.0,0.4459,0.1465,0.0382,0.6306,0.0,0,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,0.0,40.0,20.0,0,SL(32%):0/2pa  |  SI(27%):0/6pa  |  ST(19%):0/2pa  |  FF(17%):0/7pa,89.9,29.4,69.1,23.5,False,5.9,True,23.5,True,12.8,False,0.0,47.1,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,691740,7,Home,8,16,91.0,86.4,0.0,0.0,40.0,0.0,20.0,False,False,47.1,0.0,5.9,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,SF,Will Brennan,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,0,-0.2,True,False,False,False,False,False,0.2442,0,0,0,0,7,7,0,6,3,1,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.9,14.3,68.4,14.3,False,0.0,False,0.0,False,14.6,False,0.0,0.0,0.0,0,SL(43%):0/1pa  |  CH(23%):0/2pa  |  FF(22%):0/3pa  |  ST(6%):0/0pa,83.9,16.7,69.5,16.7,False,0.0,False,0.0,False,14.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,686823,3,Home,3,4,,,,,57.1,28.6,14.3,False,False,66.7,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,SF,Drew Gilbert,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,1,0.42,True,False,False,False,False,False,0.6836,0,1,0,0,29,24,0,20,7,6,2,2,28.6,13.5,24.3,111.0,49.5,0.1765,0.0,1.8,3.3,0.83,0.156,0.14,0.0,0.0,0.264,0.83,1.298,0.0,0.0424,0.0471,0.25,0.0471,0.0471,0.3912,0.0,1,86.0,29.2,69.1,45.8,False,4.2,False,12.5,False,10.9,False,4.17,25.0,4.2,1,SL(43%):0/2pa  |  CH(23%):0/3pa  |  FF(22%):1/12pa  |  ST(6%):0/3pa,85.2,20.0,68.6,40.0,False,5.0,True,10.0,False,7.8,False,5.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,687551,24,Home,11,18,84.6,86.5,0.0,0.0556,37.5,12.5,25.0,False,False,35.0,10.0,25.0,False,False,,,,,,False,False,,,,,,,,False,False,12.5,10.0
C,1,SF,Jerar Encarnacion,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,3,1.02,False,False,False,False,False,False,0.2428,2,1,0,0,27,10,0,16,6,2,2,1,16.7,13.5,24.3,111.0,49.5,0.399,0.0,1.8,2.6,0.622,0.0,0.0,0.106,0.0,0.091,0.395,0.728,0.0,0.0,0.0,0.2381,0.0406,0.0,0.2787,0.0,0,88.6,20.0,73.8,20.0,False,0.0,False,30.0,True,24.9,True,0.0,10.0,0.0,0,SL(32%):0/3pa  |  SI(27%):0/4pa  |  ST(19%):0/5pa  |  FF(17%):0/4pa,85.3,31.2,72.8,31.2,False,0.0,False,25.0,True,9.1,False,0.0,31.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,666464,3,Home,20,7,86.2,88.2,0.0,0.0,20.0,10.0,20.0,False,False,37.5,6.2,12.5,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,SF,Eric Haase,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,2,0.6,False,False,False,False,True,True,0.0384,2,0,0,0,3,3,0,3,1,0,1,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.8,1.267,0.0,0.0,1.267,0.0,0.0,0.0,2.533,0.0,0.0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0,87.8,0.0,68.9,0.0,False,0.0,False,33.3,True,22.7,True,0.0,33.3,33.3,0,SL(32%):0/1pa  |  SI(27%):0/2pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,87.8,0.0,68.9,0.0,False,0.0,False,33.3,False,22.7,False,0.0,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,606992,3,Home,3,0,,,,,33.3,0.0,0.0,False,True,33.3,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,SF,Christian Koss,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,2,0.5,False,False,False,False,False,False,0.278,2,0,0,0,8,8,0,7,4,1,0,0,0.0,13.5,24.3,111.0,49.5,0.0394,0.0,1.8,3.1,0.384,0.0,0.0,0.384,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0,89.0,25.0,71.3,37.5,False,0.0,False,37.5,True,31.5,True,0.0,12.5,12.5,0,SL(32%):0/1pa  |  SI(27%):0/2pa  |  ST(19%):0/0pa  |  FF(17%):0/4pa,87.4,14.3,71.1,42.9,False,0.0,False,42.9,False,34.6,False,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,683766,1,Home,4,4,,,,,25.0,25.0,0.0,False,False,28.6,28.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,SF,Luis Matos,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,682641,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Grant McCray,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  CH(23%):0/0pa  |  FF(22%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,687529,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Bryce Eldridge,L,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, CH, FF, ST",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  CH(23%):0/0pa  |  FF(22%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,805811,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Tyler Fitzgerald,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,666149,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Jesus Rodriguez,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,683679,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Victor Bericoto,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,682674,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Jake Holton,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,687724,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,SF,Osleivis Basabe,R,0,False,Max Meyer,Right,MIA,SF,MIA,"SL, SI, ST, FF",04:05 PM,823230,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,24.3,111.0,49.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  SI(27%):0/0pa  |  ST(19%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.6,13.0,Sunny,⬅️ W,0,2026-04-24,676974,678545,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
