grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,NYM,Juan Soto,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,34,0,0,23,0,0,0,0,0.0,2.6,28.9,18.4,38.0,4.4,1.541,0.193,24.704,0.386,0.0,0.386,0.771,2.504,0.0,5.568,0.0435,0.3478,0.1304,0.0,0.5652,0.0,0,,,False,,False,,False,,False,,,,1,FF:1/7pa  |  SL:0/7pa  |  SI:0/9pa  |  FC:0/0pa,86.8,26.1,False,0.0,False,13.0,False,-0.4,False,4.35,34.8,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,665742,,
D,0,NYM,Jose Aular,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,702869,,
D,0,NYM,Matt Rudick,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,689822,,
D,0,NYM,Antonio Jimenez,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,806128,,
D,0,NYM,Corey Collins,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,690970,,
D,0,NYM,D'Andre Smith,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,694266,,
D,0,NYM,Jacob Reimer,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,702544,,
D,0,NYM,Simon Juan,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,703159,,
D,0,NYM,Yohairo Cuevas,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,699293,,
D,0,NYM,Wyatt Young,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,696281,,
D,0,NYM,Nick Roselli,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,815874,,
D,0,NYM,Yunior Amparo,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,825159,,
D,0,NYM,Heriberto Rincon,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,808298,,
D,0,NYM,Pete Alonso,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,624413,,
D,0,NYM,Brandon Nimmo,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,607043,,
D,0,NYM,Jesse Winker,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,608385,,
D,0,NYM,Luisangel Acuña,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,682668,,
D,0,NYM,Jose Siri,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,642350,,
D,0,NYM,Starling Marte,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,516782,,
D,0,NYM,José Azocar,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,640492,,
D,0,NYM,Jeff McNeil,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,643446,,
D,0,NYM,Travis Jankowski,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,608671,,
D,0,NYM,Cedric Mullins,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,656775,,
C,1,LAD,Shohei Ohtani,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,2,0.78,False,False,0.7263,1,1,0,0,69,21,0,50,4,3,1,1,25.0,0.0,6.9,34.7,72.0,4.5,1.007,0.33,42.24,0.129,0.0,0.841,1.115,2.127,0.0,9.3568,0.0731,0.2229,0.1017,0.0811,0.4709,0.0,2,91.2,23.8,False,9.5,False,33.3,True,13.4,False,9.52,23.8,14.3,2,SI:1/10pa  |  SL:0/12pa  |  FF:0/25pa  |  CH:1/3pa,94.3,34.0,False,6.0,False,22.0,True,7.4,False,4.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,660271,,
C,1,LAD,Mookie Betts,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,2,0.56,False,False,0.0,0,2,0,0,37,0,0,28,0,0,0,0,0.0,0.0,6.9,34.7,72.0,4.4,0.785,0.471,60.288,0.157,0.0,0.628,0.157,2.356,0.0,13.7088,0.1071,0.1786,0.1429,0.0,0.5357,0.0,0,,,False,,False,,False,,False,,,,3,SI:1/7pa  |  SL:0/6pa  |  FF:2/12pa  |  CH:0/3pa,88.2,28.6,False,0.0,False,28.6,True,22.6,True,10.71,17.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,605141,,
C,1,LAD,Freddie Freeman,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,2,0.78,False,False,0.4282,1,1,0,0,63,19,0,45,4,4,2,2,50.0,0.0,6.9,34.7,72.0,4.3,1.16,0.25,32.0,0.213,0.0,0.213,0.425,2.124,0.0,7.4496,0.0582,0.2695,0.1076,0.0267,0.4936,0.0,1,91.1,42.1,False,0.0,False,26.3,True,16.6,False,5.26,31.6,10.5,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/18pa  |  CH:0/8pa,93.0,53.3,False,6.7,False,40.0,True,15.2,False,6.67,20.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,518692,,
B,2,LAD,Teoscar Hernández,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,2,1.0,False,False,0.217,2,0,0,0,47,19,0,37,4,2,0,0,0.0,0.0,6.9,34.7,72.0,4.1,0.953,0.345,44.16,0.044,0.0,0.345,1.21,2.032,0.0,10.8544,0.0848,0.2344,0.0956,0.0848,0.4996,0.0,2,91.8,26.3,False,10.5,True,26.3,True,16.1,False,10.53,21.1,10.5,2,SI:0/13pa  |  SL:2/6pa  |  FF:0/14pa  |  CH:0/4pa,85.6,21.6,False,5.4,False,18.9,False,6.9,False,5.41,27.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,606192,,
D,0,LAD,Max Muncy,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,1,0.14,True,False,0.4061,0,1,0,0,51,15,0,32,3,2,1,0,0.0,0.0,6.9,34.7,72.0,3.9,0.652,0.049,6.272,0.0,0.0,0.555,1.168,0.798,0.0,1.6,0.0125,0.1675,0.0125,0.0,0.205,0.0,0,84.8,20.0,False,0.0,False,6.7,False,6.4,False,0.0,13.3,0.0,1,SI:1/8pa  |  SL:0/2pa  |  FF:0/19pa  |  CH:0/3pa,97.9,43.8,True,0.0,False,18.8,False,18.3,False,3.12,21.9,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,571970,,
C,1,LAD,Andy Pages,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,1,0.5,False,False,0.2164,1,0,0,0,56,17,0,42,4,3,1,1,25.0,0.0,6.9,34.7,72.0,4.0,1.099,0.115,14.72,0.321,0.0,0.217,1.654,1.764,0.0,3.6608,0.0286,0.2745,0.1087,0.0543,0.4403,0.0,0,96.7,29.4,True,5.9,False,5.9,False,7.7,False,0.0,23.5,11.8,3,SI:0/6pa  |  SL:1/11pa  |  FF:2/22pa  |  CH:0/3pa,88.3,35.7,False,4.8,False,16.7,False,19.2,False,7.14,33.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,681624,,
D,0,LAD,Enrique Hernández,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,34.7,72.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,571771,,
D,0,LAD,Miguel Rojas,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,0,0.0,True,False,0.2222,0,0,0,0,28,9,0,21,2,1,0,0,0.0,0.0,6.9,34.7,72.0,3.0,0.365,0.0,0.0,0.056,0.0,0.197,0.759,0.422,0.0,0.0,0.0,0.1238,0.019,0.0,0.1429,0.0,0,91.0,22.2,False,0.0,False,11.1,False,11.8,False,0.0,11.1,0.0,0,SI:0/7pa  |  SL:0/5pa  |  FF:0/8pa  |  CH:0/1pa,88.1,38.1,False,0.0,False,14.3,False,6.7,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,500743,,
D,0,LAD,Ben Rortvedt,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,34.7,72.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,666163,,
B,2,LAD,Will Smith,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,4,1.34,False,False,0.0182,1,3,0,0,49,11,0,37,3,0,1,0,0.0,0.0,6.9,34.7,72.0,4.0,0.827,0.087,11.136,0.0,0.0,0.829,0.392,1.087,0.0,2.7648,0.0216,0.2064,0.0216,0.0432,0.2713,0.0,0,80.0,0.0,False,0.0,False,27.3,True,13.1,False,0.0,18.2,0.0,2,SI:0/9pa  |  SL:0/10pa  |  FF:1/16pa  |  CH:1/2pa,85.4,18.9,False,10.8,True,27.0,True,21.9,True,5.41,24.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,669257,,
D,0,LAD,Tommy Edman,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,34.7,72.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,669242,,
C,1,LAD,Alex Call,R,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,1,0.5,False,False,0.1948,1,0,0,0,17,6,0,17,2,1,1,1,50.0,0.0,6.9,34.7,72.0,2.8,0.951,0.0,0.0,0.476,0.0,0.754,0.0,1.427,0.0,0.0,0.0,0.3412,0.1706,0.0,0.5118,0.0,0,82.6,16.7,False,0.0,False,16.7,False,26.8,True,0.0,33.3,16.7,0,SI:0/3pa  |  SL:0/3pa  |  FF:0/11pa  |  CH:0/0pa,78.7,17.6,False,0.0,False,17.6,False,19.5,False,0.0,35.3,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,669743,,
A,3,LAD,Dalton Rushing,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,6,2.34,False,False,0.7385,3,3,0,0,10,8,0,3,2,2,0,0,0.0,0.0,6.9,34.7,72.0,3.0,2.312,1.069,136.832,0.0,0.0,0.224,0.224,5.52,0.0,45.8624,0.3583,0.775,0.3583,0.2083,1.85,0.0,3,100.1,50.0,True,12.5,True,37.5,True,18.0,False,37.5,62.5,37.5,1,SI:0/0pa  |  SL:1/2pa  |  FF:0/0pa  |  CH:0/1pa,81.8,66.7,False,33.3,True,33.3,True,25.0,True,33.33,100.0,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,687221,,
D,0,LAD,Kyle Tucker,L,0,False,David Peterson,Left,NYM,"SI, SL, FF, CH",10:10 PM,823964,0,0.0,True,False,0.4165,0,0,0,0,62,17,0,40,4,4,0,0,0.0,0.0,6.9,34.7,72.0,4.4,0.871,0.0,0.0,0.044,0.0,0.939,0.915,0.915,0.0,0.0,0.0,0.1959,0.01,0.0,0.2059,0.0,0,86.0,29.4,False,0.0,False,5.9,False,-1.6,False,0.0,17.6,0.0,0,SI:0/7pa  |  SL:0/3pa  |  FF:0/22pa  |  CH:0/8pa,89.3,20.0,False,0.0,False,5.0,False,14.7,False,0.0,22.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,656849,663656,,
