grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,3,0.54,True,False,False,False,0.4242,3,0,0,0,26,10,0,14,4,1,1,1,25.0,22.1,34.9,86,3.1,0.798,0.0,0.0,0.0,0.0,0.145,0.617,0.798,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,76.8,10.0,61.9,30.0,False,0.0,False,20.0,True,22.7,True,0.0,20.0,0.0,0,FF:0/8pa  |  SL:0/2pa  |  CU:0/3pa  |  FC:0/1pa,84.0,28.6,65.7,42.9,False,0.0,False,0.0,False,-0.6,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,623168,7,20.0,10.0,30.0,20.0,True,57.1,7.1,14.3,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Jesús Sánchez,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,5,1.74,False,False,False,False,0.4991,3,2,0,0,64,28,0,37,7,7,2,2,28.6,22.1,34.9,86,3.4,0.846,0.161,0.166,0.22,0.0,0.102,0.702,1.548,0.0,0.049,0.0476,0.2507,0.1128,0.0,0.4588,0.0,1,91.5,35.7,70.5,32.1,True,0.0,False,28.6,True,15.7,False,3.57,21.4,7.1,2,FF:1/17pa  |  SL:0/6pa  |  CU:0/7pa  |  FC:1/7pa,89.7,32.4,71.0,29.7,False,0.0,False,21.6,True,14.7,False,5.41,27.0,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,660821,28,25.0,3.6,14.3,28.6,True,24.3,5.4,24.3,21.6,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,1,0.3,False,False,False,False,0.1981,1,0,0,0,9,9,0,4,3,1,2,1,33.3,22.1,34.9,86,2.5,0.601,0.0,0.0,0.0,0.0,0.097,0.601,0.601,0.0,0.0,0.0,0.2403,0.0,0.0,0.2403,0.0,0,83.6,11.1,69.3,22.2,False,0.0,False,22.2,True,2.8,False,0.0,22.2,0.0,0,FF:0/1pa  |  SL:0/2pa  |  CU:0/0pa  |  FC:0/1pa,93.0,25.0,68.5,0.0,False,0.0,False,50.0,False,34.7,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,650391,9,22.2,0.0,22.2,0.0,False,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,3,1.14,False,False,False,False,0.2274,1,2,0,0,76,25,0,54,6,6,1,1,16.7,22.1,34.9,86,4.0,0.6,0.097,0.1,0.049,0.0,0.405,1.452,0.941,0.0,0.0248,0.0241,0.1484,0.0361,0.0,0.2326,0.0,0,92.6,44.0,72.5,40.0,True,0.0,False,8.0,False,14.9,False,0.0,8.0,0.0,2,FF:2/34pa  |  SL:0/10pa  |  CU:0/3pa  |  FC:0/7pa,94.8,25.9,71.7,33.3,True,0.0,False,7.4,False,20.1,True,3.7,18.5,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,672960,25,36.0,12.0,20.0,0.0,False,14.8,7.4,44.4,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Brandon Valenzuela,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,2,0.6,True,False,False,False,0.4449,1,1,0,0,24,16,0,14,5,2,1,0,0.0,22.1,34.9,86,2.6,0.412,0.057,0.059,0.0,0.0,0.178,1.307,0.583,0.0,0.0226,0.0219,0.1585,0.0219,0.0,0.2241,0.0,1,84.0,18.8,71.5,18.8,False,0.0,False,18.8,False,8.9,False,6.25,18.8,6.2,0,FF:0/6pa  |  SL:0/2pa  |  CU:0/4pa  |  FC:0/2pa,84.2,14.3,71.0,7.1,False,0.0,False,7.1,False,20.6,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,678218,16,25.0,0.0,37.5,18.8,True,7.1,0.0,57.1,7.1,False,,,,,,False,,,,,,,,False
D,0,TOR,Lenyn Sosa,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,2,0.36,True,False,False,False,0.2853,2,0,0,0,12,12,0,4,4,2,3,1,25.0,22.1,34.9,86,3.8,0.95,0.0,0.0,0.728,0.0,0.0,0.0,1.678,0.0,0.0,0.0,0.25,0.1917,0.0,0.4417,0.0,0,81.2,25.0,70.5,16.7,False,0.0,False,50.0,True,27.2,True,0.0,25.0,8.3,0,FF:0/1pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/3pa,78.7,25.0,72.3,25.0,False,0.0,False,75.0,False,14.8,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,672820,12,25.0,16.7,0.0,0.0,False,25.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Leo Jiménez,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,677870,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Yohendrick Pinango,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,682818,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,814408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,814411,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
