grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,SEA,Miles Mastrobuoni,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,670156,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Harry Ford,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,695670,0,,,,,,,,,,,,,,,,,,
C,1,SEA,Luke Raley,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,1,0.42,True,False,False,False,0.7247,0,1,0,0,64,28,0,43,7,5,2,2,28.6,7.5,22.6,53,3.2,1.262,0.235,0.244,0.405,0.0,0.275,0.947,2.372,0.0,0.0759,0.073,0.3919,0.1985,0.0427,0.7363,0.0,1,89.9,32.1,74.9,42.9,False,3.6,False,10.7,False,11.6,False,3.57,42.9,17.9,4,FF:2/24pa  |  FC:2/6pa  |  SI:0/5pa  |  SL:0/8pa,91.8,34.9,74.8,39.5,True,4.7,False,18.6,False,11.2,False,9.3,37.2,20.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,670042,28,21.4,0.0,32.1,27.9,0.0,27.9,,,,,,,,,,,,
C,1,SEA,Brendan Donovan,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.6,True,False,False,False,0.421,1,1,0,0,65,23,0,43,6,3,2,1,16.7,7.5,22.6,53,4.0,0.779,0.179,0.186,0.18,0.0,0.9,0.72,1.497,0.0,0.0471,0.0453,0.1968,0.0908,0.0,0.3783,0.0,0,81.0,13.0,65.0,47.8,False,0.0,False,13.0,False,26.1,True,0.0,13.0,4.3,3,FF:3/23pa  |  FC:0/5pa  |  SI:0/10pa  |  SL:0/5pa,87.0,20.9,66.2,46.5,False,0.0,False,16.3,False,17.6,True,6.98,23.3,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,680977,23,21.7,8.7,21.7,25.6,11.6,16.3,,,,,,,,,,,,
B,2,SEA,Cole Young,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,3,1.02,True,False,False,False,0.429,1,2,0,0,75,28,0,50,7,3,2,1,14.3,7.5,22.6,53,3.5,0.686,0.092,0.096,0.092,0.046,0.589,0.819,1.147,0.0,0.027,0.026,0.1935,0.065,0.039,0.3235,0.0,0,85.3,10.7,70.4,39.3,False,0.0,False,10.7,False,21.8,True,0.0,10.7,0.0,2,FF:1/23pa  |  FC:0/3pa  |  SI:0/15pa  |  SL:1/9pa,84.8,18.0,69.6,40.0,False,6.0,True,18.0,False,26.6,True,4.0,24.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,702284,28,17.9,10.7,21.4,14.0,14.0,24.0,,,,,,,,,,,,
D,0,SEA,Patrick Wisdom,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/1pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,621550,1,0.0,0.0,100.0,0.0,0.0,100.0,,,,,,,,,,,,
D,0,SEA,Rob Refsnyder,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,1,-0.02,True,False,False,False,0.2482,1,0,0,0,19,10,0,13,5,2,1,1,20.0,7.5,22.6,53,2.8,0.0,0.0,0.0,0.0,0.0,0.429,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,30.0,74.9,80.0,False,0.0,False,0.0,False,26.4,True,0.0,0.0,0.0,0,FF:0/10pa  |  FC:0/1pa  |  SI:0/2pa  |  SL:0/0pa,86.5,23.1,73.9,69.2,False,0.0,False,15.4,False,46.1,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,608701,4,20.0,20.0,20.0,7.7,38.5,23.1,,,,,,,,,,,,
D,0,SEA,Carson Taylor,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,694930,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Jonny Farmelo,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,806071,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Brock Rodden,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,801126,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Luis Suisbel,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,692044,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Rhylan Thomas,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,689041,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Jhonny Pereda,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,640902,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Charlie Pagliarini,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,813860,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Carter Dorighi,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,826163,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Ryan Bliss,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,7.5,22.6,53,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/2pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,669208,0,0.0,0.0,100.0,0.0,0.0,100.0,,,,,,,,,,,,
D,0,SEA,Connor Joe,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,1,0.3,False,False,False,False,0.2629,1,0,0,0,3,3,0,2,1,1,0,0,0.0,7.5,22.6,53,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.4,33.3,70.4,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,0.0,0.0,0,FF:0/0pa  |  FC:0/1pa  |  SI:0/0pa  |  SL:0/1pa,99.4,50.0,74.0,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,656582,3,66.7,0.0,33.3,100.0,0.0,0.0,,,,,,,,,,,,
D,0,SEA,Andrew Knizner,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,668800,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Will Wilson,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,669717,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Colt Emerson,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,806068,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Colin Davis,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,695342,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Sammy Siani,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,686445,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Felnin Celesten,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,806958,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Bill Knight,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,681098,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Caleb Cali,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,687730,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Brian O'Keefe,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,657247,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Austin St. Laurent,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,694318,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Alejo Lopez,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,664670,0,,,,,,,,,,,,,,,,,,
D,0,SEA,J.T. Arruda,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,686793,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Curtis Washington Jr.,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,690944,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Luke Stevenson,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,806233,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Ryan Picollo,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,827264,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Josh Hood,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,681377,0,,,,,,,,,,,,,,,,,,
