grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,STL,Anyelo Encarnación,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,699031
D,0,STL,Jalin Flores,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,703602
D,0,STL,Won-Bin Cho,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,800231
D,0,STL,Ryan Mitchell,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,815829
D,0,STL,Jonathan Mejía,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,703158
D,0,STL,Miguel Hernández,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,829791
D,0,STL,Lars Nootbaar,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,663457
D,0,STL,Willson Contreras,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,575929
D,0,STL,Brendan Donovan,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,680977
D,0,STL,Nolan Arenado,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,571448
D,0,STL,Luken Baker,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,663609
D,0,STL,Michael Siani,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,672279
D,0,STL,Jose Barrero,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,676480
D,0,STL,Ryan Vilade,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,668723
D,0,STL,Garrett Hampson,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,641658
D,0,STL,César Prieto,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,693409
D,0,STL,Jimmy Crooks,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,699625
C,1,COL,Tyler Freeman,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,2,0.8,False,False,0.025,1,1,0,5,4,0,4,1,0,0,0,0.0,0.0,5.3,31.6,19.0,4.0,1.384,0.0,0.0,0.0,0.0,0.0,0.0,1.384,0.0,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0,76.6,0.0,False,0.0,False,25.0,True,0.2,False,0.0,25.0,0.0,0,FF:0/1pa  |  FC:0/0pa  |  SI:0/2pa  |  SL:0/1pa,82.2,25.0,False,0.0,False,25.0,True,2.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,671289
D,0,COL,Brenton Doyle,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,True,False,0.0143,0,0,0,33,7,0,20,2,0,0,0,0.0,0.0,5.3,31.6,19.0,3.9,0.494,0.0,0.0,0.0,0.0,0.157,2.237,0.494,0.0,0.0,0.0,0.1257,0.0,0.0,0.1257,0.0,0,80.6,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,14.3,0.0,0,FF:0/6pa  |  FC:0/5pa  |  SI:0/5pa  |  SL:0/4pa,89.5,20.0,False,0.0,False,5.0,False,13.5,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,686668
C,1,COL,Hunter Goodman,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,2,0.3,True,False,0.0125,0,2,0,38,8,0,22,2,0,0,0,0.0,0.0,5.3,31.6,19.0,4.1,0.301,0.0,0.0,0.0,0.0,0.075,2.463,0.301,0.0,0.0,0.0,0.0727,0.0,0.0,0.0727,0.0,0,74.4,0.0,False,0.0,False,12.5,False,15.0,False,0.0,0.0,0.0,0,FF:0/12pa  |  FC:0/5pa  |  SI:0/2pa  |  SL:0/3pa,89.0,18.2,False,0.0,False,22.7,True,23.8,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,696100
D,0,COL,Ezequiel Tovar,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.15,True,False,0.2477,0,1,0,40,8,0,23,2,2,0,0,0.0,0.0,5.3,31.6,19.0,4.1,1.125,0.072,7.488,0.0,0.0,0.0,1.291,1.341,0.0,1.8096,0.0174,0.2717,0.0174,0.0,0.3239,0.0,0,95.0,25.0,False,0.0,False,0.0,False,5.2,False,0.0,25.0,0.0,1,FF:0/9pa  |  FC:0/5pa  |  SI:0/1pa  |  SL:1/8pa,88.2,26.1,False,0.0,False,21.7,True,18.2,False,4.35,30.4,4.3,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,678662
C,1,COL,Jordan Beck,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.5,False,False,0.0333,1,0,0,25,3,0,16,1,0,0,0,0.0,0.0,5.3,31.6,19.0,4.1,0.304,0.0,0.0,0.101,0.0,0.101,1.014,0.406,0.0,0.0,0.0,0.075,0.025,0.0,0.1,0.0,0,62.8,0.0,False,0.0,False,33.3,True,-1.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  FC:0/2pa  |  SI:0/9pa  |  SL:0/3pa,90.9,37.5,False,0.0,False,12.5,False,10.5,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,687597
B,2,COL,Willi Castro,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,3,1.1,False,False,0.2209,1,2,0,37,8,0,18,2,1,0,0,0.0,0.0,5.3,31.6,19.0,4.1,0.668,0.0,0.0,0.578,0.0,0.181,1.586,1.246,0.0,0.0,0.0,0.1639,0.1417,0.0,0.3056,0.0,0,76.9,12.5,False,0.0,False,12.5,False,29.5,True,0.0,12.5,12.5,0,FF:0/7pa  |  FC:0/2pa  |  SI:0/4pa  |  SL:0/5pa,88.4,27.8,False,0.0,False,22.2,True,27.3,True,0.0,22.2,16.7,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,650489
D,0,COL,Troy Johnston,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.15,True,False,0.2097,0,1,0,23,7,0,11,2,2,0,0,0.0,0.0,5.3,31.6,19.0,2.9,0.905,0.0,0.0,0.0,0.0,0.349,0.349,0.905,0.0,0.0,0.0,0.3169,0.0,0.0364,0.3169,0.0,0,92.2,42.9,False,0.0,False,0.0,False,9.6,False,0.0,28.6,0.0,0,FF:0/5pa  |  FC:0/0pa  |  SI:0/6pa  |  SL:0/0pa,87.1,36.4,False,9.1,False,27.3,True,6.0,False,0.0,36.4,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,687859
B,2,COL,Kyle Karros,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,2,1.0,False,False,0.2104,2,0,0,30,6,0,20,2,1,2,1,50.0,0.0,5.3,31.6,19.0,3.6,0.725,0.0,0.0,0.0,0.0,0.145,1.522,0.725,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0,83.9,16.7,False,16.7,True,16.7,False,26.7,True,0.0,16.7,0.0,0,FF:0/10pa  |  FC:0/1pa  |  SI:0/5pa  |  SL:0/4pa,85.5,20.0,False,0.0,False,10.0,False,16.8,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,691720
C,1,COL,Brett Sullivan,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,2,0.8,False,False,0.2637,1,1,0,11,3,0,7,1,1,0,0,0.0,0.0,5.3,31.6,19.0,2.4,1.397,0.0,0.0,0.0,0.0,0.0,0.768,1.397,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0,95.8,33.3,True,0.0,False,0.0,False,2.5,False,0.0,66.7,0.0,0,FF:0/4pa  |  FC:0/0pa  |  SI:0/2pa  |  SL:0/1pa,94.7,28.6,False,0.0,False,14.3,False,26.6,True,0.0,42.9,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,664954
D,0,COL,Mickey Moniak,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.15,True,False,0.2332,0,1,0,5,5,0,3,2,1,0,0,0.0,0.0,5.3,31.6,19.0,3.5,0.887,0.0,0.0,0.0,0.0,0.0,0.887,0.887,0.0,0.0,0.0,0.2533,0.0,0.0,0.2533,0.0,0,90.6,20.0,False,0.0,False,0.0,False,13.8,False,0.0,20.0,0.0,0,FF:0/2pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/1pa,89.6,0.0,False,0.0,False,0.0,False,35.0,True,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,666160
C,1,COL,TJ Rumfield,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,2,0.3,True,False,0.02,0,2,0,32,5,0,23,2,0,0,0,0.0,0.0,5.3,31.6,19.0,3.4,0.418,0.06,6.24,0.06,0.0,0.652,1.124,0.658,0.0,1.8096,0.0174,0.1217,0.0348,0.0174,0.1913,0.0,0,74.2,0.0,False,0.0,False,0.0,False,-14.5,False,0.0,0.0,0.0,1,FF:1/13pa  |  FC:0/0pa  |  SI:0/4pa  |  SL:0/6pa,85.7,21.7,False,4.3,False,21.7,True,23.9,True,4.35,30.4,8.7,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,681198
B,2,COL,Jake McCarthy,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,3,1.5,False,False,0.7381,3,0,0,25,3,0,16,1,1,0,0,0.0,0.0,5.3,31.6,19.0,3.8,0.188,0.0,0.0,0.0,0.0,0.0,1.131,0.188,0.0,0.0,0.0,0.05,0.0,0.225,0.05,0.0,0,96.5,33.3,True,33.3,True,33.3,True,42.5,False,0.0,0.0,0.0,0,FF:0/10pa  |  FC:0/0pa  |  SI:0/5pa  |  SL:0/1pa,81.8,25.0,False,6.2,False,12.5,False,14.2,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,664983
C,1,COL,Edouard Julien,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.3,False,False,0.0,0,1,0,12,1,0,8,1,0,0,0,0.0,0.0,5.3,31.6,19.0,2.7,0.337,0.0,0.0,0.337,0.0,0.337,1.01,0.673,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/2pa  |  FC:0/2pa  |  SI:0/0pa  |  SL:0/4pa,94.4,25.0,False,12.5,True,12.5,False,4.5,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,666397
C,1,COL,Braxton Fulford,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.3,False,False,0.0,0,1,0,6,0,0,3,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.1,1.03,0.0,0.0,0.0,0.0,0.0,2.061,1.03,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/2pa  |  FC:0/0pa  |  SI:0/1pa  |  SL:0/0pa,97.7,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,690924
D,0,COL,Nicky Lopez,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,670032
D,0,COL,Chad Stevens,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,677060
D,0,COL,Cole Carrigg,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,694249
D,0,COL,Vimael Machín,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,605353
D,0,COL,Charlie Condon,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,809707
D,0,COL,Andy Perez,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,700321
D,0,COL,Adael Amador,L,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,691182
C,1,COL,Ryan Ritter,R,0,False,Walker Buehler,Right,SD,"FF, FC, SI, SL",09:40 PM,823318,1,0.3,False,False,0.0,0,1,0,8,0,0,5,0,0,0,0,0.0,0.0,5.3,31.6,19.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/2pa  |  FC:0/2pa  |  SI:0/0pa  |  SL:0/1pa,85.2,0.0,False,0.0,False,20.0,True,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,8.3,Partly Cloudy ,⬅️ W,0,2026-04-09,621111,690022
