grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Joey Loperfido,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,694388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Bo Bichette,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,666182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ty France,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,664034,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,3,0.54,True,False,False,False,0.4142,3,0,0,0,23,10,0,14,5,1,1,1,20.0,20.0,40.0,85,3.1,0.544,0.0,0.0,0.0,0.0,0.254,0.473,0.544,0.0,0.0,0.0,0.1743,0.0,0.0,0.1743,0.0,0,71.8,10.0,66.1,30.0,False,0.0,False,20.0,True,20.5,True,0.0,10.0,0.0,0,FF:0/8pa  |  KC:0/2pa  |  CH:0/2pa  |  SL:0/2pa,86.6,35.7,67.1,35.7,False,0.0,False,14.3,False,7.8,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,623168,4,30.0,10.0,30.0,20.0,True,50.0,7.1,7.1,14.3,False,,,,,,False,,,,,,,,False
A,3,TOR,Jesús Sánchez,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,5,1.74,False,False,False,False,0.508,3,2,0,0,60,24,0,29,6,6,1,1,16.7,20.0,40.0,85,3.3,0.844,0.124,0.128,0.199,0.0,0.199,0.822,1.415,0.0,0.0381,0.037,0.2522,0.0964,0.0,0.4226,0.0,1,91.6,33.3,71.2,29.2,True,0.0,False,33.3,True,14.2,False,4.17,20.8,8.3,1,FF:1/17pa  |  KC:0/3pa  |  CH:0/3pa  |  SL:0/6pa,90.6,27.6,71.9,27.6,True,0.0,False,17.2,False,8.9,False,3.45,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,660821,24,29.2,0.0,12.5,33.3,True,17.2,0.0,31.0,17.2,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,1,0.3,False,False,False,False,0.1981,1,0,0,0,9,9,0,4,3,1,2,1,33.3,20.0,40.0,85,2.5,0.601,0.0,0.0,0.0,0.0,0.503,0.194,0.601,0.0,0.0,0.0,0.2403,0.0,0.0,0.2403,0.0,0,83.6,11.1,69.3,22.2,False,0.0,False,22.2,True,2.8,False,0.0,22.2,0.0,0,FF:0/1pa  |  KC:0/1pa  |  CH:0/0pa  |  SL:0/2pa,93.0,25.0,74.6,25.0,False,0.0,False,50.0,False,34.7,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,650391,9,22.2,0.0,22.2,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,3,1.14,False,False,False,False,0.2297,1,2,0,0,72,21,0,45,5,5,0,0,0.0,20.0,40.0,85,4.0,0.778,0.117,0.121,0.058,0.0,0.369,1.381,1.187,0.0,0.0298,0.0289,0.1922,0.0433,0.0,0.2933,0.0,0,92.2,42.9,72.7,38.1,True,0.0,False,9.5,False,13.2,False,0.0,9.5,0.0,2,FF:2/32pa  |  KC:0/2pa  |  CH:0/1pa  |  SL:0/10pa,94.5,28.9,70.1,28.9,True,0.0,False,8.9,False,17.9,True,4.44,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,672960,21,38.1,9.5,19.0,0.0,False,17.8,6.7,42.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,1,0.18,True,False,False,False,0.4449,1,0,0,0,24,16,0,9,5,2,1,0,0.0,20.0,40.0,85,2.6,0.358,0.057,0.059,0.0,0.0,0.057,1.656,0.529,0.0,0.0226,0.0219,0.1378,0.0219,0.0,0.2035,0.0,1,84.0,18.8,71.5,18.8,False,0.0,False,18.8,False,8.9,False,6.25,18.8,6.2,0,FF:0/6pa  |  KC:0/0pa  |  CH:0/1pa  |  SL:0/2pa,71.7,0.0,71.0,0.0,False,0.0,False,0.0,False,11.5,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,678218,16,25.0,0.0,37.5,18.8,True,11.1,0.0,77.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,2,0.6,False,False,False,False,0.286,2,0,0,0,8,8,0,1,3,2,2,1,33.3,20.0,40.0,85,3.8,1.425,0.0,0.0,0.475,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.375,0.125,0.0,0.5,0.0,0,87.1,37.5,71.3,25.0,False,0.0,False,62.5,True,30.9,True,0.0,37.5,12.5,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/1pa  |  SL:0/0pa,99.9,100.0,,0.0,False,0.0,False,100.0,False,39.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,672820,8,12.5,12.5,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Leo Jiménez,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,677870,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Yohendrick Pinango,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,682818,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
