grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rodolfo Durán,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,660710,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,670148,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Sung-Mun Song,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,823550,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,703673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,806495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,806956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,698916,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,683546,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,518792,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,455117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,493329,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Elias Díaz,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,553869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Brandon Lockridge,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,663604,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,660757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Connor Joe,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,672359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,670092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
