grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Sean Murphy,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,669221,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Stuart Fairchild,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,656413,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Alex Verdugo,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,657077,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Eddie Rosario,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,592696,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,805373,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Vidal Bruján,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,660644,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jake Fraley,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,641584,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jonathan Ornelas,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,680716,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Ha-Seong Kim,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,673490,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,COL,Tyler Freeman,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,1,0.3,False,False,False,False,False,False,0.251,1,0,0,0,53,18,0,23,4,3,0,0,0.0,19.5,25.6,82.0,56.1,0.1658,0.0073,1.5,4.0,1.091,0.0,0.0,0.077,0.0,0.189,0.378,1.168,0.0,0.0,0.0,0.2756,0.0194,0.0,0.295,0.0,0,77.1,16.7,62.5,11.1,False,0.0,False,22.2,True,7.7,False,0.0,22.2,5.6,0,FF(35%):0/14pa  |  FO(30%):0/0pa  |  FC(20%):0/2pa  |  ST(6%):0/7pa,81.7,17.4,65.9,26.1,False,0.0,False,17.4,False,14.8,False,0.0,30.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,671289,18,Away,22,31,74.2,89.6,0.0,0.0,50.0,0.0,11.1,False,47.8,4.3,8.7,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,COL,Brenton Doyle,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,1,0.18,True,False,False,False,False,False,0.239,1,0,0,0,80,21,0,43,8,4,1,1,12.5,19.5,25.6,82.0,56.1,0.3541,0.0156,1.5,3.8,0.716,0.0,0.0,0.064,0.0,0.352,1.253,0.78,0.0,0.0,0.0,0.1876,0.0167,0.0,0.2043,0.0,0,91.6,28.6,64.3,52.4,True,0.0,False,19.0,False,16.3,False,0.0,19.0,4.8,0,FF(35%):0/25pa  |  FO(30%):0/0pa  |  FC(20%):0/10pa  |  ST(6%):0/8pa,87.0,18.6,66.7,41.9,False,0.0,False,14.0,False,14.8,False,0.0,18.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,686668,21,Away,34,46,86.5,90.3,0.0,0.0217,28.6,0.0,33.3,False,23.3,2.3,32.6,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,COL,Hunter Goodman,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,6,2.16,False,False,False,False,False,False,0.2922,3,3,0,0,102,28,0,56,6,5,3,2,33.3,19.5,25.6,82.0,56.1,0.1332,0.0059,1.5,4.1,0.977,0.146,0.128,0.348,0.0,0.344,1.314,1.764,0.0,0.0314,0.0357,0.2384,0.1205,0.0241,0.4304,0.0,1,92.6,32.1,75.2,14.3,True,3.6,False,25.0,True,25.4,True,3.57,25.0,17.9,2,FF(35%):0/31pa  |  FO(30%):0/0pa  |  FC(20%):1/9pa  |  ST(6%):1/16pa,91.7,26.8,75.1,26.8,True,1.8,False,28.6,True,25.6,True,3.57,23.2,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,696100,28,Away,46,56,90.7,95.7,0.0435,0.0714,10.7,3.6,28.6,False,16.1,3.6,33.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,COL,Willi Castro,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,3,1.02,False,False,False,False,False,False,0.371,2,1,0,0,77,16,0,36,5,2,0,0,0.0,19.5,25.6,82.0,56.1,0.2685,0.0118,1.5,3.6,1.102,0.0,0.0,0.258,0.0,0.415,0.945,1.36,0.0,0.0,0.0,0.308,0.0722,0.0,0.3802,0.0,0,90.2,31.2,72.0,25.0,True,0.0,False,18.8,False,19.0,True,0.0,31.2,0.0,0,FO(38%):0/0pa  |  FF(28%):0/25pa  |  FC(23%):0/9pa  |  ST(5%):0/2pa,89.0,25.0,70.5,22.2,False,0.0,False,19.4,False,24.2,True,0.0,30.6,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,650489,16,Away,35,42,88.8,87.1,0.0286,0.0,18.8,0.0,18.8,False,13.9,2.8,30.6,False,,,,,,False,,,,,,,,False,12.5,11.1
B,2,COL,TJ Rumfield,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,5,1.86,False,False,False,False,False,False,0.7377,2,3,0,0,106,33,0,52,8,5,1,0,0.0,19.5,25.6,82.0,56.1,0.0896,0.0039,1.5,3.7,0.958,0.131,0.115,0.255,0.046,0.394,0.341,1.699,0.0,0.0313,0.0356,0.2598,0.1174,0.0356,0.461,0.0,1,84.4,24.2,68.6,36.4,False,3.0,False,24.2,True,8.0,False,3.03,24.2,12.1,2,FO(38%):0/0pa  |  FF(28%):1/32pa  |  FC(23%):1/8pa  |  ST(5%):0/12pa,90.2,36.5,69.3,44.2,True,3.8,False,25.0,True,17.4,False,3.85,26.9,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,681198,33,Away,49,57,88.4,84.4,0.0408,0.0175,36.4,0.0,12.1,True,25.0,5.8,7.7,True,,,,,,False,,,,,,,,False,24.2,25.0
C,1,COL,Ezequiel Tovar,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,3,1.02,True,False,False,False,False,False,0.2749,1,2,0,0,104,25,0,58,8,2,2,1,12.5,19.5,25.6,82.0,56.1,0.5724,0.0252,1.5,4.1,0.682,0.0,0.0,0.284,0.0,0.148,1.408,0.966,0.0,0.0,0.0,0.1681,0.07,0.0252,0.2381,0.0,0,84.6,12.0,71.2,12.0,False,4.0,False,20.0,False,20.3,True,0.0,16.0,4.0,0,FF(35%):0/33pa  |  FO(30%):0/0pa  |  FC(20%):0/8pa  |  ST(6%):0/17pa,90.4,25.9,70.4,17.2,True,1.7,False,19.0,False,23.9,True,0.0,17.2,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,678662,25,Away,42,62,89.4,87.7,0.0,0.0161,32.0,8.0,32.0,False,13.8,5.2,36.2,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,COL,Jordan Beck,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,2,0.84,True,False,False,False,False,False,0.2628,0,2,0,0,54,13,0,21,5,1,0,0,0.0,19.5,25.6,82.0,56.1,0.3274,0.0144,1.5,3.9,0.562,0.122,0.107,0.106,0.0,0.122,0.7,1.034,0.0,0.0273,0.031,0.1427,0.0579,0.0,0.2625,0.0,0,80.8,23.1,73.2,23.1,False,0.0,False,15.4,False,14.3,False,0.0,23.1,7.7,1,FF(35%):1/13pa  |  FO(30%):0/0pa  |  FC(20%):0/1pa  |  ST(6%):0/7pa,84.5,19.0,72.6,33.3,False,0.0,False,28.6,True,20.4,True,4.76,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,687597,13,Away,21,33,81.6,88.0,0.0,0.0303,38.5,7.7,15.4,False,23.8,9.5,19.0,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,COL,Kyle Karros,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,4,1.44,False,False,False,False,False,False,0.2216,2,2,0,0,91,30,0,54,8,4,3,2,25.0,19.5,25.6,82.0,56.1,0.211,0.0093,1.5,3.5,0.714,0.083,0.073,0.209,0.0,0.67,0.464,1.173,0.0,0.0209,0.0237,0.2028,0.0831,0.0237,0.3333,0.0,1,90.5,23.3,67.4,56.7,True,3.3,False,23.3,True,16.9,False,3.33,16.7,10.0,1,FF(35%):1/33pa  |  FO(30%):0/0pa  |  FC(20%):0/6pa  |  ST(6%):0/15pa,93.2,27.8,68.5,50.0,True,1.9,False,9.3,False,19.4,True,1.85,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,691720,30,Away,43,48,91.1,89.4,0.0233,0.0,20.0,3.3,6.7,False,22.2,7.4,16.7,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,COL,Jake McCarthy,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,0,0.0,True,False,False,False,False,False,0.2478,0,0,0,0,58,15,0,31,5,1,1,0,0.0,19.5,25.6,82.0,56.1,0.3022,0.0133,1.5,3.3,0.795,0.0,0.0,0.436,0.0,0.275,0.566,1.231,0.0,0.0,0.0,0.2425,0.1329,0.0,0.3754,0.0,0,78.6,13.3,68.2,33.3,False,0.0,False,0.0,False,-1.2,False,0.0,33.3,20.0,0,FO(38%):0/0pa  |  FF(28%):0/24pa  |  FC(23%):0/0pa  |  ST(5%):0/7pa,71.1,9.7,63.0,38.7,False,0.0,False,0.0,False,-1.0,False,0.0,19.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,664983,15,Away,22,36,81.5,76.5,0.0,0.0,60.0,6.7,13.3,False,41.9,12.9,19.4,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,COL,Mickey Moniak,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,7,2.46,False,False,False,False,True,False,0.7708,4,3,0,0,77,31,0,43,7,6,2,1,14.3,19.5,25.6,82.0,56.1,0.0956,0.0042,1.5,3.6,1.182,0.336,0.296,0.269,0.0,0.148,0.78,2.459,0.0,0.083,0.0943,0.332,0.1697,0.0528,0.6904,0.0,3,93.3,35.5,72.4,38.7,True,6.5,True,35.5,True,16.7,False,9.68,38.7,22.6,4,FO(38%):0/0pa  |  FF(28%):3/27pa  |  FC(23%):0/6pa  |  ST(5%):1/10pa,89.8,23.3,72.5,34.9,False,4.7,False,27.9,True,30.3,True,9.3,30.2,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,666160,31,Away,49,28,91.3,88.3,0.1224,0.0714,29.0,0.0,19.4,True,20.9,16.3,23.3,True,,,,,,False,,,,,,,,False,35.5,27.9
C,1,COL,Troy Johnston,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,3,1.14,False,False,False,False,True,False,0.4882,1,2,0,0,90,33,0,41,8,6,1,1,12.5,19.5,25.6,82.0,56.1,0.0,0.0,1.5,3.5,1.114,0.055,0.048,0.219,0.0,0.292,0.84,1.498,0.0,0.014,0.0159,0.3228,0.0794,0.0159,0.4339,0.0,0,90.1,33.3,68.4,27.3,True,0.0,False,9.1,False,11.7,False,0.0,33.3,9.1,1,FO(38%):0/0pa  |  FF(28%):0/33pa  |  FC(23%):0/4pa  |  ST(5%):1/4pa,92.1,34.1,68.7,31.7,True,2.4,False,17.1,False,10.4,False,2.44,31.7,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,687859,33,Away,53,37,88.2,87.5,0.0189,0.027,18.2,3.0,24.2,False,19.5,0.0,24.4,True,,,,,,False,,,,,,,,False,9.1,17.1
D,0,COL,Edouard Julien,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,1,0.42,True,False,False,False,False,False,0.4222,0,1,0,0,75,26,0,44,6,5,1,1,16.7,19.5,25.6,82.0,56.1,0.1972,0.0087,1.5,3.4,0.967,0.0,0.0,0.145,0.046,0.436,0.768,1.204,0.0,0.0,0.0,0.2863,0.0565,0.0148,0.3562,0.0,0,88.9,23.1,65.7,46.2,False,0.0,False,7.7,False,2.5,False,0.0,26.9,7.7,0,FO(38%):0/0pa  |  FF(28%):0/23pa  |  FC(23%):0/10pa  |  ST(5%):0/11pa,91.4,29.5,69.7,50.0,True,2.3,False,9.1,False,4.2,False,0.0,29.5,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,666397,26,Away,42,33,89.3,91.5,0.0,0.0303,42.3,0.0,26.9,False,40.9,0.0,20.5,False,,,,,,False,,,,,,,,False,7.7,9.1
B,2,COL,Brett Sullivan,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,6,2.16,False,False,False,False,False,False,0.4997,3,3,0,0,38,11,0,19,3,3,3,3,100.0,19.5,25.6,82.0,56.1,0.2931,0.0129,1.5,2.7,0.732,0.0,0.0,0.186,0.0,0.0,0.366,0.918,0.0,0.0,0.0,0.2689,0.0684,0.0,0.3373,0.0,0,86.0,27.3,65.3,45.5,False,0.0,False,45.5,True,23.3,True,0.0,18.2,0.0,0,FO(38%):0/0pa  |  FF(28%):0/15pa  |  FC(23%):0/3pa  |  ST(5%):0/1pa,91.7,42.1,68.6,42.1,True,0.0,False,21.1,False,23.2,True,0.0,31.6,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,664954,11,Away,17,21,88.7,84.8,0.0,0.0,36.4,0.0,9.1,True,31.6,10.5,15.8,True,,,,,,False,,,,,,,,False,45.5,21.1
D,0,COL,Braxton Fulford,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,2,0.26,True,False,False,False,True,False,0.2351,2,0,0,0,5,5,0,2,3,1,1,1,33.3,19.5,25.6,82.0,56.1,0.0,0.0,1.5,3.1,1.227,0.614,0.54,0.0,0.0,0.0,1.227,3.068,0.0,0.176,0.2,0.4,0.2,0.0,1.0,0.0,1,90.2,40.0,71.8,20.0,True,0.0,False,20.0,False,31.7,True,20.0,40.0,20.0,0,FF(35%):0/1pa  |  FO(30%):0/0pa  |  FC(20%):0/0pa  |  ST(6%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,690924,0,Away,0,5,,90.2,,0.2,20.0,20.0,40.0,False,0.0,0.0,100.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,COL,Nicky Lopez,L,0,False,Kodai Senga,Right,NYM,NYM,COL,"FO, FF, FC, ST",04:10 PM,823637,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.6,82.0,56.1,0.0,0.0,1.5,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FO(38%):0/0pa  |  FF(28%):0/0pa  |  FC(23%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,670032,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,COL,Chad Stevens,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",04:10 PM,823637,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.6,82.0,56.1,0.0,0.0,1.5,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  FO(30%):0/0pa  |  FC(20%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),44.9,10.5,Patchy rain nearby,↘️ SE,100,2026-04-24,673540,677060,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
