grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,MIA,Austin Slater,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.203,0,0,0,14,4,0,1,2,1,0,0,0.0,0.0,4.8,45.2,42.0,2.8,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.5,25.0,False,0.0,False,0.0,False,39.5,False,0.0,0.0,0.0,0,SI:0/1pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,596103
D,0,MIA,Agustín Ramírez,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,True,False,0.2265,0,0,0,33,13,0,21,3,3,0,0,0.0,0.0,4.8,45.2,42.0,4.3,1.288,0.0,0.0,0.281,0.0,0.925,0.726,1.569,0.0,0.0,0.0,0.2989,0.0652,0.0,0.3641,0.0,0,86.6,30.8,False,0.0,False,7.7,False,-8.9,False,0.0,30.8,7.7,0,SI:0/10pa  |  SL:0/0pa  |  ST:0/5pa  |  FC:0/6pa,88.8,33.3,False,0.0,False,4.8,False,-6.2,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,682663
B,2,MIA,Jakob Marsee,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,4,1.6,False,False,0.4083,2,2,0,39,18,0,21,4,1,1,0,0.0,0.0,4.8,45.2,42.0,4.4,0.229,0.0,0.0,0.0,0.0,0.375,1.146,0.229,0.0,0.0,0.0,0.0524,0.0,0.0,0.0524,0.0,0,81.2,5.6,False,0.0,False,38.9,True,25.4,True,0.0,5.6,0.0,0,SI:0/12pa  |  SL:0/1pa  |  ST:0/3pa  |  FC:0/5pa,85.4,19.0,False,0.0,False,38.1,True,30.0,True,0.0,4.8,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,805300
C,1,MIA,Otto Lopez,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,2,0.8,False,False,0.2152,1,1,0,37,17,0,22,4,3,2,2,50.0,0.0,4.8,45.2,42.0,4.2,1.197,0.224,20.16,0.076,0.224,0.224,0.968,2.393,0.0,4.815,0.0535,0.2856,0.1251,0.0535,0.5711,0.0,1,86.4,23.5,False,5.9,False,29.4,True,17.5,False,5.88,29.4,11.8,1,SI:0/7pa  |  SL:1/7pa  |  ST:0/3pa  |  FC:0/5pa,89.2,45.5,False,4.5,False,27.3,True,1.2,False,4.55,27.3,13.6,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,672640
B,2,MIA,Heriberto Hernandez,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,4,1.8,False,False,0.2319,3,1,0,28,14,0,19,4,3,2,2,50.0,0.0,4.8,45.2,42.0,3.5,0.592,0.0,0.0,0.0,0.149,0.443,0.592,0.889,0.0,0.0,0.0,0.1707,0.0429,0.0429,0.2564,0.0,0,97.4,50.0,True,7.1,False,35.7,True,24.0,True,0.0,21.4,7.1,0,SI:0/10pa  |  SL:0/4pa  |  ST:0/2pa  |  FC:0/3pa,87.4,31.6,False,0.0,False,26.3,True,3.5,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,681715
D,0,MIA,Connor Norby,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,True,False,0.2125,0,0,0,31,11,0,15,3,3,0,0,0.0,0.0,4.8,45.2,42.0,3.9,0.835,0.0,0.0,0.314,0.0,0.0,0.736,1.149,0.0,0.0,0.0,0.2158,0.0812,0.0,0.297,0.0,0,86.3,36.4,False,0.0,False,18.2,False,19.1,False,0.0,18.2,9.1,0,SI:0/9pa  |  SL:0/1pa  |  ST:0/3pa  |  FC:0/2pa,83.9,20.0,False,0.0,False,6.7,False,12.0,False,0.0,26.7,6.7,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,681393
C,1,MIA,Xavier Edwards,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,2,0.8,False,False,0.4156,1,1,0,37,16,0,19,4,4,1,1,25.0,0.0,4.8,45.2,42.0,4.5,1.91,0.168,15.12,0.263,0.0,0.263,0.357,2.676,0.0,3.375,0.0375,0.4263,0.0961,0.0,0.5974,0.0,1,91.5,50.0,False,0.0,False,31.2,True,16.3,False,6.25,50.0,12.5,0,SI:0/8pa  |  SL:0/3pa  |  ST:0/4pa  |  FC:0/4pa,90.0,42.1,False,0.0,False,10.5,False,24.1,True,0.0,31.6,5.3,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,669364
D,0,MIA,Leo Jiménez,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,True,False,0.2175,0,0,0,5,5,0,1,2,2,0,0,0.0,0.0,4.8,45.2,42.0,3.8,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,87.4,60.0,False,0.0,False,0.0,False,-17.8,False,0.0,40.0,0.0,0,SI:0/1pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,677870
D,0,MIA,Javier Sanoja,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,1,0.15,True,False,0.2023,0,1,0,20,9,0,10,2,2,0,0,0.0,0.0,4.8,45.2,42.0,3.2,1.607,0.0,0.0,0.804,0.0,0.0,0.212,2.411,0.0,0.0,0.0,0.5067,0.2533,0.0,0.76,0.0,0,90.8,44.4,False,0.0,False,11.1,False,9.2,False,0.0,44.4,22.2,0,SI:0/5pa  |  SL:0/4pa  |  ST:0/0pa  |  FC:0/1pa,91.1,40.0,False,0.0,False,20.0,True,15.5,False,0.0,60.0,30.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,691594
C,1,MIA,Griffin Conine,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,1,0.5,False,False,0.4322,1,0,0,17,9,0,10,3,2,0,0,0.0,0.0,4.8,45.2,42.0,3.4,0.867,0.228,20.52,0.137,0.0,0.137,0.822,1.689,0.0,6.003,0.0667,0.2533,0.1067,0.0,0.4933,0.0,1,81.8,33.3,False,0.0,False,22.2,True,-0.2,False,11.11,22.2,11.1,0,SI:0/6pa  |  SL:0/2pa  |  ST:0/2pa  |  FC:0/0pa,89.9,50.0,False,0.0,False,10.0,False,7.9,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,665052
C,1,MIA,Liam Hicks,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,2,0.8,False,False,0.7063,1,1,0,25,15,0,13,4,3,1,1,25.0,0.0,4.8,45.2,42.0,3.3,1.068,0.335,30.15,0.234,0.0,0.6,0.0,2.309,0.0,9.135,0.1015,0.3231,0.1723,0.0708,0.6985,0.0,1,88.3,26.7,False,6.7,False,26.7,True,9.6,False,6.67,33.3,13.3,2,SI:0/5pa  |  SL:1/2pa  |  ST:0/2pa  |  FC:1/4pa,93.0,53.8,False,7.7,False,30.8,True,4.5,False,15.38,30.8,23.1,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,689414
C,1,MIA,Owen Caissie,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,1,0.5,False,False,0.4195,1,0,0,32,14,0,15,4,1,0,0,0.0,0.0,4.8,45.2,42.0,3.7,0.976,0.16,14.4,0.298,0.0,0.359,1.356,1.754,0.0,3.861,0.0429,0.2619,0.1229,0.0,0.4705,0.0,1,85.3,7.1,False,0.0,False,14.3,False,30.0,True,7.14,21.4,7.1,0,SI:0/6pa  |  SL:0/5pa  |  ST:0/3pa  |  FC:0/1pa,94.3,26.7,False,0.0,False,0.0,False,8.0,False,0.0,33.3,20.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,683357
B,2,MIA,Graham Pauley,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,3,1.3,False,False,0.4302,2,1,0,16,10,0,10,3,1,0,0,0.0,0.0,4.8,45.2,42.0,3.3,0.523,0.0,0.0,0.392,0.0,0.0,0.589,0.916,0.0,0.0,0.0,0.16,0.12,0.0,0.28,0.0,0,81.8,10.0,False,0.0,False,60.0,True,23.7,True,0.0,20.0,20.0,0,SI:0/3pa  |  SL:0/2pa  |  ST:0/2pa  |  FC:0/3pa,70.6,0.0,False,0.0,False,30.0,True,19.7,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,688363
D,0,MIA,Christopher Morel,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,666624
D,0,MIA,Esteury Ruiz,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,665923
D,0,MIA,Jacob Berry,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,694351
D,0,MIA,Jesús Bastidas,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,665846
D,0,MIA,Wilfredo Lara,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,702906
D,0,MIA,Bennett Hostetler,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,702315
D,0,MIA,PJ Morlando,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,703563
D,0,MIA,Abrahan Ramirez,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,800254
D,0,MIA,Echedry Vargas,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,800448
D,0,MIA,Kyle Stowers,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,669065
D,0,MIA,Daniel Johnson,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,669288
D,0,MIA,Brian Navarreto,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,640459
D,0,MIA,Starlyn Caba,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,806965
D,0,MIA,Mark Coley II,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,696501
D,0,MIA,Jacob Jenkins-Cowart,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,801881
D,0,MIA,Michael Snyder,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,688617
D,0,MIA,Jake McCutcheon,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,823817
D,0,MIA,Micah McDowell,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,678093
D,0,MIA,Nathan Martorella,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,687210
D,0,MIA,Juan Matheus,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,801276
D,0,MIA,Kemp Alderman,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,694580
D,0,MIA,Chase Jaworsky,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,814172
D,0,MIA,Johnny Olmstead,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,675394
D,0,MIA,Dillon Head,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,702977
D,0,MIA,Fenwick Trimble,R,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,814458
D,0,MIA,Carter Johnson,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,815793
D,0,MIA,Emilio Barreras,L,Brady Singer,Right,CIN,"SI, SL, ST, FC",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,45.2,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,663903,808903
