grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,COL,Kyle Karros,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,2,0.72,False,False,False,False,False,False,0.2193,1,1,0,0,78,27,0,63,8,6,3,3,37.5,11.0,23.3,73.0,49.3,0.2408,0.0,1.5,3.5,0.657,0.081,0.101,0.117,0.0,0.784,0.45,1.018,0.0,0.0291,0.0233,0.1886,0.0569,0.0233,0.2921,0.0,1,94.9,37.0,68.1,51.9,True,3.7,False,11.1,False,13.9,False,3.7,18.5,7.4,1,SI(24%):0/6pa  |  ST(20%):0/12pa  |  FF(18%):1/30pa  |  SL(18%):0/15pa,90.5,28.6,68.2,47.6,True,1.6,False,7.9,False,12.3,False,1.59,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,691720,27,Home,35,43,93.9,89.6,0.0286,0.0,22.2,3.7,7.4,0.0,False,28.6,4.8,15.9,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,2,0.36,True,False,False,False,False,False,0.7007,2,0,0,0,49,13,0,26,4,1,2,0,0.0,11.0,23.3,73.0,49.3,0.4919,0.0,1.5,3.3,0.434,0.0,0.0,0.172,0.089,0.338,0.683,0.785,0.0,0.0,0.0,0.1308,0.0788,0.0269,0.2365,0.0,0,77.4,7.7,72.2,30.8,False,7.7,True,15.4,False,12.8,False,0.0,23.1,15.4,0,FC(24%):0/0pa  |  FF(19%):0/21pa  |  KC(19%):0/1pa  |  CH(16%):0/4pa,72.7,11.5,65.0,42.3,False,0.0,False,0.0,False,3.2,False,0.0,7.7,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,664983,13,Home,16,33,80.0,77.4,0.0,0.0,38.5,7.7,23.1,15.4,True,42.3,15.4,19.2,0.0,False,,,,,,False,,,,,,,,False
A,3,COL,Mickey Moniak,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,8,2.88,False,False,False,False,False,False,0.7481,4,4,0,0,63,27,0,39,7,5,1,0,0.0,11.0,23.3,73.0,49.3,0.0664,0.0,1.5,3.5,0.97,0.282,0.352,0.197,0.0,0.21,0.688,2.012,0.0,0.0995,0.0796,0.2741,0.1352,0.0296,0.5685,0.0,1,91.4,29.6,70.6,33.3,True,3.7,False,25.9,True,22.5,True,3.7,25.9,14.8,4,FC(24%):0/4pa  |  FF(19%):3/25pa  |  KC(19%):0/1pa  |  CH(16%):1/9pa,90.0,30.8,73.3,33.3,True,2.6,False,28.2,True,26.8,True,10.26,28.2,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,666160,27,Home,40,23,89.5,88.9,0.1,0.087,22.2,7.4,22.2,25.9,True,23.1,12.8,17.9,28.2,True,,,,,,False,,,,,,,,False
B,2,COL,Troy Johnston,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,3,1.02,False,False,False,False,False,False,0.477,2,1,0,0,76,26,0,41,8,5,1,1,12.5,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.3,0.832,0.0,0.0,0.239,0.0,0.345,0.698,1.071,0.0,0.0,0.0,0.2504,0.0721,0.0159,0.3225,0.0,0,91.5,34.6,68.6,30.8,True,0.0,False,15.4,False,7.5,False,0.0,30.8,11.5,0,FC(24%):0/3pa  |  FF(19%):0/24pa  |  KC(19%):0/3pa  |  CH(16%):0/11pa,87.1,24.4,67.9,31.7,False,2.4,False,19.5,False,8.8,False,0.0,22.0,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,687859,26,Home,44,32,88.0,87.2,0.0227,0.0312,19.2,0.0,19.2,15.4,True,26.8,2.4,22.0,19.5,True,,,,,,False,,,,,,,,False
D,0,COL,Edouard Julien,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,1,0.42,True,False,False,False,False,False,0.4173,0,1,0,0,66,27,0,36,6,6,3,3,50.0,11.0,23.3,73.0,49.3,0.2264,0.0,1.5,3.3,0.826,0.0,0.0,0.102,0.0,0.409,0.818,0.928,0.0,0.0,0.0,0.2505,0.031,0.0181,0.2815,0.0,0,89.8,25.9,67.2,55.6,False,0.0,False,14.8,False,9.3,False,0.0,14.8,3.7,0,FC(24%):0/6pa  |  FF(19%):0/20pa  |  KC(19%):0/1pa  |  CH(16%):0/9pa,94.3,38.9,69.7,47.2,True,2.8,False,11.1,False,7.1,False,0.0,30.6,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,666397,27,Home,33,33,90.6,91.5,0.0,0.0303,29.6,0.0,29.6,14.8,False,30.6,0.0,22.2,11.1,False,,,,,,False,,,,,,,,False
A,3,COL,Brett Sullivan,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,6,2.04,False,False,False,False,False,False,0.4409,4,2,0,0,34,10,0,21,4,3,3,3,75.0,11.0,23.3,73.0,49.3,0.241,0.0,1.5,2.6,0.688,0.0,0.0,0.175,0.0,0.0,0.769,0.862,0.0,0.0,0.0,0.2598,0.066,0.0,0.3257,0.0,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,0.0,30.0,10.0,0,FC(24%):0/1pa  |  FF(19%):0/14pa  |  KC(19%):0/2pa  |  CH(16%):0/4pa,90.2,28.6,64.5,33.3,True,0.0,False,14.3,False,29.4,True,0.0,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,664954,8,Home,13,21,92.9,84.8,0.0,0.0,20.0,0.0,30.0,30.0,True,23.8,19.0,28.6,14.3,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,2,0.26,True,False,False,False,True,False,0.2351,2,0,0,0,5,5,0,3,3,1,1,1,33.3,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.1,1.227,0.614,0.768,0.0,0.0,0.0,1.227,3.068,0.0,0.25,0.2,0.4,0.2,0.0,1.0,0.0,1,90.2,40.0,71.8,20.0,True,0.0,False,20.0,False,31.7,True,20.0,40.0,20.0,0,SI(24%):0/1pa  |  ST(20%):0/1pa  |  FF(18%):0/1pa  |  SL(18%):0/0pa,97.7,33.3,68.8,33.3,False,0.0,False,0.0,False,-3.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,690924,0,Home,0,5,,90.2,,0.2,20.0,20.0,40.0,0.0,False,33.3,0.0,66.7,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Nicky Lopez,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,670032,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,677060,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,694249,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,605353,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,809707,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,700321,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,691182,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,3,0.9,False,False,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/1pa  |  SL(18%):0/1pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,690022,0,Home,0,7,,90.6,,0.0,0.0,0.0,42.9,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,700164,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,694170,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,806978,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,809101,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,805260,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,807987,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,684715,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,676038,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,814410,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,694732,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,695603,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(19%):0/0pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,668843,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,23.3,73.0,49.3,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  ST(20%):0/0pa  |  FF(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,822624,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
