grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,811965,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Cameron Leary,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,802474,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Clark Elliott,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,686499,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Colby Halter,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,690985,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Daniel Bucciero,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,827759,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Devin Taylor,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,805127,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Bobby Boser,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,804119,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Casey Yamauchi,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,671748,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Henry Bolte,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,703607,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Justin Riemer,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,811312,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Bobby Blandford,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,701520,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Brayan Buelvas,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,683454,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Bryan Lavastida,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,681526,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,JJ Bleday,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,668709,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Seth Brown,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,664913,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Gio Urshela,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,570482,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Miguel Andujar,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,609280,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Luis Urías,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,649966,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Jhonny Pereda,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,640902,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Max Schuemann,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,680474,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,CJ Alexander,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,680769,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Logan Davidson,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,669722,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Willie MacIver,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,680862,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Drew Avans,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,682183,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Brett Harris,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,695391,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TOR,George Springer,R,0,False,Bailey Ober,Right,MIN,MIN,TOR,"FF, SL, CH, ST",07:40 PM,823714,2,0.72,False,False,False,False,False,False,0.0673,1,1,0,0,64,10,0,47,4,0,1,0,0.0,19.4,21.6,134.0,52.2,0.5092,0.0,1.59,4.3,0.711,0.059,0.063,0.326,0.0,0.711,0.648,1.213,0.0,0.0146,0.0138,0.1668,0.0903,0.0,0.2848,0.0,0,82.0,0.0,76.0,40.0,False,0.0,False,30.0,True,15.1,False,0.0,20.0,10.0,1,FF(30%):1/19pa  |  SL(25%):0/10pa  |  CH(22%):0/8pa  |  ST(14%):0/10pa,86.3,21.3,71.9,34.0,False,0.0,False,19.1,False,25.8,True,2.13,14.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),48.4,9.8,Patchy rain nearby,↖️ NW,83,2026-04-29,641927,543807,2,Away,50,14,88.8,87.9,0.04,0.0,30.0,0.0,0.0,0.0,False,False,21.3,10.6,23.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TOR,Nathan Lukes,L,0,False,Bailey Ober,Right,MIN,MIN,TOR,"CH, FF, SL",07:40 PM,823714,3,1.14,False,False,False,False,False,False,0.4845,1,2,0,0,56,10,0,32,4,2,1,1,25.0,19.4,21.6,134.0,52.2,0.2537,0.0,1.59,3.4,0.909,0.0,0.0,0.307,0.0,0.257,0.326,1.217,0.0,0.0,0.0,0.2675,0.0903,0.0,0.3578,0.0,0,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,CH(42%):0/7pa  |  FF(39%):0/20pa  |  SL(13%):0/5pa,84.9,21.9,65.3,40.6,False,0.0,False,21.9,False,18.3,True,0.0,25.0,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),48.4,9.8,Patchy rain nearby,↖️ NW,83,2026-04-29,641927,664770,6,Away,24,32,85.2,88.0,0.0,0.0,30.0,0.0,10.0,20.0,True,False,40.6,9.4,9.4,21.9,True,False,,,,,,False,False,,,,,,,,False,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Bailey Ober,Right,MIN,MIN,TOR,"FF, SL, CH, ST",07:40 PM,823714,2,0.72,False,False,False,False,True,False,0.2957,1,1,0,0,126,27,0,67,7,5,1,1,14.3,19.4,21.6,134.0,52.2,0.1591,0.0,1.59,4.3,1.52,0.084,0.089,0.323,0.0,0.549,0.549,2.096,0.0,0.0206,0.0194,0.3495,0.0938,0.0324,0.4821,0.0,0,92.3,37.0,75.8,37.0,True,3.7,False,14.8,False,15.4,False,0.0,33.3,7.4,2,FF(30%):0/20pa  |  SL(25%):1/16pa  |  CH(22%):1/13pa  |  ST(14%):0/18pa,91.4,35.8,75.4,35.8,True,3.0,False,16.4,False,12.2,False,2.99,35.8,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),48.4,9.8,Patchy rain nearby,↖️ NW,83,2026-04-29,641927,665489,27,Away,76,50,92.9,91.5,0.0,0.04,22.2,7.4,11.1,0.0,False,False,29.9,4.5,13.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TOR,Addison Barger,L,0,False,Bailey Ober,Right,MIN,MIN,TOR,"CH, FF, SL",07:40 PM,823714,6,2.04,False,False,False,False,False,False,0.5046,4,2,0,0,23,10,0,10,5,2,1,1,20.0,19.4,21.6,134.0,52.2,0.0124,0.0,1.59,3.7,0.37,0.0,0.0,0.37,0.0,0.37,0.981,0.74,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,CH(42%):0/0pa  |  FF(39%):0/9pa  |  SL(13%):0/1pa,85.7,20.0,72.6,30.0,False,0.0,False,30.0,True,10.7,False,0.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),48.4,9.8,Patchy rain nearby,↖️ NW,83,2026-04-29,641927,680718,0,Away,16,7,86.5,96.3,0.0,0.0,20.0,0.0,20.0,40.0,True,True,30.0,0.0,30.0,30.0,True,False,,,,,,False,False,,,,,,,,False,False
