grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Connor Joe,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,1,0.18,True,False,False,False,0.2514,1,0,0,0,5,5,0,4,2,2,1,1,50.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.9,40.0,70.8,20.0,True,0.0,False,0.0,False,-2.7,False,0.0,0.0,0.0,0,FF:0/1pa  |  CU:0/1pa  |  SL:0/2pa  |  CH:0/0pa,99.0,25.0,69.8,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,656582,2,40.0,0.0,40.0,0.0,False,25.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Rob Refsnyder,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,-0.2,True,False,False,False,0.3034,0,0,0,0,21,10,0,15,6,2,0,0,0.0,10.6,21.2,85,62.4,0.4506,0.1334,0.96,2.7,0.0,0.0,0.0,0.0,0.0,0.638,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.4,20.0,73.3,60.0,False,0.0,False,0.0,False,0.8,False,0.0,0.0,0.0,0,FF:0/10pa  |  CU:0/3pa  |  SL:0/0pa  |  CH:0/2pa,85.0,13.3,72.2,73.3,False,0.0,False,6.7,False,44.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,608701,3,30.0,0.0,20.0,0.0,False,13.3,33.3,26.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,694930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,806071,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,801126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,692044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,689041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jhonny Pereda,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,640902,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,813860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,826163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/2pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Will Wilson,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,669717,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,806068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,695342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,686445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,806958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,681098,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,687730,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,657247,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,694318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,686793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,690944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,806233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
