grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,Andrew Knizner,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,806068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,695342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,686445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,806958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,681098,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,687730,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,657247,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,694318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,686793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,690944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,806233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,835614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,702463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,702668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Dylan Moore,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,664238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ben Williamson,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,810938,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leody Taveras,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,665750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,Griffin Canning,Right,SD,SD,CWS,"SL, CH, FF",04:10 PM,823307,3,1.14,False,False,False,False,0.2441,1,2,0,0,134,28,0,75,6,6,2,2,33.3,,,,,0.229,0.0,1.95,4.2,0.703,0.199,0.207,0.053,0.037,1.028,0.772,1.426,0.0,0.0491,0.0472,0.1665,0.0683,0.0385,0.3378,0.0,1,95.3,32.1,72.8,53.6,True,3.6,False,10.7,False,14.9,False,3.57,17.9,7.1,4,SL(38%):0/22pa  |  CH(31%):1/12pa  |  FF(25%):3/41pa,89.1,24.0,72.5,52.0,False,4.0,False,26.7,True,21.6,True,5.33,16.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),66.8,7.6,Cloudy,↙️ SW,0,2026-05-02,656288,678246,28,17.9,3.6,25.0,0.0,False,17.3,4.0,14.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,Griffin Canning,Right,SD,SD,CWS,"SL, CH, FF",04:10 PM,823307,1,0.42,True,False,False,False,0.2179,0,1,0,0,126,25,0,69,6,5,0,0,0.0,,,,,0.4442,0.0,1.95,4.3,1.049,0.04,0.042,0.282,0.0,0.444,1.07,1.452,0.0,0.0098,0.0094,0.2441,0.0751,0.0283,0.3381,0.0,0,82.2,20.0,68.4,36.0,False,0.0,False,12.0,False,8.6,False,0.0,24.0,8.0,1,SL(38%):0/20pa  |  CH(31%):0/13pa  |  FF(25%):1/36pa,90.4,27.5,64.0,30.4,True,4.3,False,15.9,False,10.1,False,1.45,24.6,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),66.8,7.6,Cloudy,↙️ SW,0,2026-05-02,656288,805367,25,36.0,8.0,20.0,0.0,False,24.6,1.4,27.5,0.0,False,,,,,,False,,,,,,,,False
A,3,CWS,Munetaka Murakami,L,0,False,Griffin Canning,Right,SD,SD,CWS,"SL, CH, FF",04:10 PM,823307,7,2.46,False,False,False,False,0.7671,4,3,0,0,135,28,0,87,6,5,1,1,16.7,,,,,0.3416,0.0,1.95,4.2,0.689,0.329,0.342,0.0,0.0,0.805,1.452,1.675,0.0,0.0804,0.0773,0.1621,0.0773,0.0399,0.394,0.0,2,92.7,28.6,75.3,39.3,True,7.1,True,21.4,False,18.7,True,7.14,14.3,7.1,7,SL(38%):1/21pa  |  CH(31%):1/14pa  |  FF(25%):5/52pa,95.8,29.9,73.4,39.1,True,2.3,False,21.8,False,19.5,True,8.05,17.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),66.8,7.6,Cloudy,↙️ SW,0,2026-05-02,656288,808959,28,17.9,0.0,35.7,21.4,True,17.2,2.3,33.3,21.8,True,,,,,,False,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Griffin Canning,Right,SD,SD,CWS,"SL, CH, FF",04:10 PM,823307,0,0.0,True,False,False,False,0.2753,0,0,0,0,66,15,0,26,4,2,0,0,0.0,,,,,0.6574,0.0,1.95,3.9,1.048,0.096,0.1,0.096,0.0,0.193,1.311,1.434,0.0,0.026,0.025,0.2717,0.05,0.025,0.3717,0.0,0,82.4,13.3,73.8,20.0,False,0.0,False,6.7,False,5.6,False,0.0,13.3,0.0,1,SL(38%):1/4pa  |  CH(31%):0/13pa  |  FF(25%):0/9pa,86.0,23.1,70.5,23.1,False,3.8,False,15.4,False,9.8,False,3.85,34.6,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),66.8,7.6,Cloudy,↙️ SW,0,2026-05-02,656288,677592,15,33.3,13.3,40.0,0.0,False,26.9,0.0,30.8,0.0,False,,,,,,False,,,,,,,,False
