grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
B,2,CWS,Tanner Murray,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,4,1.44,False,False,False,False,0.2758,2,2,0,0,21,16,0,13,6,5,2,2,33.3,22.6,37.1,62.0,2.5,0.649,0.055,0.052,0.0,0.0,0.359,0.414,0.812,0.0,0.0208,0.0219,0.2594,0.0219,0.0,0.325,0.0,1,91.1,43.8,75.1,31.2,True,0.0,False,25.0,True,13.0,False,6.25,31.2,6.2,0,FC:0/2pa  |  CU:0/0pa  |  SI:0/1pa  |  FF:0/10pa,88.4,38.5,75.6,30.8,False,0.0,False,30.8,True,27.8,True,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,695020,16,37.5,6.2,18.8,23.1,15.4,15.4,,,,,,,,,,,,
C,1,CWS,Derek Hill,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,1,0.42,True,False,False,False,0.2461,0,1,0,0,25,10,0,13,5,3,2,0,0.0,22.6,37.1,62.0,2.3,0.56,0.0,0.0,0.0,0.0,0.35,0.863,0.56,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0,84.4,30.0,70.8,20.0,False,0.0,False,10.0,False,10.8,False,0.0,40.0,0.0,0,FC:0/1pa  |  CU:0/2pa  |  SI:0/1pa  |  FF:0/9pa,93.8,15.4,70.0,30.8,True,0.0,False,7.7,False,15.8,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,656537,10,30.0,0.0,20.0,15.4,0.0,46.2,,,,,,,,,,,,
C,1,CWS,Luisangel Acuña,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,2,0.72,False,False,False,False,0.2533,1,1,0,0,58,19,0,29,5,3,1,1,20.0,22.6,37.1,62.0,3.4,0.306,0.0,0.0,0.0,0.0,0.292,0.125,0.306,0.0,0.0,0.0,0.0897,0.0,0.0,0.0897,0.0,0,89.0,31.6,71.3,36.8,False,0.0,False,31.6,True,12.6,False,0.0,0.0,0.0,0,FC:0/2pa  |  CU:0/2pa  |  SI:0/13pa  |  FF:0/12pa,86.7,31.0,70.2,37.9,False,0.0,False,24.1,True,4.8,False,0.0,13.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,682668,19,42.1,5.3,10.5,51.7,3.4,0.0,,,,,,,,,,,,
B,2,CWS,Andrew Benintendi,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,3,1.02,True,False,False,False,0.426,1,2,0,0,53,21,0,25,6,4,3,3,50.0,22.6,37.1,62.0,4.0,0.443,0.0,0.0,0.17,0.066,0.679,1.292,0.745,0.0,0.0,0.0,0.1113,0.0593,0.026,0.1873,0.0,0,84.5,23.8,66.4,38.1,False,0.0,False,9.5,False,22.0,True,0.0,9.5,9.5,0,FC:0/3pa  |  CU:0/0pa  |  SI:0/8pa  |  FF:0/14pa,94.8,32.0,69.1,44.0,True,4.0,False,12.0,False,26.6,True,0.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,643217,21,19.0,4.8,33.3,12.0,8.0,32.0,,,,,,,,,,,,
D,0,CWS,Dustin Harris,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,1,0.18,True,False,False,False,0.4219,1,0,0,0,16,11,0,11,4,2,0,0,0.0,22.6,37.1,62.0,2.2,0.409,0.0,0.0,0.072,0.0,0.542,0.072,0.481,0.0,0.0,0.0,0.1818,0.0318,0.0,0.2136,0.0,0,86.8,18.2,65.7,45.5,False,0.0,False,18.2,False,23.0,True,0.0,18.2,9.1,0,FC:0/1pa  |  CU:0/2pa  |  SI:0/1pa  |  FF:0/7pa,86.9,9.1,66.0,45.5,False,0.0,False,18.2,False,12.9,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,687957,11,18.2,9.1,9.1,27.3,0.0,0.0,,,,,,,,,,,,
C,1,CWS,Tristan Peters,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,2,0.84,True,False,False,False,0.4248,0,2,0,0,45,12,0,29,5,2,1,0,0.0,22.6,37.1,62.0,2.7,0.385,0.0,0.0,0.061,0.0,0.122,0.667,0.446,0.0,0.0,0.0,0.1412,0.0224,0.0,0.1636,0.0,0,76.4,16.7,63.7,33.3,False,0.0,False,16.7,False,3.4,False,0.0,8.3,0.0,0,FC:0/4pa  |  CU:0/4pa  |  SI:0/6pa  |  FF:0/15pa,78.5,10.3,62.9,31.0,False,0.0,False,24.1,True,25.5,True,0.0,17.2,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,671976,12,41.7,8.3,25.0,13.8,10.3,27.6,,,,,,,,,,,,
D,0,CWS,Sam Antonacci,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,True,False,False,False,0.4434,0,0,0,0,9,9,0,2,2,1,0,0,0.0,22.6,37.1,62.0,3.6,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,87.3,11.1,68.9,22.2,False,0.0,False,11.1,False,5.0,False,0.0,11.1,0.0,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/1pa  |  FF:0/1pa,88.8,0.0,,100.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,803011,9,55.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
C,1,CWS,Reese McGuire,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,2,0.6,True,False,False,False,0.4356,1,1,0,0,21,10,0,18,3,2,3,2,66.7,22.6,37.1,62.0,2.7,0.758,0.0,0.0,0.0,0.0,0.19,0.668,0.758,0.0,0.0,0.0,0.2844,0.0,0.0,0.2844,0.0,0,81.1,20.0,68.7,40.0,False,0.0,False,10.0,False,20.3,True,0.0,40.0,0.0,0,FC:0/4pa  |  CU:0/1pa  |  SI:0/1pa  |  FF:0/12pa,79.7,11.1,69.6,27.8,False,0.0,False,16.7,False,24.7,True,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,624512,7,20.0,0.0,20.0,22.2,5.6,27.8,,,,,,,,,,,,
D,0,CWS,Austin Hays,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,1,0.18,True,False,False,False,0.2315,1,0,0,0,33,10,0,16,4,3,0,0,0.0,22.6,37.1,62.0,3.7,1.138,0.15,0.142,0.15,0.0,0.129,1.138,1.738,0.0,0.0386,0.0406,0.3081,0.0813,0.0,0.4706,0.0,0,92.6,40.0,71.7,50.0,True,0.0,False,10.0,False,8.2,False,0.0,30.0,0.0,1,FC:0/3pa  |  CU:0/3pa  |  SI:0/3pa  |  FF:1/7pa,85.0,37.5,70.7,31.2,False,0.0,False,12.5,False,0.2,False,6.25,31.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,669720,0,30.0,0.0,30.0,37.5,0.0,31.2,,,,,,,,,,,,
D,0,CWS,LaMonte Wade Jr.,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,664774,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Korey Lee,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,686676,0,,,,,,,,,,,,,,,,,,
D,0,CWS,William Bergolla Jr.,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,703151,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Drew Romo,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,691011,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Rikuu Nishida,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,807747,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Andy Weber,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,681581,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jarred Kelenic,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,672284,0,,,,,,,,,,,,,,,,,,
A,3,CWS,Lenyn Sosa,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,5,1.86,False,False,False,False,0.2483,2,3,0,0,33,11,0,15,3,3,2,2,66.7,22.6,37.1,62.0,3.9,0.992,0.0,0.0,0.579,0.0,0.0,0.746,1.571,0.0,0.0,0.0,0.2573,0.1503,0.0,0.4076,0.0,0,94.0,45.5,72.9,27.3,True,0.0,False,18.2,False,18.0,True,0.0,36.4,18.2,0,FC:0/1pa  |  CU:0/0pa  |  SI:0/6pa  |  FF:0/8pa,91.7,33.3,72.2,26.7,True,0.0,False,20.0,True,25.2,True,0.0,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,672820,11,27.3,0.0,18.2,20.0,6.7,20.0,,,,,,,,,,,,
D,0,CWS,Curtis Mead,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,678554,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Dru Baker,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,681333,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Oliver Dunn,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,686554,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jacob Gonzalez,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,694378,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jeral Perez,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,800419,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Ryan Galanie,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,814436,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Samuel Zavala,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,694214,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Mario Camilletti,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,680519,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jacob Burke,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,804240,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Anthony DePino,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,834962,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Darren Baker,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,671117,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Alec Makarewicz,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,701062,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Michael Turner,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,694478,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Bryce Eblin,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,694469,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Drake Logan,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,37.1,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,805763,0,,,,,,,,,,,,,,,,,,
