grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SD,Luis Campusano,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.08,True,False,False,False,0.0455,1,0,0,0,58,10,0,44,3,0,2,0,0.0,13.3,34.2,158.0,50.6,0.4352,0.0,1.64,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.483,0.044,0.046,0.307,0.0,0.427,0.767,0.921,0.0,0.0154,0.0148,0.1625,0.1182,0.0,0.3102,0.0,0,Saturday,False,77.3,0.0,70.6,30.0,False,0.0,False,0.0,False,29.0,True,0.0,0.0,0.0,1,SI(34%):0/12pa  |  ST(33%):0/11pa  |  FF(18%):1/17pa  |  FC(11%):0/4pa,86.2,34.1,71.3,31.8,False,0.0,False,18.2,False,12.2,False,2.27,25.0,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669134,8,20.0,20.0,40.0,0.0,False,27.3,6.8,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.2475,0,0,0,0,76,17,0,48,5,4,1,0,0.0,13.3,34.2,158.0,50.6,0.3193,0.0,1.64,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.1,0.726,0.042,0.044,0.15,0.0,0.127,0.491,1.003,0.0,0.014,0.0135,0.2313,0.0612,0.0271,0.3196,0.0,0,Saturday,False,88.0,29.4,71.0,41.2,False,0.0,False,17.6,False,6.4,False,0.0,23.5,5.9,1,SI(34%):0/12pa  |  ST(33%):0/11pa  |  FF(18%):0/19pa  |  FC(11%):1/6pa,87.6,29.2,70.1,33.3,False,4.2,False,20.8,False,11.2,False,2.08,22.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,592206,17,29.4,0.0,17.6,0.0,False,27.1,2.1,14.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Miguel Andujar,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.72,False,False,False,False,0.2518,1,1,0,0,102,31,0,76,8,6,3,3,37.5,13.3,34.2,158.0,50.6,0.2058,0.0,1.64,⬜ Neutral,56.0,0.0,,4.3,,36.4,3.5,1.043,0.1,0.104,0.221,0.1,0.121,0.522,1.765,0.0,0.0295,0.0284,0.2956,0.1194,0.0171,0.5002,0.0,1,Saturday,False,89.4,29.0,69.1,22.6,False,0.0,False,22.6,True,9.9,False,3.23,25.8,9.7,2,SI(34%):1/30pa  |  ST(33%):1/13pa  |  FF(18%):0/25pa  |  FC(11%):0/8pa,90.8,36.8,68.7,31.6,True,2.6,False,19.7,False,14.2,False,2.63,31.6,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,609280,31,45.2,3.2,12.9,0.0,False,36.8,7.9,15.8,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Sung-Mun Song,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,4,1.2,True,False,False,False,0.4968,2,2,0,0,9,9,0,8,3,1,0,0,0.0,13.3,34.2,158.0,50.6,0.1627,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,0.913,0.0,0.0,0.456,0.0,0.0,1.061,1.37,0.0,0.0,0.0,0.2403,0.1201,0.0,0.3604,0.0,0,Saturday,False,81.5,11.1,71.9,44.4,False,0.0,False,33.3,True,6.3,False,0.0,22.2,11.1,0,SI(34%):0/2pa  |  ST(33%):0/0pa  |  FF(18%):0/4pa  |  FC(11%):0/2pa,81.5,12.5,72.7,50.0,False,0.0,False,37.5,True,6.3,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,823550,9,33.3,0.0,33.3,33.3,True,37.5,0.0,25.0,37.5,True,,,,,,False,,,,,,,,False
C,1,SD,Rodolfo Durán,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.6,False,False,False,False,0.3241,2,0,0,0,3,3,0,2,1,1,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,10.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Saturday,False,100.4,66.7,75.8,33.3,True,0.0,False,66.7,True,15.3,False,0.0,0.0,0.0,0,SI(34%):0/1pa  |  ST(33%):0/0pa  |  FF(18%):0/1pa  |  FC(11%):0/0pa,105.8,100.0,73.8,50.0,False,0.0,False,50.0,False,0.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,660710,3,33.3,0.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,670148,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,703673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
