grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Max Clark,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,703601,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Peyton Graham,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,689931,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Burt,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,661733,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trey Sweeney,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,700242,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ryan Kreidler,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,668952,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Manuel Margot,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,622534,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Akil Baddoo,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,668731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Brewer Hicklen,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,676551,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Ronald Acuña Jr.,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,3,1.02,False,False,False,False,False,False,0.2717,2,1,0,0,132,32,0,98,7,6,2,2,28.6,16.2,26.8,142.0,53.5,0.2451,0.0,1.95,4.4,0.792,0.048,0.049,0.116,0.029,0.743,0.753,1.11,0.0,0.0111,0.0109,0.1807,0.0441,0.0176,0.2533,0.0,1,93.3,21.9,74.6,37.5,True,3.1,False,25.0,True,17.1,False,3.12,15.6,3.1,0,CH(38%):0/16pa  |  FF(34%):0/36pa  |  SI(15%):0/35pa  |  SL(10%):0/11pa,89.5,29.6,74.6,41.8,False,1.0,False,21.4,False,18.1,True,0.0,19.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,660670,32,Home,67,65,89.3,88.7,0.0299,0.0,28.1,3.1,18.8,0.0,False,False,27.6,7.1,16.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,ATL,Drake Baldwin,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,6,2.04,False,False,False,False,False,False,0.7657,4,2,0,0,134,33,0,96,7,6,2,2,28.6,16.2,26.8,142.0,53.5,0.368,0.0,1.95,3.9,1.103,0.239,0.244,0.12,0.0,0.587,0.695,1.941,0.0,0.063,0.0618,0.285,0.0928,0.0348,0.5015,0.0,2,96.8,39.4,72.8,42.4,True,6.1,True,18.2,False,18.1,True,6.06,27.3,9.1,6,SI(44%):1/26pa  |  FF(22%):4/35pa  |  CH(20%):0/20pa  |  SL(15%):1/15pa,92.9,40.6,73.9,37.5,True,2.1,False,16.7,False,10.2,False,6.25,29.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,686948,33,Home,67,67,93.2,89.2,0.0448,0.0597,18.2,3.0,24.2,18.2,True,False,33.3,1.0,14.6,16.7,True,False,,,,,,False,False,,,,,,,,False,False
A,3,ATL,Matt Olson,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,8,2.88,False,False,False,False,False,False,0.7806,4,4,0,0,131,32,0,93,7,7,4,4,57.1,16.2,26.8,142.0,53.5,0.3497,0.0,1.95,4.5,1.339,0.398,0.406,0.349,0.0,0.381,0.887,2.884,0.0,0.0905,0.0887,0.2981,0.1665,0.0389,0.6421,0.0,3,93.2,46.9,75.1,37.5,True,3.1,False,31.2,True,19.3,True,9.38,31.2,15.6,8,SI(44%):2/23pa  |  FF(22%):5/46pa  |  CH(20%):0/11pa  |  SL(15%):1/13pa,93.7,34.4,74.3,47.3,True,4.3,False,23.7,True,18.1,True,8.6,29.0,17.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,621566,32,Home,65,66,91.7,92.6,0.0462,0.0758,28.1,9.4,12.5,31.2,True,False,25.8,6.5,23.7,23.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Austin Riley,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,2,0.72,False,False,False,False,False,False,0.2472,1,1,0,0,124,30,0,95,7,6,2,2,28.6,16.2,26.8,142.0,53.5,0.2942,0.0,1.95,4.3,0.721,0.059,0.06,0.278,0.0,0.556,0.745,1.177,0.0,0.014,0.0137,0.167,0.0781,0.0068,0.2725,0.0,0,92.2,30.0,72.3,43.3,True,0.0,False,16.7,False,14.3,False,0.0,6.7,6.7,2,CH(38%):0/10pa  |  FF(34%):2/39pa  |  SI(15%):0/32pa  |  SL(10%):0/14pa,89.6,30.5,74.1,44.2,False,1.1,False,15.8,False,18.2,True,2.11,22.1,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,663586,30,Home,63,61,91.7,88.5,0.0159,0.0328,33.3,6.7,20.0,0.0,False,False,33.7,9.5,15.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Mike Yastrzemski,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,4,1.44,False,False,False,False,False,False,0.4796,2,2,0,0,94,20,0,72,6,3,1,1,16.7,16.2,26.8,142.0,53.5,0.1366,0.0,1.95,3.5,0.626,0.0,0.0,0.063,0.032,0.253,0.905,0.752,0.0,0.0,0.0,0.1789,0.0271,0.0,0.215,0.0,0,91.6,30.0,67.3,25.0,True,0.0,False,20.0,False,10.2,False,0.0,15.0,0.0,0,SI(44%):0/15pa  |  FF(22%):0/34pa  |  CH(20%):0/9pa  |  SL(15%):0/14pa,90.9,30.6,68.1,37.5,True,0.0,False,16.7,False,11.0,False,0.0,19.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,573262,20,Home,50,44,88.7,91.7,0.0,0.0,40.0,0.0,30.0,20.0,True,False,31.9,2.8,23.6,16.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Ozzie Albies,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,5,1.74,False,False,False,False,True,False,0.4955,3,2,0,0,124,30,0,82,7,4,4,2,28.6,16.2,26.8,142.0,53.5,0.2826,0.0,1.95,4.3,1.445,0.185,0.189,0.201,0.0,0.102,0.321,2.201,0.0,0.0443,0.0434,0.3382,0.0905,0.0159,0.5154,0.0,1,87.6,26.7,69.7,6.7,False,0.0,False,23.3,True,19.4,True,3.33,40.0,10.0,4,SI(44%):0/17pa  |  FF(22%):2/29pa  |  CH(20%):2/22pa  |  SL(15%):0/14pa,86.7,28.0,68.6,32.9,False,2.4,False,28.0,True,16.5,False,4.88,30.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,645277,30,Home,61,63,86.8,85.9,0.0328,0.0476,26.7,10.0,3.3,20.0,True,False,29.3,7.3,9.8,22.0,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Dominic Smith,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,3,1.02,False,False,False,False,True,False,0.5079,2,1,0,0,68,14,0,39,4,2,1,1,25.0,16.2,26.8,142.0,53.5,0.0761,0.0,1.95,3.2,1.117,0.106,0.108,0.053,0.0,0.186,0.293,1.49,0.0,0.034,0.0333,0.35,0.05,0.0,0.4667,0.0,0,82.3,35.7,61.3,14.3,False,0.0,False,35.7,True,11.7,False,0.0,28.6,0.0,2,SI(44%):0/8pa  |  FF(22%):2/22pa  |  CH(20%):0/8pa  |  SL(15%):0/1pa,88.0,28.2,64.2,30.8,False,0.0,False,20.5,False,10.2,False,5.13,38.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,642086,14,Home,38,30,92.5,83.6,0.0526,0.0667,21.4,7.1,7.1,35.7,True,False,25.6,2.6,10.3,20.5,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Michael Harris II,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,3,1.02,False,False,False,False,False,False,0.6915,2,1,0,0,100,26,0,64,7,6,1,1,14.3,16.2,26.8,142.0,53.5,0.4797,0.0,1.95,4.0,1.19,0.189,0.193,0.284,0.0,0.298,0.515,2.042,0.0,0.0481,0.0472,0.2971,0.1181,0.0338,0.5097,0.0,2,96.3,53.8,74.5,38.5,True,3.8,False,19.2,False,10.1,False,7.69,38.5,19.2,2,SI(44%):0/16pa  |  FF(22%):1/16pa  |  CH(20%):0/12pa  |  SL(15%):1/20pa,95.3,40.6,74.8,35.9,True,3.1,False,12.5,False,3.8,False,3.12,25.0,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,671739,26,Home,49,51,90.3,97.8,0.0408,0.0784,42.3,3.8,7.7,15.4,True,False,40.6,3.1,15.6,12.5,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Mauricio Dubón,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,1,0.3,False,False,False,False,False,False,0.2324,1,0,0,0,106,24,0,73,6,3,3,0,0.0,16.2,26.8,142.0,53.5,0.4503,0.0,1.95,3.8,0.843,0.033,0.034,0.122,0.088,0.277,0.721,1.242,0.0,0.0091,0.0089,0.2243,0.0648,0.0235,0.3304,0.0,0,85.4,20.8,68.5,33.3,False,4.2,False,29.2,True,14.4,False,0.0,20.8,8.3,1,CH(38%):0/13pa  |  FF(34%):0/23pa  |  SI(15%):0/22pa  |  SL(10%):1/15pa,88.4,26.0,67.8,30.1,False,1.4,False,20.5,False,17.0,False,1.37,23.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,643289,24,Home,52,54,87.5,86.4,0.0,0.037,25.0,4.2,16.7,0.0,False,False,28.8,6.8,20.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Kyle Farmer,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,0,-0.1,True,False,False,False,False,False,0.2426,0,0,0,0,7,7,0,5,4,1,1,0,0.0,16.2,26.8,142.0,53.5,0.0,0.0,1.95,2.8,0.794,0.0,0.0,0.397,0.0,0.0,0.0,1.191,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,82.3,14.3,69.6,14.3,False,0.0,False,14.3,False,13.0,False,0.0,28.6,14.3,0,CH(38%):0/2pa  |  FF(34%):0/1pa  |  SI(15%):0/0pa  |  SL(10%):0/2pa,77.4,0.0,70.3,20.0,False,0.0,False,20.0,False,11.8,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,571657,0,Home,5,2,79.8,,0.0,,28.6,14.3,0.0,0.0,False,False,40.0,20.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Jorge Mateo,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,2,0.6,True,False,False,False,False,False,0.2527,1,1,0,0,30,10,0,23,4,2,0,0,0.0,16.2,26.8,142.0,53.5,0.1289,0.0,1.95,2.8,0.644,0.078,0.08,0.078,0.0,0.253,1.031,0.956,0.0,0.0289,0.0283,0.2328,0.0565,0.0,0.3459,0.0,0,97.0,30.0,71.6,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,10.0,0.0,1,CH(38%):0/4pa  |  FF(34%):0/8pa  |  SI(15%):0/3pa  |  SL(10%):1/8pa,94.2,30.4,72.0,30.4,True,0.0,False,17.4,False,12.6,False,4.35,30.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,622761,10,Home,15,15,91.0,99.3,0.0,0.0667,30.0,0.0,50.0,0.0,False,False,26.1,0.0,30.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Eli White,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,1,0.18,True,False,False,False,False,False,0.2331,1,0,0,0,38,16,0,28,6,3,2,2,33.3,16.2,26.8,142.0,53.5,0.2719,0.0,1.95,3.0,0.603,0.267,0.272,0.069,0.0,0.069,0.538,1.473,0.0,0.092,0.0902,0.2036,0.1134,0.0451,0.4973,0.0,2,83.7,31.2,68.5,12.5,False,6.2,True,18.8,False,15.8,False,12.5,25.0,12.5,2,CH(38%):0/4pa  |  FF(34%):1/8pa  |  SI(15%):1/10pa  |  SL(10%):0/6pa,81.5,17.9,71.3,32.1,False,3.6,False,17.9,False,5.3,False,7.14,17.9,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,642201,16,Home,16,22,82.2,84.3,0.0625,0.0455,37.5,6.2,18.8,0.0,False,False,42.9,7.1,17.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Jonah Heim,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,2,0.72,False,False,False,False,False,False,0.4382,1,1,0,0,34,10,0,27,3,3,0,0,0.0,16.2,26.8,142.0,53.5,0.0984,0.0,1.95,3.8,1.183,0.0,0.0,0.545,0.0,0.411,0.369,1.728,0.0,0.0,0.0,0.3085,0.1422,0.0241,0.4507,0.0,0,92.4,50.0,69.1,50.0,True,0.0,False,10.0,False,2.3,False,0.0,40.0,20.0,0,CH(38%):0/8pa  |  FF(34%):0/12pa  |  SI(15%):0/2pa  |  SL(10%):0/5pa,88.5,25.9,70.3,51.9,False,3.7,False,18.5,False,20.5,True,0.0,25.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,641680,8,Home,12,22,81.2,87.5,0.0,0.0,40.0,0.0,0.0,10.0,False,False,22.2,11.1,18.5,3.7,False,True,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Brett Wisely,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,26.8,142.0,53.5,0.0,0.0,1.95,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(22%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,689172,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,José Azocar,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,26.8,142.0,53.5,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,640492,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Ben Gamel,L,0,False,Tarik Skubal,Left,DET,ATL,DET,"SI, FF, CH, SL",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,26.8,142.0,53.5,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(22%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,592325,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Luke Williams,R,0,False,Tarik Skubal,Left,DET,ATL,DET,"CH, FF, SI, SL",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.2,26.8,142.0,53.5,0.0,0.0,1.95,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,CH(38%):0/0pa  |  FF(34%):0/1pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,669373,663897,0,Home,1,0,,,,,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
