grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
B,2,HOU,Yordan Alvarez,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,5,1.84,False,False,0.7221,2,3,0,0,68,31,0,42,6,3,1,1,16.7,0.0,17.4,18.8,69.0,4.2,0.601,0.2,20.0,0.04,0.0,1.564,0.441,1.24,0.0,4.79,0.0479,0.1441,0.0575,0.0479,0.2974,0.0,1,87.4,12.9,False,3.2,False,22.6,True,21.4,True,3.23,12.9,3.2,3,SI:1/10pa  |  FF:0/18pa  |  CH:0/2pa  |  SL:2/12pa,98.0,33.3,True,7.1,False,31.0,True,25.8,True,7.14,16.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,670541,,
D,0,HOU,Jose Altuve,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.224,0,0,0,0,67,31,0,54,6,4,1,1,16.7,0.0,17.4,18.8,69.0,4.2,1.06,0.062,6.2,0.308,0.0,0.846,0.69,1.555,0.0,1.48,0.0148,0.2511,0.0877,0.0074,0.3685,0.0,0,84.2,25.8,False,0.0,False,6.5,False,8.3,False,0.0,25.8,9.7,2,SI:0/18pa  |  FF:1/22pa  |  CH:0/7pa  |  SL:1/7pa,87.1,20.4,False,1.9,False,3.7,False,5.8,False,3.7,24.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,514888,,
B,2,HOU,Isaac Paredes,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,3,1.06,False,False,0.2237,1,2,0,0,38,8,0,26,2,2,0,0,0.0,0.0,17.4,18.8,69.0,4.3,0.72,0.0,0.0,0.265,0.0,0.389,1.109,0.985,0.0,0.0,0.0,0.1673,0.0615,0.0,0.2288,0.0,0,89.7,37.5,False,0.0,False,25.0,True,42.0,False,0.0,12.5,0.0,0,SI:0/4pa  |  FF:0/8pa  |  CH:0/4pa  |  SL:0/10pa,87.1,26.9,False,0.0,False,23.1,True,32.2,True,0.0,23.1,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,670623,,
C,1,HOU,Christian Walker,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,2,0.78,False,False,0.2454,1,1,0,0,65,33,0,53,6,5,1,1,16.7,0.0,17.4,18.8,69.0,4.2,1.39,0.432,43.2,0.374,0.0,0.419,0.387,3.059,0.0,10.29,0.1029,0.3314,0.1921,0.059,0.7293,0.0,4,85.9,30.3,False,6.1,False,24.2,True,17.5,False,12.12,36.4,18.2,4,SI:0/12pa  |  FF:1/26pa  |  CH:0/3pa  |  SL:3/12pa,91.1,41.5,False,5.7,False,26.4,True,13.0,False,7.55,28.3,20.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,572233,,
D,0,HOU,Cam Smith,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.225,0,0,0,0,57,24,0,44,6,4,3,3,50.0,0.0,17.4,18.8,69.0,3.8,1.13,0.419,41.9,0.163,0.0,0.428,1.104,2.55,0.0,11.14,0.1114,0.3,0.1545,0.0341,0.6773,0.0,3,90.9,33.3,False,4.2,False,16.7,False,15.3,False,12.5,33.3,16.7,4,SI:0/13pa  |  FF:4/21pa  |  CH:0/4pa  |  SL:0/6pa,92.5,27.3,False,2.3,False,18.2,False,13.6,False,9.09,25.0,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,701358,,
D,0,HOU,Joey Loperfido,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.732,0,0,0,0,45,27,0,33,6,2,0,0,0.0,0.0,17.4,18.8,69.0,3.6,0.959,0.0,0.0,0.337,0.0,0.579,1.084,1.296,0.0,0.0,0.0,0.2646,0.0929,0.0687,0.3576,0.0,0,90.0,22.2,False,7.4,False,11.1,False,5.3,False,0.0,25.9,7.4,0,SI:0/7pa  |  FF:0/16pa  |  CH:0/4pa  |  SL:0/6pa,93.8,36.4,False,6.1,False,9.1,False,8.8,False,0.0,27.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,694388,,
D,0,HOU,Brice Matthews,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.1939,0,0,0,0,29,13,0,24,5,1,0,0,0.0,0.0,17.4,18.8,69.0,3.2,0.309,0.0,0.0,0.107,0.0,0.754,1.088,0.416,0.0,0.0,0.0,0.0962,0.0333,0.0,0.1295,0.0,0,85.2,15.4,False,0.0,False,7.7,False,6.8,False,0.0,7.7,0.0,0,SI:0/6pa  |  FF:0/10pa  |  CH:0/1pa  |  SL:0/7pa,87.9,12.5,False,0.0,False,8.3,False,11.7,False,0.0,12.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,694728,,
B,2,HOU,Christian Vázquez,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,3,1.28,False,False,0.2306,2,1,0,0,28,19,0,20,3,1,1,1,33.3,0.0,17.4,18.8,69.0,3.9,1.408,0.0,0.0,0.805,0.0,0.078,0.558,2.213,0.0,0.0,0.0,0.3611,0.2063,0.0,0.5674,0.0,0,86.5,10.5,False,0.0,False,21.1,True,20.0,True,0.0,36.8,21.1,0,SI:0/7pa  |  FF:0/9pa  |  CH:0/2pa  |  SL:0/2pa,79.9,10.0,False,0.0,False,20.0,True,12.8,False,0.0,35.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,543877,,
C,1,HOU,Jake Meyers,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,2,0.78,False,False,0.2308,1,1,0,0,49,28,0,37,5,4,0,0,0.0,0.0,17.4,18.8,69.0,4.0,0.853,0.128,12.8,0.128,0.0,0.468,0.683,1.363,0.0,3.22,0.0322,0.2151,0.0645,0.0431,0.344,0.0,1,90.7,39.3,False,3.6,False,21.4,True,12.8,False,3.57,21.4,7.1,1,SI:1/15pa  |  FF:0/13pa  |  CH:0/2pa  |  SL:0/7pa,90.1,32.4,False,5.4,False,21.6,True,7.0,False,2.7,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,676694,,
D,0,HOU,Yainer Diaz,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.2436,0,0,0,0,54,29,0,38,5,4,1,1,20.0,0.0,17.4,18.8,69.0,4.0,1.089,0.0,0.0,0.126,0.0,0.335,0.38,1.214,0.0,0.0,0.0,0.2704,0.0312,0.0,0.3016,0.0,0,88.2,31.0,False,0.0,False,13.8,False,7.3,False,0.0,31.0,3.4,0,SI:0/12pa  |  FF:0/8pa  |  CH:0/7pa  |  SL:0/11pa,85.9,15.8,False,0.0,False,10.5,False,1.2,False,0.0,21.1,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,673237,,
C,1,HOU,Carlos Correa,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,1,0.5,False,False,0.2119,1,0,0,0,57,23,0,38,4,2,0,0,0.0,0.0,17.4,18.8,69.0,4.4,0.671,0.0,0.0,0.208,0.0,0.74,0.532,0.879,0.0,0.0,0.0,0.1519,0.0471,0.0261,0.1991,0.0,0,90.3,13.0,False,4.3,False,30.4,True,16.9,False,0.0,13.0,4.3,0,SI:0/15pa  |  FF:0/9pa  |  CH:0/3pa  |  SL:0/11pa,89.5,21.1,False,0.0,False,18.4,False,8.7,False,0.0,18.4,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,621043,,
D,0,HOU,Nick Allen,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,True,False,0.2263,0,0,0,0,15,13,0,11,3,2,1,0,0.0,0.0,17.4,18.8,69.0,2.8,0.587,0.0,0.0,0.0,0.0,0.458,0.789,0.587,0.0,0.0,0.0,0.2112,0.0,0.0,0.2112,0.0,0,85.3,23.1,False,0.0,False,0.0,False,9.1,False,0.0,23.1,0.0,0,SI:0/2pa  |  FF:0/8pa  |  CH:0/0pa  |  SL:0/1pa,90.0,18.2,False,0.0,False,0.0,False,-13.2,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,669397,,
D,0,HOU,Shay Whitcomb,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,4,4,0,4,2,0,0,0,0.0,0.0,17.4,18.8,69.0,2.2,0.0,0.0,0.0,0.0,0.0,1.091,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI:0/3pa  |  FF:0/0pa  |  CH:0/1pa  |  SL:0/0pa,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,694376,,
D,0,HOU,Zach Cole,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,805904,,
D,0,HOU,Taylor Trammell,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,666211,,
D,0,HOU,Cavan Biggio,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,624415,,
D,0,HOU,Riley Unroe,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,624523,,
D,0,HOU,Jax Biggers,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,680890,,
D,0,HOU,Jason Schiavone,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,828395,,
D,0,HOU,César Salazar,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,663967,,
D,0,HOU,Max Holy,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,802959,,
D,0,HOU,Jack Winkler,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,676466,,
D,0,HOU,Anthony Huezo,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,805953,,
D,0,HOU,Chase Call,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,813842,,
D,0,HOU,Caden Powell,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,702547,,
D,0,HOU,CJ Alexander,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,680769,,
D,0,HOU,Carlos Pérez,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,542208,,
D,0,HOU,Tommy Sacco Jr.,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,690474,,
D,0,HOU,James Nelson,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,663445,,
D,0,HOU,Josh Wakefield,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,811718,,
D,0,HOU,Tyler Whitaker,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,696264,,
D,0,HOU,Mason Lytle,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,809860,,
D,0,HOU,Collin Price,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,805672,,
D,0,HOU,Yamal Encarnacion,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,699043,,
D,0,HOU,Kevin Alvarez,L,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,829037,,
D,0,HOU,Mauricio Dubón,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,18.8,69.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,643289,,
