grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,CLE,Angel Abreu,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,834685,,
D,0,CLE,Randy Martinez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,821690,,
D,0,CLE,Jace LaViolette,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,702593,,
D,0,CLE,Jose Pirela,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808141,,
D,0,CLE,Maick Collado,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,691408,,
D,0,CLE,Kevin Rivas,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,691422,,
D,0,CLE,Ricardo Romero,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,829997,,
D,0,CLE,Gabriel Rodriguez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,821657,,
D,0,CLE,Jaison Chourio,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,702693,,
D,0,CLE,Nolan Schubart,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,702278,,
D,0,CLE,Ralphy Velazquez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,806252,,
D,0,CLE,Dean Curley,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,806053,,
D,0,CLE,Carlos Santana,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,467793,,
D,0,CLE,Lane Thomas,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,657041,,
D,0,CLE,Jhonkensy Noel,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,678877,,
D,0,CLE,Johnathan Rodríguez,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,671286,,
D,0,CLE,Will Wilson,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,669717,,
D,0,CLE,Will Brennan,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,686823,,
D,0,ATL,Ronald Acuña Jr.,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,1,0.14,True,False,0.2343,0,1,0,0,67,27,0,55,5,5,0,0,0.0,0.0,13.8,37.9,58.0,4.6,0.772,0.0,0.0,0.302,0.0,0.536,0.704,1.074,0.0,0.0,0.0,0.1693,0.0663,0.0073,0.2356,0.0,0,89.1,37.0,False,0.0,False,18.5,False,10.3,False,0.0,18.5,7.4,0,FF:0/15pa  |  FC:0/8pa  |  SI:0/24pa  |  CH:0/8pa,87.7,27.3,False,1.8,False,21.8,True,18.5,False,0.0,14.5,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,660670,,
D,0,ATL,Drake Baldwin,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,1,0.14,True,False,0.4147,0,1,0,0,68,27,0,49,5,4,2,2,40.0,0.0,13.8,37.9,58.0,3.8,1.122,0.359,36.618,0.031,0.0,0.413,0.669,2.229,0.0,9.5268,0.0934,0.2921,0.1016,0.0082,0.5805,0.0,2,89.2,25.9,False,0.0,False,18.5,False,5.1,False,7.41,29.6,7.4,6,FF:5/19pa  |  FC:0/7pa  |  SI:1/6pa  |  CH:0/17pa,94.0,46.9,False,2.0,False,24.5,True,9.8,False,12.24,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,686948,,
D,0,ATL,Matt Olson,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,True,False,0.4151,0,0,0,0,65,27,0,46,5,2,0,0,0.0,0.0,13.8,37.9,58.0,4.6,1.032,0.222,22.644,0.587,0.0,0.894,1.521,2.287,0.0,4.9266,0.0483,0.2242,0.1758,0.0087,0.4966,0.0,1,89.7,14.8,False,0.0,False,14.8,False,4.5,False,3.7,18.5,14.8,3,FF:3/26pa  |  FC:0/9pa  |  SI:0/6pa  |  CH:0/5pa,92.2,23.9,False,2.2,False,15.2,False,15.9,False,6.52,28.3,21.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,621566,,
C,1,ATL,Austin Riley,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,2,0.78,False,False,0.2076,1,1,0,0,60,24,0,43,5,4,2,2,40.0,0.0,13.8,37.9,58.0,4.4,0.773,0.0,0.0,0.19,0.0,0.611,1.088,0.963,0.0,0.0,0.0,0.1773,0.0436,0.0343,0.2209,0.0,0,85.1,25.0,False,4.2,False,12.5,False,31.4,True,0.0,12.5,4.2,0,FF:0/21pa  |  FC:0/4pa  |  SI:0/13pa  |  CH:0/5pa,86.8,20.9,False,2.3,False,11.6,False,23.2,True,0.0,25.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,663586,,
D,0,ATL,Mike Yastrzemski,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,True,False,0.4105,0,0,0,0,48,23,0,33,5,2,0,0,0.0,0.0,13.8,37.9,58.0,3.7,0.461,0.0,0.0,0.0,0.045,0.608,1.031,0.55,0.0,0.0,0.0,0.1249,0.0121,0.0,0.1491,0.0,0,82.7,21.7,False,0.0,False,17.4,False,-3.8,False,0.0,8.7,0.0,0,FF:0/15pa  |  FC:0/4pa  |  SI:0/8pa  |  CH:0/6pa,85.5,30.3,False,0.0,False,12.1,False,3.0,False,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,573262,,
D,0,ATL,Ozzie Albies,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,1,0.14,True,False,0.6369,0,1,0,0,64,26,0,40,5,4,2,2,40.0,0.0,13.8,37.9,58.0,4.3,0.688,0.273,27.846,0.0,0.0,0.229,1.057,1.505,0.0,6.4362,0.0631,0.1592,0.0631,0.0431,0.3485,0.0,1,88.3,23.1,False,3.8,False,19.2,False,5.9,False,3.85,11.5,3.8,4,FF:1/11pa  |  FC:0/5pa  |  SI:0/7pa  |  CH:3/17pa,88.7,32.5,False,5.0,False,32.5,True,12.6,False,10.0,22.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,645277,,
C,1,ATL,Dominic Smith,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,2,0.78,False,False,0.22,1,1,0,0,29,10,0,18,3,0,1,0,0.0,0.0,13.8,37.9,58.0,3.1,0.796,0.14,14.28,0.0,0.0,0.14,0.14,1.215,0.0,4.5288,0.0444,0.2533,0.0444,0.0,0.3867,0.0,0,82.7,0.0,False,0.0,False,50.0,True,5.8,False,0.0,20.0,0.0,2,FF:2/10pa  |  FC:0/0pa  |  SI:0/3pa  |  CH:0/5pa,89.9,22.2,False,0.0,False,27.8,True,10.8,False,11.11,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,642086,,
D,0,ATL,Michael Harris II,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,True,False,0.7095,0,0,0,0,57,21,0,30,5,2,1,1,20.0,0.0,13.8,37.9,58.0,4.1,0.793,0.0,0.0,0.054,0.0,0.225,0.855,0.847,0.0,0.0,0.0,0.1943,0.0133,0.0838,0.2076,0.0,0,92.1,33.3,False,9.5,False,19.0,False,4.2,False,0.0,19.0,0.0,0,FF:0/10pa  |  FC:0/4pa  |  SI:0/7pa  |  CH:0/9pa,91.2,33.3,False,6.7,False,16.7,False,0.7,False,0.0,20.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,671739,,
D,0,ATL,Mauricio Dubón,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,True,False,0.2363,0,0,0,0,54,23,0,30,5,4,0,0,0.0,0.0,13.8,37.9,58.0,4.0,1.317,0.104,10.608,0.473,0.0,0.053,0.526,2.103,0.0,2.6622,0.0261,0.3293,0.1443,0.0,0.5258,0.0,1,89.5,30.4,False,0.0,False,13.0,False,6.6,False,4.35,30.4,17.4,0,FF:0/11pa  |  FC:0/5pa  |  SI:0/8pa  |  CH:0/6pa,90.2,40.0,False,0.0,False,16.7,False,7.8,False,0.0,36.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,643289,,
A,3,ATL,Jonah Heim,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,5,2.06,False,False,0.2105,3,2,0,0,22,8,0,15,2,1,1,0,0.0,0.0,13.8,37.9,58.0,4.2,0.751,0.0,0.0,0.432,0.0,0.567,0.545,1.183,0.0,0.0,0.0,0.1767,0.1017,0.1017,0.2783,0.0,0,80.4,12.5,False,12.5,True,37.5,True,30.9,True,0.0,25.0,12.5,0,FF:0/9pa  |  FC:0/2pa  |  SI:0/2pa  |  CH:0/2pa,84.0,6.7,False,6.7,False,20.0,True,31.7,True,0.0,6.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,641680,,
B,2,ATL,Jorge Mateo,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,3,1.28,False,False,0.2352,2,1,0,0,10,6,0,4,2,1,1,1,50.0,0.0,13.8,37.9,58.0,3.0,0.6,0.0,0.0,0.3,0.0,0.6,1.2,0.9,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,104.3,33.3,True,0.0,False,16.7,False,22.7,True,0.0,33.3,16.7,0,FF:0/1pa  |  FC:0/1pa  |  SI:0/1pa  |  CH:0/1pa,88.4,0.0,False,0.0,False,25.0,True,36.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,622761,,
D,0,ATL,Brett Wisely,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,689172,,
D,0,ATL,José Azocar,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,640492,,
D,0,ATL,Kyle Farmer,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,3,0,0,2,0,0,0,0,0.0,0.0,13.8,37.9,58.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,571657,,
D,0,ATL,Ben Gamel,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,592325,,
D,0,ATL,Luke Williams,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,663897,,
D,0,ATL,Sandy León,L,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,506702,,
D,0,ATL,Brewer Hicklen,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,676551,,
D,0,ATL,Aaron Schunk,R,0,False,Tanner Bibee,Right,CLE,"FF, FC, SI, CH",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.8,37.9,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,676440,668845,,
