grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
C,1,COL,Ryan Ritter,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,2,0.6,False,False,False,False,0.2295,2,0,0,0,8,8,0,2,5,1,2,1,20.0,,,,3.3,0.41,0.0,0.0,0.0,0.0,0.0,1.641,0.41,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,90.6,12.5,False,0.0,False,25.0,True,29.8,True,0.0,12.5,0.0,0,FF:0/2pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,690022,0,0.0,0.0,50.0,,,,,,,,,,,
D,0,COL,Tyler Freeman,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.2214,0,0,0,0,27,18,0,16,5,4,2,1,20.0,,,,4.0,1.116,0.0,0.0,0.0,0.0,0.477,0.232,1.116,0.0,0.0,0.0,0.2809,0.0,0.0,0.2809,0.0,0,83.6,22.2,False,0.0,False,0.0,False,15.4,False,0.0,22.2,0.0,0,FF:0/5pa  |  ST:0/2pa  |  SI:0/9pa  |  CU:0/0pa,83.0,18.8,False,0.0,False,12.5,False,4.2,False,0.0,31.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,671289,18,38.9,5.6,16.7,43.8,0.0,0.0,,,,,,,,
C,1,COL,Troy Johnston,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,2,0.72,False,False,False,False,0.4309,1,1,0,0,53,23,0,31,5,4,1,1,20.0,,,,3.5,1.053,0.2,20.8,0.253,0.0,0.4,0.58,1.907,0.0,5.9488,0.0572,0.301,0.1295,0.0419,0.5448,0.0,1,83.5,26.1,False,0.0,False,21.7,True,2.6,False,4.35,26.1,13.0,2,FF:0/12pa  |  ST:1/3pa  |  SI:0/11pa  |  CU:1/5pa,89.0,32.3,False,6.5,True,19.4,False,1.5,False,6.45,32.3,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,687859,23,43.5,0.0,17.4,35.5,0.0,16.1,,,,,,,,
D,0,COL,Bryant Betancourt,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,700164,0,,,,,,,,,,,,,,
D,0,COL,Dyan Jorge,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,694170,0,,,,,,,,,,,,,,
D,0,COL,Robert Calaz,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,806978,0,,,,,,,,,,,,,,
D,0,COL,Tommy Hopfe,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,809101,0,,,,,,,,,,,,,,
D,0,COL,Ethan Hedges,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,805260,0,,,,,,,,,,,,,,
D,0,COL,Alessander De La Cruz,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,807987,0,,,,,,,,,,,,,,
D,0,COL,Ezequiel Tovar,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.2138,0,0,0,0,75,26,0,38,6,5,2,2,33.3,,,,4.2,0.769,0.0,0.0,0.425,0.0,0.128,1.47,1.194,0.0,0.0,0.0,0.1834,0.1015,0.0,0.2849,0.0,0,87.7,38.5,False,0.0,False,7.7,False,14.9,False,0.0,23.1,19.2,0,FF:0/19pa  |  ST:0/11pa  |  SI:0/6pa  |  CU:0/2pa,91.1,28.9,False,0.0,False,13.2,False,15.6,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,678662,26,23.1,7.7,26.9,10.5,0.0,39.5,,,,,,,,
D,0,COL,Nic Kent,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,684715,0,,,,,,,,,,,,,,
D,0,COL,Skyler Messinger,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,676038,0,,,,,,,,,,,,,,
D,0,COL,Jacob Humphrey,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,814410,0,,,,,,,,,,,,,,
D,0,COL,Clayton Gray,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,694732,0,,,,,,,,,,,,,,
D,0,COL,Benny Montgomery,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,695603,0,,,,,,,,,,,,,,
D,0,COL,Conner Capel,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,668843,0,,,,,,,,,,,,,,
D,0,COL,Kevin Fitzer,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,822624,0,,,,,,,,,,,,,,
D,0,COL,Jose Torres,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,686958,0,,,,,,,,,,,,,,
D,0,COL,GJ Hill,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,677338,0,,,,,,,,,,,,,,
D,0,COL,Tevin Tucker,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,686683,0,,,,,,,,,,,,,,
D,0,COL,Zach Kokoska,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,694808,0,,,,,,,,,,,,,,
D,0,COL,Jose Cordova,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,682276,0,,,,,,,,,,,,,,
D,0,COL,Ryan McMahon,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,641857,0,,,,,,,,,,,,,,
D,0,COL,Kris Bryant,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,592178,0,,,,,,,,,,,,,,
D,0,COL,Michael Toglia,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,669911,0,,,,,,,,,,,,,,
D,0,COL,Nick Martini,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,605361,0,,,,,,,,,,,,,,
D,0,COL,Kyle Farmer,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,571657,0,,,,,,,,,,,,,,
D,0,COL,Sean Bouchard,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,656248,0,,,,,,,,,,,,,,
D,0,COL,Jacob Stallings,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,607732,0,,,,,,,,,,,,,,
D,0,COL,Zac Veen,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,691728,0,,,,,,,,,,,,,,
D,0,COL,Aaron Schunk,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,668845,0,,,,,,,,,,,,,,
D,0,COL,Owen Miller,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,680911,0,,,,,,,,,,,,,,
D,0,COL,Alan Trejo,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,676701,0,,,,,,,,,,,,,,
D,0,COL,Orlando Arcia,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,606115,0,,,,,,,,,,,,,,
D,0,COL,Thairo Estrada,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,642731,0,,,,,,,,,,,,,,
D,0,COL,Sam Hilliard,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,656541,0,,,,,,,,,,,,,,
D,0,COL,Keston Hiura,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,669374,0,,,,,,,,,,,,,,
