grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,1,0.42,True,False,False,False,0.2871,0,1,0,0,152,25,0,113,6,4,0,0,0.0,27.0,34.0,159,54.7,0.2096,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,29.3,4.4,0.964,0.0,0.0,0.162,0.087,0.314,1.065,1.3,0.0,0.0,0.0,0.2196,0.0568,0.023,0.2961,0.0,0,85.3,20.0,73.6,32.0,False,0.0,False,8.0,False,-1.9,False,0.0,20.0,8.0,0,FF(32%):0/32pa  |  SL(26%):0/16pa  |  CH(13%):0/18pa  |  SI(11%):0/47pa,93.6,39.8,72.6,35.4,True,3.5,False,9.7,False,1.2,False,0.0,23.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,665487,25,52.0,0.0,20.0,0.0,False,34.5,0.9,26.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,2,0.6,True,False,False,False,0.2558,1,1,0,0,144,30,0,108,7,5,1,1,14.3,27.0,34.0,159,54.7,0.1726,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,27.6,4.2,0.656,0.125,0.13,0.076,0.0,0.554,1.053,1.109,0.0,0.0309,0.0297,0.1554,0.0478,0.012,0.2626,0.0,1,91.3,33.3,71.8,26.7,True,0.0,False,16.7,False,1.4,False,3.33,10.0,3.3,3,FF(32%):2/41pa  |  SL(26%):0/16pa  |  CH(13%):1/18pa  |  SI(11%):0/33pa,90.4,28.7,71.8,38.9,True,1.9,False,13.0,False,9.2,False,2.78,18.5,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,592518,30,36.7,0.0,30.0,0.0,False,26.9,4.6,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Jackson Merrill,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,2,0.72,False,False,False,False,0.5051,1,1,0,0,150,26,0,113,6,6,1,1,16.7,27.0,34.0,159,54.7,0.1972,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.3,1.249,0.155,0.161,0.286,0.0,0.31,0.841,2.0,0.0,0.038,0.0365,0.2937,0.1037,0.0115,0.4703,0.0,1,93.6,42.3,73.6,50.0,True,0.0,False,7.7,False,10.3,False,3.85,34.6,11.5,4,FF(32%):2/46pa  |  SL(26%):1/11pa  |  CH(13%):1/32pa  |  SI(11%):0/24pa,89.7,36.3,72.1,33.6,False,1.8,False,17.7,False,11.1,False,3.54,26.5,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,701538,26,38.5,3.8,15.4,7.7,False,31.9,1.8,22.1,17.7,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,True,False,False,False,0.2428,0,0,0,0,143,25,0,101,7,4,2,2,28.6,27.0,34.0,159,54.7,0.0459,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,26.2,4.1,0.961,0.27,0.281,0.026,0.0,0.457,0.544,1.797,0.0,0.0693,0.0666,0.2373,0.073,0.0269,0.4436,0.0,2,83.9,24.0,67.9,24.0,False,4.0,False,12.0,False,2.2,False,8.0,20.0,8.0,6,FF(32%):3/38pa  |  SL(26%):0/9pa  |  CH(13%):0/7pa  |  SI(11%):3/47pa,89.6,34.7,70.4,38.6,False,2.0,False,17.8,False,6.3,False,5.94,25.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,593428,25,44.0,4.0,20.0,0.0,False,43.6,4.0,10.9,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Gavin Sheets,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,5,1.62,False,False,False,False,0.7531,4,1,0,0,107,16,0,85,5,3,3,2,40.0,27.0,34.0,159,54.7,0.4974,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.716,0.192,0.2,0.224,0.0,0.22,0.716,1.517,0.0,0.0546,0.0525,0.1956,0.1136,0.0525,0.4142,0.0,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,6.25,18.8,6.2,4,FF(32%):2/37pa  |  SL(26%):1/7pa  |  CH(13%):0/15pa  |  SI(11%):1/26pa,88.6,32.9,74.2,29.4,False,4.7,False,17.6,False,14.0,False,4.71,20.0,14.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,657757,16,31.2,6.2,18.8,31.2,True,31.8,8.2,20.0,17.6,True,,,,,,False,,,,,,,,False
C,1,SD,Jake Cronenworth,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,2,0.6,False,False,False,False,0.4237,2,0,0,0,115,12,0,82,4,2,0,0,0.0,27.0,34.0,159,54.7,0.3979,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.471,0.03,0.031,0.03,0.0,0.581,0.691,0.591,0.0,0.0082,0.0079,0.1243,0.0159,0.0159,0.156,0.0,0,81.8,16.7,70.4,33.3,False,0.0,False,25.0,True,11.0,False,0.0,8.3,0.0,1,FF(32%):1/40pa  |  SL(26%):0/8pa  |  CH(13%):0/11pa  |  SI(11%):0/23pa,86.9,22.0,71.8,42.7,False,2.4,False,12.2,False,6.0,False,1.22,14.6,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,630105,12,16.7,0.0,25.0,25.0,True,37.8,3.7,15.9,12.2,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,False,False,False,False,0.0429,0,0,0,0,72,14,0,59,4,0,1,0,0.0,27.0,34.0,159,54.7,0.0943,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,32.1,3.4,0.351,0.0,0.0,0.2,0.0,0.427,0.701,0.55,0.0,0.0,0.0,0.1021,0.0581,0.0,0.1602,0.0,0,79.4,0.0,63.3,35.7,False,0.0,False,21.4,False,12.5,False,0.0,7.1,7.1,0,FF(32%):0/19pa  |  SL(26%):0/16pa  |  CH(13%):0/6pa  |  SI(11%):0/18pa,86.3,22.0,65.8,40.7,False,0.0,False,13.6,False,11.1,False,0.0,11.9,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,666023,14,35.7,0.0,14.3,0.0,False,28.8,5.1,23.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,34.0,159,54.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,True,False,False,False,0.2224,0,0,0,0,27,10,0,18,4,1,0,0,0.0,27.0,34.0,159,54.7,0.0797,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.3,0.573,0.0,0.0,0.245,0.0,0.245,0.57,0.818,0.0,0.0,0.0,0.2506,0.1072,0.0,0.3578,0.0,0,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,FF(32%):0/10pa  |  SL(26%):0/2pa  |  CH(13%):0/4pa  |  SI(11%):0/2pa,75.3,11.1,65.2,22.2,False,0.0,False,16.7,False,9.8,False,0.0,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,669369,5,40.0,10.0,30.0,0.0,False,38.9,5.6,22.2,11.1,False,,,,,,False,,,,,,,,False
C,1,SD,Ramón Laureano,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,2,0.6,True,False,False,False,0.2229,1,1,0,0,140,21,0,107,6,4,2,2,33.3,27.0,34.0,159,54.7,0.2531,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,32.0,4.0,0.668,0.164,0.171,0.097,0.024,0.516,1.141,1.305,0.0,0.0426,0.041,0.167,0.0713,0.0349,0.3263,0.0,1,90.9,23.8,68.0,42.9,True,4.8,False,4.8,False,14.0,False,4.76,9.5,4.8,4,FF(32%):1/42pa  |  SL(26%):0/11pa  |  CH(13%):2/16pa  |  SI(11%):1/38pa,90.8,31.8,70.7,36.4,True,2.8,False,21.5,False,11.6,False,3.74,20.6,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,657656,21,14.3,9.5,38.1,0.0,False,28.0,3.7,23.4,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,3,1.02,False,False,False,False,0.2777,2,1,0,0,58,14,0,40,4,1,3,1,25.0,27.0,34.0,159,54.7,0.3118,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.839,0.107,0.111,0.107,0.136,0.161,0.244,1.541,0.0,0.0338,0.0325,0.2538,0.1062,0.0163,0.4663,0.0,0,85.5,21.4,71.6,35.7,False,0.0,False,28.6,True,24.8,True,0.0,21.4,7.1,2,FF(32%):1/12pa  |  SL(26%):0/6pa  |  CH(13%):0/6pa  |  SI(11%):1/16pa,90.5,37.5,69.5,32.5,True,2.5,False,17.5,False,3.7,False,5.0,27.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,664034,14,35.7,7.1,7.1,0.0,False,47.5,0.0,7.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,1,0.18,True,False,False,False,0.0428,1,0,0,0,58,11,0,36,3,0,2,0,0.0,27.0,34.0,159,54.7,0.4352,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.59,0.107,0.111,0.214,0.0,0.605,0.7,1.126,0.0,0.0375,0.0361,0.1986,0.1083,0.0,0.3792,0.0,0,77.3,0.0,70.6,36.4,False,0.0,False,0.0,False,29.0,True,0.0,0.0,0.0,2,FF(32%):1/17pa  |  SL(26%):1/4pa  |  CH(13%):0/3pa  |  SI(11%):0/12pa,89.5,38.9,72.2,33.3,False,0.0,False,16.7,False,16.0,False,5.56,30.6,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,669134,11,18.2,18.2,36.4,0.0,False,22.2,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,1,0.18,True,False,False,False,0.248,1,0,0,0,73,17,0,48,5,5,1,1,20.0,27.0,34.0,159,54.7,0.3162,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,39.9,3.1,0.707,0.065,0.068,0.192,0.0,0.15,0.555,1.093,0.0,0.0214,0.0206,0.2248,0.0818,0.0206,0.3478,0.0,1,88.8,35.3,70.9,52.9,False,5.9,True,17.6,False,6.3,False,5.88,29.4,11.8,0,FF(32%):0/18pa  |  SL(26%):0/15pa  |  CH(13%):0/3pa  |  SI(11%):0/12pa,90.0,27.1,70.2,35.4,False,0.0,False,18.8,False,9.9,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,592206,17,29.4,0.0,11.8,0.0,False,27.1,0.0,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,1,0.3,False,False,False,False,0.2546,1,0,0,0,95,27,0,66,7,5,2,2,28.6,27.0,34.0,159,54.7,0.2134,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,37.0,3.5,1.027,0.126,0.131,0.185,0.081,0.104,0.37,1.752,0.0,0.0372,0.0358,0.2908,0.1109,0.0228,0.4961,0.0,2,87.2,29.6,69.2,18.5,False,3.7,False,22.2,True,10.5,False,7.41,29.6,14.8,1,FF(32%):0/23pa  |  SL(26%):0/10pa  |  CH(13%):0/5pa  |  SI(11%):1/28pa,88.5,33.3,69.6,27.3,False,1.5,False,16.7,False,9.1,False,1.52,28.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,609280,27,48.1,3.7,7.4,0.0,False,45.5,6.1,12.1,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,2,0.6,False,False,False,False,0.5111,2,0,0,0,6,6,0,4,2,1,0,0,0.0,27.0,34.0,159,54.7,0.1758,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,1.061,0.0,0.0,0.222,0.0,0.0,0.839,1.282,0.0,0.0,0.0,0.2792,0.0583,0.0,0.3375,0.0,0,79.3,16.7,72.4,66.7,False,0.0,False,50.0,True,7.0,False,0.0,33.3,16.7,0,FF(32%):0/2pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/2pa,69.0,0.0,72.9,50.0,False,0.0,False,25.0,False,-14.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,823550,6,33.3,0.0,16.7,50.0,True,50.0,0.0,25.0,25.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,34.0,159,54.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,34.0,159,54.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Matthew Liberatore,Left,STL,SD,STL,"FF, SL, CH, SI",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,34.0,159,54.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,669461,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
