grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
A,3,CWS,Munetaka Murakami,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,6,2.04,False,False,False,False,0.7683,4,2,0,0,148,32,0,106,7,6,1,1,14.3,,,,,0.2949,0.0,1.64,🟢 Disciplined,62.0,0.0,,17.5,,21.1,4.3,0.874,0.375,0.424,0.073,0.0,0.749,1.306,2.07,0.0,0.0994,0.088,0.2053,0.1051,0.0341,0.4864,0.0,3,96.3,34.4,75.4,37.5,True,6.2,True,28.1,True,17.9,False,9.38,21.9,12.5,9,FF(47%):6/59pa  |  SL(22%):1/23pa  |  CH(22%):1/16pa  |  CU(9%):1/8pa,95.9,33.0,73.4,36.8,True,1.9,False,21.7,False,16.8,False,8.49,19.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,808959,32,18.8,0.0,28.1,True,18.9,1.9,32.1,True,,,,,,False,,,,,,,,False,28.1,21.7
D,0,CWS,Everson Pereira,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,True,False,False,False,0.2655,0,0,0,0,66,10,0,32,3,1,0,0,0.0,,,,,0.6574,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.918,0.078,0.088,0.157,0.0,0.235,1.48,1.31,0.0,0.0229,0.0203,0.2381,0.0609,0.0203,0.3397,0.0,0,80.1,10.0,73.7,30.0,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,1,FF(47%):0/9pa  |  SL(22%):1/4pa  |  CH(22%):0/13pa  |  CU(9%):0/6pa,86.8,21.9,70.3,21.9,False,3.1,False,12.5,False,8.6,False,3.12,31.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,677592,6,30.0,10.0,40.0,False,25.0,0.0,37.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CWS,Edgar Quero,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,True,False,False,False,0.241,0,0,0,0,88,13,0,56,4,1,1,0,0.0,,,,,0.0639,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.6,,27.9,3.6,0.492,0.0,0.0,0.042,0.0,0.394,1.167,0.534,0.0,0.0,0.0,0.1351,0.0116,0.0,0.1467,0.0,0,88.3,15.4,67.7,30.8,False,0.0,False,7.7,False,-1.4,False,0.0,15.4,0.0,0,FF(47%):0/35pa  |  SL(22%):0/5pa  |  CH(22%):0/12pa  |  CU(9%):0/4pa,86.7,17.9,66.6,32.1,False,0.0,False,14.3,False,3.8,False,0.0,12.5,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,700337,13,38.5,7.7,38.5,False,32.1,0.0,30.4,False,,,,,,False,,,,,,,,False,0.0,7.1
A,3,CWS,Colson Montgomery,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,7,2.46,False,False,False,False,0.7851,4,3,0,0,141,31,0,85,7,5,3,1,14.3,,,,,0.4489,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.1,0.71,0.185,0.209,0.093,0.0,0.556,1.052,1.358,0.0,0.0514,0.0455,0.1748,0.0685,0.0419,0.3343,0.0,2,90.5,25.8,76.4,25.8,True,3.2,False,25.8,True,20.9,True,6.45,19.4,6.5,3,FF(47%):0/46pa  |  SL(22%):2/17pa  |  CH(22%):1/16pa  |  CU(9%):0/6pa,86.8,16.5,75.1,28.2,False,4.7,False,23.5,True,27.5,True,3.53,16.5,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,695657,31,19.4,3.2,19.4,True,15.3,5.9,29.4,True,,,,,,False,,,,,,,,False,25.8,23.5
C,1,CWS,Tanner Murray,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,2,0.6,True,False,False,False,0.2681,1,1,0,0,33,10,0,25,4,2,1,1,25.0,,,,,0.5,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.1,,32.7,2.6,0.367,0.069,0.078,0.0,0.0,0.161,0.782,0.574,0.0,0.0294,0.026,0.139,0.026,0.061,0.217,0.0,0,80.5,20.0,72.8,30.0,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,FF(47%):0/14pa  |  SL(22%):0/5pa  |  CH(22%):1/6pa  |  CU(9%):0/0pa,85.1,32.0,74.1,24.0,False,4.0,False,24.0,True,16.9,False,4.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,695020,0,30.0,0.0,40.0,False,32.0,12.0,24.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CWS,Derek Hill,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,1,0.18,True,False,False,False,0.2613,1,0,0,0,45,10,0,33,6,2,2,1,16.7,,,,,0.4245,0.0,1.64,⬜ Neutral,56.0,0.0,,7.8,,35.2,2.3,0.695,0.171,0.193,0.0,0.0,0.136,0.73,1.208,0.0,0.0841,0.0744,0.302,0.0744,0.0547,0.5252,0.0,1,70.4,20.0,73.3,20.0,False,10.0,True,10.0,False,0.2,False,10.0,30.0,10.0,2,FF(47%):2/15pa  |  SL(22%):0/9pa  |  CH(22%):0/7pa  |  CU(9%):0/2pa,80.6,21.2,66.0,24.2,False,3.0,False,12.1,False,10.2,False,6.06,30.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,656537,5,50.0,0.0,40.0,False,36.4,0.0,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CWS,Luisangel Acuña,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,1,0.18,True,False,False,False,0.2208,1,0,0,0,87,11,0,56,4,3,0,0,0.0,,,,,0.086,0.0,1.64,⬜ Neutral,56.0,0.0,,6.5,,34.6,3.2,0.368,0.0,0.0,0.0,0.0,0.292,0.866,0.368,0.0,0.0,0.0,0.1131,0.0,0.0,0.1131,0.0,0,91.8,27.3,64.4,27.3,True,0.0,False,0.0,False,-1.0,False,0.0,9.1,0.0,0,FF(47%):0/20pa  |  SL(22%):0/19pa  |  CH(22%):0/14pa  |  CU(9%):0/3pa,87.1,25.0,69.9,35.7,False,0.0,False,12.5,False,3.8,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,682668,11,36.4,0.0,36.4,False,44.6,5.4,21.4,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CWS,Andrew Benintendi,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,3,1.02,True,False,False,False,0.7565,1,2,0,0,108,26,0,64,7,6,2,2,28.6,,,,,0.4057,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,36.5,3.9,0.773,0.04,0.045,0.093,0.08,0.214,1.321,1.147,0.0,0.0115,0.0102,0.1958,0.0541,0.0338,0.2905,0.0,0,84.6,34.6,66.2,34.6,False,3.8,False,19.2,False,11.4,False,0.0,26.9,3.8,1,FF(47%):1/27pa  |  SL(22%):0/23pa  |  CH(22%):0/13pa  |  CU(9%):0/1pa,84.4,28.1,66.5,37.5,False,3.1,False,21.9,False,19.9,True,1.56,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,643217,26,30.8,0.0,23.1,True,17.2,1.6,40.6,True,,,,,,False,,,,,,,,False,19.2,21.9
B,2,CWS,Dustin Harris,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,3,1.02,False,False,False,False,0.4137,2,1,0,0,16,10,0,14,4,2,0,0,0.0,,,,,0.2472,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.3,,31.7,2.2,0.392,0.0,0.0,0.183,0.0,0.471,0.183,0.575,0.0,0.0,0.0,0.1743,0.0814,0.0,0.2557,0.0,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,10.0,0,FF(47%):0/7pa  |  SL(22%):0/2pa  |  CH(22%):0/3pa  |  CU(9%):0/2pa,87.4,14.3,64.2,35.7,False,0.0,False,14.3,False,21.1,True,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,687957,0,20.0,10.0,10.0,True,21.4,7.1,7.1,False,,,,,,False,,,,,,,,False,20.0,14.3
D,0,CWS,Tristan Peters,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,True,False,False,False,0.4364,0,0,0,0,81,21,0,52,7,2,2,0,0.0,,,,,0.2572,0.0,1.64,⬜ Neutral,56.0,0.0,,6.5,,35.2,2.7,0.64,0.0,0.0,0.034,0.0,0.206,0.651,0.674,0.0,0.0,0.0,0.2333,0.0125,0.0,0.2458,0.0,0,83.4,19.0,68.8,33.3,False,0.0,False,14.3,False,8.7,False,0.0,23.8,0.0,0,FF(47%):0/27pa  |  SL(22%):0/11pa  |  CH(22%):0/8pa  |  CU(9%):0/6pa,76.8,15.4,63.7,26.9,False,0.0,False,13.5,False,5.1,False,0.0,23.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,671976,21,38.1,4.8,14.3,False,26.9,3.8,30.8,False,,,,,,False,,,,,,,,False,14.3,13.5
C,1,CWS,Sam Antonacci,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,1,0.42,True,False,False,False,0.7347,0,1,0,0,62,29,0,37,7,5,2,1,14.3,,,,,0.1315,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.3,,23.8,3.7,0.952,0.0,0.0,0.176,0.045,0.64,0.488,1.218,0.0,0.0,0.0,0.2547,0.0593,0.0296,0.326,0.0,0,87.7,24.1,69.2,41.4,False,3.4,False,13.8,False,13.4,False,0.0,27.6,6.9,0,FF(47%):0/19pa  |  SL(22%):0/6pa  |  CH(22%):0/11pa  |  CU(9%):0/1pa,89.1,18.9,67.3,40.5,False,2.7,False,16.2,False,17.1,False,0.0,24.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,803011,29,31.0,3.4,17.2,False,32.4,2.7,10.8,True,,,,,,False,,,,,,,,False,13.8,16.2
C,1,CWS,Reese McGuire,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,1,0.42,True,False,False,False,0.26,0,1,0,0,29,10,0,22,3,0,1,0,0.0,,,,,0.0997,0.0,1.64,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.547,0.0,0.0,0.0,0.0,0.274,0.547,0.547,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,70.2,0.0,64.8,0.0,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(47%):0/16pa  |  SL(22%):0/2pa  |  CH(22%):0/3pa  |  CU(9%):0/1pa,75.2,9.1,66.4,18.2,False,0.0,False,13.6,False,21.7,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,624512,0,40.0,10.0,20.0,False,27.3,9.1,18.2,False,,,,,,False,,,,,,,,False,10.0,13.6
B,2,CWS,Drew Romo,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,4,1.2,True,False,False,False,0.3802,2,2,0,0,21,16,0,14,4,2,2,2,50.0,,,,,0.9882,0.0,1.64,🟢 Disciplined,62.0,0.0,,20.7,,26.7,2.9,0.458,0.458,0.518,0.0,0.0,0.853,0.529,1.831,0.0,0.1791,0.1585,0.1585,0.1585,0.0683,0.6339,0.0,3,84.6,18.8,69.2,37.5,False,6.2,True,18.8,False,22.4,True,18.75,18.8,18.8,2,FF(47%):2/8pa  |  SL(22%):0/2pa  |  CH(22%):0/4pa  |  CU(9%):0/0pa,83.0,14.3,65.5,28.6,False,7.1,True,14.3,False,27.4,True,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,691011,16,18.8,12.5,12.5,False,14.3,14.3,21.4,False,,,,,,False,,,,,,,,False,12.5,7.1
D,0,CWS,Austin Hays,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,1,0.18,True,False,False,False,0.2636,1,0,0,0,44,11,0,25,3,3,0,0,0.0,,,,,0.6018,0.0,1.64,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.023,0.096,0.108,0.0,0.0,0.0,0.693,1.311,0.0,0.0294,0.026,0.2775,0.026,0.0,0.3555,0.0,0,90.8,36.4,73.6,18.2,True,0.0,False,9.1,False,1.9,False,0.0,27.3,0.0,1,FF(47%):1/7pa  |  SL(22%):0/14pa  |  CH(22%):0/1pa  |  CU(9%):0/3pa,87.9,40.0,71.0,24.0,False,0.0,False,8.0,False,-4.3,False,4.0,28.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,669720,11,54.5,0.0,9.1,False,48.0,0.0,24.0,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CWS,Jarred Kelenic,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,3,1.02,False,False,False,False,0.4772,2,1,0,0,12,12,0,8,4,3,0,0,0.0,,,,,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.8,,20.0,3.0,0.838,0.0,0.0,0.0,0.0,0.331,0.088,0.838,0.0,0.0,0.0,0.2792,0.0,0.0,0.2792,0.0,0,94.5,41.7,74.3,66.7,True,0.0,False,16.7,False,8.5,False,0.0,33.3,0.0,0,FF(47%):0/2pa  |  SL(22%):0/1pa  |  CH(22%):0/5pa  |  CU(9%):0/0pa,96.9,50.0,75.3,62.5,True,0.0,False,12.5,False,10.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,672284,12,41.7,0.0,8.3,True,37.5,0.0,0.0,False,,,,,,False,,,,,,,,False,16.7,12.5
D,0,CWS,Randal Grichuk,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,5.5,,36.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,81.3,0.0,,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,545341,1,0.0,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,0.0,
D,0,CWS,LaMonte Wade Jr.,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,664774,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Korey Lee,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,686676,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,William Bergolla Jr.,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,703151,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Rikuu Nishida,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,807747,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Andy Weber,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,681581,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,CWS,Lenyn Sosa,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,3,1.02,False,False,False,False,0.2472,2,1,0,0,33,10,0,19,3,3,2,2,66.7,,,,,0.0499,0.0,1.64,⬜ Neutral,52.0,0.0,,3.0,,51.8,3.9,1.067,0.0,0.0,0.27,0.0,0.0,0.93,1.337,0.0,0.0,0.0,0.2768,0.07,0.0,0.3468,0.0,0,92.6,40.0,72.9,30.0,True,0.0,False,20.0,False,20.2,True,0.0,40.0,20.0,0,FF(47%):0/8pa  |  SL(22%):0/4pa  |  CH(22%):0/7pa  |  CU(9%):0/0pa,87.8,26.3,73.1,21.1,False,0.0,False,21.1,False,23.6,True,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,672820,0,20.0,0.0,20.0,False,26.3,5.3,26.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CWS,Curtis Mead,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,25.7,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,678554,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Dru Baker,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,681333,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Oliver Dunn,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,4.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,686554,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Jacob Gonzalez,L,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,694378,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
