grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATH,Tommy White,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,695720,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Michael Stefanic,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,683021,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Leo De Vries,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,815888,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Swift,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,669439,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Chad Wallach,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,595453,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joey Meneses,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,608841,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Breyson Guedez,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,829052,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Ryan Lasko,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,805782,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Jose Ramos,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,815927,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Myles Naylor,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,802504,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brent Rooker,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,True,False,False,False,0.2553,0,0,0,0,49,10,0,34,3,1,0,0,0.0,13.6,31.8,88.0,61.4,0.0971,0.0249,1.29,4.2,0.403,0.161,0.161,0.0,0.0,0.618,1.102,0.887,0.0,0.0382,0.0382,0.0956,0.0382,0.0,0.2103,0.0,0,83.6,20.0,73.1,40.0,False,0.0,False,10.0,False,3.5,False,0.0,0.0,0.0,2,FF(39%):2/16pa  |  SI(35%):0/12pa  |  SL(21%):0/6pa,89.2,26.5,72.5,47.1,False,0.0,False,17.6,False,14.1,False,5.88,14.7,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,667670,0,Away,15,34,98.5,84.8,0.1333,0.0,40.0,0.0,20.0,0.0,False,29.4,2.9,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brian Serven,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,661531,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luke Mann,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,680996,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Shane McGuire,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,676063,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,811965,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,802474,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,686499,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,690985,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,827759,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,805127,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,804119,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,671748,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Henry Bolte,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,703607,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,811312,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,701520,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,683454,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bryan Lavastida,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,681526,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,JJ Bleday,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,668709,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Seth Brown,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,664913,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Gio Urshela,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,570482,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Miguel Andujar,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,609280,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luis Urías,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,649966,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
