grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,NYY,Paul Goldschmidt,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,3,1.02,False,False,False,False,False,False,0.2375,2,1,0,0,29,10,0,18,3,2,0,0,0.0,14.0,31.4,86,46.5,0.6816,0.0,2.08,3.8,0.0,0.0,0.0,0.0,0.0,0.539,1.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.0,0.0,0,94.1,40.0,69.0,40.0,True,10.0,True,20.0,False,6.2,False,0.0,0.0,0.0,0,SI(41%):0/6pa  |  SL(28%):0/5pa  |  CH(10%):0/7pa  |  ST(7%):0/0pa,86.8,27.8,72.0,22.2,False,5.6,True,11.1,False,-1.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,502671,9,Away,13,16,90.4,88.0,0.0,0.0625,30.0,0.0,30.0,0.0,False,38.9,0.0,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,José Caballero,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,True,False,False,False,True,False,0.2228,0,0,0,0,89,26,0,47,7,5,1,1,14.3,14.0,31.4,86,46.5,0.5047,0.0,2.08,3.1,1.019,0.043,0.045,0.214,0.0,0.171,0.637,1.362,0.0,0.0144,0.0138,0.3282,0.0826,0.0,0.4385,0.0,0,86.2,30.8,67.6,30.8,False,0.0,False,3.8,False,8.3,False,0.0,38.5,3.8,1,SI(41%):0/17pa  |  SL(28%):0/13pa  |  CH(10%):1/11pa  |  ST(7%):0/6pa,80.0,25.5,64.7,34.0,False,0.0,False,12.8,False,0.7,False,2.13,29.8,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,676609,26,Away,45,44,81.8,83.3,0.0222,0.0,38.5,7.7,23.1,0.0,False,40.4,2.1,19.1,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Jasson Domínguez,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,691176,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYY,Randal Grichuk,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,3,1.26,False,False,False,False,False,False,0.2781,0,3,0,0,31,14,0,13,4,3,0,0,0.0,14.0,31.4,86,46.5,0.2424,0.0,2.08,2.9,0.588,0.0,0.0,0.294,0.0,0.147,1.103,0.882,0.0,0.0,0.0,0.2,0.1,0.05,0.3,0.0,0,89.2,50.0,72.8,35.7,False,0.0,False,21.4,False,10.5,False,0.0,28.6,14.3,0,SI(41%):0/3pa  |  SL(28%):0/4pa  |  CH(10%):0/6pa  |  ST(7%):0/0pa,94.8,30.8,73.5,53.8,True,7.7,True,15.4,False,20.0,True,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,545341,14,Away,13,18,99.2,85.6,0.0,0.0,42.9,0.0,21.4,0.0,False,15.4,7.7,46.2,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,J.C. Escarra,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,True,False,False,False,False,False,0.4225,0,0,0,0,20,10,0,9,3,1,0,0,0.0,14.0,31.4,86,46.5,0.057,0.0,2.08,2.9,0.512,0.0,0.0,0.31,0.101,0.0,0.512,1.025,0.0,0.0,0.0,0.1772,0.1422,0.0,0.3544,0.0,0,87.5,20.0,69.9,40.0,False,0.0,False,10.0,False,6.6,False,0.0,30.0,20.0,0,KC(27%):0/0pa  |  SL(23%):0/1pa  |  CH(21%):0/1pa  |  FC(16%):0/7pa,88.3,22.2,71.1,11.1,False,0.0,False,11.1,False,6.4,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,641555,8,Away,14,6,96.6,82.4,0.0,0.0,30.0,0.0,30.0,10.0,False,55.6,11.1,11.1,11.1,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,657557,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Max Schuemann,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,680474,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,667803,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ali Sánchez,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,645305,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kenedy Corona,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,685744,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jorbit Vivas,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,678391,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Zack Short,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,670097,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,657051,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,692585,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,680716,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,668752,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,676205,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,668721,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,665828,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Seth Brown,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,664913,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,702068,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,815089,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,701727,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,800285,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,806146,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,702750,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,692110,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,701778,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(27%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,809763,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
