grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATH,Austin Wynns,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,3,1.02,False,False,False,False,0.2546,2,1,0,0,35,10,0,27,3,2,2,1,33.3,12.6,17.0,135.0,51.1,0.2143,0.0,0.0,3.4,0.359,0.0,0.0,0.0,0.0,0.161,0.558,0.359,0.0,0.0,0.0,0.1072,0.0,0.0241,0.1072,0.0,0,88.1,30.0,70.7,10.0,False,0.0,False,40.0,True,23.0,True,0.0,10.0,0.0,0,FF(30%):0/12pa  |  CH(29%):0/5pa  |  SI(16%):0/6pa  |  SL(14%):0/4pa,83.8,25.9,66.8,22.2,False,3.7,False,25.9,True,17.8,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,642851,8,20.0,0.0,20.0,0.0,False,29.6,3.7,14.8,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Andy Ibáñez,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,2,0.72,False,False,False,False,0.2607,1,1,0,0,18,10,0,13,6,2,2,1,16.7,12.6,17.0,135.0,51.1,0.0832,0.0,0.0,2.2,0.22,0.0,0.0,0.0,0.0,0.11,0.0,0.22,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,87.0,20.0,69.7,0.0,False,0.0,False,50.0,True,15.8,False,0.0,0.0,0.0,0,FF(30%):0/2pa  |  CH(29%):0/5pa  |  SI(16%):0/5pa  |  SL(14%):0/1pa,88.0,30.8,70.3,7.7,False,0.0,False,38.5,True,7.8,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,628451,0,30.0,0.0,0.0,0.0,False,38.5,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Thomas,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,True,False,False,False,0.2784,0,0,0,0,16,16,0,14,5,3,0,0,0.0,12.6,17.0,135.0,51.1,0.5,0.0,0.0,2.8,0.445,0.0,0.0,0.0,0.0,0.384,0.829,0.445,0.0,0.0,0.0,0.1585,0.0,0.0,0.1585,0.0,0,85.0,25.0,75.4,31.2,False,0.0,False,12.5,False,9.1,False,0.0,18.8,0.0,0,FF(30%):0/6pa  |  CH(29%):0/6pa  |  SI(16%):0/1pa  |  SL(14%):0/1pa,82.2,21.4,75.1,35.7,False,0.0,False,14.3,False,9.0,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,687515,16,18.8,6.2,31.2,0.0,False,21.4,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brent Rooker,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,1,0.3,False,False,False,False,0.278,1,0,0,0,72,23,0,56,5,3,2,2,40.0,12.6,17.0,135.0,51.1,0.1213,0.0,0.0,4.2,0.601,0.211,0.2,0.0,0.0,0.31,1.27,1.236,0.0,0.0475,0.05,0.1421,0.05,0.0,0.2922,0.0,1,86.4,26.1,72.4,17.4,False,0.0,False,21.7,False,19.1,True,4.35,17.4,4.3,3,FF(30%):3/24pa  |  CH(29%):0/6pa  |  SI(16%):0/16pa  |  SL(14%):0/10pa,87.4,23.2,71.9,33.9,False,0.0,False,17.9,False,15.5,False,5.36,12.5,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,667670,23,26.1,4.3,26.1,0.0,False,26.8,3.6,32.1,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brett Harris,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,695391,1,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Cade Marlowe,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,687799,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Tommy White,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,695720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Michael Stefanic,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,683021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Leo De Vries,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,815888,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Swift,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,669439,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Chad Wallach,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,595453,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joey Meneses,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,608841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Breyson Guedez,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,829052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Ryan Lasko,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,805782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Jose Ramos,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,815927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Myles Naylor,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,802504,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brian Serven,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,661531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luke Mann,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,680996,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Shane McGuire,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,676063,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,811965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,802474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,686499,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,690985,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,827759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,805127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,804119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,671748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Henry Bolte,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,703607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,811312,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,701520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(29%):0/0pa  |  SI(16%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,683454,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
