grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CWS,Tristan Peters,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,3,1.02,False,False,False,False,0.4883,2,1,0,0,74,17,0,43,7,3,2,1,14.3,16.5,20.1,164.0,47.0,0.2678,0.0,1.95,6,8.0,2.7,0.645,0.0,0.0,0.041,0.0,0.37,0.396,0.685,0.0,0.0,0.0,0.239,0.0151,0.0,0.2541,0.0,0,85.4,23.5,70.2,41.2,False,0.0,False,23.5,True,7.1,False,0.0,29.4,0.0,0,SI(52%):0/11pa  |  KC(21%):0/2pa  |  FF(11%):0/25pa  |  FS(9%):0/5pa,78.4,16.3,65.6,37.2,False,0.0,False,20.9,False,11.7,False,0.0,20.9,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,671976,17,29.4,0.0,11.8,23.5,True,27.9,7.0,18.6,20.9,True,,,,,,False,,,,,,,,False
A,3,CWS,Sam Antonacci,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,6,2.28,True,False,False,False,0.7407,1,5,0,0,53,22,0,29,6,4,2,0,0.0,16.5,20.1,164.0,47.0,0.1178,0.0,1.95,6,8.0,3.6,0.896,0.0,0.0,0.221,0.058,0.607,0.279,1.234,0.0,0.0,0.0,0.2458,0.0766,0.0607,0.3384,0.0,0,87.4,27.3,69.7,36.4,False,4.5,False,18.2,False,14.8,False,0.0,31.8,9.1,0,SI(52%):0/11pa  |  KC(21%):0/2pa  |  FF(11%):0/15pa  |  FS(9%):0/1pa,92.9,31.0,69.4,58.6,True,6.9,True,27.6,True,21.8,True,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,803011,22,36.4,4.5,9.1,18.2,True,20.7,0.0,6.9,27.6,True,,,,,,False,,,,,,,,False
C,1,CWS,Reese McGuire,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,1,0.42,True,False,False,False,0.26,0,1,0,0,29,10,0,18,3,0,1,0,0.0,16.5,20.1,164.0,47.0,0.0997,0.0,1.95,6,8.0,2.9,0.624,0.0,0.0,0.0,0.0,0.312,0.624,0.624,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,70.2,0.0,64.8,0.0,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,SI(52%):0/2pa  |  KC(21%):0/0pa  |  FF(11%):0/16pa  |  FS(9%):0/0pa,77.9,11.1,67.7,22.2,False,0.0,False,11.1,False,21.8,True,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,624512,0,40.0,10.0,20.0,10.0,False,27.8,5.6,22.2,11.1,False,,,,,,False,,,,,,,,False
B,2,CWS,Drew Romo,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,4,1.44,False,False,False,False,0.3227,2,2,0,0,13,13,0,11,4,1,1,1,25.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,2.6,0.442,0.442,0.499,0.0,0.0,1.175,0.221,1.769,0.0,0.1944,0.172,0.172,0.172,0.086,0.6881,0.0,2,90.4,15.4,65.5,46.2,True,7.7,True,15.4,False,3.2,False,15.38,15.4,15.4,2,SI(52%):1/4pa  |  KC(21%):0/0pa  |  FF(11%):1/6pa  |  FS(9%):0/1pa,92.1,18.2,64.9,54.5,True,9.1,True,18.2,False,4.6,False,18.18,18.2,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,691011,13,30.8,0.0,7.7,7.7,False,27.3,0.0,9.1,9.1,False,,,,,,False,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,1,0.18,True,False,False,False,0.2636,1,0,0,0,44,11,0,14,3,3,0,0,0.0,16.5,20.1,164.0,47.0,0.6018,0.0,1.95,6,8.0,3.7,1.208,0.171,0.193,0.171,0.0,0.0,0.46,1.893,0.0,0.0524,0.0464,0.3276,0.0929,0.0,0.5133,0.0,0,90.8,36.4,73.6,18.2,True,0.0,False,9.1,False,1.9,False,0.0,27.3,0.0,1,SI(52%):0/4pa  |  KC(21%):0/3pa  |  FF(11%):1/7pa  |  FS(9%):0/0pa,85.3,42.9,70.4,28.6,False,0.0,False,14.3,False,-1.6,False,7.14,35.7,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,669720,11,54.5,0.0,9.1,0.0,False,50.0,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Jarred Kelenic,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,1,0.3,False,False,False,False,0.275,1,0,0,0,5,5,0,1,2,1,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,2.8,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.1,40.0,73.0,60.0,True,0.0,False,0.0,False,6.3,False,0.0,0.0,0.0,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/1pa  |  FS(9%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,672284,5,20.0,0.0,20.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,686676,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,703151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,807747,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,681581,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CWS,Lenyn Sosa,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,4,1.44,False,False,False,False,0.2472,2,2,0,0,33,10,0,15,3,3,2,2,66.7,16.5,20.1,164.0,47.0,0.0499,0.0,1.95,6,8.0,3.9,0.874,0.0,0.0,0.437,0.0,0.0,0.771,1.311,0.0,0.0,0.0,0.2267,0.1133,0.0,0.34,0.0,0,92.6,40.0,72.9,30.0,True,0.0,False,20.0,False,20.2,True,0.0,40.0,20.0,0,SI(52%):0/6pa  |  KC(21%):0/0pa  |  FF(11%):0/8pa  |  FS(9%):0/1pa,91.0,26.7,71.7,26.7,True,0.0,False,20.0,False,25.8,True,0.0,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,672820,0,20.0,0.0,20.0,0.0,False,20.0,6.7,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Curtis Mead,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,678554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,681333,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Oliver Dunn,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,694378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,800419,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,814436,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,694214,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,680519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,804240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,834962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,671117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,701062,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,694478,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,694469,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,805763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,827517,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,20.1,164.0,47.0,0.0,0.0,1.95,6,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  KC(21%):0/0pa  |  FF(11%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,805804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
