Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
824802,2026-08-20,BAL,NYY,Oriole Park at Camden Yards,6,103.9,361.5,-8.9,-10.9,9.18,-1.19,NORMAL,-18.4,18.4,5.2e-05,1.11,5,84
824803,2026-08-18,BAL,NYY,Oriole Park at Camden Yards,6,100.8,381.3,3.7,1.6,9.18,0.17,NORMAL,-18.4,18.4,-1.5e-05,-0.35,6,107
824804,2026-08-06,BAL,LAA,Oriole Park at Camden Yards,7,100.2,374.4,6.5,4.4,8.5,0.52,NORMAL,-17.0,17.0,-3.5e-05,-0.97,8,107
824805,2026-08-04,BAL,LAA,Oriole Park at Camden Yards,6,105.3,335.3,-4.9,-6.9,9.18,-0.76,NORMAL,-18.4,18.4,-2.8e-05,-0.54,4,109
824806,2026-08-05,BAL,LAA,Oriole Park at Camden Yards,6,105.1,381.0,6.4,4.3,9.18,0.47,NORMAL,-18.4,18.4,-1.5e-05,-0.34,6,110
824807,2026-08-02,BAL,PHI,Oriole Park at Camden Yards,6,100.0,341.8,10.6,8.5,9.18,0.93,NORMAL,-18.4,18.4,-7.3e-05,-1.57,5,53
824809,2026-07-31,BAL,PHI,Oriole Park at Camden Yards,9,101.3,352.2,3.8,1.8,7.49,0.24,NORMAL,-15.0,15.0,1.4e-05,0.3,5,70
824810,2026-07-26,BAL,ATL,Oriole Park at Camden Yards,5,103.3,368.4,-2.3,-4.3,10.06,-0.43,NORMAL,-20.1,20.1,0.000105,2.47,6,123
824812,2026-07-24,BAL,ATL,Oriole Park at Camden Yards,10,103.1,367.8,1.6,-0.5,7.11,-0.07,NORMAL,-14.2,14.2,6.7e-05,1.82,8,102
824813,2026-07-11,BAL,KC,Oriole Park at Camden Yards,6,105.0,385.5,6.3,4.2,9.18,0.46,NORMAL,-18.4,18.4,-6.8e-05,-1.32,4,41
824814,2026-07-12,BAL,KC,Oriole Park at Camden Yards,6,102.7,382.3,5.4,3.3,9.18,0.36,NORMAL,-18.4,18.4,-8.8e-05,-2.41,8,83
824815,2026-07-08,BAL,CHC,Oriole Park at Camden Yards,14,102.9,381.4,5.6,3.6,6.01,0.59,NORMAL,-12.0,12.0,-0.000112,-3.05,8,123
824816,2026-07-09,BAL,CHC,Oriole Park at Camden Yards,11,102.2,338.3,7.6,5.5,6.78,0.81,NORMAL,-13.6,13.6,-5.6e-05,-1.33,6,79
824817,2026-07-10,BAL,KC,Oriole Park at Camden Yards,9,101.9,357.7,10.7,8.6,7.49,1.15,NORMAL,-15.0,15.0,-5.5e-05,-1.18,5,85
824818,2026-07-01,BAL,CWS,Oriole Park at Camden Yards,5,103.3,358.6,7.6,5.6,10.06,0.55,NORMAL,-20.1,20.1,-7.9e-05,-1.86,6,66
824819,2026-06-30,BAL,CWS,Oriole Park at Camden Yards,7,101.0,355.4,12.6,10.6,8.5,1.24,NORMAL,-17.0,17.0,-7.4e-05,-1.59,5,81
824820,2026-07-07,BAL,CHC,Oriole Park at Camden Yards,8,100.6,324.4,-2.8,-4.9,7.95,-0.62,NORMAL,-15.9,15.9,-7.7e-05,-1.97,7,109
824821,2026-06-28,BAL,WSH,Oriole Park at Camden Yards,12,101.8,354.5,14.0,11.9,6.49,1.84,NORMAL,-13.0,13.0,-2e-05,-0.51,7,91
824822,2026-06-29,BAL,CWS,Oriole Park at Camden Yards,8,99.5,349.8,8.2,6.2,7.95,0.78,NORMAL,-15.9,15.9,-3.1e-05,-0.67,5,99
824823,2026-06-14,BAL,SD,Oriole Park at Camden Yards,7,101.6,331.9,11.1,9.0,8.5,1.06,NORMAL,-17.0,17.0,-0.0001,-2.36,6,81
824826,2026-06-12,BAL,SD,Oriole Park at Camden Yards,11,102.4,356.5,2.0,-0.0,6.78,-0.0,NORMAL,-13.6,13.6,2.3e-05,0.54,6,82
824827,2026-06-11,BAL,SEA,Oriole Park at Camden Yards,9,101.7,358.6,7.3,5.2,7.49,0.7,NORMAL,-15.0,15.0,7e-05,1.65,6,89
824828,2026-06-13,BAL,SD,Oriole Park at Camden Yards,11,101.5,369.6,15.9,13.9,6.78,2.05,JUICED,-13.6,13.6,1.5e-05,0.42,8,96
824829,2026-06-08,BAL,SEA,Oriole Park at Camden Yards,12,101.6,336.8,-9.5,-11.6,6.49,-1.78,NORMAL,-13.0,13.0,9.7e-05,1.61,3,63
824830,2026-06-09,BAL,SEA,Oriole Park at Camden Yards,16,100.5,339.4,-7.7,-9.8,5.62,-1.74,NORMAL,-11.2,11.2,3.8e-05,0.82,5,96
824831,2026-06-10,BAL,SEA,Oriole Park at Camden Yards,11,100.5,357.3,3.0,0.9,6.78,0.14,NORMAL,-13.6,13.6,-6e-06,-0.12,4,80
824832,2026-05-31,BAL,TOR,Oriole Park at Camden Yards,7,104.1,375.1,-1.6,-3.7,8.5,-0.43,NORMAL,-17.0,17.0,-6.8e-05,-1.6,6,64
824833,2026-05-30,BAL,TOR,Oriole Park at Camden Yards,5,103.4,317.8,-2.4,-4.4,10.06,-0.44,NORMAL,-20.1,20.1,-2e-05,-0.51,7,106
824834,2026-05-28,BAL,TOR,Oriole Park at Camden Yards,8,101.7,343.9,-0.0,-2.1,7.95,-0.26,NORMAL,-15.9,15.9,-2.4e-05,-0.56,6,30
824835,2026-05-29,BAL,TOR,Oriole Park at Camden Yards,11,101.7,365.2,2.2,0.2,6.78,0.03,NORMAL,-13.6,13.6,-5.4e-05,-1.37,7,78
824836,2026-05-27,BAL,TB,Oriole Park at Camden Yards,13,102.0,334.5,-12.8,-14.9,6.24,-2.39,DEAD,-12.5,12.5,7.5e-05,1.61,5,30
824837,2026-05-26,BAL,TB,Oriole Park at Camden Yards,8,99.9,331.4,-3.2,-5.2,7.95,-0.66,NORMAL,-15.9,15.9,4.7e-05,1.12,6,86
824838,2026-05-25,BAL,TB,Oriole Park at Camden Yards,15,101.5,349.7,-0.9,-3.0,5.81,-0.52,NORMAL,-11.6,11.6,2e-05,0.64,11,123
824839,2026-05-24,BAL,DET,Oriole Park at Camden Yards,10,101.1,362.2,-13.5,-15.5,7.11,-2.18,DEAD,-14.2,14.2,0.000145,3.42,6,81
824840,2026-05-24,BAL,DET,Oriole Park at Camden Yards,9,100.6,348.2,-11.8,-13.9,7.49,-1.85,NORMAL,-15.0,15.0,0.00012,2.84,6,139
824842,2026-05-22,BAL,DET,Oriole Park at Camden Yards,13,101.1,337.8,-7.9,-9.9,6.24,-1.59,NORMAL,-12.5,12.5,5.7e-05,1.46,7,100
824843,2026-05-12,BAL,NYY,Oriole Park at Camden Yards,5,100.5,379.6,13.9,11.8,10.06,1.17,NORMAL,-20.1,20.1,-4.1e-05,-0.97,6,83
824844,2026-05-11,BAL,NYY,Oriole Park at Camden Yards,8,98.0,352.0,4.5,2.5,7.95,0.31,NORMAL,-15.9,15.9,-7e-05,-1.66,6,101
824846,2026-05-08,BAL,ATH,Oriole Park at Camden Yards,6,98.9,366.0,8.7,6.6,9.18,0.72,NORMAL,-18.4,18.4,2.7e-05,0.52,4,61
824849,2026-04-28,BAL,HOU,Oriole Park at Camden Yards,8,100.3,345.8,-2.0,-4.1,7.95,-0.51,NORMAL,-15.9,15.9,3.2e-05,0.68,5,47
824850,2026-04-30,BAL,HOU,Oriole Park at Camden Yards,8,102.3,342.0,7.3,5.2,7.95,0.66,NORMAL,-15.9,15.9,2.8e-05,0.67,6,96
824851,2026-04-25,BAL,BOS,Oriole Park at Camden Yards,14,99.7,351.6,1.9,-0.2,6.01,-0.03,NORMAL,-12.0,12.0,7.1e-05,1.82,7,142
824852,2026-04-26,BAL,BOS,Oriole Park at Camden Yards,7,103.3,359.6,-13.1,-15.2,8.5,-1.79,NORMAL,-17.0,17.0,9.9e-05,1.91,4,53
824853,2026-04-14,BAL,AZ,Oriole Park at Camden Yards,7,101.2,368.1,5.5,3.4,8.5,0.4,NORMAL,-17.0,17.0,2.8e-05,0.67,6,88
824854,2026-04-24,BAL,BOS,Oriole Park at Camden Yards,9,103.5,373.2,13.0,11.0,7.49,1.46,NORMAL,-15.0,15.0,-3e-06,-0.06,5,58
824855,2026-04-15,BAL,AZ,Oriole Park at Camden Yards,6,101.5,371.7,8.7,6.6,9.18,0.72,NORMAL,-18.4,18.4,-4.2e-05,-0.99,6,89
824856,2026-04-13,BAL,AZ,Oriole Park at Camden Yards,12,102.0,375.6,10.2,8.2,6.49,1.26,NORMAL,-13.0,13.0,4e-06,0.12,8,121
824857,2026-04-11,BAL,SF,Oriole Park at Camden Yards,5,98.8,353.4,-9.4,-11.4,10.06,-1.13,NORMAL,-20.1,20.1,8.9e-05,1.93,5,20
824858,2026-04-10,BAL,SF,Oriole Park at Camden Yards,10,102.8,342.6,-11.1,-13.2,7.11,-1.85,NORMAL,-14.2,14.2,5e-05,0.96,4,55
824859,2026-04-12,BAL,SF,Oriole Park at Camden Yards,8,103.3,345.2,-12.4,-14.4,7.95,-1.82,NORMAL,-15.9,15.9,5.9e-05,1.27,5,86
824860,2026-04-01,BAL,TEX,Oriole Park at Camden Yards,9,100.8,370.0,8.7,6.6,7.49,0.88,NORMAL,-15.0,15.0,-5e-06,-0.12,5,98
824861,2026-03-31,BAL,TEX,Oriole Park at Camden Yards,15,102.3,348.6,10.8,8.8,5.81,1.51,NORMAL,-11.6,11.6,-2.9e-05,-0.55,4,50
824864,2026-03-29,BAL,MIN,Oriole Park at Camden Yards,11,100.5,348.8,7.8,5.7,6.78,0.85,NORMAL,-13.6,13.6,9.2e-05,2.52,8,123
824865,2026-03-26,BAL,MIN,Oriole Park at Camden Yards,5,101.1,316.6,-23.2,-25.3,10.06,-2.51,DEAD,-20.1,20.1,1.2e-05,0.23,4,83
824874,2026-08-29,ATL,COL,Truist Park,7,100.1,339.6,-2.7,-9.6,8.5,-1.12,NORMAL,-17.0,17.0,3.9e-05,0.92,6,75
824876,2026-08-30,ATL,COL,Truist Park,6,101.0,340.3,11.0,4.2,9.18,0.46,NORMAL,-18.4,18.4,2e-06,0.04,6,104
824877,2026-08-28,ATL,COL,Truist Park,7,104.5,345.6,8.2,1.4,8.5,0.16,NORMAL,-17.0,17.0,8.4e-05,2.13,7,94
824878,2026-08-26,ATL,LAD,Truist Park,11,103.8,347.5,-2.2,-9.0,6.78,-1.33,NORMAL,-13.6,13.6,3.2e-05,0.99,10,164
824881,2026-08-25,ATL,LAD,Truist Park,6,98.9,326.3,-4.7,-11.5,9.18,-1.26,NORMAL,-18.4,18.4,3.5e-05,0.97,8,105
824882,2026-08-14,ATL,AZ,Truist Park,6,100.6,339.3,6.8,-0.0,9.18,-0.0,NORMAL,-18.4,18.4,-8.1e-05,-1.55,4,98
824883,2026-08-12,ATL,NYM,Truist Park,14,102.7,359.9,11.7,4.9,6.01,0.81,NORMAL,-12.0,12.0,-6.5e-05,-1.53,6,89
824884,2026-08-15,ATL,AZ,Truist Park,14,100.8,364.8,12.9,6.1,6.01,1.01,NORMAL,-12.0,12.0,-3.6e-05,-0.86,6,89
824885,2026-08-06,ATL,MIA,Truist Park,10,102.2,355.6,9.0,2.2,7.11,0.31,NORMAL,-14.2,14.2,-1.4e-05,-0.3,5,66
824886,2026-08-11,ATL,NYM,Truist Park,8,101.4,350.1,-3.8,-10.6,7.95,-1.34,NORMAL,-15.9,15.9,-3.9e-05,-0.85,5,45
824887,2026-08-10,ATL,NYM,Truist Park,9,100.5,339.1,-2.4,-9.2,7.49,-1.23,NORMAL,-15.0,15.0,-3.4e-05,-0.88,7,95
824888,2026-08-04,ATL,MIA,Truist Park,8,101.0,355.0,11.3,4.5,7.95,0.56,NORMAL,-15.9,15.9,-2.3e-05,-0.5,5,70
824889,2026-08-05,ATL,MIA,Truist Park,6,100.0,348.3,1.2,-5.7,9.18,-0.62,NORMAL,-18.4,18.4,-5.5e-05,-1.2,5,66
824890,2026-08-01,ATL,WSH,Truist Park,7,103.7,355.1,8.2,1.4,8.5,0.16,NORMAL,-17.0,17.0,0.000105,1.44,2,18
824891,2026-08-02,ATL,WSH,Truist Park,7,100.3,377.0,15.3,8.5,8.5,1.0,NORMAL,-17.0,17.0,-9.5e-05,-2.24,6,78
824892,2026-07-31,ATL,WSH,Truist Park,8,101.8,376.4,20.6,13.8,7.95,1.73,NORMAL,-15.9,15.9,-2.1e-05,-0.4,4,78
824893,2026-07-23,ATL,SD,Truist Park,7,100.9,369.4,10.7,3.9,8.5,0.45,NORMAL,-17.0,17.0,-5.5e-05,-1.19,5,78
824894,2026-07-30,ATL,WSH,Truist Park,11,104.4,388.8,20.5,13.7,6.78,2.02,JUICED,-13.6,13.6,-3.2e-05,-0.7,5,39
824895,2026-07-21,ATL,SD,Truist Park,8,103.3,397.5,26.5,19.7,7.95,2.47,JUICED,-15.9,15.9,1e-06,0.02,6,87
824896,2026-07-22,ATL,SD,Truist Park,7,101.4,344.1,5.9,-0.9,8.5,-0.11,NORMAL,-17.0,17.0,3e-06,0.08,7,67
824897,2026-07-19,ATL,TEX,Truist Park,11,102.7,375.3,20.8,14.0,6.78,2.06,JUICED,-13.6,13.6,-3e-05,-0.86,9,77
824898,2026-07-20,ATL,SD,Truist Park,6,101.2,378.0,0.6,-6.2,9.18,-0.68,NORMAL,-18.4,18.4,-7.3e-05,-1.4,4,64
824900,2026-07-06,ATL,NYM,Truist Park,9,99.1,348.2,8.5,1.7,7.49,0.22,NORMAL,-15.0,15.0,-8.6e-05,-2.61,10,171
824901,2026-07-17,ATL,TEX,Truist Park,11,102.2,358.3,-2.3,-9.1,6.78,-1.35,NORMAL,-13.6,13.6,-7.5e-05,-1.62,5,95
824902,2026-07-05,ATL,NYM,Truist Park,8,101.5,332.6,-5.4,-12.2,7.95,-1.54,NORMAL,-15.9,15.9,-0.000124,-2.4,4,44
824903,2026-07-04,ATL,NYM,Truist Park,13,102.7,357.1,0.6,-6.3,6.24,-1.01,NORMAL,-12.5,12.5,-9.9e-05,-2.13,5,97
824904,2026-07-03,ATL,NYM,Truist Park,9,101.4,390.4,8.9,2.1,7.49,0.28,NORMAL,-15.0,15.0,-0.000106,-2.51,6,116
824905,2026-07-01,ATL,STL,Truist Park,10,100.5,363.4,7.0,0.2,7.11,0.03,NORMAL,-14.2,14.2,-7.8e-05,-1.99,7,87
824907,2026-06-30,ATL,STL,Truist Park,6,103.5,379.2,27.7,20.8,9.18,2.27,JUICED,-18.4,18.4,-8.4e-05,-1.99,6,60
824908,2026-06-21,ATL,MIL,Truist Park,8,102.8,344.1,2.8,-4.0,7.95,-0.5,NORMAL,-15.9,15.9,-0.000102,-1.96,4,89
824909,2026-06-20,ATL,MIL,Truist Park,6,98.3,359.7,1.0,-5.9,9.18,-0.64,NORMAL,-18.4,18.4,-7.2e-05,-1.56,5,124
824910,2026-06-19,ATL,MIL,Truist Park,7,98.8,345.4,8.9,2.0,8.5,0.24,NORMAL,-17.0,17.0,-5.4e-05,-1.26,6,104
824911,2026-08-31,ATL,SF,Truist Park,8,101.4,357.8,2.6,-4.2,7.95,-0.53,NORMAL,-15.9,15.9,3e-06,0.08,6,91
824913,2026-06-17,ATL,SF,Truist Park,8,101.5,378.5,13.3,6.4,7.95,0.81,NORMAL,-15.9,15.9,-9.6e-05,-2.08,5,60
824914,2026-06-05,ATL,PIT,Truist Park,6,101.6,370.3,10.0,3.2,9.18,0.34,NORMAL,-18.4,18.4,-0.000103,-2.99,9,82
824915,2026-06-06,ATL,PIT,Truist Park,9,101.3,354.4,17.9,11.0,7.49,1.47,NORMAL,-15.0,15.0,-5.5e-05,-1.31,6,110
824916,2026-06-07,ATL,PIT,Truist Park,5,102.2,348.4,19.5,12.6,10.06,1.26,NORMAL,-20.1,20.1,-7.5e-05,-1.77,6,110
824917,2026-06-03,ATL,TOR,Truist Park,10,102.0,364.9,8.7,1.9,7.11,0.26,NORMAL,-14.2,14.2,-6.8e-05,-1.85,8,73
824919,2026-06-04,ATL,TOR,Truist Park,9,99.9,345.0,8.4,1.6,7.49,0.21,NORMAL,-15.0,15.0,-5.1e-05,-1.1,5,86
824920,2026-05-23,ATL,WSH,Truist Park,5,103.3,354.6,-0.5,-7.3,10.06,-0.72,NORMAL,-20.1,20.1,-1.3e-05,-0.21,3,70
824921,2026-05-24,ATL,WSH,Truist Park,7,100.0,352.7,4.9,-1.9,8.5,-0.23,NORMAL,-17.0,17.0,-2.3e-05,-0.58,7,63
824922,2026-05-22,ATL,WSH,Truist Park,7,100.7,372.4,15.1,8.2,8.5,0.97,NORMAL,-17.0,17.0,1.8e-05,0.62,12,120
824923,2026-05-17,ATL,BOS,Truist Park,10,101.5,346.2,8.9,2.0,7.11,0.28,NORMAL,-14.2,14.2,-2.4e-05,-0.52,5,71
824924,2026-05-16,ATL,BOS,Truist Park,8,100.5,349.2,13.2,6.3,7.95,0.8,NORMAL,-15.9,15.9,1.4e-05,0.23,3,71
824925,2026-05-15,ATL,BOS,Truist Park,7,101.1,357.6,2.7,-4.1,8.5,-0.49,NORMAL,-17.0,17.0,-5.8e-05,-1.78,10,111
824927,2026-05-12,ATL,CHC,Truist Park,9,101.9,360.9,-14.1,-21.0,7.49,-2.8,DEAD,-15.0,15.0,-3.3e-05,-0.84,7,105
824928,2026-05-13,ATL,CHC,Truist Park,6,101.5,355.2,3.3,-3.5,9.18,-0.38,NORMAL,-18.4,18.4,-4.6e-05,-0.89,4,70
824929,2026-04-30,ATL,DET,Truist Park,6,99.3,316.5,-4.2,-11.0,9.18,-1.2,NORMAL,-18.4,18.4,-9.2e-05,-2.18,6,64
824930,2026-04-29,ATL,DET,Truist Park,8,100.3,363.0,10.9,4.1,7.95,0.52,NORMAL,-15.9,15.9,-5.2e-05,-1.12,5,90
824931,2026-04-28,ATL,DET,Truist Park,8,102.1,356.0,0.8,-6.1,7.95,-0.77,NORMAL,-15.9,15.9,-1.4e-05,-0.29,5,52
824932,2026-04-24,ATL,PHI,Truist Park,10,101.3,347.9,-1.1,-8.0,7.11,-1.12,NORMAL,-14.2,14.2,-5.6e-05,-1.21,5,84
824933,2026-04-25,ATL,PHI,Truist Park,10,102.3,327.1,-3.1,-9.9,7.11,-1.4,NORMAL,-14.2,14.2,2e-05,0.48,6,83
824935,2026-04-14,ATL,MIA,Truist Park,5,97.7,346.4,10.3,3.4,10.06,0.34,NORMAL,-20.1,20.1,-3.4e-05,-0.93,8,110
824936,2026-04-15,ATL,MIA,Truist Park,13,101.9,368.9,14.4,7.6,6.24,1.21,NORMAL,-12.5,12.5,-6.7e-05,-1.45,5,73
824937,2026-04-13,ATL,MIA,Truist Park,9,101.2,346.3,-0.9,-7.7,7.49,-1.03,NORMAL,-15.0,15.0,-2e-05,-0.42,5,87
824938,2026-04-12,ATL,CLE,Truist Park,13,101.7,346.8,14.1,7.2,6.24,1.16,NORMAL,-12.5,12.5,3.3e-05,0.55,3,92
824939,2026-04-11,ATL,CLE,Truist Park,5,102.9,368.2,18.4,11.5,10.06,1.15,NORMAL,-20.1,20.1,-4e-06,-0.11,8,82
824941,2026-04-10,ATL,CLE,Truist Park,12,101.7,379.1,16.4,9.6,6.49,1.47,NORMAL,-13.0,13.0,1e-06,0.02,8,102
824942,2026-03-31,ATL,ATH,Truist Park,5,101.4,346.6,1.3,-5.5,10.06,-0.55,NORMAL,-20.1,20.1,-2.7e-05,-0.58,5,56
824943,2026-03-30,ATL,ATH,Truist Park,5,101.8,358.8,13.4,6.5,10.06,0.65,NORMAL,-20.1,20.1,7.3e-05,1.85,7,59
824944,2026-03-29,ATL,KC,Truist Park,10,102.1,347.3,-15.6,-22.5,7.11,-3.16,DEAD,-14.2,14.2,9.7e-05,2.09,5,82
824945,2026-03-28,ATL,KC,Truist Park,6,100.9,365.2,1.0,-5.8,9.18,-0.64,NORMAL,-18.4,18.4,1.9e-05,0.52,8,98
824946,2026-03-27,ATL,KC,Truist Park,5,101.4,369.6,-2.2,-9.1,10.06,-0.9,NORMAL,-20.1,20.1,-6.5e-05,-1.39,5,130
824959,2026-08-30,ATH,BAL,Sutter Health Park,7,102.8,370.7,20.0,8.6,8.5,1.01,NORMAL,-17.0,17.0,2.1e-05,0.57,8,84
824960,2026-08-28,ATH,BAL,Sutter Health Park,7,98.1,334.4,-12.5,-23.9,8.5,-2.82,DEAD,-17.0,17.0,2.5e-05,0.68,8,109
824961,2026-08-29,ATH,BAL,Sutter Health Park,5,98.5,370.0,-0.3,-11.8,10.06,-1.17,NORMAL,-20.1,20.1,1.7e-05,0.41,6,79
824962,2026-08-25,ATH,MIN,Sutter Health Park,8,99.0,365.0,11.0,-0.5,7.95,-0.06,NORMAL,-15.9,15.9,2.1e-05,0.45,5,111
824963,2026-08-26,ATH,MIN,Sutter Health Park,10,102.3,375.6,14.1,2.6,7.11,0.36,NORMAL,-14.2,14.2,1.1e-05,0.23,5,58
824964,2026-08-24,ATH,MIN,Sutter Health Park,7,103.0,347.1,3.9,-7.6,8.5,-0.89,NORMAL,-17.0,17.0,1.9e-05,0.45,6,94
824965,2026-08-16,ATH,TEX,Sutter Health Park,9,103.0,376.8,10.3,-1.2,7.49,-0.15,NORMAL,-15.0,15.0,-3.7e-05,-1.12,10,126
824966,2026-08-15,ATH,TEX,Sutter Health Park,6,101.1,339.7,9.9,-1.5,9.18,-0.17,NORMAL,-18.4,18.4,-1.6e-05,-0.35,5,101
824967,2026-08-12,ATH,TB,Sutter Health Park,6,101.8,383.8,16.9,5.4,9.18,0.59,NORMAL,-18.4,18.4,4e-06,0.11,8,83
824968,2026-08-14,ATH,TEX,Sutter Health Park,6,100.9,383.2,19.1,7.6,9.18,0.83,NORMAL,-18.4,18.4,-0.0,-0.01,9,134
824969,2026-08-10,ATH,TB,Sutter Health Park,12,102.3,359.9,26.8,15.3,6.49,2.36,JUICED,-13.0,13.0,-1.4e-05,-0.37,7,103
824970,2026-08-11,ATH,TB,Sutter Health Park,6,101.6,387.7,24.4,12.9,9.18,1.41,NORMAL,-18.4,18.4,-3.7e-05,-0.79,5,97
824971,2026-08-02,ATH,DET,Sutter Health Park,8,102.6,343.9,-0.1,-11.6,7.95,-1.46,NORMAL,-15.9,15.9,-4.3e-05,-1.1,7,99
824972,2026-08-01,ATH,DET,Sutter Health Park,7,101.6,379.3,16.5,5.0,8.5,0.59,NORMAL,-17.0,17.0,-4.2e-05,-0.98,6,63
824973,2026-07-29,ATH,BOS,Sutter Health Park,6,101.2,374.5,16.6,5.1,9.18,0.55,NORMAL,-18.4,18.4,-3.8e-05,-1.11,9,92
824974,2026-07-30,ATH,BOS,Sutter Health Park,6,99.4,342.8,10.1,-1.4,9.18,-0.15,NORMAL,-18.4,18.4,-3.9e-05,-0.93,6,78
824975,2026-07-31,ATH,DET,Sutter Health Park,8,98.0,353.9,15.4,3.9,7.95,0.49,NORMAL,-15.9,15.9,-6.8e-05,-1.87,8,134
824976,2026-07-28,ATH,BOS,Sutter Health Park,5,103.5,397.4,25.5,14.0,10.06,1.39,NORMAL,-20.1,20.1,-4.1e-05,-0.89,5,113
824978,2026-07-19,ATH,WSH,Sutter Health Park,9,102.8,343.0,7.5,-4.0,7.49,-0.53,NORMAL,-15.0,15.0,-7.6e-05,-1.94,7,102
824979,2026-07-18,ATH,WSH,Sutter Health Park,7,99.7,366.1,28.1,16.7,8.5,1.96,NORMAL,-17.0,17.0,-4e-05,-0.86,5,69
824980,2026-07-05,ATH,MIA,Sutter Health Park,9,103.3,388.1,16.2,4.7,7.49,0.63,NORMAL,-15.0,15.0,-9.6e-05,-2.94,10,157
824981,2026-07-17,ATH,WSH,Sutter Health Park,15,101.8,372.6,13.3,1.8,5.81,0.31,NORMAL,-11.6,11.6,-4e-06,-0.11,7,133
824982,2026-07-03,ATH,MIA,Sutter Health Park,10,102.2,364.1,13.2,1.7,7.11,0.24,NORMAL,-14.2,14.2,-2.6e-05,-0.76,9,109
824984,2026-06-30,ATH,LAD,Sutter Health Park,11,101.5,365.7,16.4,4.9,6.78,0.73,NORMAL,-13.6,13.6,8.3e-05,1.97,6,129
824985,2026-07-01,ATH,LAD,Sutter Health Park,8,103.6,371.6,23.0,11.5,7.95,1.44,NORMAL,-15.9,15.9,-4.9e-05,-1.05,5,66
824986,2026-06-29,ATH,LAD,Sutter Health Park,8,104.4,372.9,7.3,-4.2,7.95,-0.53,NORMAL,-15.9,15.9,6.3e-05,1.61,7,118
824987,2026-06-21,ATH,LAA,Sutter Health Park,10,101.5,367.8,7.0,-4.4,7.11,-0.63,NORMAL,-14.2,14.2,-3e-06,-0.06,7,99
824989,2026-06-18,ATH,LAA,Sutter Health Park,7,101.8,362.1,2.0,-9.4,8.5,-1.11,NORMAL,-17.0,17.0,3.1e-05,0.67,5,91
824990,2026-06-19,ATH,LAA,Sutter Health Park,10,101.9,387.3,19.8,8.4,7.11,1.18,NORMAL,-14.2,14.2,-1.2e-05,-0.34,9,142
824992,2026-06-17,ATH,PIT,Sutter Health Park,11,101.3,347.6,-2.3,-13.8,6.78,-2.04,DEAD,-13.6,13.6,0.000114,2.91,7,68
824993,2026-06-15,ATH,PIT,Sutter Health Park,5,104.0,391.4,22.2,10.7,10.06,1.06,NORMAL,-20.1,20.1,-4.7e-05,-1.11,6,90
824994,2026-06-14,ATH,COL,Las Vegas Ballpark,14,102.4,357.9,24.0,12.5,6.01,2.09,JUICED,-12.0,12.0,-0.000219,-5.17,6,94
824995,2026-06-13,ATH,COL,Las Vegas Ballpark,5,98.0,329.2,4.6,-6.9,10.06,-0.68,NORMAL,-20.1,20.1,-0.000122,-2.89,6,79
824996,2026-06-10,ATH,MIL,Las Vegas Ballpark,5,102.0,396.6,46.7,35.2,10.06,3.5,JUICED,-20.1,20.1,-0.000209,-5.33,7,63
824997,2026-06-12,ATH,COL,Las Vegas Ballpark,6,102.9,389.5,36.9,25.4,9.18,2.77,JUICED,-18.4,18.4,-0.0001,-2.74,8,123
824998,2026-06-08,ATH,MIL,Las Vegas Ballpark,12,102.3,406.3,31.6,20.2,6.49,3.11,JUICED,-13.0,13.0,-0.000214,-5.45,7,144
825000,2026-05-30,ATH,NYY,Sutter Health Park,5,102.9,360.2,-6.5,-18.0,10.06,-1.79,NORMAL,-20.1,20.1,2.7e-05,0.65,6,77
825001,2026-05-31,ATH,NYY,Sutter Health Park,8,104.7,381.1,16.1,4.6,7.95,0.58,NORMAL,-15.9,15.9,-0.000136,-3.72,8,110
825002,2026-05-29,ATH,NYY,Sutter Health Park,6,100.6,376.7,1.3,-10.2,9.18,-1.11,NORMAL,-18.4,18.4,7.2e-05,1.84,7,89
825003,2026-05-27,ATH,SEA,Sutter Health Park,5,104.6,348.6,0.2,-11.2,10.06,-1.12,NORMAL,-20.1,20.1,-4.9e-05,-1.05,5,83
825004,2026-05-26,ATH,SEA,Sutter Health Park,5,105.3,351.6,16.9,5.4,10.06,0.54,NORMAL,-20.1,20.1,2.8e-05,0.72,7,111
825005,2026-05-25,ATH,SEA,Sutter Health Park,7,101.4,397.1,18.6,7.2,8.5,0.84,NORMAL,-17.0,17.0,-7e-06,-0.13,4,87
825006,2026-05-17,ATH,SF,Sutter Health Park,7,99.4,332.6,13.6,2.1,8.5,0.24,NORMAL,-17.0,17.0,-0.000162,-4.43,8,118
825007,2026-05-16,ATH,SF,Sutter Health Park,9,101.0,358.8,-0.9,-12.4,7.49,-1.65,NORMAL,-15.0,15.0,-8.3e-05,-1.6,4,35
825008,2026-05-14,ATH,STL,Sutter Health Park,14,102.3,367.0,3.7,-7.8,6.01,-1.3,NORMAL,-12.0,12.0,-3.9e-05,-0.84,5,64
825009,2026-05-15,ATH,SF,Sutter Health Park,6,100.5,366.8,13.4,1.9,9.18,0.21,NORMAL,-18.4,18.4,2.9e-05,0.75,7,81
