grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,LAD,Miguel Rojas,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,True,False,False,False,0.2376,0,0,0,0,73,10,0,0,4,1,0,0,0.0,,,,,0.1615,0.0,1.47,⬜ Neutral,56.0,0.0,,6.3,,34.7,2.9,1.142,0.0,0.0,0.0,0.0,0.0,0.0,1.142,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,33,0,0,0.0,40.0,0.09,20.0,,8.2,0.301,0.322,0.0,7,4,0.0,,22.55,14.1,False,-0.56,False,,,False,74.9,10.0,68.2,False,0.0,False,10.0,False,1.4,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,500743,9,70.0,0.0,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Ben Rortvedt,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,38.27,-3.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666163,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,LAD,Will Smith,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,2,0.6,False,False,False,False,0.2355,2,0,0,0,144,24,0,0,6,5,0,0,0.0,,,,,0.3823,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.8,,22.8,3.9,0.818,0.164,0.164,0.0,0.0,0.491,0.655,1.309,0.0,0.0417,0.0417,0.2083,0.0417,0.0,0.3333,0.0,1,4,0,0,0.0,37.5,0.115,29.2,6.7,9.7,0.312,0.359,0.0,16,4,0.0,,33.4,6.7,False,-0.34,False,,,False,90.5,25.0,67.7,False,0.0,False,25.0,True,22.9,True,4.17,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669257,24,16.7,4.2,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Tommy Edman,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.09,11.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669242,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Alex Call,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,True,False,False,False,0.2075,0,0,0,0,53,11,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.6,,18.4,2.7,0.482,0.0,0.0,0.241,0.0,0.482,0.482,0.723,0.0,0.0,0.0,0.1818,0.0909,0.0,0.2727,0.0,0,999,0,0,0.0,54.5,0.087,18.2,0.0,0.0,0.378,0.317,0.0,6,4,0.0,,26.52,3.5,False,-0.29,False,,,False,85.2,18.2,67.5,False,0.0,False,18.2,False,35.7,False,0.0,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669743,11,9.1,18.2,18.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Dalton Rushing,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.18,True,False,False,False,0.4438,1,0,0,0,78,13,0,0,4,2,0,0,0.0,,,,,0.3,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.3,,36.8,3.1,0.0,0.0,0.0,0.0,0.0,0.237,1.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0,0,0.0,15.4,0.324,15.4,0.0,19.2,0.407,0.35,0.0,25,4,0.0,,24.78,11.2,False,-0.09,False,,,False,92.0,15.4,72.1,False,0.0,False,15.4,False,17.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687221,13,15.4,0.0,53.8,15.4,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Kyle Tucker,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.3,False,False,False,False,0.4286,1,0,0,0,189,26,0,0,7,6,1,1,14.3,,,,,0.2685,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.5,,24.2,4.1,0.637,0.0,0.0,0.478,0.0,1.114,0.478,1.114,0.0,0.0,0.0,0.1538,0.1154,0.0,0.2692,0.0,0,29,0,0,0.0,46.2,0.149,11.5,0.0,13.2,0.333,0.323,0.0,15,4,0.0,,32.56,9.8,False,-0.77,False,,,False,89.9,26.9,70.5,False,0.0,False,15.4,False,15.4,False,0.0,15.4,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663656,26,30.8,3.8,11.5,15.4,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Santiago Espinal,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.3,False,False,False,False,0.2277,1,0,0,0,38,10,0,0,5,2,2,1,20.0,,,,,0.6476,0.0,1.47,⬜ Neutral,56.0,0.0,,5.7,,35.0,2.3,0.458,0.229,0.229,0.0,0.0,0.0,0.0,1.146,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,1,0,0,0.0,40.0,0.135,50.0,20.0,5.3,0.215,0.288,0.0,12,4,0.0,,22.92,9.8,False,-0.56,False,,,False,81.3,30.0,67.7,False,0.0,False,40.0,True,19.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669289,6,30.0,10.0,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Hyeseong Kim,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,True,False,False,False,0.4377,0,0,0,0,98,20,0,0,6,2,1,1,16.7,,,,,0.3661,0.0,1.47,⬜ Neutral,56.0,0.0,,5.6,,29.6,3.1,0.306,0.0,0.0,0.0,0.0,0.153,1.073,0.306,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,70,0,0,0.0,25.0,0.087,10.0,0.0,17.3,0.308,0.302,0.0,9,6,0.0,,25.06,14.5,False,0.23,False,,,False,86.9,15.0,62.9,False,0.0,False,10.0,False,3.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808975,20,35.0,0.0,35.0,10.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Alex Freeland,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.18,True,False,False,False,0.434,1,0,0,0,113,10,0,0,3,1,0,0,0.0,,,,,0.1652,0.0,1.47,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.338,0.0,0.0,0.0,0.0,0.0,1.353,0.338,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,12,0,0,0.0,30.0,0.102,30.0,,17.7,0.285,0.289,0.0,12,4,0.0,,29.82,25.0,False,-2.78,False,,,False,86.7,10.0,64.2,False,0.0,False,20.0,False,4.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,690976,7,30.0,0.0,40.0,20.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Ryan Ward,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.18,True,False,False,False,0.2638,1,0,0,0,6,6,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.0,6,4,0.0,,,,False,0.0,False,,,False,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669899,0,0.0,16.7,16.7,16.7,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Jack Suwinski,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669261,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Zach Ehrhard,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.67,20.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701394,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,James Tibbs III,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,696486,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Michael Siani,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672279,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Zyhir Hope,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,814307,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Eliezer Alfonzo,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,32.3,0.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672613,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Noah Miller,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695653,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Emil Morales,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815896,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Ryan Fitzgerald,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,680837,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Mike Sirota,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701527,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Charles Davalan,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,804560,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Kyle Nevin,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,693819,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Logan Wagner,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702488,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Eduardo Quintero,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808234,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Landyn Vidourek,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,811716,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Damon Keith,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701618,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Seby Zavala,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664874,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Samuel Munoz,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,703153,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Jake Gelof,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695372,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Eduardo Guerrero,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800370,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,John Rhodes,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687981,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
