grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,641856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,683227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,NYM,Francisco Lindor,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,7,2.34,False,False,False,False,0.7656,5,2,0,0,105,10,0,65,3,3,2,2,66.7,27.3,34.3,143.0,59.4,0.4519,0.0795,1.69,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.6,1.126,0.253,0.253,0.0,0.0,0.666,0.873,1.884,0.0,0.055,0.055,0.245,0.055,0.045,0.41,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FF(66%):2/42pa  |  SL(14%):0/11pa  |  CU(10%):0/3pa  |  FC(9%):0/9pa,92.7,32.3,73.4,56.9,True,1.5,False,18.5,False,16.5,False,3.08,21.5,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,596019,0,10.0,0.0,20.0,40.0,True,20.0,3.1,18.5,15.4,True,,,,,,False,,,,,,,,False
B,2,NYM,Luis Robert Jr.,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,4,1.24,False,False,False,False,0.2843,2,2,0,0,98,10,0,58,3,2,2,2,66.7,27.3,34.3,143.0,59.4,0.2276,0.0401,1.69,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.768,0.09,0.09,0.14,0.0,0.454,0.404,1.176,0.0,0.0224,0.0224,0.1919,0.0574,0.0112,0.2941,0.0,0,91.2,40.0,78.0,30.0,True,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,2,FF(66%):0/28pa  |  SL(14%):1/19pa  |  CU(10%):0/3pa  |  FC(9%):1/8pa,91.1,29.3,75.6,36.2,True,1.7,False,22.4,True,17.0,False,3.45,24.1,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,673357,0,10.0,30.0,0.0,0.0,False,34.5,6.9,15.5,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Mark Vientos,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,5,1.74,False,False,False,False,0.2738,3,2,0,0,100,21,0,51,5,4,3,2,40.0,27.3,34.3,143.0,59.4,0.2907,0.0512,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.2,3.8,0.855,0.225,0.225,0.176,0.0,0.259,0.953,1.707,0.0,0.0588,0.0588,0.2235,0.1049,0.0882,0.4461,0.0,2,93.7,38.1,71.6,33.3,True,14.3,True,23.8,True,17.2,False,9.52,23.8,19.0,2,FF(66%):0/28pa  |  SL(14%):2/16pa  |  CU(10%):0/3pa  |  FC(9%):0/4pa,89.7,27.5,72.3,31.4,False,5.9,True,19.6,False,18.9,True,3.92,21.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,668901,21,23.8,4.8,23.8,0.0,False,23.5,7.8,25.5,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Bo Bichette,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.6,True,False,False,False,0.2663,1,1,0,0,159,32,0,85,7,7,0,0,0.0,27.3,34.3,143.0,59.4,0.1962,0.0345,1.69,⬜ Neutral,56.0,0.0,,6.5,,40.5,4.3,0.939,0.066,0.066,0.132,0.0,0.179,0.736,1.269,0.0,0.0153,0.0153,0.2175,0.0459,0.0,0.294,0.0,0,90.8,43.8,69.6,28.1,True,0.0,False,9.4,False,-3.3,False,0.0,25.0,0.0,2,FF(66%):2/41pa  |  SL(14%):0/26pa  |  CU(10%):0/11pa  |  FC(9%):0/7pa,91.6,40.0,67.6,25.9,True,0.0,False,12.9,False,7.5,False,2.35,20.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,666182,32,59.4,0.0,9.4,0.0,False,37.6,1.2,21.2,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Jorge Polanco,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,5,1.86,False,False,False,False,0.227,2,3,0,0,61,10,0,27,3,2,1,1,33.3,27.3,34.3,143.0,59.4,0.3513,0.0618,1.69,⬜ Neutral,56.0,0.0,,8.0,,32.3,4.2,0.546,0.0,0.0,0.2,0.0,0.3,0.837,0.746,0.0,0.0,0.0,0.1313,0.0481,0.0591,0.1794,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(66%):0/20pa  |  SL(14%):0/4pa  |  CU(10%):0/3pa  |  FC(9%):0/0pa,92.2,33.3,68.7,51.9,True,3.7,False,22.2,True,24.2,True,0.0,14.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,593871,0,40.0,0.0,40.0,0.0,False,14.8,11.1,18.5,11.1,False,,,,,,False,,,,,,,,False
C,1,NYM,Francisco Alvarez,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.72,False,False,False,False,0.2674,1,1,0,0,115,22,0,60,6,5,1,1,16.7,27.3,34.3,143.0,59.4,0.1851,0.0326,1.69,🟢 Disciplined,59.0,0.0,,9.4,,30.4,3.7,0.874,0.08,0.08,0.198,0.0,0.259,0.954,1.312,0.0,0.0217,0.0217,0.2363,0.0752,0.0267,0.3548,0.0,0,94.4,31.8,72.8,40.9,True,4.5,False,13.6,False,9.1,False,0.0,27.3,9.1,2,FF(66%):1/27pa  |  SL(14%):1/25pa  |  CU(10%):0/3pa  |  FC(9%):0/5pa,90.2,28.3,73.9,36.7,True,1.7,False,15.0,False,8.1,False,3.33,21.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,682626,22,31.8,0.0,27.3,0.0,False,35.0,5.0,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Tommy Pham,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,1,0.42,True,False,False,False,0.03,0,1,0,0,14,10,0,13,6,0,1,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(66%):0/5pa  |  SL(14%):0/7pa  |  CU(10%):0/1pa  |  FC(9%):0/0pa,92.5,15.4,67.3,30.8,True,0.0,False,15.4,False,7.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,502054,0,10.0,0.0,50.0,0.0,False,23.1,0.0,53.8,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.84,True,False,False,False,0.2482,0,2,0,0,142,28,0,79,7,4,2,1,14.3,27.3,34.3,143.0,59.4,0.2881,0.0507,1.69,🟢 Disciplined,59.0,0.0,,8.7,,28.6,4.0,0.894,0.116,0.116,0.083,0.0,0.099,0.678,1.324,0.0,0.029,0.029,0.2234,0.0497,0.029,0.331,0.0,1,82.8,28.6,65.9,35.7,False,3.6,False,17.9,False,11.1,False,3.57,28.6,7.1,2,FF(66%):2/39pa  |  SL(14%):0/30pa  |  CU(10%):0/2pa  |  FC(9%):0/8pa,85.7,26.6,66.8,36.7,False,2.5,False,30.4,True,21.0,True,2.53,19.0,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,543760,28,35.7,0.0,17.9,0.0,False,26.6,5.1,16.5,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Tyrone Taylor,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,4,1.2,True,False,False,False,0.2509,2,2,0,0,67,21,0,43,7,5,3,2,28.6,27.3,34.3,143.0,59.4,0.3225,0.0568,1.69,⬜ Neutral,56.0,0.0,,4.1,,36.6,3.3,0.412,0.05,0.05,0.0,0.0,0.055,0.507,0.561,0.0,0.0151,0.0151,0.1256,0.0151,0.0,0.1709,0.0,0,85.5,33.3,70.8,33.3,False,0.0,False,23.8,True,26.1,True,0.0,14.3,0.0,1,FF(66%):1/18pa  |  SL(14%):0/18pa  |  CU(10%):0/5pa  |  FC(9%):0/2pa,81.5,16.3,70.3,18.6,False,0.0,False,27.9,True,22.3,True,2.33,11.6,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,621438,21,23.8,19.0,9.5,0.0,False,30.2,9.3,18.6,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Brett Baty,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.84,True,False,False,False,0.5052,0,2,0,0,117,25,0,66,7,2,0,0,0.0,27.3,34.3,143.0,59.4,0.3742,0.0659,1.69,⬜ Neutral,56.0,0.0,,8.0,,28.5,3.5,0.716,0.034,0.034,0.153,0.0,0.538,0.696,0.973,0.0,0.0098,0.0098,0.2037,0.0534,0.0197,0.2768,0.0,0,84.7,8.0,71.2,44.0,False,0.0,False,12.0,False,0.3,False,0.0,16.0,4.0,1,FF(66%):1/44pa  |  SL(14%):0/9pa  |  CU(10%):0/7pa  |  FC(9%):0/6pa,90.5,30.3,74.6,42.4,True,3.0,False,21.2,False,12.5,False,1.52,22.7,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,683146,25,28.0,0.0,20.0,12.0,False,25.8,3.0,19.7,21.2,True,,,,,,False,,,,,,,,False
B,2,NYM,Carson Benge,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,3,1.14,False,False,False,False,0.4957,1,2,0,0,114,25,0,68,7,5,1,0,0.0,27.3,34.3,143.0,59.4,0.2732,0.0481,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.7,0.675,0.086,0.086,0.172,0.0,0.398,0.797,1.106,0.0,0.0236,0.0236,0.1847,0.0707,0.0,0.3025,0.0,1,90.7,32.0,68.3,60.0,True,0.0,False,12.0,False,9.1,False,4.0,20.0,12.0,1,FF(66%):0/42pa  |  SL(14%):0/9pa  |  CU(10%):0/5pa  |  FC(9%):1/12pa,93.1,30.9,69.2,42.6,True,0.0,False,17.6,False,12.6,False,1.47,17.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,701807,25,28.0,4.0,24.0,12.0,False,27.9,0.0,20.6,17.6,True,,,,,,False,,,,,,,,False
C,1,NYM,MJ Melendez,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.84,True,False,False,False,0.4939,0,2,0,0,45,18,0,24,7,5,0,0,0.0,27.3,34.3,143.0,59.4,0.1433,0.0252,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.9,3.0,0.756,0.221,0.221,0.081,0.14,0.419,0.965,1.779,0.0,0.0736,0.0736,0.2521,0.1472,0.0,0.5931,0.0,1,88.2,33.3,69.2,16.7,False,0.0,False,11.1,False,-7.5,False,5.56,33.3,11.1,2,FF(66%):2/18pa  |  SL(14%):0/5pa  |  CU(10%):0/1pa  |  FC(9%):0/0pa,89.3,25.0,71.3,25.0,False,0.0,False,16.7,False,18.0,True,8.33,20.8,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,669004,18,38.9,0.0,22.2,11.1,False,16.7,8.3,37.5,16.7,True,,,,,,False,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,False,False,False,False,0.2416,0,0,0,0,42,15,0,28,5,3,1,1,20.0,27.3,34.3,143.0,59.4,0.1408,0.0248,1.69,⬜ Neutral,56.0,0.0,,6.1,,37.9,3.2,0.371,0.0,0.0,0.149,0.0,0.223,0.817,0.52,0.0,0.0,0.0,0.1162,0.0465,0.0,0.1627,0.0,0,81.2,33.3,63.8,33.3,False,0.0,False,20.0,False,4.8,False,0.0,6.7,6.7,0,FF(66%):0/11pa  |  SL(14%):0/8pa  |  CU(10%):0/5pa  |  FC(9%):0/4pa,85.2,35.7,66.3,28.6,False,0.0,False,17.9,False,12.6,False,0.0,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,620443,15,33.3,0.0,20.0,0.0,False,28.6,3.6,28.6,0.0,False,,,,,,False,,,,,,,,False
A+,4,NYM,Juan Soto,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,8,2.76,False,False,False,False,0.7341,5,3,0,0,91,32,0,47,7,6,3,3,42.9,27.3,34.3,143.0,59.4,0.2012,0.0354,1.69,🟢 Disciplined,62.0,0.0,,15.8,,23.0,4.5,1.067,0.282,0.282,0.22,0.0,0.441,0.908,2.134,0.0,0.0634,0.0634,0.2396,0.1129,0.0605,0.4793,0.0,2,97.2,50.0,68.3,50.0,True,9.4,True,28.1,True,23.0,True,6.25,25.0,12.5,3,FF(66%):2/26pa  |  SL(14%):0/16pa  |  CU(10%):1/4pa  |  FC(9%):0/1pa,95.0,38.3,69.5,40.4,True,4.3,False,27.7,True,16.0,False,6.38,23.4,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,665742,32,21.9,9.4,18.8,28.1,True,27.7,2.1,21.3,27.7,True,,,,,,False,,,,,,,,False
C,1,NYM,Ronny Mauricio,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.6,True,False,False,False,0.4825,1,1,0,0,32,14,0,19,4,2,1,0,0.0,27.3,34.3,143.0,59.4,0.6321,0.1112,1.69,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.596,0.189,0.189,0.0,0.0,0.0,1.242,1.162,0.0,0.0592,0.0592,0.1868,0.0592,0.0,0.3645,0.0,1,98.1,35.7,73.9,14.3,True,0.0,False,7.1,False,-4.4,False,7.14,14.3,7.1,1,FF(66%):1/10pa  |  SL(14%):0/8pa  |  CU(10%):0/1pa  |  FC(9%):0/0pa,90.4,31.6,74.5,21.1,True,0.0,False,5.3,False,4.8,False,5.26,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,677595,14,28.6,0.0,42.9,7.1,False,31.6,5.3,36.8,5.3,False,,,,,,False,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,True,False,False,False,0.2547,0,0,0,0,9,9,0,6,5,1,1,1,20.0,27.3,34.3,143.0,59.4,0.3491,0.0614,1.69,⬜ Neutral,56.0,0.0,,8.0,,28.0,1.8,0.6,0.0,0.0,0.265,0.0,0.0,0.14,0.865,0.0,0.0,0.0,0.3333,0.1472,0.0,0.4806,0.0,0,83.5,11.1,69.8,11.1,False,0.0,False,11.1,False,13.4,False,0.0,33.3,11.1,0,FF(66%):0/3pa  |  SL(14%):0/2pa  |  CU(10%):0/1pa  |  FC(9%):0/0pa,85.4,16.7,71.0,0.0,False,0.0,False,16.7,False,17.0,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,596103,9,33.3,11.1,22.2,0.0,False,33.3,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Andy Ibáñez,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,2,0.6,False,False,False,False,0.0,2,0,0,0,3,3,0,2,1,0,0,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,42.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.7,0.0,59.9,0.0,True,0.0,False,66.7,True,35.5,False,0.0,0.0,0.0,0,FF(66%):0/0pa  |  SL(14%):0/1pa  |  CU(10%):0/1pa  |  FC(9%):0/0pa,90.5,0.0,52.8,0.0,False,0.0,False,50.0,False,29.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,628451,3,0.0,0.0,33.3,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,643565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,True,False,False,False,0.4955,0,0,0,0,23,10,0,14,5,4,1,1,20.0,27.3,34.3,143.0,59.4,0.4982,0.0877,1.69,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,0.716,0.0,0.0,0.119,0.0,0.119,0.447,0.835,0.0,0.0,0.0,0.2793,0.0464,0.0,0.3257,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(66%):0/4pa  |  SL(14%):0/3pa  |  CU(10%):0/3pa  |  FC(9%):0/4pa,86.3,35.7,72.0,42.9,False,0.0,False,0.0,False,-14.3,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,676724,0,70.0,0.0,10.0,10.0,False,57.1,0.0,21.4,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,624414,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,670351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Ryne Nelson,Right,AZ,AZ,NYM,"FF, SL, CU, FC",09:40 PM,825088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.3,34.3,143.0,59.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669194,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
