grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,LAA,Gage Harrelson,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,702629,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Harold Coll,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,694563,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Arol Vera,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,691186,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Ryan Nicholson,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,690804,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kevyn Castillo,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,800203,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Johan Macias,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,691571,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Bryan Martinez,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,808115,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Lucas Ramirez,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,813429,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,David Mershon,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,702574,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,LeTrey McCollum,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,701742,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jake Munroe,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,827719,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jonny McGill,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,692169,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,J.J. D'Orazio,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,683490,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Gustavo Campero,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,672569,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Ben Gobbel,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,806534,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kevin Newman,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,621028,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kyren Paris,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,677347,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Tim Anderson,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,641313,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,J.D. Davis,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,605204,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Matthew Lugo,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,683090,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,LaMonte Wade Jr.,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,664774,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Christian Moore,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,695681,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Chad Stevens,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,677060,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Logan Davidson,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,669722,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Carter Kieboom,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,666198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
B,2,SF,Willy Adames,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,3,1.02,False,False,False,False,0.2625,2,1,0,0,178,30,0,127,7,6,0,0,0.0,15.6,26.1,211.0,47.4,0.2445,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.114,0.044,0.044,0.225,0.0,0.153,1.008,1.471,0.0,0.0102,0.0102,0.26,0.0628,0.054,0.3433,0.0,0,105,0,1,0.0,20.0,0.033,33.3,0.0,0.0,10,93.0,40.0,71.0,False,6.7,True,26.7,True,20.8,False,0.0,33.3,3.3,2,SI(29%):0/44pa  |  ST(24%):1/20pa  |  FF(23%):0/47pa  |  FC(15%):1/16pa,88.0,29.1,72.0,39.4,False,4.7,False,22.0,True,21.7,False,1.57,22.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,622663,642715,30,23.3,6.7,23.3,0.0,False,23.6,7.1,23.6,False,,,,,,False,,,,,,,,False,0.0,0.0,0.117,28.3,1.6
C,1,SF,Luis Arraez,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,3,1.02,False,False,False,False,0.4691,2,1,0,0,173,29,0,123,6,4,2,1,16.7,15.6,26.1,211.0,47.4,0.0121,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,33.0,4.4,1.222,0.0,0.0,0.115,0.023,0.326,0.191,1.384,0.0,0.0,0.0,0.28,0.0317,0.0,0.317,0.0,0,999,0,0,0.0,34.5,0.0,31.0,0.0,0.0,10,86.0,17.2,61.8,False,0.0,False,24.1,True,20.0,False,0.0,24.1,0.0,0,SI(29%):0/47pa  |  ST(24%):0/5pa  |  FF(23%):0/62pa  |  FC(15%):0/9pa,85.7,18.7,61.7,32.5,False,0.0,False,21.1,False,10.9,False,0.0,30.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,622663,650333,29,27.6,6.9,3.4,24.1,True,42.3,4.9,4.9,True,,,,,,False,,,,,,,,False,21.1,0.0,0.061,31.7,0.0
D,0,SF,Matt Chapman,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,1,0.3,False,False,False,False,0.238,1,0,0,0,176,27,0,123,7,3,1,1,14.3,15.6,26.1,211.0,47.4,0.3991,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,25.9,4.2,0.774,0.022,0.022,0.176,0.0,0.475,0.937,1.016,0.0,0.0053,0.0053,0.184,0.0471,0.0053,0.2416,0.0,0,140,0,0,0.0,25.9,0.083,14.8,0.0,0.0,10,87.1,11.1,72.2,False,0.0,False,25.9,True,10.1,False,0.0,14.8,7.4,1,SI(29%):0/48pa  |  ST(24%):0/17pa  |  FF(23%):1/47pa  |  FC(15%):0/11pa,85.8,18.7,73.8,35.0,False,0.8,False,13.0,False,7.9,False,0.81,20.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,622663,656305,27,29.6,3.7,25.9,0.0,False,35.0,8.9,21.1,False,,,,,,False,,,,,,,,False,0.0,0.0,0.055,13.0,1.6
B,2,SF,Rafael Devers,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,4,1.32,False,False,False,False,0.7333,3,1,0,0,176,28,0,108,7,6,1,1,14.3,15.6,26.1,211.0,47.4,0.2466,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.5,4.3,1.208,0.264,0.264,0.316,0.0,0.29,1.673,2.316,0.0,0.0616,0.0616,0.2815,0.1352,0.0431,0.5398,0.0,3,8,0,1,7.1,32.1,0.48,17.9,7.1,3.365,46,95.4,32.1,71.0,True,7.1,True,21.4,False,17.4,False,10.71,35.7,21.4,4,SI(29%):0/29pa  |  ST(24%):0/9pa  |  FF(23%):4/61pa  |  FC(15%):0/9pa,90.1,26.9,69.9,29.6,False,2.8,False,17.6,False,14.3,False,3.7,24.1,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,622663,646240,28,21.4,3.6,35.7,21.4,True,23.1,3.7,40.7,True,,,,,,False,,,,,,,,False,17.6,2.8,0.176,17.6,6.5
