grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Casey Schmitt,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,4,1.74,False,False,False,False,0.2483,1,3,0,0,133,24,0,62,6,5,0,0,0.0,12.4,24.1,145.0,42.8,0.3873,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,34.3,3.7,0.979,0.187,0.187,0.196,0.0,0.094,0.916,1.738,0.0,0.0501,0.0501,0.2616,0.1026,0.0105,0.4644,0.0,2,Wednesday,False,91.3,41.7,72.2,41.7,True,0.0,False,16.7,False,17.6,False,8.33,20.8,8.3,2,FF(40%):2/35pa  |  ST(22%):0/20pa  |  CU(9%):0/5pa  |  FS(9%):0/2pa,90.9,32.3,70.6,37.1,True,1.6,False,30.6,True,32.2,True,3.23,29.0,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,669477,24,33.3,12.5,25.0,0.0,False,16.1,14.5,24.2,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jung Hoo Lee,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,1.2,False,False,False,False,0.4759,2,1,0,0,160,31,0,77,7,4,1,0,0.0,12.4,24.1,145.0,42.8,0.1095,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,28.2,4.1,1.15,0.07,0.07,0.221,0.035,0.221,0.442,1.65,0.0,0.0169,0.0169,0.2788,0.0788,0.0,0.3998,0.0,0,Wednesday,False,83.4,16.1,68.7,41.9,False,0.0,False,22.6,True,14.6,False,0.0,19.4,3.2,2,FF(40%):1/56pa  |  ST(22%):1/12pa  |  CU(9%):0/7pa  |  FS(9%):0/2pa,87.1,24.7,66.8,39.0,False,0.0,False,19.5,False,15.0,False,2.6,32.5,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,808982,31,29.0,3.2,6.5,22.6,True,27.3,2.6,13.0,19.5,True,,,,,,False,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,1,0.6,False,False,False,False,0.2586,0,1,0,0,156,30,0,73,7,6,2,2,28.6,12.4,24.1,145.0,42.8,0.3022,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.098,0.128,0.128,0.344,0.051,0.243,1.151,1.926,0.0,0.0295,0.0295,0.2536,0.1207,0.0206,0.4449,0.0,1,Wednesday,False,89.7,33.3,71.5,16.7,False,3.3,False,13.3,False,5.0,False,3.33,26.7,16.7,2,FF(40%):1/38pa  |  ST(22%):0/21pa  |  CU(9%):0/12pa  |  FS(9%):1/2pa,94.4,32.9,70.6,32.9,True,1.4,False,16.4,False,16.4,False,2.74,24.7,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,671218,30,40.0,0.0,20.0,0.0,False,23.3,4.1,30.1,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,2,0.78,False,False,False,False,0.2398,2,0,0,0,7,7,0,1,4,3,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Wednesday,False,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(40%):0/1pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,95.8,100.0,,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,666931,0,42.9,0.0,14.3,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Daniel Susac,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,1.44,False,False,False,False,0.2227,0,3,0,0,24,10,0,14,4,1,1,0,0.0,12.4,24.1,145.0,42.8,0.15,0.0,1.5,⬜ Neutral,48.0,0.0,,2.7,,35.7,2.6,0.983,0.0,0.0,0.185,0.123,0.0,0.553,1.414,0.0,0.0,0.0,0.3721,0.1164,0.0464,0.535,0.0,0,Wednesday,False,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,0.0,40.0,20.0,0,FF(40%):0/7pa  |  ST(22%):0/2pa  |  CU(9%):0/4pa  |  FS(9%):0/1pa,89.8,28.6,69.8,0.0,False,7.1,True,35.7,True,19.6,True,0.0,35.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,691740,0,40.0,0.0,20.0,0.0,False,28.6,0.0,21.4,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,1,0.16,True,False,False,False,0.2358,1,0,0,0,9,9,0,5,5,1,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Wednesday,False,81.4,11.1,68.6,11.1,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,FF(40%):0/4pa  |  ST(22%):0/0pa  |  CU(9%):0/1pa  |  FS(9%):0/0pa,89.2,20.0,67.4,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,686823,0,44.4,33.3,22.2,0.0,False,40.0,20.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,1,0.36,True,False,False,False,0.4556,1,0,0,0,72,22,0,43,6,3,1,1,16.7,12.4,24.1,145.0,42.8,0.2614,0.0,1.5,⬜ Neutral,56.0,0.0,,7.0,,28.8,3.4,0.668,0.102,0.102,0.051,0.0,0.365,0.674,1.025,0.0,0.0302,0.0302,0.1981,0.0453,0.0151,0.3039,0.0,0,Wednesday,False,73.9,18.2,71.1,31.8,False,0.0,False,13.6,False,21.0,True,0.0,9.1,0.0,2,FF(40%):2/28pa  |  ST(22%):0/8pa  |  CU(9%):0/4pa  |  FS(9%):0/3pa,84.5,27.9,70.0,39.5,False,2.3,False,9.3,False,15.2,False,4.65,25.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,687551,22,36.4,13.6,18.2,13.6,False,32.6,9.3,20.9,9.3,False,,,,,,False,,,,,,,,False
C,1,SF,Jerar Encarnacion,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,1.2,True,False,False,False,0.2975,1,2,0,0,35,10,0,14,6,2,1,0,0.0,12.4,24.1,145.0,42.8,0.3017,0.0,1.5,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.237,0.0,0.0,0.0,0.0,0.089,0.86,0.237,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,Wednesday,False,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(40%):0/4pa  |  ST(22%):0/5pa  |  CU(9%):0/4pa  |  FS(9%):0/1pa,89.8,21.4,72.2,7.1,False,0.0,False,42.9,True,27.7,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,666464,2,30.0,0.0,30.0,0.0,False,14.3,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,True,False,False,False,0.0629,0,0,0,0,14,10,0,5,3,0,1,0,0.0,12.4,24.1,145.0,42.8,0.0399,0.0,1.5,⬜ Neutral,56.0,0.0,,5.3,,45.0,2.8,0.666,0.0,0.0,0.099,0.0,0.0,0.666,0.765,0.0,0.0,0.0,0.235,0.035,0.0,0.27,0.0,0,Wednesday,False,71.4,0.0,70.2,20.0,False,0.0,False,10.0,False,11.0,False,0.0,30.0,10.0,0,FF(40%):0/3pa  |  ST(22%):0/1pa  |  CU(9%):0/1pa  |  FS(9%):0/0pa,76.4,0.0,68.9,20.0,False,0.0,False,20.0,False,7.2,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,606992,8,50.0,0.0,30.0,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Christian Koss,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,1.1,False,False,False,False,0.04,2,1,0,0,15,10,0,9,6,0,0,0,0.0,12.4,24.1,145.0,42.8,0.2267,0.0,1.5,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.0,0.0,0.0,0.0,0.0,0.322,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Wednesday,False,80.2,0.0,66.0,20.0,False,0.0,False,40.0,True,19.3,True,0.0,0.0,0.0,0,FF(40%):0/7pa  |  ST(22%):0/2pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,86.8,0.0,67.0,22.2,False,0.0,False,33.3,True,39.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,683766,3,30.0,0.0,20.0,0.0,False,11.1,22.2,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Bryce Eldridge,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,0.72,True,False,False,False,0.5214,3,0,0,0,16,16,0,7,5,3,2,2,40.0,12.4,24.1,145.0,42.8,0.44,0.0,1.5,🟢 Disciplined,66.0,0.0,,18.0,,37.0,3.4,0.463,0.389,0.389,0.0,0.0,0.463,1.0,1.629,0.0,0.1147,0.1147,0.1366,0.1147,0.0,0.4808,0.0,1,Wednesday,False,90.8,31.2,73.7,25.0,True,0.0,False,18.8,False,29.8,True,6.25,12.5,6.2,1,FF(40%):1/4pa  |  ST(22%):0/1pa  |  CU(9%):0/2pa  |  FS(9%):0/0pa,97.7,42.9,74.9,14.3,False,0.0,False,42.9,False,34.5,False,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,805811,16,12.5,6.2,31.2,18.8,True,14.3,0.0,28.6,42.9,False,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.2339,0,0,0,0,18,18,0,7,5,5,1,1,20.0,12.4,24.1,145.0,42.8,0.4737,0.0,1.5,⬜ Neutral,48.0,0.0,,3.7,,30.0,3.4,0.707,0.065,0.065,0.0,0.0,0.065,0.444,0.904,0.0,0.0194,0.0194,0.2095,0.0194,0.0,0.2679,0.0,1,Wednesday,False,89.1,38.9,67.1,27.8,False,0.0,False,16.7,False,11.9,False,5.56,33.3,5.6,0,FF(40%):0/5pa  |  ST(22%):0/1pa  |  CU(9%):0/1pa  |  FS(9%):0/0pa,86.8,14.3,66.9,14.3,False,0.0,False,28.6,False,12.3,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,683679,18,38.9,0.0,11.1,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,687529,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,666149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,682674,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,687724,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,678545,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,1,0.6,True,False,False,False,0.2603,0,1,0,0,55,10,0,24,3,2,1,1,33.3,12.4,24.1,145.0,42.8,0.6969,0.0,1.5,⬜ Neutral,56.0,0.0,,7.5,,38.5,3.6,0.225,0.0,0.0,0.0,0.0,0.196,1.293,0.225,0.0,0.0,0.0,0.0621,0.0,0.0,0.0621,0.0,0,Wednesday,False,84.1,30.0,73.5,20.0,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,FF(40%):0/15pa  |  ST(22%):0/5pa  |  CU(9%):0/3pa  |  FS(9%):0/1pa,85.1,20.8,71.9,33.3,False,0.0,False,16.7,False,22.3,True,0.0,4.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,664056,0,40.0,0.0,40.0,0.0,False,25.0,12.5,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
