grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Ramon Mendoza,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2871,0,1,0,0,152,25,0,106,6,4,0,0,0.0,13.3,34.2,158.0,50.6,0.2096,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,29.3,4.4,0.953,0.0,0.0,0.169,0.088,0.385,0.845,1.299,0.0,0.0,0.0,0.2172,0.0587,0.0184,0.296,0.0,0,85.3,20.0,73.6,32.0,False,0.0,False,8.0,False,-1.9,False,0.0,20.0,8.0,0,SI(34%):0/47pa  |  ST(33%):0/13pa  |  FF(18%):0/32pa  |  FC(11%):0/14pa,91.3,39.6,72.9,35.8,True,2.8,False,8.5,False,1.5,False,0.0,22.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,665487,25,52.0,0.0,20.0,0.0,False,40.6,2.8,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.6,True,False,False,False,0.2558,1,1,0,0,144,30,0,95,7,5,1,1,14.3,13.3,34.2,158.0,50.6,0.1726,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,27.6,4.2,0.552,0.165,0.165,0.029,0.0,0.552,1.021,1.075,0.0,0.039,0.039,0.1308,0.0459,0.0068,0.2547,0.0,1,91.3,33.3,71.8,26.7,True,0.0,False,16.7,False,1.4,False,3.33,10.0,3.3,4,SI(34%):0/33pa  |  ST(33%):0/13pa  |  FF(18%):2/41pa  |  FC(11%):2/8pa,92.1,32.6,72.4,44.2,True,1.1,False,15.8,False,8.6,False,4.21,14.7,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,592518,30,36.7,0.0,30.0,0.0,False,29.5,4.2,21.1,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,3,1.14,False,False,False,False,0.5051,1,2,0,0,150,26,0,87,6,6,1,1,16.7,13.3,34.2,158.0,50.6,0.1972,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.3,1.182,0.121,0.121,0.241,0.0,0.305,0.96,1.786,0.0,0.0284,0.0284,0.2781,0.0852,0.0075,0.4201,0.0,1,93.6,42.3,73.6,50.0,True,0.0,False,7.7,False,10.3,False,3.85,34.6,11.5,2,SI(34%):0/24pa  |  ST(33%):0/10pa  |  FF(18%):2/46pa  |  FC(11%):0/7pa,93.0,37.9,74.6,37.9,True,1.1,False,16.1,False,16.2,False,2.3,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,701538,26,38.5,3.8,15.4,7.7,False,23.0,6.9,26.4,16.1,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.2428,0,0,0,0,143,25,0,115,7,4,2,2,28.6,13.3,34.2,158.0,50.6,0.0459,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,26.2,4.1,0.947,0.274,0.274,0.046,0.0,0.468,0.535,1.814,0.0,0.0676,0.0676,0.2339,0.0789,0.031,0.4479,0.0,2,83.9,24.0,67.9,24.0,False,4.0,False,12.0,False,2.2,False,8.0,20.0,8.0,7,SI(34%):3/47pa  |  ST(33%):1/20pa  |  FF(18%):3/38pa  |  FC(11%):0/10pa,88.3,30.4,69.6,40.9,False,2.6,False,21.7,False,10.2,False,6.09,25.2,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,593428,25,44.0,4.0,20.0,0.0,False,37.4,5.2,10.4,0.0,False,,,,,,False,,,,,,,,False
A,3,SD,Gavin Sheets,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,7,2.46,False,False,False,False,0.7531,4,3,0,0,107,16,0,72,5,3,3,2,40.0,13.3,34.2,158.0,50.6,0.4974,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.736,0.212,0.212,0.165,0.0,0.212,0.67,1.539,0.0,0.058,0.058,0.201,0.1031,0.067,0.4201,0.0,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,6.25,18.8,6.2,4,SI(34%):1/26pa  |  ST(33%):0/5pa  |  FF(18%):2/37pa  |  FC(11%):1/4pa,92.1,38.9,73.4,31.9,True,6.9,True,19.4,False,13.3,False,5.56,20.8,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,657757,16,31.2,6.2,18.8,31.2,True,31.9,8.3,18.1,19.4,True,,,,,,False,,,,,,,,False
C,1,SD,Jake Cronenworth,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.6,False,False,False,False,0.4237,2,0,0,0,115,12,0,80,4,2,0,0,0.0,13.3,34.2,158.0,50.6,0.3979,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.449,0.031,0.031,0.031,0.0,0.652,0.608,0.572,0.0,0.0081,0.0081,0.1185,0.0163,0.0163,0.151,0.0,0,81.8,16.7,70.4,33.3,False,0.0,False,25.0,True,11.0,False,0.0,8.3,0.0,1,SI(34%):0/23pa  |  ST(33%):0/9pa  |  FF(18%):1/40pa  |  FC(11%):0/8pa,87.3,26.2,69.7,50.0,False,2.5,False,12.5,False,10.5,False,1.25,13.8,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,630105,12,16.7,0.0,25.0,25.0,True,35.0,6.2,12.5,12.5,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0429,0,0,0,0,72,14,0,45,4,0,1,0,0.0,13.3,34.2,158.0,50.6,0.0943,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,32.1,3.4,0.384,0.0,0.0,0.284,0.0,0.334,0.47,0.668,0.0,0.0,0.0,0.1117,0.0828,0.0,0.1944,0.0,0,79.4,0.0,63.3,35.7,False,0.0,False,21.4,False,12.5,False,0.0,7.1,7.1,0,SI(34%):0/18pa  |  ST(33%):0/5pa  |  FF(18%):0/19pa  |  FC(11%):0/3pa,87.2,28.9,66.8,46.7,False,0.0,False,17.8,False,10.8,False,0.0,13.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,666023,14,35.7,0.0,14.3,0.0,False,35.6,4.4,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,669160,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
