grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
A,3,LAD,Will Smith,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,7,2.76,False,False,False,False,0.232,3,4,0,0,128,21,0,73,5,4,3,2,40.0,26.5,21.5,181.0,51.4,0.3978,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.987,0.105,0.105,0.166,0.0,0.45,0.712,1.467,0.0,0.0267,0.0267,0.2514,0.0689,0.0356,0.3737,0.0,0,Wednesday,False,93.4,33.3,66.0,33.3,True,0.0,False,23.8,True,24.3,True,0.0,28.6,9.5,3,FF(54%):2/46pa  |  SL(25%):0/18pa  |  CH(12%):1/9pa  |  KC(8%):0/0pa,91.6,30.1,68.0,43.8,True,5.5,True,24.7,True,21.5,True,4.11,23.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669257,21,9.5,0.0,23.8,0.0,False,20.5,4.1,15.1,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Tommy Edman,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669242,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Alex Call,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,1,0.48,False,False,False,False,0.22,1,0,0,0,48,10,0,31,5,2,2,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.5,,17.1,2.7,0.78,0.0,0.0,0.409,0.0,0.427,0.353,1.189,0.0,0.0,0.0,0.2937,0.1539,0.0,0.4476,0.0,0,Wednesday,False,88.1,20.0,69.3,30.0,False,0.0,False,20.0,False,22.1,True,0.0,30.0,20.0,0,FF(54%):0/22pa  |  SL(25%):0/7pa  |  CH(12%):0/2pa  |  KC(8%):0/0pa,85.3,19.4,67.6,54.8,False,0.0,False,12.9,False,12.0,False,0.0,29.0,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669743,9,30.0,10.0,20.0,0.0,False,32.3,9.7,9.7,0.0,False,,,,,,False,,,,,,,,False
B,2,LAD,Dalton Rushing,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,4,1.62,False,False,False,False,0.5248,2,2,0,0,70,13,0,43,4,3,1,1,25.0,26.5,21.5,181.0,51.4,0.3001,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.2,,32.8,3.1,0.767,0.185,0.185,0.092,0.0,0.092,0.618,1.415,0.0,0.0605,0.0605,0.2504,0.0907,0.0302,0.462,0.0,0,Wednesday,False,79.7,23.1,71.9,7.7,False,0.0,False,23.1,True,5.3,False,0.0,15.4,0.0,4,FF(54%):1/17pa  |  SL(25%):2/9pa  |  CH(12%):1/15pa  |  KC(8%):0/2pa,87.8,37.2,70.4,27.9,False,4.7,False,25.6,True,12.5,False,9.3,30.2,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,687221,13,38.5,7.7,23.1,23.1,True,30.2,2.3,18.6,25.6,True,,,,,,False,,,,,,,,False
B,2,LAD,Kyle Tucker,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,5,2.04,False,False,False,False,0.4786,2,3,0,0,173,27,0,111,7,5,3,2,28.6,26.5,21.5,181.0,51.4,0.2902,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.5,,25.1,4.2,0.863,0.127,0.127,0.254,0.0,0.615,0.901,1.497,0.0,0.0305,0.0305,0.2079,0.0916,0.0059,0.3605,0.0,1,Wednesday,False,85.9,22.2,69.5,37.0,False,0.0,False,22.2,True,14.6,False,3.7,25.9,11.1,3,FF(54%):3/55pa  |  SL(25%):0/21pa  |  CH(12%):0/32pa  |  KC(8%):0/3pa,90.1,27.0,69.8,30.6,True,0.9,False,22.5,True,15.8,False,2.7,18.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,663656,27,25.9,0.0,18.5,22.2,True,27.0,4.5,23.4,22.5,True,,,,,,False,,,,,,,,False
D,0,LAD,Santiago Espinal,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,1,0.36,True,False,False,False,0.2102,1,0,0,0,34,10,0,23,6,1,2,1,16.7,26.5,21.5,181.0,51.4,0.4653,0.0,1.65,⬜ Neutral,56.0,0.0,,5.8,,36.0,2.3,0.409,0.0,0.0,0.131,0.0,0.0,0.505,0.54,0.0,0.0,0.0,0.1763,0.0565,0.0,0.2328,0.0,0,Wednesday,False,74.9,10.0,62.9,30.0,False,0.0,False,20.0,False,18.0,True,0.0,10.0,0.0,0,FF(54%):0/11pa  |  SL(25%):0/9pa  |  CH(12%):0/3pa  |  KC(8%):0/0pa,79.3,17.4,65.9,26.1,False,0.0,False,17.4,False,9.1,False,0.0,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669289,7,20.0,10.0,30.0,0.0,False,34.8,4.3,17.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Hyeseong Kim,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,2,0.54,True,False,False,False,0.6568,2,0,0,0,88,20,0,56,5,1,1,1,20.0,26.5,21.5,181.0,51.4,0.4078,0.0,1.65,⬜ Neutral,56.0,0.0,,5.8,,29.9,3.1,0.621,0.0,0.0,0.071,0.053,0.195,0.782,0.799,0.0,0.0,0.0,0.2034,0.0407,0.0175,0.2616,0.0,0,Wednesday,False,84.6,5.0,62.0,30.0,False,5.0,True,20.0,False,10.2,False,0.0,15.0,5.0,0,FF(54%):0/26pa  |  SL(25%):0/9pa  |  CH(12%):0/20pa  |  KC(8%):0/1pa,83.5,12.5,63.3,28.6,False,0.0,False,10.7,False,8.4,False,0.0,23.2,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,808975,20,30.0,0.0,30.0,20.0,True,30.4,1.8,23.2,10.7,False,,,,,,False,,,,,,,,False
B,2,LAD,Alex Freeland,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,3,1.32,False,False,False,False,0.4307,1,2,0,0,113,20,0,62,5,2,1,0,0.0,26.5,21.5,181.0,51.4,0.1652,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.698,0.13,0.13,0.071,0.0,0.485,0.828,1.159,0.0,0.0385,0.0385,0.2063,0.0594,0.021,0.3427,0.0,1,Wednesday,False,87.1,15.0,66.0,40.0,False,0.0,False,20.0,False,8.3,False,5.0,20.0,5.0,2,FF(54%):2/31pa  |  SL(25%):0/12pa  |  CH(12%):0/18pa  |  KC(8%):0/1pa,93.1,32.3,69.6,37.1,True,3.2,False,17.7,False,9.7,False,3.23,21.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,690976,20,30.0,0.0,25.0,15.0,True,32.3,1.6,24.2,16.1,True,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,1,0.26,True,False,False,False,0.2638,1,0,0,0,6,6,0,4,2,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.678,0.0,0.0,0.0,0.0,0.0,0.222,1.678,0.0,0.0,0.0,0.4417,0.0,0.0,0.4417,0.0,0,Wednesday,False,84.1,0.0,73.2,16.7,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,FF(54%):0/2pa  |  SL(25%):0/1pa  |  CH(12%):0/1pa  |  KC(8%):0/0pa,81.6,0.0,73.5,25.0,False,0.0,False,0.0,False,35.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669899,0,0.0,16.7,16.7,16.7,True,0.0,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,669261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,701394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,696486,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,814307,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,672613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,695653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,815896,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,680837,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,701527,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,804560,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,693819,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,702488,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Quintero,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,808234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Landyn Vidourek,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,811716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Damon Keith,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,701618,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Seby Zavala,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,664874,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Samuel Munoz,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,703153,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jake Gelof,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,695372,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
