grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Rafael Devers,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,4,1.1,False,False,False,False,0.6635,4,0,0,0,155,26,0,0,7,6,2,1,14.3,,,,,0.3492,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,1.321,0.33,0.33,0.33,0.0,0.33,1.156,2.643,0.0,0.0769,0.0769,0.3077,0.1538,0.0385,0.6154,0.0,2,Monday,False,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,7.69,30.8,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,646240,26,34.6,7.7,26.9,23.1,True,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Casey Schmitt,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,True,False,False,False,0.2542,0,0,0,0,129,27,0,0,7,5,1,1,14.3,,,,,0.3986,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,0.97,0.277,0.277,0.0,0.0,0.138,0.97,1.801,0.0,0.0741,0.0741,0.2593,0.0741,0.0,0.4815,0.0,2,Monday,False,88.3,37.0,72.7,40.7,False,0.0,False,18.5,False,8.1,False,7.41,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,669477,27,37.0,3.7,25.9,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jung Hoo Lee,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.4354,1,0,0,0,149,27,0,0,7,3,0,0,0.0,,,,,0.1246,0.0,1.59,⬜ Neutral,56.0,0.0,,7.2,,28.5,4.1,0.609,0.0,0.0,0.0,0.0,0.152,0.152,0.609,0.0,0.0,0.0,0.1481,0.0,0.0,0.1481,0.0,0,Monday,False,85.1,14.8,67.4,48.1,False,0.0,False,18.5,False,15.0,False,0.0,14.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,808982,27,29.6,3.7,3.7,18.5,True,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.2,False,False,False,False,0.2619,1,0,0,0,146,28,0,0,7,6,2,2,28.6,,,,,0.2611,0.0,1.59,⬜ Neutral,56.0,0.0,,6.7,,36.8,4.3,0.772,0.0,0.0,0.309,0.154,0.0,1.08,1.389,0.0,0.0,0.0,0.1786,0.1071,0.0,0.3214,0.0,0,Monday,False,90.4,35.7,72.8,14.3,True,0.0,False,17.9,False,6.1,False,0.0,17.9,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,671218,28,46.4,0.0,25.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,2,0.5,False,False,False,False,0.2398,2,0,0,0,7,7,0,0,4,3,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Monday,False,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,666931,0,42.9,0.0,14.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Daniel Susac,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.2227,0,0,0,0,24,10,0,0,4,1,1,0,0.0,,,,,0.15,0.0,1.59,⬜ Neutral,48.0,0.0,,2.7,,35.7,2.6,1.057,0.0,0.0,0.529,0.0,0.0,0.529,1.586,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,Monday,False,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,691740,0,40.0,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.2358,1,0,0,0,9,9,0,0,5,1,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,81.4,11.1,68.6,11.1,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,686823,1,44.4,33.3,22.2,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.4513,1,0,0,0,62,16,0,0,6,1,0,0,0.0,,,,,0.2859,0.0,1.59,⬜ Neutral,56.0,0.0,,6.3,,27.8,3.3,0.622,0.0,0.0,0.0,0.0,0.207,0.414,0.622,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,Monday,False,73.0,12.5,71.2,25.0,False,0.0,False,12.5,False,19.5,True,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,687551,16,37.5,18.8,12.5,12.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jerar Encarnacion,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.2975,1,0,0,0,35,10,0,0,6,2,1,0,0.0,,,,,0.3017,0.0,1.59,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.0,0.0,0.0,0.0,0.0,0.255,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,666464,4,30.0,0.0,30.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.0511,1,0,0,0,10,10,0,0,3,0,2,0,0.0,,,,,0.0217,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,54.5,2.6,0.78,0.0,0.0,0.52,0.0,0.0,0.52,1.3,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,Monday,False,77.3,0.0,69.9,0.0,False,0.0,False,10.0,False,18.5,True,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,606992,4,50.0,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Christian Koss,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,2,0.5,False,False,False,False,0.05,2,0,0,0,13,10,0,0,5,0,0,0,0.0,,,,,0.0133,0.0,1.59,⬜ Neutral,56.0,0.0,,4.5,,30.0,3.1,0.306,0.0,0.0,0.306,0.0,0.0,0.611,0.611,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,Monday,False,85.8,0.0,67.6,30.0,False,0.0,False,40.0,True,25.8,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,683766,1,30.0,10.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Bryce Eldridge,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,True,False,False,False,0.4673,0,0,0,0,10,10,0,0,3,2,1,1,33.3,,,,,0.5,0.0,1.59,🟢 Disciplined,66.0,0.0,,18.2,,33.3,3.4,0.344,0.0,0.0,0.0,0.0,0.344,1.375,0.344,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,Monday,False,82.9,20.0,73.9,30.0,False,0.0,False,10.0,False,35.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,805811,10,10.0,10.0,40.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.2,False,False,False,False,0.2355,1,0,0,0,12,12,0,0,4,4,1,1,25.0,,,,,0.5604,0.0,1.59,⬜ Neutral,52.0,0.0,,4.8,,11.1,3.0,1.25,0.25,0.25,0.0,0.0,0.25,0.0,2.0,0.0,0.0833,0.0833,0.4167,0.0833,0.0,0.6667,0.0,1,Monday,False,90.7,50.0,68.0,33.3,True,0.0,False,16.7,False,11.5,False,8.33,41.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,683679,12,41.7,0.0,0.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,687529,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,666149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,682674,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,687724,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,678545,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,True,False,False,False,0.2603,0,0,0,0,55,10,0,0,3,2,1,1,33.3,,,,,0.6969,0.0,1.59,⬜ Neutral,56.0,0.0,,7.5,,38.5,3.6,0.363,0.0,0.0,0.0,0.0,0.0,1.45,0.363,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,Monday,False,84.1,30.0,73.5,20.0,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,664056,0,40.0,0.0,40.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,682515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,642727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,LAD,Shohei Ohtani,L,0,False,Unknown (nan),?,SF,LAD,SF,---,10:10 PM,823953,2,0.5,False,False,False,False,0.4698,2,0,0,0,167,28,0,0,6,4,2,1,16.7,,,,,0.0505,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.5,0.481,0.0,0.0,0.16,0.0,0.802,0.802,0.641,0.0,0.0,0.0,0.1071,0.0357,0.0,0.1429,0.0,0,Monday,False,88.6,21.4,74.5,50.0,False,0.0,False,25.0,True,13.0,False,0.0,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,660271,28,28.6,0.0,17.9,25.0,True,,,,,False,,,,,,False,,,,,,,,False
C,1,LAD,Mookie Betts,R,0,False,Unknown (nan),?,SF,LAD,SF,---,10:10 PM,823953,2,0.5,False,False,False,False,0.2517,2,0,0,0,32,10,0,0,3,1,2,1,33.3,,,,,0.2305,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.7,,22.0,4.4,0.874,0.437,0.437,0.0,0.0,0.874,0.0,2.185,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,Monday,False,88.8,30.0,66.4,20.0,False,0.0,False,30.0,True,21.1,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,605141,0,30.0,0.0,0.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
