grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Chase Harlan,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,815792,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Joendry Vargas,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,806959,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Barnes,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,2.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,605131,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chris Taylor,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,5.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,621035,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eddie Rosario,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,592696,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Buddy Kennedy,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,671083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Justin Dean,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,681909,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chuckie Robinson,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,642020,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,LAA,Zach Neto,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,2,0.84,True,False,False,False,0.245,0,2,0,0,203,27,0,99,6,4,0,0,0.0,22.3,31.2,157.0,53.5,0.4023,0.0,1.66,⬜ Neutral,56.0,0.0,,7.0,,32.4,4.3,0.903,0.198,0.198,0.141,0.0,0.424,1.356,1.638,0.0,0.0458,0.0458,0.2091,0.0785,0.0066,0.3791,0.0,1,0,1,0,0.0,29.6,0.183,14.8,11.1,22.2,0.329,0.311,3.733,18,91.7,29.6,69.4,False,0.0,False,18.5,False,20.1,False,3.7,22.2,7.4,5,FF(55%):4/54pa  |  FS(33%):0/3pa  |  SL(8%):1/42pa,88.9,24.2,67.2,33.3,False,1.0,False,24.2,True,25.4,True,5.05,20.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,687263,27,25.9,7.4,29.6,0.0,False,16.2,5.1,32.3,0.0,0.0,0.207,18.2,11.9,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,3,1.26,True,False,False,False,0.2587,0,3,0,0,196,25,0,105,6,5,0,0,0.0,22.3,31.2,157.0,53.5,0.4512,0.0,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.8,4.2,0.711,0.105,0.105,0.165,0.0,0.783,1.364,1.191,0.0,0.0248,0.0248,0.1674,0.0635,0.0186,0.2805,0.0,0,27,0,0,0.0,32.0,0.25,8.0,0.0,14.3,0.403,0.427,6.08,30,91.3,32.0,74.5,False,0.0,False,8.0,False,11.0,False,0.0,16.0,4.0,4,FF(55%):3/82pa  |  FS(33%):0/1pa  |  SL(8%):1/22pa,93.2,27.6,73.1,43.8,True,2.9,False,22.9,True,23.4,True,3.81,17.1,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,545361,25,28.0,0.0,44.0,0.0,False,14.3,3.8,25.7,0.0,0.0,0.195,20.0,8.7,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,0,0.0,True,False,False,False,0.4,0,0,0,0,171,21,0,80,5,3,1,1,20.0,22.3,31.2,157.0,53.5,0.1749,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.8,,27.8,4.2,1.078,0.103,0.103,0.243,0.0,0.346,0.975,1.631,0.0,0.0244,0.0244,0.2544,0.0817,0.0081,0.3848,0.0,0,65,0,0,0.0,19.0,0.119,33.3,0.0,9.4,0.305,0.305,1.202,12,84.4,19.0,68.2,False,0.0,False,9.5,False,4.2,False,0.0,28.6,4.8,3,FF(55%):2/57pa  |  FS(33%):0/7pa  |  SL(8%):1/16pa,86.9,28.7,66.9,37.5,False,1.2,False,12.5,False,8.8,False,3.75,23.8,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,694384,21,33.3,0.0,28.6,9.5,False,32.5,3.8,20.0,12.5,1.2,0.2,32.5,4.3,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,0,0.0,True,False,False,False,0.2803,0,0,0,0,170,24,0,80,6,4,1,0,0.0,22.3,31.2,157.0,53.5,0.4564,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.4,,27.5,4.0,0.656,0.161,0.161,0.212,0.0,0.379,1.478,1.35,0.0,0.0406,0.0406,0.1656,0.0942,0.0163,0.341,0.0,0,24,0,0,0.0,29.2,0.208,12.5,0.0,21.2,0.33,0.315,5.095,22,90.1,29.2,75.2,False,0.0,False,8.3,False,9.6,False,0.0,12.5,8.3,5,FF(55%):3/44pa  |  FS(33%):0/0pa  |  SL(8%):2/36pa,89.3,25.0,73.6,31.2,False,2.5,False,15.0,False,18.8,False,6.25,18.8,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,624585,24,29.2,4.2,41.7,0.0,False,20.0,5.0,35.0,0.0,0.0,0.257,17.5,13.2,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,3,1.02,False,False,False,False,0.4877,2,1,0,0,123,12,0,61,5,3,0,0,0.0,22.3,31.2,157.0,53.5,0.4411,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.692,0.036,0.036,0.0,0.036,0.459,1.125,0.872,0.0,0.0107,0.0107,0.2047,0.0213,0.0,0.258,0.0,0,47,0,0,0.0,41.7,0.114,33.3,0.0,19.5,0.285,0.271,2.767,21,89.8,25.0,72.1,False,0.0,False,25.0,True,31.2,False,0.0,25.0,0.0,1,FF(55%):1/42pa  |  FS(33%):0/4pa  |  SL(8%):0/15pa,89.6,18.0,69.3,34.4,False,0.0,False,18.0,False,14.1,False,1.64,18.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,660162,12,8.3,8.3,25.0,25.0,True,16.4,0.0,37.7,16.4,0.0,0.098,16.4,4.5,True,,,,,,False,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,2,0.72,False,False,False,False,0.2938,1,1,0,0,185,23,0,82,6,6,0,0,0.0,22.3,31.2,157.0,53.5,0.3113,0.0,1.66,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,1.066,0.242,0.242,0.24,0.0,0.242,0.947,2.034,0.0,0.0621,0.0621,0.273,0.1236,0.0,0.5209,0.0,2,10,0,0,0.0,26.1,0.131,34.8,10.0,16.2,0.314,0.313,2.908,18,100.0,47.8,78.9,True,0.0,False,8.7,False,9.8,False,8.7,30.4,21.7,4,FF(55%):4/47pa  |  FS(33%):0/3pa  |  SL(8%):0/32pa,92.8,34.1,75.4,23.2,False,0.0,False,23.2,True,21.4,False,4.88,25.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,666176,23,30.4,4.3,21.7,0.0,False,19.5,6.1,25.6,0.0,0.0,0.184,28.0,8.1,False,,,,,,False,,,,,,,,False
B,2,LAA,Josh Lowe,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,4,1.44,True,False,False,False,0.526,1,3,0,0,115,13,0,47,4,2,1,1,25.0,22.3,31.2,157.0,53.5,0.1311,0.0,1.66,⬜ Neutral,56.0,0.0,,6.9,,35.0,3.4,0.747,0.142,0.142,0.0,0.0,0.28,1.402,1.171,0.0,0.0415,0.0415,0.2191,0.0415,0.0277,0.3435,0.0,0,33,0,0,0.0,7.7,0.12,7.7,0.0,20.0,0.219,0.232,0.973,16,86.5,23.1,76.0,False,0.0,False,15.4,False,10.4,False,0.0,23.1,0.0,3,FF(55%):2/33pa  |  FS(33%):0/4pa  |  SL(8%):1/10pa,89.8,25.5,71.8,25.5,False,4.3,False,25.5,True,22.6,True,6.38,21.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,666139,13,15.4,7.7,38.5,15.4,True,12.8,4.3,42.6,25.5,4.3,0.209,12.8,4.8,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,2,0.6,False,False,False,False,0.2806,2,0,0,0,93,10,0,44,3,2,0,0,0.0,22.3,31.2,157.0,53.5,0.5655,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.842,0.056,0.056,0.0,0.0,0.355,1.044,1.009,0.0,0.0148,0.0148,0.2232,0.0148,0.0498,0.2675,0.0,0,23,0,1,0.0,20.0,0.05,30.0,0.0,17.2,0.275,0.288,1.244,14,86.6,30.0,71.1,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(55%):1/24pa  |  FS(33%):0/0pa  |  SL(8%):0/20pa,88.1,25.0,69.7,29.5,False,2.3,False,20.5,False,19.2,False,2.27,18.2,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,681351,0,30.0,0.0,20.0,0.0,False,22.7,4.5,31.8,0.0,0.0,0.075,20.5,4.8,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,1,0.42,True,False,False,False,0.27,0,1,0,0,71,10,0,37,5,0,0,0,0.0,22.3,31.2,157.0,53.5,0.2886,0.0,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.7,0.432,0.048,0.048,0.288,0.0,0.24,0.864,0.864,0.0,0.0176,0.0176,0.158,0.1228,0.0,0.3159,0.0,0,40,0,0,0.0,20.0,0.161,20.0,0.0,18.3,0.306,0.244,1.244,12,78.2,0.0,58.6,False,0.0,False,10.0,False,-2.1,False,0.0,10.0,10.0,1,FF(55%):1/22pa  |  FS(33%):0/4pa  |  SL(8%):0/11pa,80.6,8.1,63.4,29.7,False,0.0,False,16.2,False,16.6,False,2.7,18.9,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,624428,5,40.0,0.0,30.0,10.0,False,24.3,2.7,32.4,16.2,0.0,0.233,16.2,4.3,True,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,2,0.84,False,False,False,False,0.2267,0,2,0,0,86,22,0,35,6,5,0,0,0.0,22.3,31.2,157.0,53.5,0.1988,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.8,,24.7,3.6,0.884,0.124,0.124,0.447,0.0,0.504,0.504,1.701,0.0,0.0345,0.0345,0.2467,0.1592,0.0345,0.4748,0.0,1,2,0,1,0.0,27.3,0.158,36.4,0.0,5.8,0.344,0.377,1.029,14,92.3,50.0,65.9,False,4.5,False,9.1,False,0.2,False,4.55,22.7,13.6,1,FF(55%):1/24pa  |  FS(33%):0/1pa  |  SL(8%):0/10pa,93.2,45.7,69.4,42.9,True,2.9,False,22.9,True,15.2,False,2.86,25.7,17.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,687093,22,31.8,0.0,13.6,0.0,False,20.0,2.9,14.3,0.0,0.0,0.276,31.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,1,0.3,False,False,False,False,0.2571,1,0,0,0,123,16,0,48,5,4,2,1,20.0,22.3,31.2,157.0,53.5,0.485,0.0,1.66,⬜ Neutral,56.0,0.0,,6.2,,36.3,3.1,0.741,0.111,0.111,0.085,0.069,0.349,0.842,1.296,0.0,0.0354,0.0354,0.2365,0.0844,0.0,0.4135,0.0,1,8,0,0,0.0,43.8,0.193,12.5,16.7,17.9,0.357,0.321,3.397,21,83.1,31.2,71.6,False,0.0,False,31.2,True,14.5,False,6.25,25.0,12.5,1,FF(55%):1/32pa  |  FS(33%):0/0pa  |  SL(8%):0/16pa,84.2,25.0,69.4,27.1,False,0.0,False,8.3,False,7.5,False,2.08,22.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,672724,16,31.2,0.0,18.8,0.0,False,25.0,4.2,31.2,0.0,0.0,0.119,29.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,1,0.08,True,False,False,False,0.03,1,0,0,0,49,10,0,19,5,0,0,0,0.0,22.3,31.2,157.0,53.5,0.3308,0.0,1.66,🔴 Chase Risk,52.0,0.0,,4.5,,38.2,2.9,0.302,0.0,0.0,0.102,0.0,0.2,1.004,0.404,0.0,0.0,0.0,0.1034,0.035,0.0,0.1384,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,28.6,0.239,0.176,0.0,5,62.3,0.0,63.9,False,0.0,False,30.0,True,11.5,False,0.0,10.0,10.0,0,FF(55%):0/15pa  |  FS(33%):0/0pa  |  SL(8%):0/4pa,62.0,5.3,69.7,26.3,False,0.0,False,15.8,False,-5.2,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,669326,9,30.0,20.0,20.0,0.0,False,21.1,10.5,42.1,0.0,0.0,0.0,10.5,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,4,1.56,False,False,False,False,0.2554,1,3,0,0,40,10,0,14,4,4,0,0,0.0,22.3,31.2,157.0,53.5,0.0646,0.0,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.811,0.27,0.27,0.154,0.0,0.309,0.849,1.777,0.0,0.0814,0.0814,0.2443,0.1279,0.0929,0.535,0.0,1,0,1,0,0.0,20.0,0.114,30.0,0.0,12.5,0.283,0.344,0.0,12,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(55%):1/12pa  |  FS(33%):0/0pa  |  SL(8%):0/2pa,96.0,35.7,67.0,14.3,True,14.3,True,28.6,True,16.2,False,7.14,21.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,518595,0,50.0,10.0,20.0,0.0,False,21.4,0.0,28.6,0.0,0.0,0.333,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,0,0.0,True,False,False,False,0.265,0,0,0,0,27,16,0,14,6,2,1,0,0.0,22.3,31.2,157.0,53.5,0.0258,0.0,1.66,⬜ Neutral,52.0,0.0,,3.9,,49.2,2.7,0.311,0.0,0.0,0.0,0.0,0.185,0.556,0.311,0.0,0.0,0.0,0.1147,0.0,0.0,0.1147,0.0,0,999,0,0,0.0,43.8,0.0,0.0,0.0,7.4,0.157,0.246,0.0,3,78.2,12.5,72.2,False,0.0,False,12.5,False,8.6,False,0.0,6.2,0.0,0,FF(55%):0/10pa  |  FS(33%):0/1pa  |  SL(8%):0/3pa,82.3,0.0,69.7,35.7,False,0.0,False,7.1,False,11.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,665861,16,43.8,18.8,18.8,0.0,False,42.9,14.3,21.4,0.0,0.0,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Omar Martinez,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,2,0.6,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,22.3,31.2,157.0,53.5,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,11,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(55%):0/0pa  |  FS(33%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,683079,3,33.3,0.0,33.3,33.3,True,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,LAA,Jeimer Candelario,L,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,1,0.42,False,False,False,False,0.3192,0,1,0,0,20,10,0,15,4,2,0,0,0.0,22.3,31.2,157.0,53.5,0.0116,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.103,0.0,0.0,0.103,0.0,0.332,1.198,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.111,10.0,,40.0,0.198,0.232,0.0,9,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(55%):0/7pa  |  FS(33%):0/1pa  |  SL(8%):0/7pa,95.4,26.7,69.0,33.3,True,0.0,False,13.3,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,600869,0,30.0,0.0,30.0,10.0,False,26.7,0.0,46.7,13.3,0.0,0.0,6.7,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,31.2,157.0,53.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(33%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,641820,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Roki Sasaki,Right,LAD,LAA,LAD,"FF, FS, SL",04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,31.2,157.0,53.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(33%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,808963,621035,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
