grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,666149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,682674,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,687724,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,678545,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.32,True,False,False,False,0.2603,0,1,0,0,55,10,0,27,3,2,1,1,33.3,19.7,23.0,152.0,48.7,0.6969,0.0,1.59,⬜ Neutral,56.0,0.0,,7.5,,38.5,3.6,0.301,0.0,0.0,0.087,0.0,0.087,1.293,0.389,0.0,0.0,0.0,0.0831,0.0241,0.0241,0.1072,0.0,0,Sunday,False,84.1,30.0,73.5,20.0,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,FF(53%):0/15pa  |  CH(24%):0/4pa  |  SL(16%):0/8pa,90.1,29.6,71.7,33.3,True,3.7,False,18.5,False,15.6,False,0.0,7.4,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,664056,0,40.0,0.0,40.0,0.0,False,29.6,7.4,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,682515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,642727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,NYM,Francisco Lindor,L,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,8,2.66,False,False,False,False,0.7457,5,3,0,0,105,10,0,80,3,3,2,2,66.7,18.9,27.2,169.0,49.7,0.4519,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.005,0.235,0.235,0.037,0.037,0.459,0.807,1.824,0.0,0.0512,0.0512,0.2188,0.0675,0.0431,0.3969,0.0,1,Sunday,False,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FF(44%):2/42pa  |  CH(24%):0/18pa  |  FC(13%):0/9pa  |  SI(10%):0/11pa,90.3,30.0,73.2,53.8,True,1.2,False,21.2,False,18.6,True,2.5,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,596019,0,10.0,0.0,20.0,40.0,True,25.0,6.2,16.2,17.5,True,,,,,,False,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,3,0.72,False,False,False,False,0.2743,2,1,0,0,98,10,0,64,3,2,2,2,66.7,18.9,27.2,169.0,49.7,0.2276,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.628,0.041,0.041,0.221,0.0,0.546,0.406,0.971,0.0,0.0102,0.0102,0.1569,0.0655,0.0102,0.2427,0.0,0,Sunday,False,91.2,40.0,78.0,30.0,True,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,FF(44%):0/28pa  |  CH(24%):0/4pa  |  FC(13%):1/8pa  |  SI(10%):0/24pa,91.4,31.2,76.0,40.6,True,1.6,False,17.2,False,14.6,False,1.56,18.8,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,673357,0,10.0,30.0,0.0,0.0,False,32.8,7.8,15.6,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Mark Vientos,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,5,1.52,False,False,False,False,0.2668,4,1,0,0,108,25,0,73,6,5,4,3,50.0,18.9,27.2,169.0,49.7,0.2986,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.969,0.229,0.229,0.244,0.0,0.224,0.643,1.9,0.0,0.0598,0.0598,0.2532,0.1234,0.0687,0.4962,0.0,3,Sunday,False,95.8,48.0,72.7,48.0,True,12.0,True,40.0,True,22.8,True,12.0,24.0,20.0,2,FF(44%):0/29pa  |  CH(24%):0/18pa  |  FC(13%):0/5pa  |  SI(10%):2/21pa,89.9,35.6,73.5,39.7,False,4.1,False,24.7,True,15.3,False,2.74,26.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,668901,25,20.0,4.0,20.0,0.0,False,32.9,6.8,15.1,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Bo Bichette,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,1,0.32,True,False,False,False,0.2663,0,1,0,0,167,31,0,111,7,7,1,1,14.3,18.9,27.2,169.0,49.7,0.1758,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,40.8,4.3,0.97,0.05,0.05,0.025,0.0,0.175,0.549,1.146,0.0,0.0117,0.0117,0.2254,0.0176,0.0,0.2664,0.0,0,Sunday,False,89.7,35.5,70.2,25.8,False,0.0,False,19.4,False,0.1,False,0.0,22.6,0.0,2,FF(44%):2/43pa  |  CH(24%):0/21pa  |  FC(13%):0/8pa  |  SI(10%):0/39pa,92.4,40.5,68.3,32.4,True,0.0,False,14.4,False,3.9,False,1.8,22.5,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,666182,31,54.8,0.0,9.7,0.0,False,48.6,1.8,14.4,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,2,0.5,False,False,False,False,0.2116,2,0,0,0,61,10,0,42,3,2,1,1,33.3,18.9,27.2,169.0,49.7,0.3513,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.467,0.0,0.0,0.0,0.0,0.257,0.758,0.467,0.0,0.0,0.0,0.1124,0.0,0.0505,0.1124,0.0,0,Sunday,False,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(44%):0/20pa  |  CH(24%):0/15pa  |  FC(13%):0/0pa  |  SI(10%):0/7pa,87.1,26.2,68.9,40.5,False,2.4,False,19.0,False,12.4,False,0.0,11.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,593871,0,40.0,0.0,40.0,0.0,False,28.6,7.1,14.3,9.5,False,,,,,,False,,,,,,,,False
C,1,NYM,Francisco Alvarez,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,2,0.62,False,False,False,False,0.2572,1,1,0,0,123,25,0,78,6,5,1,1,16.7,18.9,27.2,169.0,49.7,0.2078,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,30.3,3.7,0.949,0.062,0.062,0.114,0.0,0.443,0.897,1.248,0.0,0.0167,0.0167,0.2563,0.0473,0.039,0.337,0.0,0,Sunday,False,94.6,36.0,72.9,36.0,True,4.0,False,16.0,False,11.6,False,0.0,28.0,4.0,2,FF(44%):1/31pa  |  CH(24%):1/14pa  |  FC(13%):0/5pa  |  SI(10%):0/28pa,93.1,32.1,73.8,37.2,True,3.8,False,12.8,False,8.6,False,2.56,24.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,682626,25,28.0,0.0,24.0,0.0,False,28.2,2.6,24.4,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,0,-0.1,True,False,False,False,0.03,0,0,0,0,14,10,0,6,6,0,1,0,0.0,18.9,27.2,169.0,49.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sunday,False,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(44%):0/5pa  |  CH(24%):0/1pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,85.1,0.0,70.2,33.3,False,0.0,False,16.7,False,35.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,502054,0,10.0,0.0,50.0,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,2,0.74,True,False,False,False,0.2434,0,2,0,0,150,29,0,95,7,2,3,1,14.3,18.9,27.2,169.0,49.7,0.265,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.0,0.995,0.103,0.103,0.212,0.0,0.316,0.652,1.516,0.0,0.0258,0.0258,0.2487,0.0789,0.0326,0.3791,0.0,1,Sunday,False,78.1,17.2,63.7,34.5,False,3.4,False,17.2,False,17.9,False,3.45,24.1,6.9,2,FF(44%):2/44pa  |  CH(24%):0/12pa  |  FC(13%):0/8pa  |  SI(10%):0/31pa,87.1,25.3,67.5,38.9,False,3.2,False,26.3,True,24.2,True,2.11,25.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,543760,29,31.0,10.3,17.2,0.0,False,22.1,9.5,16.8,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Tyrone Taylor,R,0,False,Eduardo Rodriguez,Left,AZ,AZ,NYM,"FF, CH, FC, SI",04:10 PM,825085,3,0.68,True,False,False,False,0.2222,2,1,0,0,70,18,0,42,6,3,2,1,16.7,18.9,27.2,169.0,49.7,0.381,0.0,1.69,⬜ Neutral,56.0,0.0,,4.0,,38.3,3.3,0.636,0.051,0.051,0.051,0.0,0.165,0.432,0.839,0.0,0.0155,0.0155,0.1937,0.031,0.0,0.2556,0.0,0,Sunday,False,79.5,22.2,66.8,27.8,False,0.0,False,27.8,True,24.1,True,0.0,11.1,0.0,1,FF(44%):1/20pa  |  CH(24%):0/5pa  |  FC(13%):0/2pa  |  SI(10%):0/15pa,83.8,31.0,69.0,35.7,False,0.0,False,23.8,True,17.5,False,2.38,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,593958,621438,18,22.2,16.7,11.1,0.0,False,31.0,7.1,14.3,0.0,False,,,,,,False,,,,,,,,False
