grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Miguel Rojas,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,True,False,False,False,0.237,0,0,0,0,66,10,0,25,4,3,0,0,0.0,9.0,14.0,178.0,50.0,0.1759,0.0,1.65,⬜ Neutral,56.0,0.0,,6.4,,34.8,2.8,0.444,0.0,0.0,0.0,0.0,0.222,0.148,0.444,0.0,0.0,0.0,0.156,0.0,0.0,0.156,0.0,0,26,0,0,0.0,10.0,84.5,40.0,67.6,False,0.0,False,0.0,False,5.8,False,0.0,0.0,0.0,0,SI(40%):0/14pa  |  CU(34%):0/1pa  |  CH(18%):0/5pa  |  FC(7%):0/5pa,84.3,32.0,67.9,32.0,False,0.0,False,12.0,False,-1.1,False,0.0,24.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,500743,10,70.0,10.0,0.0,0.0,False,52.0,0.0,8.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Ben Rortvedt,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,666163,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,LAD,Will Smith,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,3,1.02,False,False,False,False,0.2472,2,1,0,0,132,20,0,53,5,4,0,0,0.0,9.0,14.0,178.0,50.0,0.4071,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.9,3.9,0.784,0.048,0.048,0.048,0.0,0.33,0.639,0.976,0.0,0.0123,0.0123,0.1997,0.0245,0.0245,0.2487,0.0,0,38,0,0,0.0,35.0,92.0,30.0,68.7,False,0.0,False,25.0,True,26.5,True,0.0,15.0,0.0,1,SI(40%):0/32pa  |  CU(34%):0/5pa  |  CH(18%):1/9pa  |  FC(7%):0/7pa,89.1,28.3,71.2,43.4,False,3.8,False,24.5,True,17.8,False,1.89,22.6,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669257,20,10.0,5.0,15.0,0.0,False,24.5,5.7,17.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Tommy Edman,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669242,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Alex Call,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,1,0.3,False,False,False,False,0.22,1,0,0,0,48,10,0,16,5,2,1,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.5,,17.1,2.7,0.603,0.0,0.0,0.186,0.0,0.417,0.402,0.788,0.0,0.0,0.0,0.2269,0.07,0.0,0.2969,0.0,0,999,0,0,0.0,30.0,88.1,20.0,69.3,False,0.0,False,20.0,False,22.1,True,0.0,30.0,20.0,0,SI(40%):0/10pa  |  CU(34%):0/0pa  |  CH(18%):0/2pa  |  FC(7%):0/4pa,86.9,6.2,67.8,56.2,False,0.0,False,12.5,False,4.9,False,0.0,18.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669743,9,30.0,10.0,20.0,0.0,False,43.8,6.2,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAD,Dalton Rushing,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,3,1.02,False,False,False,False,0.5248,2,1,0,0,70,13,0,30,4,3,0,0,0.0,9.0,14.0,178.0,50.0,0.3001,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.2,,32.8,3.1,0.762,0.199,0.199,0.066,0.0,0.332,0.447,1.426,0.0,0.065,0.065,0.2488,0.0867,0.0,0.4655,0.0,0,36,0,0,0.0,7.7,79.7,23.1,71.9,False,0.0,False,23.1,True,5.3,False,0.0,15.4,0.0,3,SI(40%):0/2pa  |  CU(34%):2/9pa  |  CH(18%):1/15pa  |  FC(7%):0/4pa,85.7,23.3,72.1,23.3,False,0.0,False,20.0,False,17.1,False,10.0,30.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,687221,13,38.5,7.7,23.1,23.1,True,23.3,10.0,10.0,20.0,0.0,True,,,,,,False,,,,,,,,False
C,1,LAD,Kyle Tucker,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,2,0.6,True,False,False,False,0.4708,1,1,0,0,177,26,0,82,7,5,2,1,14.3,9.0,14.0,178.0,50.0,0.2942,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.6,,24.8,4.1,0.894,0.0,0.0,0.365,0.0,0.841,0.74,1.259,0.0,0.0,0.0,0.2155,0.0879,0.0,0.3035,0.0,0,18,0,0,0.0,38.5,88.7,23.1,69.0,False,0.0,False,15.4,False,13.4,False,0.0,23.1,11.5,0,SI(40%):0/23pa  |  CU(34%):0/5pa  |  CH(18%):0/33pa  |  FC(7%):0/21pa,85.0,24.4,70.4,31.7,False,0.0,False,20.7,False,16.2,False,0.0,20.7,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,663656,26,23.1,0.0,19.2,15.4,True,22.0,6.1,17.1,20.7,0.0,True,,,,,,False,,,,,,,,False
D,0,LAD,Santiago Espinal,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,True,False,False,False,0.2102,0,0,0,0,34,10,0,11,6,1,1,0,0.0,9.0,14.0,178.0,50.0,0.4653,0.0,1.65,⬜ Neutral,56.0,0.0,,5.8,,36.0,2.3,0.218,0.0,0.0,0.0,0.0,0.0,0.38,0.218,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,30.0,74.9,10.0,62.9,False,0.0,False,20.0,False,18.0,False,0.0,10.0,0.0,0,SI(40%):0/4pa  |  CU(34%):0/1pa  |  CH(18%):0/3pa  |  FC(7%):0/3pa,82.2,36.4,69.8,36.4,False,0.0,False,0.0,False,-8.6,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669289,7,20.0,10.0,30.0,0.0,False,72.7,0.0,9.1,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,LAD,Hyeseong Kim,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,3,0.78,True,False,False,False,0.7073,2,1,0,0,92,19,0,46,5,1,0,0,0.0,9.0,14.0,178.0,50.0,0.3832,0.0,1.65,⬜ Neutral,56.0,0.0,,5.7,,29.2,3.1,0.546,0.043,0.043,0.043,0.1,0.23,0.785,0.919,0.0,0.0141,0.0141,0.1781,0.0608,0.0467,0.2998,0.0,0,64,0,1,5.3,31.6,82.0,5.3,62.2,False,5.3,True,15.8,False,6.8,False,0.0,10.5,5.3,1,SI(40%):1/12pa  |  CU(34%):0/8pa  |  CH(18%):0/20pa  |  FC(7%):0/6pa,84.3,10.9,64.7,30.4,False,4.3,False,19.6,False,6.4,False,2.17,21.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,808975,19,26.3,0.0,36.8,15.8,True,37.0,0.0,19.6,19.6,4.3,True,,,,,,False,,,,,,,,False
D,0,LAD,Alex Freeland,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,True,False,False,False,0.424,0,0,0,0,113,15,0,56,4,1,0,0,0.0,9.0,14.0,178.0,50.0,0.1652,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.511,0.0,0.0,0.039,0.0,0.472,0.944,0.55,0.0,0.0,0.0,0.151,0.0116,0.0,0.1626,0.0,0,12,0,0,0.0,46.7,85.5,6.7,65.2,False,0.0,False,13.3,False,3.9,False,0.0,6.7,0.0,0,SI(40%):0/16pa  |  CU(34%):0/10pa  |  CH(18%):0/18pa  |  FC(7%):0/12pa,81.9,16.1,67.6,46.4,False,0.0,False,8.9,False,-3.1,False,0.0,19.6,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,690976,15,26.7,0.0,33.3,13.3,False,42.9,1.8,25.0,8.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,1,0.18,True,False,False,False,0.2638,1,0,0,0,6,6,0,2,2,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,SI(40%):0/0pa  |  CU(34%):0/1pa  |  CH(18%):0/1pa  |  FC(7%):0/0pa,87.0,0.0,,0.0,False,0.0,False,0.0,False,13.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669899,0,0.0,16.7,16.7,16.7,True,0.0,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,669261,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,701394,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,696486,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,672279,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,814307,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,672613,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,695653,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,815896,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,680837,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,701527,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,804560,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,693819,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,702488,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Quintero,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,808234,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Landyn Vidourek,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,811716,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Damon Keith,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,694738,701618,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
