grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Alex Call,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,True,False,False,False,0.2075,0,0,0,0,53,11,0,35,4,2,1,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.6,,18.4,2.7,0.661,0.0,0.0,0.281,0.0,0.562,0.267,0.942,0.0,0.0,0.0,0.2494,0.1061,0.0,0.3555,0.0,0,999,0,0,0.0,54.5,0.125,18.2,0.0,,,,0.0,8,85.2,18.2,67.5,False,0.0,False,18.2,False,35.7,False,0.0,18.2,9.1,0,SI(50%):0/10pa  |  KC(20%):0/0pa  |  FF(12%):0/25pa  |  FS(10%):0/0pa,86.3,20.0,67.6,57.1,False,0.0,False,5.7,False,13.4,False,0.0,28.6,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669743,11,9.1,18.2,18.2,0.0,False,31.4,14.3,5.7,0.0,0.0,0.148,22.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Dalton Rushing,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,2,0.36,True,False,False,False,0.4462,2,0,0,0,74,10,0,27,4,1,0,0,0.0,17.1,21.8,216.0,48.1,0.3011,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.4,,34.6,3.1,0.444,0.074,0.074,0.074,0.0,0.255,1.352,0.74,0.0,0.0241,0.0241,0.1444,0.0481,0.0,0.2407,0.0,0,39,0,0,0.0,20.0,0.0,10.0,0.0,,,,6.167,22,85.6,10.0,72.1,False,0.0,False,20.0,False,23.8,True,0.0,0.0,0.0,1,SI(50%):0/3pa  |  KC(20%):0/2pa  |  FF(12%):1/18pa  |  FS(10%):0/4pa,90.0,29.6,71.8,33.3,False,0.0,False,11.1,False,13.9,False,3.7,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,687221,9,20.0,0.0,50.0,20.0,True,22.2,3.7,40.7,11.1,0.0,0.16,22.2,0.0,False,,,,,,False,,,,,,,,False
B,2,LAD,Kyle Tucker,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,3,1.14,False,False,False,False,0.4808,1,2,0,0,185,25,0,95,7,5,1,0,0.0,17.1,21.8,216.0,48.1,0.2758,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.1,0.97,0.085,0.085,0.459,0.0,0.745,0.544,1.684,0.0,0.0205,0.0205,0.2342,0.1313,0.0068,0.4065,0.0,0,26,0,0,0.0,40.0,0.211,16.0,0.0,,,,1.749,21,88.3,24.0,70.2,False,0.0,False,20.0,False,14.9,False,0.0,20.0,16.0,3,SI(50%):0/26pa  |  KC(20%):0/5pa  |  FF(12%):3/57pa  |  FS(10%):0/7pa,92.3,35.8,70.5,30.5,False,1.1,False,22.1,True,15.6,False,3.16,25.3,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,663656,25,28.0,0.0,16.0,20.0,True,30.5,3.2,11.6,22.1,1.1,0.212,28.4,5.4,True,,,,,,False,,,,,,,,False
C,1,LAD,Santiago Espinal,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,2,0.72,False,False,False,False,0.2277,1,1,0,0,38,10,0,19,5,2,2,1,20.0,17.1,21.8,216.0,48.1,0.6476,0.0,1.47,⬜ Neutral,56.0,0.0,,5.7,,35.0,2.3,0.474,0.159,0.159,0.0,0.0,0.0,0.157,0.95,0.0,0.0692,0.0692,0.2068,0.0692,0.0,0.4145,0.0,1,1,0,0,0.0,40.0,0.3,50.0,20.0,,,,2.672,25,81.3,30.0,67.7,False,0.0,False,40.0,True,19.7,False,10.0,20.0,10.0,1,SI(50%):0/5pa  |  KC(20%):0/0pa  |  FF(12%):1/12pa  |  FS(10%):0/2pa,87.4,47.4,66.7,47.4,False,0.0,False,26.3,True,11.4,False,5.26,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669289,9,30.0,10.0,0.0,0.0,False,36.8,5.3,10.5,0.0,0.0,0.167,42.1,10.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Hyeseong Kim,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,True,False,False,False,0.2266,0,0,0,0,94,16,0,46,5,1,0,0,0.0,17.1,21.8,216.0,48.1,0.3869,0.0,1.47,⬜ Neutral,56.0,0.0,,5.7,,29.6,3.1,0.714,0.043,0.043,0.13,0.0,0.196,0.813,0.973,0.0,0.0141,0.0141,0.2338,0.0565,0.0141,0.3186,0.0,0,66,0,0,0.0,31.2,0.0,12.5,0.0,,,,0.943,4,83.5,6.2,61.2,False,0.0,False,0.0,False,-8.1,False,0.0,6.2,0.0,1,SI(50%):1/13pa  |  KC(20%):0/1pa  |  FF(12%):0/28pa  |  FS(10%):0/4pa,87.3,21.7,65.8,47.8,False,2.2,False,13.0,False,9.4,False,2.17,32.6,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,808975,16,31.2,0.0,43.8,0.0,False,30.4,2.2,17.4,13.0,2.2,0.143,37.0,3.4,False,,,,,,False,,,,,,,,False
C,1,LAD,Alex Freeland,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,2,0.6,True,False,False,False,0.484,1,1,0,0,113,10,0,53,3,1,0,0,0.0,17.1,21.8,216.0,48.1,0.1652,0.0,1.47,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.658,0.083,0.083,0.083,0.0,0.166,1.096,0.989,0.0,0.0245,0.0245,0.1944,0.0491,0.0245,0.2925,0.0,0,12,0,0,0.0,30.0,0.0,30.0,,,,,0.802,9,86.7,10.0,64.2,False,0.0,False,20.0,False,4.7,False,0.0,10.0,0.0,2,SI(50%):0/16pa  |  KC(20%):0/1pa  |  FF(12%):2/31pa  |  FS(10%):0/5pa,89.7,26.4,69.1,49.1,False,3.8,False,18.9,False,8.2,False,3.77,24.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,690976,7,30.0,0.0,40.0,20.0,True,32.1,1.9,28.3,18.9,3.8,0.17,20.8,3.8,True,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,1,0.18,True,False,False,False,0.2638,1,0,0,0,6,6,0,2,2,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.0,6,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/2pa  |  FS(10%):0/0pa,76.8,0.0,72.3,50.0,False,0.0,False,0.0,False,26.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669899,0,0.0,16.7,16.7,16.7,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669261,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,701394,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,696486,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,672279,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,814307,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,672613,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,695653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,815896,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,680837,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,701527,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,804560,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,693819,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,702488,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Quintero,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,808234,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Landyn Vidourek,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,811716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Damon Keith,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,701618,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Seby Zavala,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,664874,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Samuel Munoz,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,703153,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jake Gelof,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,695372,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Guerrero,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,800370,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
