grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
C,1,TEX,Andrew McCutchen,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,3,0.95,False,False,False,False,0.2503,2,1,0,0,72,10,0,48,6,2,0,0,0.0,12.0,27.7,83.0,51.8,0.4602,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.3,,21.5,2.3,0.526,0.031,0.031,0.031,0.0,0.342,0.368,0.649,0.0,0.0135,0.0135,0.2325,0.0271,0.0135,0.2867,0.0,0,54,0,0,0.0,40.0,0.075,0.0,0.0,22.2,0.277,0.232,0.299,0.0,0.0,0.316,0.0,1.363,15,8,0,0,0.0,0.0,,3.8,FF,25.68,15.2,False,-0.64,False,,-0.08,False,79.8,20.0,69.4,False,0.0,False,50.0,True,25.1,True,0.0,20.0,0.0,1,SL(55%):0/6pa  |  FF(26%):1/29pa  |  SI(15%):0/13pa,90.9,22.9,68.7,43.8,False,2.1,False,25.0,True,21.7,False,2.08,25.0,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,457705,10,20.0,10.0,0.0,0.0,0.316,False,0.341,18.8,6.2,25.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.098,22.9,4.0
C,1,TEX,Danny Jansen,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,3,0.95,False,False,False,False,0.2553,2,1,0,0,117,18,0,88,4,1,1,0,0.0,12.0,27.7,83.0,51.8,0.356,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,22.5,3.6,0.516,0.124,0.124,0.151,0.027,0.684,0.597,1.093,0.0,0.0342,0.0342,0.1423,0.0832,0.0074,0.3013,0.0,1,0,1,0,0.0,27.8,0.222,11.1,10.0,15.4,0.288,0.272,0.318,0.0,0.286,0.344,0.0,2.428,24,10,0,0,0.0,0.0,,4.4,FF,32.9,25.7,False,0.3,False,,-0.08,False,90.3,16.7,65.1,False,0.0,False,33.3,True,25.6,True,5.56,11.1,11.1,2,SL(55%):1/10pa  |  FF(26%):1/45pa  |  SI(15%):0/33pa,90.1,26.1,68.7,42.0,False,1.1,False,19.3,False,26.5,True,2.27,15.9,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,643376,18,22.2,0.0,11.1,0.0,0.344,False,0.31,21.6,12.5,19.3,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.151,17.0,4.3
D,0,TEX,Alejandro Osuna,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,1,0.15,False,False,False,False,0.4643,0,1,0,0,70,22,0,42,6,5,0,0,0.0,12.0,27.7,83.0,51.8,0.3225,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,30.4,3.0,0.426,0.0,0.0,0.095,0.0,0.659,0.517,0.521,0.0,0.0,0.0,0.141,0.0314,0.0,0.1724,0.0,0,999,0,0,0.0,18.2,0.042,22.7,0.0,10.0,0.329,0.35,0.298,0.0,0.053,0.275,0.0,0.0,7,16,0,1,0.0,0.0,double 0mph EV,10.9,FF,29.34,25.6,False,0.2,False,,-0.08,False,91.4,27.3,70.8,False,0.0,False,9.1,False,0.7,False,0.0,18.2,4.5,0,SL(55%):0/8pa  |  FF(26%):0/27pa  |  SI(15%):0/7pa,98.6,28.6,70.9,26.2,True,0.0,False,9.5,False,8.7,False,0.0,11.9,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,696030,22,40.9,0.0,9.1,9.1,0.275,False,0.3,23.8,0.0,21.4,False,,,,,,,False,,,,,,,,,False,9.5,0.0,0.032,19.0,0.0
D,0,TEX,Justin Foscue,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,3,0.45,False,False,False,False,0.2455,0,3,0,0,37,26,0,20,6,5,2,2,33.3,12.0,27.7,83.0,51.8,0.1649,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,29.7,2.9,0.876,0.227,0.227,0.305,0.0,0.211,0.704,1.863,0.0,0.0785,0.0785,0.3027,0.1838,0.046,0.6435,0.0,1,7,0,2,0.0,23.1,0.266,34.6,0.0,16.2,0.404,0.435,0.437,0.0,0.273,0.463,0.0,2.878,25,12,0,0,0.0,0.0,,8.4,FF,26.29,40.9,False,-0.84,False,,-0.08,False,92.3,30.8,67.3,False,3.8,False,19.2,False,20.3,False,3.85,30.8,15.4,2,SL(55%):0/8pa  |  FF(26%):0/6pa  |  SI(15%):2/6pa,95.1,40.0,69.9,25.0,True,5.0,True,30.0,True,17.6,False,10.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,679822,26,11.5,3.8,23.1,0.0,0.463,False,0.486,15.0,0.0,25.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.444,40.0,8.3
D,0,TEX,Michael Helman,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0532,0,0,0,0,2,2,0,1,1,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,50.0,,,,,0.442,0.0,0.0,0.442,0.0,0.0,5,6,0,0,0.0,0.0,,1.5,SL,34.23,20.3,False,,False,,-0.08,False,87.8,0.0,68.5,False,0.0,False,0.0,False,12.0,False,0.0,50.0,0.0,0,SL(55%):0/0pa  |  FF(26%):0/1pa  |  SI(15%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,680737,2,0.0,0.0,50.0,0.0,0.442,False,0.0,0.0,0.0,100.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,
D,0,TEX,Mark Canha,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,592192,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Tyler Wade,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,642180,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Jonah Bride,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,681146,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Jose Herrera,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,645444,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Malcolm Moore,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,702270,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Cameron Cauley,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,695508,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Keith Jones II,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,695069,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Cooper Johnson,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,666194,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Marcus Lee Sang,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,686984,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Dairon Blanco,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,680118,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Rafe Perich,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,825927,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Carter Garate,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,804466,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Andry Batista,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,821614,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Esteban Mejia,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,800354,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Danyer Cueva,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,694227,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Wady Mendez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,801525,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Nick Pratto,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,668472,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Andrew Velazquez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,623205,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Orlando Martinez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,678636,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TEX,Ian Moller,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,695744,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
