grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,ATH,Joey Meneses,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,608841,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Breyson Guedez,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,829052,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Ryan Lasko,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,805782,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Jose Ramos,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,815927,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Myles Naylor,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,802504,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Brian Serven,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,661531,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Luke Mann,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,680996,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Shane McGuire,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,676063,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,811965,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Cameron Leary,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,802474,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Clark Elliott,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,686499,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Colby Halter,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,690985,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Daniel Bucciero,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,827759,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Devin Taylor,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,805127,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Bobby Boser,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,804119,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Casey Yamauchi,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,671748,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Justin Riemer,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,811312,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Bobby Blandford,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,701520,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Brayan Buelvas,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,683454,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Bryan Lavastida,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,681526,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Seth Brown,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.29,16.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,664913,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Gio Urshela,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.82,3.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,570482,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Luis Urías,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.92,18.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,649966,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,CJ Alexander,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.14,24.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,680769,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Logan Davidson,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.07,8.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,669722,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Willie MacIver,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.93,8.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,680862,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Drew Avans,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.82,-0.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,682183,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
