grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,TB,Raynel Delgado,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,669384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jacob Melton,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Logan Davidson,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Theo Gillen,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,815394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Blake Sabol,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,4.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Will Simpson,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,687310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alberth Palma,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,808285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Leonardo Pineda,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,815904,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Derek Datil,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,827613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alfonzo Martinez,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,808273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Marshall Toole,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,828319,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carlos Colmenarez,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,694181,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Perez,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,699077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,J.D. Gonzalez,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,806083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Angel Mateo,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,800377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nicandro Aybar,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,800384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Monzon,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,808267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ryan McCoy,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,700178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Felix Cotes,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,800432,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tony Santa Maria,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,811948,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alfredo Rodriguez,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,808233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brock Jones,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,677342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ricardo Gonzalez,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,800357,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Connor Hujsak,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,824615,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Larry Martinez,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,800371,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Andreimi Antunez,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,821782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Israfell Bautista,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,820984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Taitn Gray,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,828685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Cooper Flemming,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,828237,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brailer Guerrero,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,806967,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brendan Summerhill,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,804911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nathan Flewelling,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,807083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Pierce,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,828084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kamren James,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,687553,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kameron Misner,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,670224,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Rortvedt,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,666163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,663796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,608671,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ha-Seong Kim,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
