grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
C,1,SF,Eric Haase,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,2,0.6,False,False,False,False,0.2448,2,0,0,0,21,11,0,0,3,2,1,1,33.3,,,,,0.2835,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.818,0.545,0.545,0.0,0.0,0.273,0.545,2.455,0.0,0.1818,0.1818,0.2727,0.1818,0.2727,0.8182,0.0,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.403,0.0,32,5,0.0,,27.73,14.1,False,-0.53,False,,,False,89.3,36.4,70.3,False,27.3,True,36.4,True,21.4,False,18.18,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,606992,11,18.2,9.1,18.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Christian Koss,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.3,False,False,False,False,0.04,1,0,0,0,15,10,0,0,6,0,0,0,0.0,,,,,0.2267,0.0,1.8,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.158,0.0,7,4,0.0,,27.64,-3.3,False,-0.57,False,,,False,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683766,2,30.0,0.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Bryce Eldridge,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,2,0.36,True,False,False,False,0.4493,2,0,0,0,27,17,0,0,5,4,1,1,20.0,,,,,0.2247,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,41.8,3.4,0.202,0.202,0.202,0.0,0.0,0.403,1.008,0.807,0.0,0.0588,0.0588,0.0588,0.0588,0.0,0.2353,0.0,1,11,0,0,0.0,35.3,0.125,11.8,0.0,29.6,0.188,0.25,0.0,17,5,0.0,,26.75,13.3,False,-0.73,False,,,False,95.9,41.2,71.0,True,0.0,False,17.6,False,9.6,False,5.88,5.9,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,805811,17,23.5,0.0,29.4,17.6,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Jesus Rodriguez,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,True,False,False,False,0.2308,0,0,0,0,30,18,0,0,4,1,1,0,0.0,,,,,0.5832,0.0,1.8,⬜ Neutral,52.0,0.0,,5.1,,35.4,3.5,0.197,0.0,0.0,0.0,0.0,0.197,0.788,0.197,0.0,0.0,0.0,0.0556,0.0,0.0,0.0556,0.0,0,22,0,0,0.0,11.1,0.107,16.7,0.0,13.3,0.265,0.301,0.0,8,4,0.0,,28.55,12.3,False,-0.05,False,,,False,81.4,5.6,66.5,False,0.0,False,16.7,False,4.1,False,0.0,5.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683679,18,44.4,0.0,22.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Harrison Bader,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,2,0.36,True,False,False,False,0.2611,2,0,0,0,71,16,0,0,4,4,1,1,25.0,,,,,0.3715,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,40.2,3.7,0.925,0.463,0.463,0.231,0.0,0.0,1.388,2.544,0.0,0.125,0.125,0.25,0.1875,0.0625,0.6875,0.0,2,5,0,1,0.0,6.2,0.162,18.8,9.1,23.9,0.206,0.271,0.0,17,16,0.0,,31.8,9.0,False,1.96,True,,,False,95.2,43.8,72.5,True,6.2,True,6.2,False,5.1,False,12.5,25.0,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664056,16,31.2,0.0,37.5,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Grant McCray,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,34.48,8.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687529,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Tyler Fitzgerald,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.11,32.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666149,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Victor Bericoto,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682674,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Jake Holton,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687724,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Osleivis Basabe,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,678545,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Buddy Kennedy,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,671083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Maui Ahuna,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694757,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Aeverson Arteaga,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,692348,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Gavin Kilen,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702264,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Charlie Szykowny,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,805126,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Walker Martin,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806152,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Dakota Jordan,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702607,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Wilmer Flores,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,23.9,22.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,527038,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,LaMonte Wade Jr.,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,19.62,33.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664774,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,David Villar,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,39.6,-0.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681584,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Brett Wisely,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.31,24.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,689172,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Andrew Knizner,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.34,10.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,668800,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Logan Porter,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682515,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Sergio Alcántara,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,642727,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Ben McLaughlin,L,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808768,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,JD Dix,L,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,807267,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Druw Jones,R,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702258,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Wallace Clark,L,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800712,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Ruben Santana,R,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800185,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Gavin Logan,L,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,678099,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Yassel Soler,R,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,807957,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Caleb Roberts,L,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681134,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,AZ,Ivan Melendez,R,0,False,Unknown (nan),?,SF,AZ,SF,---,09:40 PM,825087,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,699471,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
